time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
0.25,-3.804784e-10,0,0.135934,1.570796,5.52974,0,0,3.129219e-14
0.26,-3.957288e-10,0,0.1470426,1.570796,5.529809,0,0,3.254353e-14
0.27,-4.109783e-10,0,0.1585887,1.570796,5.529878,0,0,3.379551e-14
0.28,-4.262266e-10,0,0.1705726,1.570796,5.529947,0,0,3.504809e-14
0.29,-4.414739e-10,0,0.1829943,1.570796,5.530015,0,0,3.630124e-14
0.3,-4.567201e-10,0,0.195854,1.570796,5.530084,0,0,3.755494e-14
0.31,-4.719652e-10,0,0.2091519,1.570796,5.530153,0,0,3.880917e-14
0.32,-4.872093e-10,0,0.222888,1.570796,5.530221,0,0,4.006391e-14
0.33,-5.024524e-10,0,0.2370626,1.570796,5.53029,0,0,4.131915e-14
0.34,-5.176943e-10,0,0.2516758,1.570796,5.530359,0,0,4.257487e-14
0.35,-5.329353e-10,0,0.2667276,1.570796,5.530427,0,0,4.383106e-14
0.36,-5.481752e-10,0,0.2822184,1.570796,5.530496,0,0,4.508772e-14
0.37,-5.634141e-10,0,0.2981482,1.570796,5.530565,0,0,4.634484e-14
0.38,-5.786519e-10,0,0.3145171,1.570796,5.530633,0,0,4.760562e-14
0.39,-5.938887e-10,0,0.3313253,1.570796,5.530702,0,0,4.886375e-14
0.4,-6.091243e-10,0,0.348573,1.570796,5.530771,0,0,5.012211e-14
0.41,-6.243588e-10,0,0.3662603,1.570796,5.530839,0,0,5.138094e-14
0.42,-6.395922e-10,0,0.3843873,1.570796,5.530908,0,0,5.264016e-14
0.43,-6.548245e-10,0,0.4029543,1.570796,5.530976,0,0,5.389979e-14
0.44,-6.700556e-10,0,0.4219612,1.570796,5.531045,0,0,5.515981e-14
0.45,-6.852856e-10,0,0.4414084,1.570796,5.531113,0,0,5.64202e-14
0.46,-7.005145e-10,0,0.4612959,1.570796,5.531182,0,0,5.768099e-14
0.47,-7.157422e-10,0,0.4816239,1.570796,5.53125,0,0,5.894215e-14
0.48,-7.309688e-10,0,0.5023924,1.570796,5.531319,0,0,6.020367e-14
0.49,-7.461943e-10,0,0.5236018,1.570796,5.531387,0,0,6.146556e-14
0.5,-7.614185e-10,0,0.545252,1.570796,5.531456,0,0,6.27278e-14
0.51,-7.766417e-10,0,0.5673434,1.570796,5.531524,0,0,6.399043e-14
0.52,-7.918637e-10,0,0.5898759,1.570796,5.531592,0,0,6.525338e-14
0.53,-8.070845e-10,0,0.6128498,1.570796,5.531661,0,0,6.65167e-14
0.54,-8.223041e-10,0,0.6362652,1.570796,5.531729,0,0,6.778036e-14
0.55,-8.375226e-10,0,0.6601222,1.570796,5.531797,0,0,6.904437e-14
0.56,-8.527398e-10,0,0.684421,1.570796,5.531866,0,0,7.030873e-14
0.57,-8.679559e-10,0,0.7091618,1.570796,5.531934,0,0,7.157342e-14
0.58,-8.831708e-10,0,0.7343446,1.570796,5.532002,0,0,7.283844e-14
0.59,-8.983845e-10,0,0.7599697,1.570796,5.532071,0,0,7.41038e-14
0.6,-9.13597e-10,0,0.7860371,1.570796,5.532139,0,0,7.536951e-14
0.61,-9.288083e-10,0,0.8125471,1.570796,5.532207,0,0,7.663553e-14
0.62,-9.440184e-10,0,0.8394997,1.570796,5.532276,0,0,7.790188e-14
0.63,-9.592273e-10,0,0.8668951,1.570796,5.532344,0,0,7.916855e-14
0.64,-9.74435e-10,0,0.8947335,1.570796,5.532412,0,0,8.043555e-14
0.65,-9.896414e-10,0,0.9230151,1.570796,5.53248,0,0,8.170302e-14
0.66,-1.004847e-09,0,0.9517398,1.570796,5.532548,0,0,8.297148e-14
0.67,-1.020051e-09,0,0.980908,1.570796,5.532617,0,0,8.424017e-14
0.68,-1.035253e-09,0,1.01052,1.570796,5.532685,0,0,8.550915e-14
0.69,-1.050455e-09,0,1.040575,1.570796,5.532753,0,0,8.677842e-14
0.7,-1.065655e-09,0,1.071074,1.570796,5.532821,0,0,8.804797e-14
0.71,-1.080854e-09,0,1.102018,1.570796,5.532889,0,0,8.931779e-14
0.72,-1.096052e-09,0,1.133405,1.570796,5.532957,0,0,9.058792e-14
0.73,-1.111249e-09,0,1.165236,1.570796,5.533025,0,0,9.185833e-14
0.74,-1.126444e-09,0,1.197513,1.570796,5.533093,0,0,9.312903e-14
0.75,-1.141638e-09,0,1.230233,1.570796,5.533161,0,0,9.439999e-14
0.76,-1.156831e-09,0,1.263399,1.570796,5.533229,0,0,9.567125e-14
0.77,-1.172022e-09,0,1.297009,1.570796,5.533298,0,0,9.69428e-14
0.78,-1.187212e-09,0,1.331064,1.570796,5.533365,0,0,9.82146e-14
0.79,-1.202401e-09,0,1.365564,1.570796,5.533433,0,0,9.948671e-14
0.8,-1.217589e-09,0,1.40051,1.570796,5.533501,0,0,1.007591e-13
0.81,-1.232775e-09,0,1.435901,1.570796,5.533569,0,0,1.020317e-13
0.82,-1.24796e-09,0,1.471738,1.570796,5.533637,0,0,1.033047e-13
0.83,-1.263144e-09,0,1.50802,1.570796,5.533705,0,0,1.045779e-13
0.84,-1.278326e-09,0,1.544749,1.570796,5.533773,0,0,1.058513e-13
0.85,-1.293507e-09,0,1.581923,1.570796,5.533841,0,0,1.071251e-13
0.86,-1.308687e-09,0,1.619544,1.570796,5.533909,0,0,1.083991e-13
0.87,-1.323866e-09,0,1.65761,1.570796,5.533977,0,0,1.096734e-13
0.88,-1.339043e-09,0,1.696124,1.570796,5.534044,0,0,1.109479e-13
0.89,-1.354219e-09,0,1.735084,1.570796,5.534112,0,0,1.122228e-13
0.9,-1.369393e-09,0,1.77449,1.570796,5.53418,0,0,1.134979e-13
0.91,-1.384566e-09,0,1.814344,1.570796,5.534248,0,0,1.147732e-13
0.92,-1.399738e-09,0,1.854645,1.570796,5.534316,0,0,1.160489e-13
0.93,-1.414909e-09,0,1.895393,1.570796,5.534383,0,0,1.173248e-13
0.94,-1.430078e-09,0,1.936588,1.570796,5.534451,0,0,1.186009e-13
0.95,-1.445246e-09,0,1.978231,1.570796,5.534519,0,0,1.198773e-13
0.96,-1.460412e-09,0,2.020321,1.570796,5.534586,0,0,1.21154e-13
0.97,-1.475577e-09,0,2.06286,1.570796,5.534654,0,0,1.22431e-13
0.98,-1.490741e-09,0,2.105846,1.570796,5.534722,0,0,1.237082e-13
0.99,-1.505904e-09,0,2.14928,1.570796,5.53479,0,0,1.249856e-13
1,-1.521064e-09,0,2.193163,1.570796,5.534857,0,0,1.262633e-13
1.01,-1.536224e-09,0,2.237494,1.570796,5.534925,0,0,1.275413e-13
1.02,-1.551382e-09,0,2.282273,1.570796,5.534992,0,0,1.288195e-13
1.03,-1.566539e-09,0,2.327501,1.570796,5.53506,0,0,1.30098e-13
1.04,-1.581695e-09,0,2.373178,1.570796,5.535128,0,0,1.313767e-13
1.05,-1.596849e-09,0,2.419304,1.570796,5.535195,0,0,1.326557e-13
1.06,-1.612001e-09,0,2.465879,1.570796,5.535263,0,0,1.339349e-13
1.07,-1.627153e-09,0,2.512903,1.570796,5.53533,0,0,1.352144e-13
1.08,-1.642303e-09,0,2.560377,1.570796,5.535398,0,0,1.364941e-13
1.09,-1.657451e-09,0,2.6083,1.570796,5.535465,0,0,1.377741e-13
1.1,-1.672598e-09,0,2.656673,1.570796,5.535532,0,0,1.390543e-13
1.11,-1.687744e-09,0,2.705496,1.570796,5.5356,0,0,1.403348e-13
1.12,-1.702888e-09,0,2.754768,1.570796,5.535667,0,0,1.416155e-13
1.13,-1.718031e-09,0,2.804492,1.570796,5.535735,0,0,1.428965e-13
1.14,-1.733172e-09,0,2.854665,1.570796,5.535802,0,0,1.441776e-13
1.15,-1.748312e-09,0,2.905288,1.570796,5.53587,0,0,1.45459e-13
1.16,-1.76345e-09,0,2.956362,1.570796,5.535937,0,0,1.467407e-13
1.17,-1.778587e-09,0,3.007888,1.570796,5.536005,0,0,1.480226e-13
1.18,-1.793723e-09,0,3.059864,1.570796,5.536072,0,0,1.493047e-13
1.19,-1.808857e-09,0,3.11229,1.570796,5.536139,0,0,1.505871e-13
1.2,-1.82399e-09,0,3.165169,1.570796,5.536206,0,0,1.518697e-13
1.21,-1.839121e-09,0,3.218498,1.570796,5.536274,0,0,1.531526e-13
1.22,-1.854251e-09,0,3.272279,1.570796,5.536341,0,0,1.544356e-13
1.23,-1.869379e-09,0,3.326511,1.570796,5.536408,0,0,1.557189e-13
1.24,-1.884506e-09,0,3.381196,1.570796,5.536476,0,0,1.570024e-13
1.25,-1.899631e-09,0,3.436332,1.570796,5.536543,0,0,1.582862e-13
1.26,-1.914755e-09,0,3.49192,1.570796,5.53661,0,0,1.595702e-13
1.27,-1.929877e-09,0,3.54796,1.570796,5.536677,0,0,1.608544e-13
1.28,-1.944998e-09,0,3.604453,1.570796,5.536745,0,0,1.621388e-13
1.29,-1.960117e-09,0,3.661398,1.570796,5.536812,0,0,1.634234e-13
1.3,-1.975235e-09,0,3.718796,1.570796,5.536879,0,0,1.647083e-13
1.31,-1.990351e-09,0,3.776647,1.570796,5.536946,0,0,1.659934e-13
1.32,-2.005466e-09,0,3.834951,1.570796,5.537013,0,0,1.672787e-13
1.33,-2.02058e-09,0,3.893708,1.570796,5.53708,0,0,1.685642e-13
1.34,-2.035691e-09,0,3.952917,1.570796,5.537147,0,0,1.6985e-13
1.35,-2.050802e-09,0,4.012581,1.570796,5.537214,0,0,1.711359e-13
1.36,-2.065911e-09,0,4.072698,1.570796,5.537282,0,0,1.724221e-13
1.37,-2.081018e-09,0,4.133268,1.570796,5.537348,0,0,1.737085e-13
1.38,-2.096123e-09,0,4.194293,1.570796,5.537416,0,0,1.749951e-13
1.39,-2.111228e-09,0,4.255771,1.570796,5.537482,0,0,1.762819e-13
1.4,-2.12633e-09,0,4.317704,1.570796,5.537549,0,0,1.775689e-13
1.41,-2.141431e-09,0,4.38009,1.570796,5.537616,0,0,1.788561e-13
1.42,-2.156531e-09,0,4.442932,1.570796,5.537683,0,0,1.801436e-13
1.43,-2.171629e-09,0,4.506227,1.570796,5.53775,0,0,1.814312e-13
1.44,-2.186725e-09,0,4.569978,1.570796,5.537817,0,0,1.827191e-13
1.45,-2.20182e-09,0,4.634183,1.570796,5.537884,0,0,1.840071e-13
1.46,-2.216913e-09,0,4.698843,1.570796,5.537951,0,0,1.852954e-13
1.47,-2.232005e-09,0,4.763959,1.570796,5.538018,0,0,1.865838e-13
1.48,-2.247095e-09,0,4.82953,1.570796,5.538085,0,0,1.878725e-13
1.49,-2.262184e-09,0,4.895556,1.570796,5.538152,0,0,1.891613e-13
1.5,-2.277271e-09,0,4.962038,1.570796,5.538218,0,0,1.904504e-13
1.51,-2.292356e-09,0,5.028975,1.570796,5.538285,0,0,1.917396e-13
1.52,-2.30744e-09,0,5.096369,1.570796,5.538352,0,0,1.93029e-13
1.53,-2.322522e-09,0,5.164218,1.570796,5.538419,0,0,1.943186e-13
1.54,-2.337603e-09,0,5.232524,1.570796,5.538486,0,0,1.956085e-13
1.55,-2.352682e-09,0,5.301286,1.570796,5.538552,0,0,1.968985e-13
1.56,-2.367759e-09,0,5.370505,1.570796,5.538619,0,0,1.981887e-13
1.57,-2.382835e-09,0,5.44018,1.570796,5.538686,0,0,1.994791e-13
1.58,-2.397909e-09,0,5.510312,1.570796,5.538753,0,0,2.007697e-13
1.59,-2.412981e-09,0,5.580901,1.570796,5.538819,0,0,2.020604e-13
1.6,-2.428052e-09,0,5.651947,1.570796,5.538886,0,0,2.033514e-13
1.61,-2.443121e-09,0,5.72345,1.570796,5.538953,0,0,2.046425e-13
1.62,-2.458189e-09,0,5.795411,1.570796,5.539019,0,0,2.059338e-13
1.63,-2.473255e-09,0,5.867828,1.570796,5.539086,0,0,2.072253e-13
1.64,-2.48832e-09,0,5.940704,1.570796,5.539153,0,0,2.08517e-13
1.65,-2.503382e-09,0,6.014038,1.570796,5.539219,0,0,2.098089e-13
1.66,-2.518443e-09,0,6.087829,1.570796,5.539286,0,0,2.111008e-13
1.67,-2.533503e-09,0,6.162079,1.570796,5.539352,0,0,2.123931e-13
1.68,-2.54856e-09,0,6.236787,1.570796,5.539419,0,0,2.136855e-13
1.69,-2.563616e-09,0,6.311953,1.570796,5.539485,0,0,2.14978e-13
1.7,-2.578671e-09,0,6.387578,1.570796,5.539552,0,0,2.162707e-13
1.71,-2.593723e-09,0,6.463661,1.570796,5.539618,0,0,2.175636e-13
1.72,-2.608775e-09,0,6.540204,1.570796,5.539685,0,0,2.188567e-13
1.73,-2.623824e-09,0,6.617205,1.570796,5.539752,0,0,2.201499e-13
1.74,-2.638872e-09,0,6.694665,1.570796,5.539818,0,0,2.214433e-13
1.75,-2.653918e-09,0,6.772585,1.570796,5.539884,0,0,2.227369e-13
1.76,-2.668962e-09,0,6.850965,1.570796,5.53995,0,0,2.240306e-13
1.77,-2.684005e-09,0,6.929803,1.570796,5.540017,0,0,2.253245e-13
1.78,-2.699046e-09,0,7.009102,1.570796,5.540083,0,0,2.266186e-13
1.79,-2.714085e-09,0,7.088861,1.570796,5.54015,0,0,2.279128e-13
1.8,-2.729122e-09,0,7.169079,1.570796,5.540216,0,0,2.292072e-13
1.81,-2.744158e-09,0,7.249758,1.570796,5.540282,0,0,2.305017e-13
1.82,-2.759192e-09,0,7.330896,1.570796,5.540349,0,0,2.317964e-13
1.83,-2.774224e-09,0,7.412496,1.570796,5.540415,0,0,2.330913e-13
1.84,-2.789255e-09,0,7.494556,1.570796,5.540481,0,0,2.343863e-13
1.85,-2.804284e-09,0,7.577077,1.570796,5.540547,0,0,2.356815e-13
1.86,-2.819311e-09,0,7.660059,1.570796,5.540614,0,0,2.369768e-13
1.87,-2.834337e-09,0,7.743502,1.570796,5.54068,0,0,2.382722e-13
1.88,-2.84936e-09,0,7.827406,1.570796,5.540746,0,0,2.395679e-13
1.89,-2.864382e-09,0,7.911771,1.570796,5.540812,0,0,2.408636e-13
1.9,-2.879402e-09,0,7.996598,1.570796,5.540879,0,0,2.421595e-13
1.91,-2.894421e-09,0,8.081887,1.570796,5.540945,0,0,2.434556e-13
1.92,-2.909438e-09,0,8.167638,1.570796,5.541011,0,0,2.447518e-13
1.93,-2.924452e-09,0,8.25385,1.570796,5.541077,0,0,2.460481e-13
1.94,-2.939466e-09,0,8.340525,1.570796,5.541143,0,0,2.473446e-13
1.95,-2.954477e-09,0,8.427661,1.570796,5.541209,0,0,2.486412e-13
1.96,-2.969487e-09,0,8.515261,1.570796,5.541276,0,0,2.49938e-13
1.97,-2.984494e-09,0,8.603322,1.570796,5.541341,0,0,2.512349e-13
1.98,-2.9995e-09,0,8.691847,1.570796,5.541408,0,0,2.52532e-13
1.99,-3.014505e-09,0,8.780834,1.570796,5.541473,0,0,2.538291e-13
2,-3.029507e-09,0,8.870284,1.570796,5.54154,0,0,2.551265e-13
2.01,-3.044508e-09,0,8.960197,1.570796,5.541605,0,0,2.564239e-13
2.02,-3.059507e-09,0,9.050574,1.570796,5.541672,0,0,2.577215e-13
2.03,-3.074504e-09,0,9.141415,1.570796,5.541738,0,0,2.590192e-13
2.04,-3.089499e-09,0,9.232718,1.570796,5.541804,0,0,2.60317e-13
2.05,-3.104492e-09,0,9.324486,1.570796,5.54187,0,0,2.616149e-13
2.06,-3.119484e-09,0,9.416718,1.570796,5.541935,0,0,2.629131e-13
2.07,-3.134474e-09,0,9.509413,1.570796,5.542001,0,0,2.642113e-13
2.08,-3.149462e-09,0,9.602572,1.570796,5.542068,0,0,2.655096e-13
2.09,-3.164448e-09,0,9.696197,1.570796,5.542133,0,0,2.668081e-13
2.1,-3.179432e-09,0,9.790285,1.570796,5.542199,0,0,2.681067e-13
2.11,-3.194415e-09,0,9.884838,1.570796,5.542265,0,0,2.694054e-13
2.12,-3.209396e-09,0,9.979856,1.570796,5.542331,0,0,2.707042e-13
2.13,-3.224374e-09,0,10.07534,1.570796,5.542397,0,0,2.720032e-13
2.14,-3.239351e-09,0,10.17129,1.570796,5.542462,0,0,2.733022e-13
2.15,-3.254326e-09,0,10.2677,1.570796,5.542528,0,0,2.746014e-13
2.16,-3.2693e-09,0,10.36458,1.570796,5.542594,0,0,2.759007e-13
2.17,-3.284271e-09,0,10.46192,1.570796,5.54266,0,0,2.772001e-13
2.18,-3.299241e-09,0,10.55973,1.570796,5.542725,0,0,2.784996e-13
2.19,-3.314208e-09,0,10.65801,1.570796,5.542791,0,0,2.797993e-13
2.2,-3.329174e-09,0,10.75675,1.570796,5.542857,0,0,2.81099e-13
2.21,-3.344138e-09,0,10.85596,1.570796,5.542922,0,0,2.823988e-13
2.22,-3.3591e-09,0,10.95563,1.570796,5.542988,0,0,2.836988e-13
2.23,-3.37406e-09,0,11.05577,1.570796,5.543054,0,0,2.849989e-13
2.24,-3.389018e-09,0,11.15638,1.570796,5.543119,0,0,2.86299e-13
2.25,-3.403975e-09,0,11.25745,1.570796,5.543185,0,0,2.875993e-13
2.26,-3.418929e-09,0,11.35899,1.570796,5.543251,0,0,2.888996e-13
2.27,-3.433882e-09,0,11.461,1.570796,5.543316,0,0,2.902001e-13
2.28,-3.448832e-09,0,11.56347,1.570796,5.543382,0,0,2.915007e-13
2.29,-3.463781e-09,0,11.66642,1.570796,5.543447,0,0,2.928013e-13
2.3,-3.478728e-09,0,11.76982,1.570796,5.543513,0,0,2.941021e-13
2.31,-3.493673e-09,0,11.8737,1.570796,5.543578,0,0,2.954029e-13
2.32,-3.508616e-09,0,11.97805,1.570796,5.543643,0,0,2.967039e-13
2.33,-3.523557e-09,0,12.08286,1.570796,5.543709,0,0,2.980049e-13
2.34,-3.538496e-09,0,12.18814,1.570796,5.543775,0,0,2.99306e-13
2.35,-3.553433e-09,0,12.29389,1.570796,5.54384,0,0,3.006073e-13
2.36,-3.568368e-09,0,12.40011,1.570796,5.543905,0,0,3.019086e-13
2.37,-3.583302e-09,0,12.50679,1.570796,5.543971,0,0,3.0321e-13
2.38,-3.598233e-09,0,12.61395,1.570796,5.544036,0,0,3.045115e-13
2.39,-3.613163e-09,0,12.72157,1.570796,5.544102,0,0,3.05813e-13
2.4,-3.62809e-09,0,12.82966,1.570796,5.544167,0,0,3.071147e-13
2.41,-3.643016e-09,0,12.93822,1.570796,5.544232,0,0,3.084164e-13
2.42,-3.657939e-09,0,13.04725,1.570796,5.544298,0,0,3.097182e-13
2.43,-3.672861e-09,0,13.15675,1.570796,5.544363,0,0,3.110201e-13
2.44,-3.68778e-09,0,13.26672,1.570796,5.544428,0,0,3.123221e-13
2.45,-3.702698e-09,0,13.37716,1.570796,5.544494,0,0,3.136241e-13
2.46,-3.717614e-09,0,13.48807,1.570796,5.544559,0,0,3.149263e-13
2.47,-3.732527e-09,0,13.59945,1.570796,5.544624,0,0,3.162284e-13
2.48,-3.747439e-09,0,13.7113,1.570796,5.544689,0,0,3.175307e-13
2.49,-3.762349e-09,0,13.82362,1.570796,5.544755,0,0,3.18833e-13
2.5,-3.777256e-09,0,13.93641,1.570796,5.54482,0,0,3.201354e-13
2.51,-3.792162e-09,0,14.04967,1.570796,5.544885,0,0,3.214379e-13
2.52,-3.807066e-09,0,14.1634,1.570796,5.54495,0,0,3.227405e-13
2.53,-3.821968e-09,0,14.2776,1.570796,5.545015,0,0,3.240431e-13
2.54,-3.836867e-09,0,14.39228,1.570796,5.54508,0,0,3.253458e-13
2.55,-3.851765e-09,0,14.50742,1.570796,5.545146,0,0,3.266485e-13
2.56,-3.866661e-09,0,14.62304,1.570796,5.54521,0,0,3.279513e-13
2.57,-3.881554e-09,0,14.73912,1.570796,5.545276,0,0,3.292542e-13
2.58,-3.896446e-09,0,14.85568,1.570796,5.545341,0,0,3.305571e-13
2.59,-3.911335e-09,0,14.97271,1.570796,5.545405,0,0,3.318601e-13
2.6,-3.926223e-09,0,15.09022,1.570796,5.545471,0,0,3.331631e-13
2.61,-3.941108e-09,0,15.20819,1.570796,5.545536,0,0,3.344662e-13
2.62,-3.955992e-09,0,15.32664,1.570796,5.5456,0,0,3.357694e-13
2.63,-3.970873e-09,0,15.44556,1.570796,5.545666,0,0,3.370726e-13
2.64,-3.985753e-09,0,15.56495,1.570796,5.545731,0,0,3.383758e-13
2.65,-4.00063e-09,0,15.68481,1.570796,5.545795,0,0,3.396792e-13
2.66,-4.015505e-09,0,15.80515,1.570796,5.54586,0,0,3.409825e-13
2.67,-4.030379e-09,0,15.92596,1.570796,5.545925,0,0,3.422859e-13
2.68,-4.045249e-09,0,16.04725,1.570796,5.54599,0,0,3.435893e-13
2.69,-4.060119e-09,0,16.169,1.570796,5.546055,0,0,3.448928e-13
2.7,-4.074986e-09,0,16.29123,1.570796,5.54612,0,0,3.461964e-13
2.71,-4.089851e-09,0,16.41393,1.570796,5.546185,0,0,3.474999e-13
2.72,-4.104713e-09,0,16.53711,1.570796,5.546249,0,0,3.488036e-13
2.73,-4.119574e-09,0,16.66076,1.570796,5.546314,0,0,3.501073e-13
2.74,-4.134433e-09,0,16.78489,1.570796,5.546379,0,0,3.51411e-13
2.75,-4.149289e-09,0,16.90949,1.570796,5.546444,0,0,3.527147e-13
2.76,-4.164144e-09,0,17.03456,1.570796,5.546509,0,0,3.540185e-13
2.77,-4.178996e-09,0,17.16011,1.570796,5.546574,0,0,3.553223e-13
2.78,-4.193846e-09,0,17.28613,1.570796,5.546638,0,0,3.566261e-13
2.79,-4.208694e-09,0,17.41263,1.570796,5.546703,0,0,3.5793e-13
2.8,-4.223541e-09,0,17.5396,1.570796,5.546768,0,0,3.592339e-13
2.81,-4.238384e-09,0,17.66705,1.570796,5.546832,0,0,3.605379e-13
2.82,-4.253226e-09,0,17.79498,1.570796,5.546897,0,0,3.618418e-13
2.83,-4.268066e-09,0,17.92337,1.570796,5.546961,0,0,3.631458e-13
2.84,-4.282903e-09,0,18.05225,1.570796,5.547026,0,0,3.644498e-13
2.85,-4.297739e-09,0,18.1816,1.570796,5.547091,0,0,3.657539e-13
2.86,-4.312572e-09,0,18.31142,1.570796,5.547155,0,0,3.670579e-13
2.87,-4.327403e-09,0,18.44172,1.570796,5.54722,0,0,3.683621e-13
2.88,-4.342232e-09,0,18.5725,1.570796,5.547285,0,0,3.696662e-13
2.89,-4.357059e-09,0,18.70376,1.570796,5.547349,0,0,3.709703e-13
2.9,-4.371883e-09,0,18.83549,1.570796,5.547413,0,0,3.722744e-13
2.91,-4.386706e-09,0,18.96769,1.570796,5.547478,0,0,3.735786e-13
2.92,-4.401526e-09,0,19.10038,1.570796,5.547543,0,0,3.748828e-13
2.93,-4.416345e-09,0,19.23354,1.570796,5.547607,0,0,3.76187e-13
2.94,-4.43116e-09,0,19.36717,1.570796,5.547671,0,0,3.774912e-13
2.95,-4.445974e-09,0,19.50129,1.570796,5.547736,0,0,3.787954e-13
2.96,-4.460786e-09,0,19.63588,1.570796,5.5478,0,0,3.800996e-13
2.97,-4.475595e-09,0,19.77095,1.570796,5.547864,0,0,3.814038e-13
2.98,-4.490403e-09,0,19.9065,1.570796,5.547929,0,0,3.827081e-13
2.99,-4.505208e-09,0,20.04252,1.570796,5.547993,0,0,3.840123e-13
3,-4.520011e-09,0,20.17903,1.570796,5.548058,0,0,-1.6175e-08
3.01,-4.68454e-09,0,20.31601,1.570796,5.548122,0,0,-2.535031e-07
3.02,-5.212518e-09,0,20.45347,1.570796,5.548186,0,0,-2.880596e-07
3.03,-6.03533e-09,0,20.5914,1.570796,5.548251,0,0,-3.079149e-07
3.04,-7.01661e-09,0,20.72982,1.570796,5.548315,0,0,-3.272596e-07
3.05,-7.950749e-09,0,20.86871,1.570796,5.548379,0,0,-3.466114e-07
3.06,-8.562525e-09,0,21.00809,1.570796,5.548443,0,0,-3.659337e-07
3.07,-8.507046e-09,0,21.14794,1.570795,5.548508,0,0,-3.852164e-07
3.08,-7.369719e-09,0,21.28827,1.570795,5.548572,0,0,-4.044573e-07
3.09,-4.666232e-09,0,21.42908,1.570794,5.548636,0,0,-4.236544e-07
3.1,1.574667e-10,0,21.57037,1.570794,5.5487,0,0,-4.428058e-07
3.11,7.72519e-09,0,21.71214,1.570794,5.548765,0,0,-4.619107e-07
3.12,1.873054e-08,0,21.85439,1.570793,5.548829,0,0,-4.809665e-07
3.13,3.393691e-08,0,21.99712,1.570792,5.548893,0,0,-4.999717e-07
3.14,5.417754e-08,0,22.14033,1.570792,5.548957,0,0,-5.189253e-07
3.15,8.035551e-08,0,22.28402,1.570791,5.549021,0,0,-5.378249e-07
3.16,1.134438e-07,0,22.42819,1.57079,5.549085,0,0,-5.566689e-07
3.17,1.544851e-07,0,22.57284,1.57079,5.549149,0,0,-5.754565e-07
3.18,2.045924e-07,0,22.71797,1.570789,5.549213,0,0,-5.941848e-07
3.19,2.649482e-07,0,22.86358,1.570788,5.549277,0,0,-6.128524e-07
3.2,3.368052e-07,0,23.00968,1.570787,5.549341,0,0,-6.314588e-07
3.21,4.214861e-07,0,23.15625,1.570786,5.549405,0,0,-6.50001e-07
3.22,5.203834e-07,0,23.30331,1.570785,5.549469,0,0,-6.684772e-07
3.23,6.349598e-07,0,23.45084,1.570784,5.549533,0,0,-6.868873e-07
3.24,7.66748e-07,0,23.59886,1.570783,5.549597,0,0,-7.05228e-07
3.25,9.173508e-07,0,23.74736,1.570782,5.549661,0,0,-7.234982e-07
3.26,1.088441e-06,0,23.89634,1.57078,5.549725,0,0,-7.416967e-07
3.27,1.281761e-06,0,24.04581,1.570779,5.549789,0,0,-7.598212e-07
