time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
0.27,0.3533173,0,0.6128252,1.22173,5.529878,0,0,-4.483013e-05
0.28,0.3799853,0,0.6590961,1.22173,5.529947,0,0,-4.821651e-05
0.29,0.4076243,0,0.7070534,1.221731,5.530015,0,0,-5.172643e-05
0.3,0.4362343,0,0.7566974,1.221731,5.530084,0,0,-5.535991e-05
0.31,0.4658155,0,0.8080285,1.221731,5.530153,0,0,-5.911697e-05
0.32,0.4963678,0,0.8610468,1.221731,5.530221,0,0,-6.299764e-05
0.33,0.5278915,0,0.9157527,1.221731,5.53029,0,0,-6.700193e-05
0.34,0.5603865,0,0.9721465,1.221731,5.530359,0,0,-7.113011e-05
0.35,0.5938529,0,1.030228,1.221731,5.530427,0,0,-7.538194e-05
0.36,0.6282909,0,1.089999,1.221731,5.530496,0,0,-7.975744e-05
0.37,0.6637005,0,1.151458,1.221731,5.530565,0,0,-8.425662e-05
0.38,0.7000816,0,1.214605,1.221731,5.530633,0,0,-8.887951e-05
0.39,0.7374346,0,1.279443,1.221731,5.530702,0,0,-9.362611e-05
0.4,0.7757593,0,1.345969,1.221731,5.530771,0,0,-9.849644e-05
0.41,0.8150558,0,1.414186,1.221731,5.530839,0,0,-0.0001034905
0.42,0.8553244,0,1.484092,1.22173,5.530908,0,0,-0.0001086083
0.43,0.896565,0,1.555689,1.22173,5.530976,0,0,-0.0001138499
0.44,0.9387776,0,1.628976,1.22173,5.531045,0,0,-0.0001192152
0.45,0.9819624,0,1.703954,1.22173,5.531113,0,0,-0.0001247044
0.46,1.026119,0,1.780623,1.22173,5.531182,0,0,-0.0001303173
0.47,1.071249,0,1.858984,1.22173,5.53125,0,0,-0.000136054
0.48,1.11735,0,1.939036,1.22173,5.531319,0,0,-0.0001419146
0.49,1.164424,0,2.020781,1.22173,5.531387,0,0,-0.0001478989
0.5,1.212471,0,2.104217,1.22173,5.531456,0,0,-0.0001540071
0.51,1.26149,0,2.189346,1.22173,5.531524,0,0,-0.0001602391
0.52,1.311482,0,2.276168,1.22173,5.531592,0,0,-0.000166595
0.53,1.362446,0,2.364683,1.22173,5.531661,0,0,-0.0001730747
0.54,1.414383,0,2.454891,1.22173,5.531729,0,0,-0.0001796782
0.55,1.467293,0,2.546793,1.22173,5.531797,0,0,-0.0001864055
0.56,1.521176,0,2.640389,1.22173,5.531866,0,0,-0.0001932568
0.57,1.576031,0,2.735679,1.22173,5.531934,0,0,-0.0002002318
0.58,1.63186,0,2.832663,1.22173,5.532002,0,0,-0.0002073307
0.59,1.688662,0,2.931342,1.22173,5.532071,0,0,-0.0002145535
0.6,1.746436,0,3.031717,1.22173,5.532139,0,0,-0.0002219002
0.61,1.805184,0,3.133786,1.22173,5.532207,0,0,-0.0002293706
0.62,1.864905,0,3.237551,1.22173,5.532276,0,0,-0.0002369649
0.63,1.9256,0,3.343011,1.22173,5.532344,0,0,-0.0002446831
0.64,1.987267,0,3.450168,1.22173,5.532412,0,0,-0.0002525251
0.65,2.049908,0,3.559021,1.22173,5.53248,0,0,-0.000260491
0.66,2.113523,0,3.669571,1.22173,5.532548,0,0,-0.0002685806
0.67,2.178111,0,3.781818,1.22173,5.532617,0,0,-0.0002767941
0.68,2.243672,0,3.895762,1.22173,5.532685,0,0,-0.0002851315
0.69,2.310207,0,4.011403,1.22173,5.532753,0,0,-0.0002935926
0.7,2.377716,0,4.128742,1.22173,5.532821,0,0,-0.0003021776
0.71,2.446198,0,4.247779,1.22173,5.532889,0,0,-0.0003108863
0.72,2.515654,0,4.368515,1.22173,5.532957,0,0,-0.0003197188
0.73,2.586084,0,4.490949,1.22173,5.533025,0,0,-0.0003286752
0.74,2.657487,0,4.615082,1.22173,5.533093,0,0,-0.0003377553
0.75,2.729865,0,4.740914,1.22173,5.533161,0,0,-0.0003469591
0.76,2.803216,0,4.868445,1.22173,5.533229,0,0,-0.0003562868
0.77,2.877542,0,4.997676,1.22173,5.533298,0,0,-0.0003657381
0.78,2.952841,0,5.128607,1.22173,5.533365,0,0,-0.0003753132
0.79,3.029114,0,5.261239,1.22173,5.533433,0,0,-0.000385012
0.8,3.106362,0,5.395571,1.22173,5.533501,0,0,-0.0003948344
0.81,3.184583,0,5.531603,1.22173,5.533569,0,0,-0.0004047806
0.82,3.263779,0,5.669337,1.22173,5.533637,0,0,-0.0004148504
0.83,3.343949,0,5.808772,1.22173,5.533705,0,0,-0.0004250439
0.84,3.425093,0,5.949909,1.22173,5.533773,0,0,-0.000435361
0.85,3.507212,0,6.092747,1.22173,5.533841,0,0,-0.0004458017
0.86,3.590305,0,6.237288,1.22173,5.533909,0,0,-0.000456366
0.87,3.674372,0,6.383531,1.22173,5.533977,0,0,-0.0004670539
0.88,3.759413,0,6.531477,1.22173,5.534044,0,0,-0.0004778653
0.89,3.84543,0,6.681126,1.22173,5.534112,0,0,-0.0004888003
0.9,3.93242,0,6.832478,1.22173,5.53418,0,0,-0.0004998589
0.91,4.020385,0,6.985534,1.22173,5.534248,0,0,-0.0005110409
0.92,4.109325,0,7.140293,1.22173,5.534316,0,0,-0.0005223463
0.93,4.199239,0,7.296757,1.22173,5.534383,0,0,-0.0005337752
0.94,4.290128,0,7.454925,1.22173,5.534451,0,0,-0.0005453275
0.95,4.381991,0,7.614798,1.22173,5.534519,0,0,-0.0005570033
0.96,4.47483,0,7.776376,1.22173,5.534586,0,0,-0.0005688024
0.97,4.568643,0,7.939659,1.22173,5.534654,0,0,-0.0005807248
0.98,4.66343,0,8.104647,1.22173,5.534722,0,0,-0.0005927705
0.99,4.759192,0,8.271341,1.22173,5.53479,0,0,-0.0006049396
1,4.85593,0,8.439742,1.22173,5.534857,0,0,-0.0006172319
1.01,4.953642,0,8.609848,1.22173,5.534925,0,0,-0.0006485967
1.02,5.052329,0,8.781662,1.22173,5.534992,0,0,-0.0007201416
1.03,5.15199,0,8.955182,1.22173,5.53506,0,0,-0.0008318239
1.04,5.252625,0,9.13041,1.221731,5.535128,0,0,-0.0009830385
1.05,5.354234,0,9.307346,1.221731,5.535195,0,0,-0.001173249
1.06,5.456814,0,9.485991,1.221731,5.535263,0,0,-0.001403106
1.07,5.560367,0,9.666345,1.221732,5.53533,0,0,-0.001675468
1.08,5.664888,0,9.848409,1.221733,5.535398,0,0,-0.001995977
1.09,5.770379,0,10.03218,1.221734,5.535465,0,0,-0.002372859
1.1,5.876836,0,10.21767,1.221735,5.535532,0,0,-0.0028158
1.11,5.984256,0,10.40487,1.221736,5.5356,0,0,-0.003334034
1.12,6.092639,0,10.59379,1.221737,5.535667,0,0,-0.00393396
1.13,6.20198,0,10.78441,1.221738,5.535735,0,0,-0.004616761
1.14,6.312275,0,10.97676,1.22174,5.535802,0,0,-0.005376441
1.15,6.423522,0,11.17082,1.221742,5.53587,0,0,-0.006198628
1.16,6.535714,0,11.36661,1.221743,5.535937,0,0,-0.007060313
1.17,6.648849,0,11.56411,1.221745,5.536005,0,0,-0.007930582
1.18,6.762922,0,11.76334,1.221747,5.536072,0,0,-0.008772327
1.19,6.877927,0,11.96429,1.221748,5.536139,0,0,-0.009544754
1.2,6.993862,0,12.16697,1.221749,5.536206,0,0,-0.01020652
1.21,7.110722,0,12.37138,1.22175,5.536274,0,0,-0.01071922
1.22,7.228505,0,12.57751,1.22175,5.536341,0,0,-0.01105084
1.23,7.347209,0,12.78538,1.22175,5.536408,0,0,-0.01117896
1.24,7.466835,0,12.99497,1.221749,5.536476,0,0,-0.01120819
1.25,7.58738,0,13.2063,1.221749,5.536543,0,0,-0.01123923
1.26,7.708846,0,13.41935,1.221748,5.53661,0,0,-0.01127072
1.27,7.831232,0,13.63414,1.221748,5.536677,0,0,-0.01130265
1.28,7.954539,0,13.85065,1.221747,5.536745,0,0,-0.01133503
1.29,8.078766,0,14.0689,1.221747,5.536812,0,0,-0.01136784
1.3,8.203913,0,14.28888,1.221746,5.536879,0,0,-0.01140108
1.31,8.32998,0,14.51059,1.221745,5.536946,0,0,-0.01143476
1.32,8.456966,0,14.73404,1.221745,5.537013,0,0,-0.01146886
1.33,8.584873,0,14.95921,1.221745,5.53708,0,0,-0.01150338
1.34,8.713699,0,15.18612,1.221744,5.537147,0,0,-0.01153832
1.35,8.843446,0,15.41477,1.221744,5.537214,0,0,-0.01157367
1.36,8.974112,0,15.64514,1.221743,5.537282,0,0,-0.01160944
1.37,9.105697,0,15.87726,1.221743,5.537348,0,0,-0.0116456
1.38,9.238201,0,16.1111,1.221742,5.537416,0,0,-0.01168218
1.39,9.371625,0,16.34668,1.221742,5.537482,0,0,-0.01171915
1.4,9.505968,0,16.584,1.221741,5.537549,0,0,-0.01175653
1.41,9.64123,0,16.82305,1.221741,5.537616,0,0,-0.01179429
1.42,9.777411,0,17.06383,1.221741,5.537683,0,0,-0.01183245
1.43,9.914511,0,17.30635,1.22174,5.53775,0,0,-0.01187099
1.44,10.05253,0,17.55061,1.22174,5.537817,0,0,-0.01190991
1.45,10.19147,0,17.79661,1.22174,5.537884,0,0,-0.01194922
1.46,10.33132,0,18.04434,1.221739,5.537951,0,0,-0.0119889
1.47,10.4721,0,18.29381,1.221739,5.538018,0,0,-0.01202895
1.48,10.61379,0,18.54501,1.221739,5.538085,0,0,-0.01206938
1.49,10.7564,0,18.79796,1.221738,5.538152,0,0,-0.01211017
1.5,10.89993,0,19.05264,1.221738,5.538218,0,0,-0.01215133
1.51,11.04437,0,19.30906,1.221738,5.538285,0,0,-0.01219284
1.52,11.18973,0,19.56722,1.221738,5.538352,0,0,-0.01223472
1.53,11.33602,0,19.82712,1.221738,5.538419,0,0,-0.01227695
1.54,11.48321,0,20.08876,1.221737,5.538486,0,0,-0.01231953
1.55,11.63133,0,20.35213,1.221737,5.538552,0,0,-0.01236247
1.56,11.78036,0,20.61725,1.221737,5.538619,0,0,-0.01240574
1.57,11.93031,0,20.88411,1.221737,5.538686,0,0,-0.01244937
1.58,12.08118,0,21.15271,1.221737,5.538753,0,0,-0.01249333
1.59,12.23296,0,21.42305,1.221737,5.538819,0,0,-0.01253763
1.6,12.38566,0,21.69514,1.221736,5.538886,0,0,-0.01258227
1.61,12.53928,0,21.96896,1.221736,5.538953,0,0,-0.01262724
1.62,12.69381,0,22.24453,1.221736,5.539019,0,0,-0.01267254
1.63,12.84926,0,22.52184,1.221736,5.539086,0,0,-0.01271816
1.64,13.00563,0,22.80089,1.221736,5.539153,0,0,-0.01276411
1.65,13.16291,0,23.08168,1.221736,5.539219,0,0,-0.01281039
1.66,13.3211,0,23.36422,1.221736,5.539286,0,0,-0.01285698
1.67,13.48021,0,23.64851,1.221736,5.539352,0,0,-0.01290388
1.68,13.64024,0,23.93453,1.221736,5.539419,0,0,-0.01295111
1.69,13.80118,0,24.2223,1.221736,5.539485,0,0,-0.01299864
1.7,13.96304,0,24.51182,1.221736,5.539552,0,0,-0.01304648
1.71,14.12581,0,24.80308,1.221736,5.539618,0,0,-0.01309463
1.72,14.2895,0,25.09609,1.221736,5.539685,0,0,-0.01314309
1.73,14.4541,0,25.39084,1.221736,5.539752,0,0,-0.01319185
1.74,14.61961,0,25.68734,1.221736,5.539818,0,0,-0.0132409
1.75,14.78604,0,25.98559,1.221736,5.539884,0,0,-0.01329025
1.76,14.95339,0,26.28558,1.221736,5.53995,0,0,-0.0133399
1.77,15.12164,0,26.58732,1.221736,5.540017,0,0,-0.01338985
1.78,15.29081,0,26.89081,1.221736,5.540083,0,0,-0.01344008
1.79,15.4609,0,27.19604,1.221737,5.54015,0,0,-0.0134906
1.8,15.63189,0,27.50303,1.221737,5.540216,0,0,-0.0135414
1.81,15.8038,0,27.81176,1.221737,5.540282,0,0,-0.01359249
1.82,15.97663,0,28.12224,1.221737,5.540349,0,0,-0.01364386
1.83,16.15036,0,28.43447,1.221737,5.540415,0,0,-0.01369551
1.84,16.32501,0,28.74845,1.221738,5.540481,0,0,-0.01374744
1.85,16.50057,0,29.06418,1.221738,5.540547,0,0,-0.01379964
1.86,16.67704,0,29.38166,1.221738,5.540614,0,0,-0.01385212
1.87,16.85443,0,29.70089,1.221738,5.54068,0,0,-0.01390487
1.88,17.03272,0,30.02188,1.221739,5.540746,0,0,-0.01395788
1.89,17.21193,0,30.34461,1.221739,5.540812,0,0,-0.01401117
1.9,17.39205,0,30.66909,1.221739,5.540879,0,0,-0.01406472
1.91,17.57308,0,30.99533,1.221739,5.540945,0,0,-0.01411853
1.92,17.75502,0,31.32332,1.22174,5.541011,0,0,-0.0141726
1.93,17.93787,0,31.65306,1.22174,5.541077,0,0,-0.01422693
1.94,18.12163,0,31.98456,1.22174,5.541143,0,0,-0.01428152
1.95,18.3063,0,32.31781,1.221741,5.541209,0,0,-0.01433637
1.96,18.49188,0,32.65281,1.221741,5.541276,0,0,-0.01439147
1.97,18.67837,0,32.98957,1.221742,5.541341,0,0,-0.01444681
1.98,18.86577,0,33.32808,1.221742,5.541408,0,0,-0.01450241
1.99,19.05408,0,33.66835,1.221743,5.541473,0,0,-0.01455826
2,19.2433,0,34.01037,1.221743,5.54154,0,0,-0.01461435
2.01,19.43343,0,34.35415,1.221743,5.541605,0,0,-0.01439983
2.02,19.62447,0,34.69968,1.221741,5.541672,0,0,-0.01366791
2.03,19.81642,0,35.04697,1.221739,5.541738,0,0,-0.01252491
2.04,20.0093,0,35.396,1.221735,5.541804,0,0,-0.01111797
2.05,20.2031,0,35.7468,1.221731,5.54187,0,0,-0.009601676
2.06,20.39784,0,36.09933,1.221727,5.541935,0,0,-0.008103336
2.07,20.59352,0,36.45362,1.221724,5.542001,0,0,-0.006704601
2.08,20.79015,0,36.80965,1.22172,5.542068,0,0,-0.005447241
2.09,20.98775,0,37.16742,1.221717,5.542133,0,0,-0.004357819
2.1,21.1863,0,37.52694,1.221715,5.542199,0,0,-0.003473624
2.11,21.38583,0,37.88818,1.221713,5.542265,0,0,-0.002851402
2.12,21.58633,0,38.25117,1.221712,5.542331,0,0,-0.002553678
2.13,21.78781,0,38.6159,1.221712,5.542397,0,0,-0.002553778
2.14,21.99026,0,38.98236,1.221713,5.542462,0,0,-0.002578705
2.15,22.19368,0,39.35057,1.221713,5.542528,0,0,-0.002603744
2.16,22.39808,0,39.72051,1.221713,5.542594,0,0,-0.002628899
2.17,22.60345,0,40.09219,1.221713,5.54266,0,0,-0.00265417
2.18,22.8098,0,40.46561,1.221713,5.542725,0,0,-0.002679557
2.19,23.01712,0,40.84076,1.221714,5.542791,0,0,-0.00270506
2.2,23.22542,0,41.21766,1.221714,5.542857,0,0,-0.002730678
2.21,23.43469,0,41.59629,1.221714,5.542922,0,0,-0.002756411
2.22,23.64493,0,41.97667,1.221714,5.542988,0,0,-0.00278226
2.23,23.85615,0,42.35879,1.221714,5.543054,0,0,-0.002808225
2.24,24.06834,0,42.74265,1.221715,5.543119,0,0,-0.002834304
2.25,24.28151,0,43.12824,1.221715,5.543185,0,0,-0.002860499
2.26,24.49565,0,43.51558,1.221715,5.543251,0,0,-0.002886808
2.27,24.71077,0,43.90466,1.221715,5.543316,0,0,-0.002913232
2.28,24.92686,0,44.29549,1.221715,5.543382,0,0,-0.002939771
2.29,25.14392,0,44.68805,1.221716,5.543447,0,0,-0.002966425
2.3,25.36196,0,45.08236,1.221716,5.543513,0,0,-0.002993193
2.31,25.58097,0,45.4784,1.221716,5.543578,0,0,-0.003020076
2.32,25.80095,0,45.8762,1.221716,5.543643,0,0,-0.003047072
2.33,26.02191,0,46.27573,1.221717,5.543709,0,0,-0.003074184
2.34,26.24384,0,46.67701,1.221717,5.543775,0,0,-0.003101408
2.35,26.46675,0,47.08003,1.221717,5.54384,0,0,-0.003128747
2.36,26.69062,0,47.48479,1.221717,5.543905,0,0,-0.0031562
2.37,26.91548,0,47.89131,1.221717,5.543971,0,0,-0.003183767
2.38,27.1413,0,48.29956,1.221718,5.544036,0,0,-0.003211447
2.39,27.3681,0,48.70956,1.221718,5.544102,0,0,-0.00323924
2.4,27.59587,0,49.1213,1.221718,5.544167,0,0,-0.003267147
2.41,27.82462,0,49.53479,1.221718,5.544232,0,0,-0.003295167
2.42,28.05433,0,49.95003,1.221719,5.544298,0,0,-0.0033233
2.43,28.28502,0,50.36701,1.221719,5.544363,0,0,-0.003351547
2.44,28.51669,0,50.78574,1.221719,5.544428,0,0,-0.003379906
2.45,28.74932,0,51.20621,1.221719,5.544494,0,0,-0.003408378
2.46,28.98293,0,51.62843,1.22172,5.544559,0,0,-0.003436962
2.47,29.21751,0,52.0524,1.22172,5.544624,0,0,-0.003465659
2.48,29.45307,0,52.47812,1.22172,5.544689,0,0,-0.003494468
2.49,29.6896,0,52.90557,1.22172,5.544755,0,0,-0.003523389
2.5,29.9271,0,53.33479,1.221721,5.54482,0,0,-0.003552423
2.51,30.16557,0,53.76575,1.221721,5.544885,0,0,-0.003581569
2.52,30.40501,0,54.19845,1.221721,5.54495,0,0,-0.003610826
2.53,30.64543,0,54.63291,1.221722,5.545015,0,0,-0.003640195
2.54,30.88682,0,55.06911,1.221722,5.54508,0,0,-0.003669676
2.55,31.12918,0,55.50707,1.221722,5.545146,0,0,-0.003699268
2.56,31.37251,0,55.94677,1.221722,5.54521,0,0,-0.003728972
2.57,31.61681,0,56.38823,1.221723,5.545276,0,0,-0.003758787
2.58,31.86209,0,56.83143,1.221723,5.545341,0,0,-0.003788713
2.59,32.10834,0,57.27638,1.221723,5.545405,0,0,-0.003818749
2.6,32.35556,0,57.72309,1.221724,5.545471,0,0,-0.003848897
2.61,32.60375,0,58.17154,1.221724,5.545536,0,0,-0.003879156
2.62,32.85291,0,58.62175,1.221724,5.5456,0,0,-0.003909525
2.63,33.10305,0,59.07371,1.221725,5.545666,0,0,-0.003940004
2.64,33.35415,0,59.52742,1.221725,5.545731,0,0,-0.003970594
2.65,33.60623,0,59.98288,1.221725,5.545795,0,0,-0.004001294
2.66,33.85928,0,60.44009,1.221726,5.54586,0,0,-0.004032104
2.67,34.1133,0,60.89906,1.221726,5.545925,0,0,-0.004063023
2.68,34.36829,0,61.35978,1.221726,5.54599,0,0,-0.004094053
2.69,34.62425,0,61.82226,1.221727,5.546055,0,0,-0.004125192
2.7,34.88118,0,62.28648,1.221727,5.54612,0,0,-0.004156441
2.71,35.13908,0,62.75247,1.221727,5.546185,0,0,-0.004187799
2.72,35.39796,0,63.2202,1.221728,5.546249,0,0,-0.004219266
2.73,35.6578,0,63.68969,1.221728,5.546314,0,0,-0.004250842
2.74,35.91861,0,64.16093,1.221728,5.546379,0,0,-0.004282528
2.75,36.1804,0,64.63393,1.221729,5.546444,0,0,-0.004314322
2.76,36.44315,0,65.10869,1.221729,5.546509,0,0,-0.004346224
2.77,36.70688,0,65.5852,1.221729,5.546574,0,0,-0.004378235
2.78,36.97158,0,66.06347,1.22173,5.546638,0,0,-0.004410354
2.79,37.23724,0,66.54349,1.22173,5.546703,0,0,-0.004442582
2.8,37.50388,0,67.02527,1.221731,5.546768,0,0,-0.004474918
2.81,37.77148,0,67.5088,1.221731,5.546832,0,0,-0.004507361
2.82,38.04006,0,67.99409,1.221731,5.546897,0,0,-0.004539913
2.83,38.3096,0,68.48114,1.221732,5.546961,0,0,-0.004572572
2.84,38.58012,0,68.96995,1.221732,5.547026,0,0,-0.004605338
2.85,38.8516,0,69.46052,1.221733,5.547091,0,0,-0.004638212
2.86,39.12405,0,69.95284,1.221733,5.547155,0,0,-0.004671193
2.87,39.39748,0,70.44691,1.221733,5.54722,0,0,-0.004704282
2.88,39.67187,0,70.94276,1.221734,5.547285,0,0,-0.004737477
2.89,39.94723,0,71.44035,1.221734,5.547349,0,0,-0.004770779
2.9,40.22356,0,71.93971,1.221735,5.547413,0,0,-0.004804187
2.91,40.50085,0,72.44083,1.221735,5.547478,0,0,-0.004837702
2.92,40.77912,0,72.94371,1.221736,5.547543,0,0,-0.004871323
2.93,41.05836,0,73.44834,1.221736,5.547607,0,0,-0.004905051
2.94,41.33856,0,73.95474,1.221736,5.547671,0,0,-0.004938884
2.95,41.61974,0,74.4629,1.221737,5.547736,0,0,-0.004972822
2.96,41.90187,0,74.97282,1.221737,5.5478,0,0,-0.005006867
2.97,42.18499,0,75.4845,1.221738,5.547864,0,0,-0.005041018
2.98,42.46906,0,75.99794,1.221738,5.547929,0,0,-0.005075274
2.99,42.75411,0,76.51315,1.221739,5.547993,0,0,-0.005109634
3,43.04012,0,77.03011,1.221739,5.548058,0,0,-0.005144101
3.01,43.3271,0,77.54884,1.22174,5.548122,0,0,-0.005178672
3.02,43.61505,0,78.06933,1.22174,5.548186,0,0,-0.005213348
3.03,43.90396,0,78.59158,1.221741,5.548251,0,0,-0.005248128
3.04,44.19385,0,79.11559,1.221741,5.548315,0,0,-0.005283013
3.05,44.4847,0,79.64137,1.221742,5.548379,0,0,-0.005318002
3.06,44.77652,0,80.16892,1.221742,5.548443,0,0,-0.005353095
3.07,45.06931,0,80.69823,1.221743,5.548508,0,0,-0.005388292
3.08,45.36306,0,81.2293,1.221743,5.548572,0,0,-0.005423593
3.09,45.65778,0,81.76214,1.221744,5.548636,0,0,-0.005458998
3.1,45.95346,0,82.29674,1.221744,5.5487,0,0,-0.005494506
3.11,46.25011,0,82.8331,1.221745,5.548765,0,0,-0.005530118
3.12,46.54773,0,83.37123,1.221745,5.548829,0,0,-0.005565832
3.13,46.84632,0,83.91113,1.221746,5.548893,0,0,-0.00560165
3.14,47.14587,0,84.4528,1.221747,5.548957,0,0,-0.00563757
3.15,47.44639,0,84.99622,1.221747,5.549021,0,0,-0.005673593
3.16,47.74787,0,85.54142,1.221748,5.549085,0,0,-0.005709719
3.17,48.05032,0,86.08839,1.221748,5.549149,0,0,-0.005745948
3.18,48.35374,0,86.63712,1.221749,5.549213,0,0,-0.005782278
3.19,48.65812,0,87.18761,1.221749,5.549277,0,0,-0.00581871
3.2,48.96347,0,87.73988,1.22175,5.549341,0,0,-0.005855244
3.21,49.26978,0,88.29391,1.221751,5.549405,0,0,-0.00589188
3.22,49.57706,0,88.84972,1.221751,5.549469,0,0,-0.005928617
3.23,49.8853,0,89.40729,1.221752,5.549533,0,0,-0.005965456
3.24,50.19451,0,89.96662,1.221752,5.549597,0,0,-0.006002396
3.25,50.50468,0,90.52773,1.221753,5.549661,0,0,-0.006039437
3.26,50.81582,0,91.09061,1.221754,5.549725,0,0,-0.006076579
3.27,51.12792,0,91.65526,1.221754,5.549789,0,0,-0.006113822
3.28,51.44099,0,92.22168,1.221755,5.549853,0,0,-0.006151164
3.29,51.75502,0,92.78986,1.221756,5.549916,0,0,-0.006188607
3.3,52.07002,0,93.35983,1.221756,5.54998,0,0,-0.006226151
3.31,52.38598,0,93.93155,1.221757,5.550044,0,0,-0.006263794
3.32,52.7029,0,94.50505,1.221758,5.550108,0,0,-0.006301537
3.33,53.02079,0,95.08032,1.221758,5.550172,0,0,-0.006339381
3.34,53.33964,0,95.65736,1.221759,5.550235,0,0,-0.006377323
3.35,53.65946,0,96.23618,1.22176,5.550299,0,0,-0.006415365
3.36,53.98024,0,96.81677,1.22176,5.550363,0,0,-0.006453505
3.37,54.30198,0,97.39913,1.221761,5.550426,0,0,-0.006491745
3.38,54.62468,0,97.98326,1.221762,5.55049,0,0,-0.006530084
3.39,54.94835,0,98.56917,1.221762,5.550554,0,0,-0.006568521
3.4,55.27298,0,99.15685,1.221763,5.550618,0,0,-0.006607057
3.41,55.59858,0,99.7463,1.221764,5.550682,0,0,-0.006645691
3.42,55.92514,0,100.3375,1.221765,5.550745,0,0,-0.006684422
3.43,56.25266,0,100.9305,1.221765,5.550808,0,0,-0.006723252
3.44,56.58114,0,101.5253,1.221766,5.550872,0,0,-0.00676218
3.45,56.91058,0,102.1219,1.221767,5.550936,0,0,-0.006801205
3.46,57.24099,0,102.7202,1.221768,5.550999,0,0,-0.006840327
3.47,57.57236,0,103.3203,1.221768,5.551063,0,0,-0.006879547
3.48,57.90469,0,103.9222,1.221769,5.551126,0,0,-0.006918863
3.49,58.23798,0,104.5258,1.22177,5.55119,0,0,-0.006958276
3.5,58.57224,0,105.1312,1.221771,5.551253,0,0,-0.006997786
3.51,58.90746,0,105.7384,1.221771,5.551317,0,0,-0.007037393
3.52,59.24363,0,106.3474,1.221772,5.55138,0,0,-0.007077095
3.53,59.58077,0,106.9582,1.221773,5.551444,0,0,-0.007116894
3.54,59.91887,0,107.5707,1.221774,5.551507,0,0,-0.007156789
3.55,60.25793,0,108.185,1.221775,5.55157,0,0,-0.007196779
3.56,60.59795,0,108.8011,1.221776,5.551634,0,0,-0.007236865
3.57,60.93893,0,109.419,1.221776,5.551697,0,0,-0.007277046
3.58,61.28087,0,110.0387,1.221777,5.551761,0,0,-0.007317323
3.59,61.62378,0,110.6601,1.221778,5.551824,0,0,-0.007357695
3.6,61.96764,0,111.2833,1.221779,5.551888,0,0,-0.007398161
3.61,62.31246,0,111.9083,1.22178,5.551951,0,0,-0.007438722
3.62,62.65824,0,112.535,1.221781,5.552014,0,0,-0.007479377
3.63,63.00498,0,113.1636,1.221781,5.552077,0,0,-0.007520126
3.64,63.35268,0,113.7939,1.221782,5.552141,0,0,-0.00756097
3.65,63.70134,0,114.426,1.221783,5.552204,0,0,-0.007601907
3.66,64.05096,0,115.0599,1.221784,5.552267,0,0,-0.007642938
3.67,64.40154,0,115.6956,1.221785,5.55233,0,0,-0.007684063
3.68,64.75308,0,116.333,1.221786,5.552393,0,0,-0.007725281
