time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
0.95,-2.881547e-10,0,8.387144,1.570796,5.534519,0,0,5.047234e-14
0.96,-2.911618e-10,0,8.565078,1.570796,5.534586,0,0,5.100014e-14
0.97,-2.941683e-10,0,8.744888,1.570796,5.534654,0,0,5.15278e-14
0.98,-2.971741e-10,0,8.926577,1.570796,5.534722,0,0,5.20553e-14
0.99,-3.001792e-10,0,9.110141,1.570796,5.53479,0,0,5.258266e-14
1,-3.031836e-10,0,9.295583,1.570796,5.534857,0,0,5.310986e-14
1.01,-7.978159e-09,0,9.482903,1.570796,5.534925,0,0,-1.788594e-05
1.02,-1.318154e-07,0,9.672101,1.570796,5.534992,0,0,-7.397957e-05
1.03,-6.834584e-07,0,9.863177,1.570797,5.53506,0,0,-0.000169658
1.04,-2.195404e-06,0,10.05613,1.570797,5.535128,0,0,-0.0003065548
1.05,-5.430413e-06,0,10.25097,1.570797,5.535195,0,0,-0.0004868417
1.06,-1.139394e-05,0,10.44768,1.570798,5.535263,0,0,-0.0007138541
1.07,-2.135298e-05,0,10.64627,1.570799,5.53533,0,0,-0.0009926155
1.08,-3.68642e-05,0,10.84674,1.570799,5.535398,0,0,-0.001330041
1.09,-5.981233e-05,0,11.04909,1.5708,5.535465,0,0,-0.001734629
1.1,-9.24572e-05,0,11.25333,1.570801,5.535532,0,0,-0.002215536
1.11,-0.0001374843,0,11.45944,1.570803,5.5356,0,0,-0.002781104
1.12,-0.0001980504,0,11.66743,1.570804,5.535667,0,0,-0.003437022
1.13,-0.0002778151,0,11.8773,1.570806,5.535735,0,0,-0.004184438
1.14,-0.0003809466,0,12.08905,1.570808,5.535802,0,0,-0.005018297
1.15,-0.0005120934,0,12.30269,1.57081,5.53587,0,0,-0.005926189
1.16,-0.0006763153,0,12.5182,1.570812,5.535937,0,0,-0.006887865
1.17,-0.0008789708,0,12.73559,1.570814,5.536005,0,0,-0.007875497
1.18,-0.001125563,0,12.95487,1.570816,5.536072,0,0,-0.00885473
1.19,-0.001421548,0,13.17602,1.570818,5.536139,0,0,-0.00978644
1.2,-0.001772118,0,13.39905,1.570819,5.536206,0,0,-0.01062909
1.21,-0.002181972,0,13.62397,1.57082,5.536274,0,0,-0.01134156
1.22,-0.002655083,0,13.85076,1.570821,5.536341,0,0,-0.01188612
1.23,-0.003194495,0,14.07944,1.570821,5.536408,0,0,-0.01223153
1.24,-0.003802141,0,14.30999,1.570821,5.536476,0,0,-0.01235578
1.25,-0.004478792,0,14.54243,1.57082,5.536543,0,0,-0.01237832
1.26,-0.005224625,0,14.77674,1.57082,5.53661,0,0,-0.01240234
1.27,-0.006039779,0,15.01294,1.570819,5.536677,0,0,-0.0124266
1.28,-0.006924394,0,15.25102,1.570819,5.536745,0,0,-0.01245108
1.29,-0.00787861,0,15.49098,1.570818,5.536812,0,0,-0.01247578
1.3,-0.008902569,0,15.73283,1.570817,5.536879,0,0,-0.01250071
1.31,-0.009996417,0,15.97655,1.570817,5.536946,0,0,-0.01252585
1.32,-0.0111603,0,16.22216,1.570816,5.537013,0,0,-0.01255122
1.33,-0.01239436,0,16.46965,1.570816,5.53708,0,0,-0.01257679
1.34,-0.01369874,0,16.71903,1.570815,5.537147,0,0,-0.01260257
1.35,-0.0150736,0,16.97028,1.570815,5.537214,0,0,-0.01262857
1.36,-0.01651909,0,17.22342,1.570814,5.537282,0,0,-0.01265476
1.37,-0.01803535,0,17.47845,1.570814,5.537348,0,0,-0.01268116
1.38,-0.01962254,0,17.73536,1.570813,5.537416,0,0,-0.01270776
1.39,-0.02128081,0,17.99415,1.570813,5.537482,0,0,-0.01273455
1.4,-0.02301032,0,18.25483,1.570812,5.537549,0,0,-0.01276155
1.41,-0.02481122,0,18.5174,1.570812,5.537616,0,0,-0.01278873
1.42,-0.02668368,0,18.78185,1.570811,5.537683,0,0,-0.0128161
1.43,-0.02862784,0,19.04818,1.570811,5.53775,0,0,-0.01284366
1.44,-0.03064386,0,19.3164,1.570811,5.537817,0,0,-0.0128714
1.45,-0.03273192,0,19.58651,1.57081,5.537884,0,0,-0.01289932
1.46,-0.03489216,0,19.8585,1.57081,5.537951,0,0,-0.01292743
1.47,-0.03712476,0,20.13238,1.570809,5.538018,0,0,-0.01295571
1.48,-0.03942988,0,20.40814,1.570809,5.538085,0,0,-0.01298416
1.49,-0.04180767,0,20.68579,1.570809,5.538152,0,0,-0.01301279
1.5,-0.04425831,0,20.96533,1.570809,5.538218,0,0,-0.01304159
1.51,-0.04678196,0,21.24676,1.570808,5.538285,0,0,-0.01307055
1.52,-0.04937879,0,21.53008,1.570808,5.538352,0,0,-0.01309968
1.53,-0.05204897,0,21.81528,1.570808,5.538419,0,0,-0.01312898
1.54,-0.05479267,0,22.10237,1.570807,5.538486,0,0,-0.01315843
1.55,-0.05761006,0,22.39135,1.570807,5.538552,0,0,-0.01318805
1.56,-0.06050131,0,22.68222,1.570807,5.538619,0,0,-0.01321782
1.57,-0.06346659,0,22.97498,1.570807,5.538686,0,0,-0.01324774
1.58,-0.06650608,0,23.26963,1.570807,5.538753,0,0,-0.01327782
1.59,-0.06961995,0,23.56617,1.570806,5.538819,0,0,-0.01330805
1.6,-0.07280838,0,23.86459,1.570806,5.538886,0,0,-0.01333843
1.61,-0.07607155,0,24.16491,1.570806,5.538953,0,0,-0.01336895
1.62,-0.07940962,0,24.46712,1.570806,5.539019,0,0,-0.01339962
1.63,-0.08282278,0,24.77122,1.570806,5.539086,0,0,-0.01343043
1.64,-0.08631121,0,25.07721,1.570806,5.539153,0,0,-0.01346138
1.65,-0.08987509,0,25.38509,1.570806,5.539219,0,0,-0.01349247
1.66,-0.09351459,0,25.69486,1.570806,5.539286,0,0,-0.01352369
1.67,-0.09722991,0,26.00653,1.570806,5.539352,0,0,-0.01355506
1.68,-0.1010212,0,26.32008,1.570805,5.539419,0,0,-0.01358655
1.69,-0.1048887,0,26.63553,1.570805,5.539485,0,0,-0.01361817
1.7,-0.1088325,0,26.95287,1.570805,5.539552,0,0,-0.01364992
1.71,-0.1128529,0,27.27211,1.570805,5.539618,0,0,-0.0136818
1.72,-0.11695,0,27.59323,1.570805,5.539685,0,0,-0.01371381
1.73,-0.121124,0,27.91625,1.570805,5.539752,0,0,-0.01374594
1.74,-0.1253752,0,28.24117,1.570805,5.539818,0,0,-0.01377819
1.75,-0.1297036,0,28.56797,1.570805,5.539884,0,0,-0.01381056
1.76,-0.1341095,0,28.89668,1.570806,5.53995,0,0,-0.01384304
1.77,-0.138593,0,29.22727,1.570806,5.540017,0,0,-0.01387565
1.78,-0.1431545,0,29.55976,1.570806,5.540083,0,0,-0.01390837
1.79,-0.1477939,0,29.89415,1.570806,5.54015,0,0,-0.01394121
1.8,-0.1525116,0,30.23043,1.570806,5.540216,0,0,-0.01397415
1.81,-0.1573078,0,30.5686,1.570806,5.540282,0,0,-0.01400721
1.82,-0.1621826,0,30.90867,1.570806,5.540349,0,0,-0.01404037
1.83,-0.1671361,0,31.25064,1.570806,5.540415,0,0,-0.01407364
1.84,-0.1721687,0,31.5945,1.570807,5.540481,0,0,-0.01410701
1.85,-0.1772805,0,31.94026,1.570807,5.540547,0,0,-0.01414049
1.86,-0.1824717,0,32.28792,1.570807,5.540614,0,0,-0.01417408
1.87,-0.1877425,0,32.63747,1.570807,5.54068,0,0,-0.01420776
1.88,-0.1930932,0,32.98892,1.570807,5.540746,0,0,-0.01424154
1.89,-0.1985237,0,33.34227,1.570807,5.540812,0,0,-0.01427542
1.9,-0.2040345,0,33.69751,1.570808,5.540879,0,0,-0.01430939
1.91,-0.2096257,0,34.05466,1.570808,5.540945,0,0,-0.01434346
1.92,-0.2152975,0,34.4137,1.570808,5.541011,0,0,-0.01437763
1.93,-0.22105,0,34.77464,1.570809,5.541077,0,0,-0.01441188
1.94,-0.2268836,0,35.13747,1.570809,5.541143,0,0,-0.01444623
1.95,-0.2327983,0,35.50221,1.570809,5.541209,0,0,-0.01448066
1.96,-0.2387944,0,35.86885,1.570809,5.541276,0,0,-0.01451518
1.97,-0.2448721,0,36.23738,1.57081,5.541341,0,0,-0.01454979
1.98,-0.2510317,0,36.60782,1.57081,5.541408,0,0,-0.01458448
1.99,-0.2572732,0,36.98015,1.570811,5.541473,0,0,-0.01461925
2,-0.2635969,0,37.35439,1.570811,5.54154,0,0,-0.01465411
2.01,-0.2700029,0,37.73053,1.570811,5.541605,0,0,-0.01438292
2.02,-0.2764895,0,38.10856,1.570809,5.541672,0,0,-0.01351978
2.03,-0.283052,0,38.4885,1.570806,5.541738,0,0,-0.0121708
2.04,-0.2896828,0,38.87034,1.570801,5.541804,0,0,-0.01048905
2.05,-0.2963727,0,39.25408,1.570796,5.54187,0,0,-0.008646873
2.06,-0.3031113,0,39.63973,1.570792,5.541935,0,0,-0.006802169
2.07,-0.3098883,0,40.02728,1.570787,5.542001,0,0,-0.005073878
2.08,-0.3166939,0,40.41673,1.570783,5.542068,0,0,-0.003534677
2.09,-0.3235196,0,40.8081,1.570779,5.542133,0,0,-0.002221884
2.1,-0.3303579,0,41.20136,1.570776,5.542199,0,0,-0.001158203
2.11,-0.3372029,0,41.59654,1.570774,5.542265,0,0,-0.0003689524
2.12,-0.34405,0,41.99362,1.570773,5.542331,0,0,0.0001137109
2.13,-0.3508967,0,42.39261,1.570773,5.542397,0,0,0.0002594471
2.14,-0.3577419,0,42.79351,1.570773,5.542462,0,0,0.0002591371
2.15,-0.3645855,0,43.19631,1.570773,5.542528,0,0,0.0002603068
2.16,-0.3714276,0,43.60102,1.570773,5.542594,0,0,0.0002614758
2.17,-0.3782682,0,44.00765,1.570773,5.54266,0,0,0.0002626441
2.18,-0.3851072,0,44.41618,1.570773,5.542725,0,0,0.0002638116
2.19,-0.3919447,0,44.82662,1.570773,5.542791,0,0,0.0002649785
2.2,-0.3987806,0,45.23896,1.570773,5.542857,0,0,0.0002661446
2.21,-0.4056149,0,45.65322,1.570774,5.542922,0,0,0.00026731
2.22,-0.4124477,0,46.06939,1.570774,5.542988,0,0,0.0002684747
2.23,-0.4192789,0,46.48747,1.570774,5.543054,0,0,0.0002696387
2.24,-0.4261085,0,46.90746,1.570774,5.543119,0,0,0.0002708019
2.25,-0.4329366,0,47.32935,1.570774,5.543185,0,0,0.0002719643
2.26,-0.439763,0,47.75316,1.570774,5.543251,0,0,0.0002731261
2.27,-0.4465879,0,48.17888,1.570774,5.543316,0,0,0.000274287
2.28,-0.4534111,0,48.60651,1.570774,5.543382,0,0,0.0002754473
2.29,-0.4602327,0,49.03605,1.570774,5.543447,0,0,0.0002766067
2.3,-0.4670527,0,49.46751,1.570775,5.543513,0,0,0.0002777654
2.31,-0.473871,0,49.90087,1.570775,5.543578,0,0,0.0002789234
2.32,-0.4806877,0,50.33615,1.570775,5.543643,0,0,0.0002800805
2.33,-0.4875028,0,50.77334,1.570775,5.543709,0,0,0.0002812369
2.34,-0.4943163,0,51.21244,1.570775,5.543775,0,0,0.0002823925
2.35,-0.501128,0,51.65346,1.570775,5.54384,0,0,0.0002835474
2.36,-0.5079381,0,52.09639,1.570775,5.543905,0,0,0.0002847014
2.37,-0.5147466,0,52.54123,1.570775,5.543971,0,0,0.0002858547
2.38,-0.5215534,0,52.98798,1.570775,5.544036,0,0,0.0002870071
2.39,-0.5283585,0,53.43665,1.570775,5.544102,0,0,0.0002881588
2.4,-0.5351619,0,53.88724,1.570776,5.544167,0,0,0.0002893096
2.41,-0.5419636,0,54.33974,1.570776,5.544232,0,0,0.0002904597
2.42,-0.5487636,0,54.79415,1.570776,5.544298,0,0,0.0002916089
2.43,-0.555562,0,55.25048,1.570776,5.544363,0,0,0.0002927573
2.44,-0.5623586,0,55.70872,1.570776,5.544428,0,0,0.0002939049
2.45,-0.5691534,0,56.16888,1.570776,5.544494,0,0,0.0002950517
2.46,-0.5759466,0,56.63095,1.570776,5.544559,0,0,0.0002961976
2.47,-0.582738,0,57.09494,1.570776,5.544624,0,0,0.0002973427
2.48,-0.5895277,0,57.56085,1.570776,5.544689,0,0,0.000298487
2.49,-0.5963157,0,58.02867,1.570776,5.544755,0,0,0.0002996304
2.5,-0.6031019,0,58.49841,1.570776,5.54482,0,0,0.000300773
2.51,-0.6098863,0,58.97007,1.570776,5.544885,0,0,0.0003019147
2.52,-0.6166691,0,59.44364,1.570777,5.54495,0,0,0.0003030556
2.53,-0.62345,0,59.91913,1.570777,5.545015,0,0,0.0003041956
2.54,-0.6302291,0,60.39654,1.570777,5.54508,0,0,0.0003053348
2.55,-0.6370065,0,60.87586,1.570777,5.545146,0,0,0.0003064731
2.56,-0.6437821,0,61.35711,1.570777,5.54521,0,0,0.0003076105
2.57,-0.6505558,0,61.84027,1.570777,5.545276,0,0,0.000308747
2.58,-0.6573278,0,62.32535,1.570777,5.545341,0,0,0.0003098827
2.59,-0.664098,0,62.81235,1.570777,5.545405,0,0,0.0003110175
2.6,-0.6708664,0,63.30127,1.570777,5.545471,0,0,0.0003121514
2.61,-0.6776329,0,63.79211,1.570777,5.545536,0,0,0.0003132844
2.62,-0.6843976,0,64.28487,1.570777,5.5456,0,0,0.0003144165
2.63,-0.6911605,0,64.77954,1.570778,5.545666,0,0,0.0003155477
2.64,-0.6979216,0,65.27614,1.570778,5.545731,0,0,0.000316678
2.65,-0.7046808,0,65.77466,1.570778,5.545795,0,0,0.0003178074
2.66,-0.7114381,0,66.2751,1.570778,5.54586,0,0,0.0003189359
2.67,-0.7181937,0,66.77746,1.570778,5.545925,0,0,0.0003200635
2.68,-0.7249473,0,67.28174,1.570778,5.54599,0,0,0.0003211901
2.69,-0.731699,0,67.78794,1.570778,5.546055,0,0,0.0003223159
2.7,-0.7384489,0,68.29606,1.570778,5.54612,0,0,0.0003234407
2.71,-0.7451969,0,68.80611,1.570778,5.546185,0,0,0.0003245645
2.72,-0.7519431,0,69.31808,1.570778,5.546249,0,0,0.0003256875
2.73,-0.7586873,0,69.83196,1.570778,5.546314,0,0,0.0003268095
2.74,-0.7654296,0,70.34778,1.570778,5.546379,0,0,0.0003279306
2.75,-0.77217,0,70.86551,1.570778,5.546444,0,0,0.0003290507
2.76,-0.7789085,0,71.38517,1.570778,5.546509,0,0,0.0003301698
2.77,-0.7856451,0,71.90675,1.570779,5.546574,0,0,0.000331288
2.78,-0.7923797,0,72.43025,1.570779,5.546638,0,0,0.0003324053
2.79,-0.7991124,0,72.95568,1.570779,5.546703,0,0,0.0003335216
2.8,-0.8058432,0,73.48303,1.570779,5.546768,0,0,0.0003346369
2.81,-0.8125721,0,74.01231,1.570779,5.546832,0,0,0.0003357512
2.82,-0.819299,0,74.54351,1.570779,5.546897,0,0,0.0003368646
2.83,-0.8260239,0,75.07664,1.570779,5.546961,0,0,0.0003379769
2.84,-0.8327469,0,75.61169,1.570779,5.547026,0,0,0.0003390883
2.85,-0.8394678,0,76.14866,1.570779,5.547091,0,0,0.0003401987
2.86,-0.8461869,0,76.68756,1.570779,5.547155,0,0,0.0003413082
2.87,-0.8529039,0,77.22839,1.570779,5.54722,0,0,0.0003424166
2.88,-0.859619,0,77.77114,1.570779,5.547285,0,0,0.000343524
2.89,-0.866332,0,78.31582,1.570779,5.547349,0,0,0.0003446305
2.9,-0.8730431,0,78.86242,1.570779,5.547413,0,0,0.0003457359
2.91,-0.8797521,0,79.41096,1.57078,5.547478,0,0,0.0003468403
2.92,-0.8864591,0,79.96141,1.57078,5.547543,0,0,0.0003479437
2.93,-0.8931641,0,80.51379,1.57078,5.547607,0,0,0.0003490461
2.94,-0.8998671,0,81.06811,1.57078,5.547671,0,0,0.0003501474
2.95,-0.9065681,0,81.62435,1.57078,5.547736,0,0,0.0003512477
2.96,-0.913267,0,82.18252,1.57078,5.5478,0,0,0.000352347
2.97,-0.9199638,0,82.74261,1.57078,5.547864,0,0,0.0003534453
2.98,-0.9266586,0,83.30464,1.57078,5.547929,0,0,0.0003545425
2.99,-0.9333513,0,83.86859,1.57078,5.547993,0,0,0.0003556387
3,-0.9400421,0,84.43447,1.57078,5.548058,0,0,0.0003567338
3.01,-0.9467307,0,85.00228,1.57078,5.548122,0,0,0.0003578279
3.02,-0.9534172,0,85.57202,1.57078,5.548186,0,0,0.000358921
3.03,-0.9601017,0,86.14369,1.57078,5.548251,0,0,0.0003600129
3.04,-0.9667841,0,86.71729,1.57078,5.548315,0,0,0.0003611038
3.05,-0.9734643,0,87.29282,1.57078,5.548379,0,0,0.0003621937
3.06,-0.9801425,0,87.87028,1.57078,5.548443,0,0,0.0003632825
3.07,-0.9868186,0,88.44967,1.570781,5.548508,0,0,0.0003643702
3.08,-0.9934925,0,89.03098,1.570781,5.548572,0,0,0.0003654568
3.09,-1.000164,0,89.61423,1.570781,5.548636,0,0,0.0003665423
3.1,-1.006834,0,90.19942,1.570781,5.5487,0,0,0.0003676268
3.11,-1.013502,0,90.78653,1.570781,5.548765,0,0,0.0003687102
3.12,-1.020167,0,91.37557,1.570781,5.548829,0,0,0.0003697925
3.13,-1.02683,0,91.96655,1.570781,5.548893,0,0,0.0003708737
3.14,-1.033491,0,92.55946,1.570781,5.548957,0,0,0.0003719537
3.15,-1.04015,0,93.1543,1.570781,5.549021,0,0,0.0003730327
3.16,-1.046807,0,93.75108,1.570781,5.549085,0,0,0.0003741106
3.17,-1.053462,0,94.34978,1.570781,5.549149,0,0,0.0003751874
3.18,-1.060114,0,94.95042,1.570781,5.549213,0,0,0.000376263
3.19,-1.066765,0,95.55299,1.570781,5.549277,0,0,0.0003773376
3.2,-1.073413,0,96.1575,1.570781,5.549341,0,0,0.000378411
3.21,-1.080059,0,96.76394,1.570781,5.549405,0,0,0.0003794833
3.22,-1.086702,0,97.37231,1.570781,5.549469,0,0,0.0003805544
3.23,-1.093344,0,97.98262,1.570781,5.549533,0,0,0.0003816244
3.24,-1.099983,0,98.59486,1.570781,5.549597,0,0,0.0003826933
3.25,-1.10662,0,99.20904,1.570781,5.549661,0,0,0.0003837611
3.26,-1.113255,0,99.82515,1.570781,5.549725,0,0,0.0003848277
3.27,-1.119888,0,100.4432,1.570781,5.549789,0,0,0.0003858931
3.28,-1.126518,0,101.0632,1.570782,5.549853,0,0,0.0003869575
3.29,-1.133146,0,101.6851,1.570782,5.549916,0,0,0.0003880206
3.3,-1.139772,0,102.3089,1.570782,5.54998,0,0,0.0003890826
3.31,-1.146396,0,102.9347,1.570782,5.550044,0,0,0.0003901434
3.32,-1.153017,0,103.5625,1.570782,5.550108,0,0,0.000391203
3.33,-1.159636,0,104.1921,1.570782,5.550172,0,0,0.0003922615
3.34,-1.166253,0,104.8237,1.570782,5.550235,0,0,0.0003933188
3.35,-1.172868,0,105.4573,1.570782,5.550299,0,0,0.000394375
3.36,-1.17948,0,106.0927,1.570782,5.550363,0,0,0.0003954299
3.37,-1.18609,0,106.7301,1.570782,5.550426,0,0,0.0003964837
3.38,-1.192698,0,107.3695,1.570782,5.55049,0,0,0.0003975363
3.39,-1.199303,0,108.0108,1.570782,5.550554,0,0,0.0003985877
3.4,-1.205906,0,108.654,1.570782,5.550618,0,0,0.0003996379
3.41,-1.212507,0,109.2991,1.570782,5.550682,0,0,0.0004006869
3.42,-1.219105,0,109.9463,1.570782,5.550745,0,0,0.0004017346
3.43,-1.225701,0,110.5953,1.570782,5.550808,0,0,0.0004027812
3.44,-1.232295,0,111.2463,1.570782,5.550872,0,0,0.0004038266
3.45,-1.238886,0,111.8992,1.570782,5.550936,0,0,0.0004048708
3.46,-1.245475,0,112.554,1.570782,5.550999,0,0,0.0004059137
3.47,-1.252062,0,113.2108,1.570782,5.551063,0,0,0.0004069554
