time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
0.533333333333333,-0.000324627371721632,0,0.463807345270253,1.5709708597201,4.015924,0,0,0,0.863877183824027
0.55,-0.000344947818112216,0,0.491592133357558,1.5709708597201,4.015865,0,0,0,0.863877638516942
0.566666666666667,-0.000365885629950529,0,0.520185975392121,1.5709708597201,4.015806,0,0,0,0.863878106448609
0.583333333333333,-0.000387440864927,0,0.5495891860586,1.5709708597201,4.015748,0,0,0,0.863878587624068
0.6,-0.000409652906895428,0,0.579855638519159,1.5709708597201,4.015689,0,0,0,0.863879082924823
0.616666666666667,-0.000432403853108738,0,0.610824995319345,1.5709708597201,4.01563,0,0,0,0.863879589726891
0.633333333333333,-0.000455811719947265,0,0.642658220603913,1.5709708597201,4.015572,0,0,0,0.863880110664278
0.65,-0.000479837245566162,0,0.675302078913908,1.5709708597201,4.015513,0,0,0,0.86388064486568
0.666666666666667,-0.000504480496587161,0,0.708756896318756,1.5709708597201,4.015455,0,0,0,0.86388119233631
0.683333333333333,-0.000529741524913767,0,0.743022979449145,1.5709708597201,4.015397,0,0,0,0.863881753081058
0.7,-0.000555620389990318,0,0.778100644812081,1.5709708597201,4.015338,0,0,0,0.863882327104971
0.716666666666667,-0.000582117158792268,0,0.813990218733328,1.5709708597201,4.015279,0,0,0,0.863882914413256
0.733333333333333,-0.000609231883581475,0,0.850692008126651,1.5709708597201,4.015222,0,0,0,0.863883515010799
0.75,-0.000636964624149558,0,0.888206329716365,1.5709708597201,4.015163,0,0,0,0.86388412890264
0.766666666666667,-0.000665315447830325,0,0.926533510106257,1.5709708597201,4.015104,0,0,0,0.863884756093981
0.783333333333333,-0.000694284407246326,0,0.965673856484359,1.5709708597201,4.015046,0,0,0,0.863885396589703
0.8,-0.000724050951339796,0,1.00586986454911,1.5709708597201,4.014988,0,0,0,0.863886054357851
0.816666666666667,-0.000754076981431419,0,1.04639532495818,1.5709708597201,4.01493,0,0,0,0.863886717514593
0.833333333333333,-0.000784900714443967,0,1.0879770781354,1.5709708597201,4.014871,0,0,0,0.863887397953778
0.85,-0.000816342831913274,0,1.13037327554142,1.5709708597201,4.014813,0,0,0,0.863888091717642
0.866666666666667,-0.000848403387093361,0,1.17358422477845,1.5709708597201,4.014755,0,0,0,0.863888798811055
0.883333333333333,-0.00088108244078743,0,1.21761024336421,1.5709708597201,4.014697,0,0,0,0.863889519239046
0.9,-0.0009144476955863,0,1.2625427231997,1.5709708597201,4.014638,0,0,0,0.863890254496947
0.916666666666667,-0.000948296301952596,0,1.30810877806933,1.5709708597201,4.01458,0,0,0,0.863891000119187
0.933333333333333,-0.000982831226628245,0,1.35458192302375,1.5709708597201,4.014523,0,0,0,0.863891760581278
0.95,-0.00101798489397585,0,1.40187140787854,1.5709708597201,4.014464,0,0,0,0.863892534398042
0.966666666666667,-0.00105375737277481,0,1.44997756032773,1.5709708597201,4.014406,0,0,0,0.86389332157466
0.983333333333333,-0.00109014871706183,0,1.49890068848986,1.5709708597201,4.014348,0,0,0,0.863894122115989
1,-0.00112738291812598,0,1.54894202022454,1.5709708597201,4.01429,0,0,0,0.863894940950872
1.01666666666667,-0.00116478825601489,0,1.59919915409688,1.5709708597201,4.014232,0,0,0,0.863895763313003
1.03333333333333,-0.00120303657421883,0,1.65057512789669,1.5709708597201,4.014174,0,0,0,0.863896603978713
1.05,-0.00124190400498522,0,1.70276935011104,1.5709708597201,4.014116,0,0,0,0.863897458029187
1.06666666666667,-0.00128139061781537,0,1.75578214897126,1.5709708597201,4.014058,0,0,0,0.863898325469593
1.08333333333333,-0.00132149646747167,0,1.80961383315702,1.5709708597201,4.014,0,0,0,0.863899206304778
1.1,-0.00136222161626243,0,1.86426472123317,1.5709708597201,4.013942,0,0,0,0.863900100539747
1.11666666666667,-0.00140356613405043,0,1.91973514169583,1.5709708597201,4.013885,0,0,0,0.863901008179663
1.13333333333333,-0.00144553007594742,0,1.97602540342121,1.5709708597201,4.013826,0,0,0,0.863901929229368
1.15,-0.00148811350462607,0,2.03313582525361,1.5709708597201,4.013769,0,0,0,0.863902863693859
1.16666666666667,-0.00153131649031532,0,2.09106673597614,1.5709708597201,4.013711,0,0,0,0.863903811578297
1.18333333333333,-0.00157513908848527,0,2.14981844470864,1.5709708597201,4.013653,0,0,0,0.863904772887514
1.2,-0.00161958136216986,0,2.20939127055273,1.5709708597201,4.013596,0,0,0,0.863905747626506
1.21666666666667,-0.00166464338195836,0,2.26978554254033,1.5709708597201,4.013537,0,0,0,0.863906735800424
1.23333333333333,-0.00171032520369128,0,2.33100157009936,1.5709708597201,4.01348,0,0,0,0.863907737414099
1.25,-0.00175662689075562,0,2.39303967253731,1.5709708597201,4.013422,0,0,0,0.863908752472517
1.26666666666667,-0.00180354851411036,0,2.45590017918393,1.5709708597201,4.013364,0,0,0,0.863909780980827
1.28333333333333,-0.00185109012995599,0,2.519583399711,1.5709708597201,4.013307,0,0,0,0.863910822943851
1.3,-0.00189925180204696,0,2.58408965370958,1.5709708597201,4.013249,0,0,0,0.863911878366573
1.31666666666667,-0.00194803360170348,0,2.64941927075407,1.5709708597201,4.013192,0,0,0,0.863912947254133
1.33333333333333,-0.00199743558548694,0,2.71557256076093,1.5709708597201,4.013134,0,0,0,0.863914029611349
1.35,-0.00204745781752343,0,2.78254984362403,1.5709708597201,4.013077,0,0,0,0.863915125443199
1.36666666666667,-0.0020981003694943,0,2.85035144915748,1.5709708597201,4.013019,0,0,0,0.863916234754818
1.38333333333333,-0.00214936329832609,0,2.91897768754189,1.5709708597201,4.012961,0,0,0,0.863917357551018
1.4,-0.00220155773954095,0,2.98884526303855,1.5709708597201,4.012904,0,0,0,0.863918500649176
1.41666666666667,-0.00225375055112678,0,3.05870535211917,1.5709708597201,4.012846,0,0,0,0.863919643617183
1.43333333333333,-0.00230687500547321,0,3.12980742020851,1.5709708597201,4.012789,0,0,0,0.863920806897108
1.45,-0.00236062009898039,0,3.20173540702876,1.5709708597201,4.012732,0,0,0,0.863921983681565
1.46666666666667,-0.00241498589301264,0,3.27448962827583,1.5709708597201,4.012674,0,0,0,0.863923173975439
1.48333333333333,-0.00246997245649479,0,3.34807040958931,1.5709708597201,4.012617,0,0,0,0.863924377783775
1.5,-0.0025257492290434,0,3.42270470410762,1.5709708597201,4.012559,0,0,0,0.863925598819282
1.51666666666667,-0.00258180814952931,0,3.49771293081351,1.5709708597201,4.012502,0,0,0,0.863926825963597
1.53333333333333,-0.00263865740891836,0,3.57377531102962,1.5709708597201,4.012445,0,0,0,0.863928070344975
1.55,-0.00269612769846015,0,3.65066553326317,1.5709708597201,4.012388,0,0,0,0.863929328260621
1.56666666666667,-0.00275421908095502,0,3.72838391466209,1.5709708597201,4.012331,0,0,0,0.863930599715425
1.58333333333333,-0.00281293162886332,0,3.80693078517527,1.5709708597201,4.012273,0,0,0,0.863931884714479
1.6,-0.00287249067851976,0,3.88660782474356,1.5709708597201,4.012216,0,0,0,0.8639331881928
1.61666666666667,-0.00293222046874496,0,3.96651125682728,1.5709708597201,4.012159,0,0,0,0.86393449536478
1.63333333333333,-0.00299279689478102,0,4.04754550297991,1.5709708597201,4.012102,0,0,0,0.863935821025954
1.65,-0.00305399474417964,0,4.12940951469833,1.5709708597201,4.012044,0,0,0,0.863937160251015
1.66666666666667,-0.0031158140908429,0,4.21210362344389,1.5709708597201,4.011987,0,0,0,0.863938513045065
1.68333333333333,-0.00317825499389148,0,4.29562814090647,1.5709708597201,4.01193,0,0,0,0.86393987941288
1.7,-0.00324131752002317,0,4.37998338880039,1.5709708597201,4.011873,0,0,0,0.863941259359395
1.71666666666667,-0.00330500174352161,0,4.46516969891062,1.5709708597201,4.011816,0,0,0,0.863942652889708
1.73333333333333,-0.00336930772386681,0,4.5511873831261,1.5709708597201,4.011759,0,0,0,0.863944060008588
1.75,-0.00343423552813111,0,4.63803676344358,1.5709708597201,4.011702,0,0,0,0.863945480720965
1.76666666666667,-0.00349978523097464,0,4.72571817193803,1.5709708597201,4.011645,0,0,0,0.86394691503193
1.78333333333333,-0.00356595689224584,0,4.81423192074478,1.5709708597201,4.011588,0,0,0,0.863948362946247
1.8,-0.00363275057938847,0,4.9035783321207,1.5709708597201,4.011531,0,0,0,0.863949824468839
1.81666666666667,-0.00370016636743333,0,4.99375773839236,1.5709708597201,4.011474,0,0,0,0.863951299604792
1.83333333333333,-0.00376820431660938,0,5.08477045200633,1.5709708597201,4.011417,0,0,0,0.863952788358863
1.85,-0.00383686449472359,0,5.17661679542781,1.5709708597201,4.01136,0,0,0,0.86395429073597
1.86666666666667,-0.00390614697718688,0,5.26929710128436,1.5709708597201,4.011303,0,0,0,0.863955806741192
1.88333333333333,-0.00397605182459822,0,5.36281168226909,1.5709708597201,4.011247,0,0,0,0.863957336379281
1.9,-0.00404700129485565,0,5.45772565949953,1.5709708597201,4.01119,0,0,0,0.863958888893551
1.91666666666667,-0.00411772889363194,0,5.552344969452,1.5709708597201,4.011133,0,0,0,0.863960436573846
1.93333333333333,-0.00418950125304909,0,5.64836432286373,1.5709708597201,4.011076,0,0,0,0.863962007140163
1.95,-0.00426189625454599,0,5.74521924789871,1.5709708597201,4.01102,0,0,0,0.863963591359063
1.96666666666667,-0.00433491396317616,0,5.84291006277364,1.5709708597201,4.010963,0,0,0,0.863965189235369
1.98333333333333,-0.00440855445160192,0,5.94143709588762,1.5709708597201,4.010906,0,0,0,0.863966800774068
2,-0.00448326524565059,0,6.04139937325782,1.5709708597201,4.010849,0,0,0,0.863968435772486
2.01666666666667,-0.00455770404034126,0,6.14100110560972,1.5709708597201,4.010793,0,0,0,0.863970064858167
2.03333333333333,-0.00463321327829986,0,6.24203872825518,1.5709708597201,4.010736,0,0,0,0.863971717413348
2.05,-0.00470934556871668,0,6.34391385771736,1.5709708597201,4.01068,0,0,0,0.863973383650425
2.06666666666667,-0.00478610098808076,0,6.44662682714751,1.5709708597201,4.010623,0,0,0,0.863975063574444
2.08333333333333,-0.00486347959862618,0,6.55017795040385,1.5709708597201,4.010566,0,0,0,0.863976757190134
2.1,-0.00494154058485237,0,6.65464666616558,1.5709708597201,4.01051,0,0,0,0.863978465796315
2.11666666666667,-0.00502010668228393,0,6.75979596747569,1.5709708597201,4.010453,0,0,0,0.863980185516298
2.13333333333333,-0.00509935529394337,0,6.86586350760608,1.5709708597201,4.010397,0,0,0,0.863981920236514
2.15,-0.00517922737659196,0,6.97277049780321,1.5709708597201,4.01034,0,0,0,0.863983668667944
2.16666666666667,-0.00525972300791357,0,7.08051727235707,1.5709708597201,4.010284,0,0,0,0.863985430815634
2.18333333333333,-0.00534084225075203,0,7.18910414548394,1.5709708597201,4.010227,0,0,0,0.863987206684296
2.2,-0.00542258517555452,0,7.29853144153039,1.5709708597201,4.010171,0,0,0,0.863988996278804
2.21666666666667,-0.00550495186037861,0,7.4087994950311,1.5709708597201,4.010115,0,0,0,0.863990799604197
2.23333333333333,-0.00558794236844735,0,7.51990862045532,1.5709708597201,4.010058,0,0,0,0.86399261666518
2.25,-0.00567155677059295,0,7.63185914245436,1.5709708597201,4.010002,0,0,0,0.863994447466623
2.26666666666667,-0.00575579514525292,0,7.74465139581099,1.5709708597201,4.009945,0,0,0,0.863996292013557
2.28333333333333,-0.00584065755602751,0,7.85828569525872,1.5709708597201,4.009889,0,0,0,0.863998150310682
2.3,-0.00592614407412821,0,7.97276236569731,1.5709708597201,4.009833,0,0,0,0.86400002236286
2.31666666666667,-0.00601225477706743,0,8.08808174045745,1.5709708597201,4.009777,0,0,0,0.864001908175088
2.33333333333333,-0.00609898973215247,0,8.204244138981,1.5709708597201,4.00972,0,0,0,0.864003807752133
2.35,-0.00618634901164478,0,8.32124988735446,1.5709708597201,4.009664,0,0,0,0.864005721098865
2.36666666666667,-0.00627433268458071,0,8.43909930722433,1.5709708597201,4.009608,0,0,0,0.86400764822008
2.38333333333333,-0.00636294082760692,0,8.55779273039292,1.5709708597201,4.009552,0,0,0,0.864009589120734
2.4,-0.00645246745733513,0,8.67772426880753,1.5709708597201,4.009496,0,0,0,0.864011550244851
2.41666666666667,-0.00654203080424012,0,8.79771287805824,1.5709708597201,4.009439,0,0,0,0.864013512279591
2.43333333333333,-0.00663251278228147,0,8.91894025384204,1.5709708597201,4.009383,0,0,0,0.864015494547489
2.45,-0.00672361951427253,0,9.04101292869147,1.5709708597201,4.009327,0,0,0,0.864017490614107
2.46666666666667,-0.00681535108020189,0,9.16393123856812,1.5709708597201,4.009271,0,0,0,0.864019500484452
2.48333333333333,-0.006907707545189,0,9.28769549921994,1.5709708597201,4.009215,0,0,0,0.864021524163198
2.5,-0.00700068898197391,0,9.41230603659593,1.5709708597201,4.009159,0,0,0,0.864023561655182
2.51666666666667,-0.0070942954709238,0,9.53776318690321,1.5709708597201,4.009103,0,0,0,0.864025612965404
2.53333333333333,-0.0071885270775429,0,9.66406726614472,1.5709708597201,4.009048,0,0,0,0.864027678098531
2.55,-0.0072833838749613,0,9.79121860057541,1.5709708597201,4.008991,0,0,0,0.864029757059393
2.56666666666667,-0.00737886594393182,0,9.91921752665253,1.5709708597201,4.008935,0,0,0,0.864031849852985
2.58333333333333,-0.00747497335034068,0,10.0480643606442,1.5709708597201,4.008879,0,0,0,0.864033956483967
2.6,-0.00757170616770274,0,10.1777594290555,1.5709708597201,4.008823,0,0,0,0.864036076957163
2.61666666666667,-0.00766906447716603,0,10.3083030686754,1.5709708597201,4.008768,0,0,0,0.86403821127756
2.63333333333333,-0.00776704834500451,0,10.4396955960335,1.5709708597201,4.008712,0,0,0,0.864040359449813
2.65,-0.00786565784511015,0,10.5719373378583,1.5709708597201,4.008656,0,0,0,0.864042521478739
2.66666666666667,-0.00796489305902558,0,10.7050286312293,1.5709708597201,4.0086,0,0,0,0.864044697369318
2.68333333333333,-0.00806475405340149,0,10.8389697929028,1.5709708597201,4.008544,0,0,0,0.864046887126198
2.7,-0.00816524090253026,0,10.9737611499365,1.5709708597201,4.008489,0,0,0,0.86404909075419
2.71666666666667,-0.00826635368618234,0,11.1094030367052,1.5709708597201,4.008433,0,0,0,0.86405130825822
2.73333333333333,-0.00836809247771551,0,11.2458957788331,1.5709708597201,4.008377,0,0,0,0.864053539643069
2.75,-0.0084704573483788,0,11.3832396989866,1.5709708597201,4.008322,0,0,0,0.864055784913465
2.76666666666667,-0.00857344837223987,0,11.5214351235361,1.5709708597201,4.008266,0,0,0,0.864058044074193
2.78333333333333,-0.00867706563101799,0,11.6604823892028,1.5709708597201,4.00821,0,0,0,0.864060317130204
2.8,-0.00878170699909585,0,11.8009157100151,1.5709708597201,4.008155,0,0,0,0.864062612813754
2.81666666666667,-0.00888617913700599,0,11.9411337315821,1.5709708597201,4.0081,0,0,0,0.864064904946889
2.83333333333333,-0.00899167553661901,0,12.0827384662671,1.5709708597201,4.008043,0,0,0,0.864067219717194
2.85,-0.00909779846541816,0,12.2251963437091,1.5709708597201,4.007988,0,0,0,0.864069548401807
2.86666666666667,-0.00920454800651241,0,12.3685077020984,1.5709708597201,4.007932,0,0,0,0.864071891005684
2.88333333333333,-0.00931192422810027,0,12.5126728592188,1.5709708597201,4.007876,0,0,0,0.864074247533445
2.9,-0.00941992720602792,0,12.6576921431682,1.5709708597201,4.007822,0,0,0,0.864076617989873
2.91666666666667,-0.00952855702379589,0,12.8035658924206,1.5709708597201,4.007766,0,0,0,0.864079002379918
2.93333333333333,-0.00963781375000091,0,12.9502944250509,1.5709708597201,4.00771,0,0,0,0.864081400708191
2.95,-0.00974769746087508,0,13.0978780694029,1.5709708597201,4.007655,0,0,0,0.86408381297947
2.96666666666667,-0.00985820824031934,0,13.2463171642432,1.5709708597201,4.007599,0,0,0,0.864086239198697
2.98333333333333,-0.00996934615731199,0,13.3956120278744,1.5709708597201,4.007545,0,0,0,0.864088679370479
3,-0.0100811112884911,0,13.5457629889717,1.5709708597201,4.007489,0,0,0,0.864091133499585
3.01666666666667,-0.0101935037181393,0,13.6967703865187,1.5709708597201,4.007433,0,0,0,0.86409360159095
3.03333333333333,-0.0103065235156344,0,13.8486345391071,1.5709708597201,4.007379,0,0,0,0.864096083649174
3.05,-0.0104201707580062,0,14.0013557756819,1.5709708597201,4.007323,0,0,0,0.86409857967902
3.06666666666667,-0.0105344455299401,0,14.1549344355225,1.5709708597201,4.007267,0,0,0,0.864101089685417
3.08333333333333,-0.0106493479011987,0,14.3093708374579,1.5709708597201,4.007213,0,0,0,0.864103613672957
3.1,-0.0107648779492068,0,14.4646653106898,1.5709708597201,4.007157,0,0,0,0.864106151646395
3.11666666666667,-0.0108810357590524,0,14.6208181948277,1.5709708597201,4.007102,0,0,0,0.864108703610656
3.13333333333333,-0.0109978214008871,0,14.7778298089177,1.5709708597201,4.007047,0,0,0,0.864111269570322
3.15,-0.0111152349525321,0,14.935700482449,1.5709708597201,4.006991,0,0,0,0.864113849530144
3.16666666666667,-0.0112332764994762,0,15.0944305553055,1.5709708597201,4.006936,0,0,0,0.864116443495037
3.18333333333333,-0.0113519461122667,0,15.2540203468228,1.5709708597201,4.006881,0,0,0,0.86411905146958
3.2,-0.0114712438691168,0,15.4144701867225,1.5709708597201,4.006826,0,0,0,0.864121673458513
3.21666666666667,-0.0115911698559121,0,15.5757804151728,1.5709708597201,4.006771,0,0,0,0.864124309466747
3.23333333333333,-0.0117117241436038,0,15.7379513518028,1.5709708597201,4.006716,0,0,0,0.864126959498851
3.25,-0.011832906810796,0,15.900983326581,1.5709708597201,4.006661,0,0,0,0.864129623559562
3.26666666666667,-0.0119547179437807,0,16.0648766799707,1.5709708597201,4.006606,0,0,0,0.864132301653782
3.28333333333333,-0.0120771576138954,0,16.2296317318291,1.5709708597201,4.006551,0,0,0,0.864134993786072
3.3,-0.0122002259001561,0,16.3952488124583,1.5709708597201,4.006496,0,0,0,0.864137699961163
3.31666666666667,-0.0123239228892412,0,16.5617282625395,1.5709708597201,4.006441,0,0,0,0.86414042018395
3.33333333333333,-0.0124482486528937,0,16.7290704022215,1.5709708597201,4.006386,0,0,0,0.864143154458987
3.35,-0.0125732032705262,0,16.8972755620768,1.5709708597201,4.006331,0,0,0,0.864145902790998
3.36666666666667,-0.0126987868292261,0,17.0663440830849,1.5709708597201,4.006276,0,0,0,0.86414866518487
3.38333333333333,-0.0128249994011258,0,17.2362762856325,1.5709708597201,4.006221,0,0,0,0.864151441645152
3.4,-0.0129518410660386,0,17.4070725005511,1.5709708597201,4.006166,0,0,0,0.864154232176559
3.41666666666667,-0.0130793119114597,0,17.5787330691511,1.5709708597201,4.006112,0,0,0,0.864157036783972
3.43333333333333,-0.013207412009916,0,17.7512583120383,1.5709708597201,4.006057,0,0,0,0.864159855471932
3.45,-0.0133361414416227,0,17.9246485603332,1.5709708597201,4.006002,0,0,0,0.864162688245147
3.46666666666667,-0.0134655002944814,0,18.0989041556225,1.5709708597201,4.005947,0,0,0,0.864165535108491
3.48333333333333,-0.0135954886414198,0,18.2740254188026,1.5709708597201,4.005892,0,0,0,0.864168396066499
3.5,-0.0137261065630507,0,18.4500126812281,1.5709708597201,4.005838,0,0,0,0.864171271123871
3.51666666666667,-0.0138573541476776,0,18.6268662847712,1.5709708597201,4.005783,0,0,0,0.864174160285474
3.53333333333333,-0.0139892314686378,0,18.8045865506239,1.5709708597201,4.005729,0,0,0,0.864177063555835
3.55,-0.0141217386069403,0,18.9831738103888,1.5709708597201,4.005674,0,0,0,0.864179980939647
3.56666666666667,-0.0142548756513008,0,19.1626284062354,1.5709708597201,4.005619,0,0,0,0.864182912441771
3.58333333333333,-0.014388642675448,0,19.3429506595848,1.5709708597201,4.005565,0,0,0,0.864185858066726
3.6,-0.0145230397608082,0,19.5241409023751,1.5709708597201,4.00551,0,0,0,0.864188817819198
3.61666666666667,-0.0146580669964889,0,19.7061994769948,1.5709708597201,4.005455,0,0,0,0.86419179170404
3.63333333333333,-0.0147937244566299,0,19.8891267051583,1.5709708597201,4.005401,0,0,0,0.864194779725764
3.65,-0.0149300122230596,0,20.0729229190758,1.5709708597201,4.005346,0,0,0,0.864197781889049
3.66666666666667,-0.0150669303852999,0,20.2575884614361,1.5709708597201,4.005291,0,0,0,0.864200798198742
3.68333333333333,-0.0152044790178854,0,20.4431236541926,1.5709708597201,4.005237,0,0,0,0.864203828659346
3.7,-0.0153426582030506,0,20.6295288298161,1.5709708597201,4.005183,0,0,0,0.864206873275534
3.71666666666667,-0.0154814680307307,0,20.8168043313276,1.5709708597201,4.005128,0,0,0,0.864209932052144
3.73333333333333,-0.0156209085758604,0,21.0049504809017,1.5709708597201,4.005074,0,0,0,0.864213004993672
3.75,-0.0157609799210811,0,21.1939676112992,1.5709708597201,4.00502,0,0,0,0.864216092104785
3.76666666666667,-0.0159016821567407,0,21.3838560658197,1.5709708597201,4.004965,0,0,0,0.864219193390313
3.78333333333333,-0.0160430153581795,0,21.5746161669295,1.5709708597201,4.004911,0,0,0,0.864222308854746
3.8,-0.0161849796084424,0,21.7662482476252,1.5709708597201,4.004857,0,0,0,0.86422543850274
3.81666666666667,-0.0163275749982841,0,21.9587526514931,1.5709708597201,4.004802,0,0,0,0.864228582339121
3.83333333333333,-0.0164708016034605,0,22.1521297012973,1.5709708597201,4.004748,0,0,0,0.86423174036837
3.85,-0.0166146595074178,0,22.3463797302835,1.5709708597201,4.004694,0,0,0,0.864234912595137
3.86666666666667,-0.0167591488013291,0,22.5415030823375,1.5709708597201,4.004639,0,0,0,0.864238099024239
3.88333333333333,-0.0169042695613463,0,22.7375000804533,1.5709708597201,4.004585,0,0,0,0.86424129966015
3.9,-0.0170500218713391,0,22.9343710582144,1.5709708597201,4.004531,0,0,0,0.864244514507514
3.91666666666667,-0.0171964058228771,0,23.1321163597262,1.5709708597201,4.004477,0,0,0,0.864247743571139
3.93333333333333,-0.0173434214925296,0,23.3307363082786,1.5709708597201,4.004423,0,0,0,0.864250986855492
3.95,-0.0174910689645732,0,23.5302312377282,1.5709708597201,4.004368,0,0,0,0.864254244365208
3.96666666666667,-0.0176393483309985,0,23.7306014924831,1.5709708597201,4.004314,0,0,0,0.86425751610509
3.98333333333333,-0.0177882596687741,0,23.9318473960727,1.5709708597201,4.00426,0,0,0,0.864260802079597
4,-0.0179378030625887,0,24.1339692826165,1.5709708597201,4.004206,0,0,0,0.864264102293356
4.01666666666667,-0.0180879786048518,0,24.3369674968568,1.5709708597201,4.004152,0,0,0,0.864267416751163
4.03333333333333,-0.0182387863729375,0,24.5408423625453,1.5709708597201,4.004098,0,0,0,0.864270745457468
4.05,-0.0183902264519468,0,24.7455942140927,1.5709708597201,4.004044,0,0,0,0.864274088416892
4.06666666666667,-0.0185422989347071,0,24.9512233965214,1.5709708597201,4.00399,0,0,0,0.864277445634222
4.08333333333333,-0.0186950038990062,0,25.1577302338908,1.5709708597201,4.003936,0,0,0,0.864280817113903
4.1,-0.0188492598593747,0,25.3663572790383,1.5709708597201,4.003882,0,0,0,0.864284223140689
4.11666666666667,-0.019002311619976,0,25.5733782199623,1.5709708597201,4.003829,0,0,0,0.864287602878887
4.13333333333333,-0.0191569145522924,0,25.7825200441077,1.5709708597201,4.003774,0,0,0,0.864291017173501
4.15,-0.0193121503090266,0,25.992540862427,1.5709708597201,4.00372,0,0,0,0.864294445748899
4.16666666666667,-0.0194680189772969,0,26.2034410114257,1.5709708597201,4.003667,0,0,0,0.864297888609706
4.18333333333333,-0.0196245206487918,0,26.4152208338332,1.5709708597201,4.003613,0,0,0,0.864301345760644
4.2,-0.0197823288540494,0,26.6287921268672,1.5709708597201,4.003559,0,0,0,0.864304832084808
4.21666666666667,-0.0199394233304303,0,26.8414208169469,1.5709708597201,4.003505,0,0,0,0.86430830295093
4.23333333333333,-0.0200978245160032,0,27.0558416516012,1.5709708597201,4.003451,0,0,0,0.864311802999515
4.25,-0.020256859044459,0,27.2711434920305,1.5709708597201,4.003397,0,0,0,0.864315317356457
4.26666666666667,-0.0204165270102953,0,27.4873266844007,1.5709708597201,4.003344,0,0,0,0.864318846026513
