time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
1.13333333333333,0.0492257758000018,0,9.46173676958946,1.56151733147959,4.00604550043742,0,0,1.92596235051116e-07,0.971245686540645
1.15,0.0514366174202858,0,9.74300559697602,1.56138730004584,4.00593328475952,0,0,2.34206762214122e-07,0.971250856121462
1.16666666666667,0.053712138439683,0,10.0284207063137,1.5612574577919,4.00582091013591,0,0,3.19674822066622e-07,0.97125610176615
1.18333333333333,0.0560532420244326,0,10.3179831852415,1.56112786969696,4.00570853551229,0,0,3.0926726769536e-07,0.971261423488436
1.2,0.0584608301525501,0,10.611694170752,1.56099853008394,4.00559663772583,0,0,2.37454227988725e-07,0.971266821302861
1.21666666666667,0.0609358038642906,0,10.9095548495367,1.56086938496975,4.00548426310221,0,0,2.25278549409653e-07,0.971272295224784
1.23333333333333,0.0634790618408068,0,11.2115663082646,1.56074042347521,4.00537220637004,0,0,2.78539561561914e-07,0.971277845267635
1.25,0.0660915029505514,0,11.5177296832717,1.56061168518315,4.00525999069214,0,0,3.02172970533429e-07,0.971283471445663
1.26666666666667,0.0687740255247471,0,11.828046160358,1.56048318910872,4.00514809290568,0,0,2.65412477272964e-07,0.97128917377393
1.28333333333333,0.0715275245126546,0,12.142516825485,1.56035490831588,4.0050360361735,0,0,2.35715223962306e-07,0.971294952265575
1.3,0.0743528945287086,0,12.4611428141491,1.56022681967014,4.00492429733276,0,0,2.56204176324711e-07,0.971300806934549
1.31666666666667,0.0772510303064252,0,12.7839253114546,1.56009893779703,4.00481208165487,0,0,2.84825984796817e-07,0.971306737795621
1.33333333333333,0.0802228237532202,0,13.1108654025803,1.55997128465176,4.00470034281413,0,0,2.75587905584928e-07,0.971312744861634
1.35,0.0832691661529968,0,13.4419642221996,1.5598438540233,4.00458860397339,0,0,2.49466114280353e-07,0.971318828146245
1.36666666666667,0.0863909483669655,0,13.7772229548271,1.55971662612812,4.00447686513265,0,0,2.4896899116669e-07,0.971324987663929
1.38333333333333,0.0895890584687848,0,14.1166426847336,1.55958959995467,4.00436512629191,0,0,2.68993351013184e-07,0.971331223427232
1.4,0.0928643844405,0,14.4602245460069,1.55946279051283,4.00425338745117,0,0,2.74154721665243e-07,0.971337535449518
1.41666666666667,0.0962178139298297,0,14.8079697223429,1.55933620217454,4.00414164861043,0,0,2.58847857751062e-07,0.971343923744965
1.43333333333333,0.0996502313626731,0,15.1598792973739,1.55920982359955,4.00403038660685,0,0,2.49815586859829e-07,0.971350388325825
1.45,0.103162520961108,0,15.5159544044118,1.55908364764984,4.00391864776611,0,0,2.58872759728427e-07,0.971356929205165
1.46666666666667,0.106755566912861,0,15.8761962265251,1.55895768090672,4.00380722681681,0,0,2.67856902551385e-07,0.97136354639687
1.48333333333333,0.110430250314512,0,16.2406058466354,1.5588319303423,4.00369564692179,0,0,2.62357764411383e-07,0.971370239912896
1.5,0.114187451936765,0,16.6091843973028,1.55870639205887,4.00358438491821,0,0,2.5295930702133e-07,0.971377009766012
1.51666666666667,0.118028052360185,0,16.9819330610729,1.5585810588876,4.00347312291463,0,0,2.54081065533561e-07,0.971383855969812
1.53333333333333,0.121952929085876,0,17.3588529200268,1.55845593144353,4.00336186091105,0,0,2.61199575071733e-07,0.971390778535951
1.55,0.125962959504834,0,17.7399451062103,1.55833101511048,4.00325059890747,0,0,2.61533672447568e-07,0.971397777476908
1.56666666666667,0.130059020840519,0,18.1252108014214,1.55820631032503,4.00313933690389,0,0,2.55225113353439e-07,0.971404852805975
1.58333333333333,0.134241987038393,0,18.5146510871726,1.5580818123691,4.00302807490031,0,0,2.52529630327849e-07,0.971412004534517
1.6,0.138512731937386,0,18.908267094802,1.55795751907547,4.00291681289673,0,0,2.56142570929648e-07,0.971419232674713
1.61666666666667,0.142872129352944,0,19.3060600055503,1.5578334331024,4.00280586878459,0,0,2.58578949399437e-07,0.971426537239562
1.63333333333333,0.147321049818132,0,19.7080309002916,1.55770955637981,4.00269476572672,0,0,2.55648263308707e-07,0.971433918240131
1.65,0.15186036372413,0,20.1141809096824,1.55758588677343,4.00258350372314,0,0,2.52198861639676e-07,0.971441375688303
1.66666666666667,0.156490941415115,0,20.5245112145112,1.557462421638,4.00247271855672,0,0,2.52905749823575e-07,0.971448909596783
1.68333333333333,0.161213649931567,0,20.9390228948808,1.55733916142465,4.0023619333903,0,0,2.55163200381196e-07,0.971456519976338
1.7,0.166029356272674,0,21.3577170810059,1.55721610786151,4.00225114822388,0,0,2.54509519797524e-07,0.971464206838558
1.71666666666667,0.170938927407738,0,21.7805949529987,1.55709326052411,4.00214036305745,0,0,2.51829575902409e-07,0.97147197019585
1.73333333333333,0.175943226895596,0,22.2076575904649,1.55697061739188,4.00202925999959,0,0,2.50926430466737e-07,0.971479810058686
1.75,0.181043118285406,0,22.6389061229824,1.55684817773192,4.00191879272461,0,0,2.52135996157444e-07,0.971487726438358
1.76666666666667,0.186239465175408,0,23.0743417301774,1.55672594244336,4.00180800755819,0,0,2.52492008666407e-07,0.971495719346978
1.78333333333333,0.19153312770908,0,23.5139654910901,1.55660391183415,4.00169722239176,0,0,2.5092785923705e-07,0.97150378879472
1.8,0.19692496602513,0,23.9577785346884,1.55648208474626,4.0015869140625,0,0,2.4952760564412e-07,0.97151193479258
1.81666666666667,0.202415840331284,0,24.4057820402183,1.55636046010433,4.00147644678752,0,0,2.49707526221738e-07,0.971520157352374
1.83333333333333,0.20800660733889,0,24.8579770860207,1.5562390380175,4.00136582056681,0,0,2.50191870426935e-07,0.971528456483978
1.85,0.21369812381444,0,25.3143648006946,1.55611781886553,4.00125551223755,0,0,2.49487420406174e-07,0.971536832198093
1.86666666666667,0.219491246615386,0,25.7749463628826,1.55599680214595,4.00114504496257,0,0,2.48222464095236e-07,0.971545284506236
1.88333333333333,0.225386829031062,0,26.239722850501,1.55587598689563,4.00103441874186,0,0,2.47757701287837e-07,0.971553813417989
1.9,0.231385724441783,0,26.7086953915847,1.55575537274912,4.0009241104126,0,0,2.47960693389683e-07,0.971562418943753
1.91666666666667,0.237488786371569,0,27.1818651643635,1.55563495985781,4.00081411997477,0,0,2.47704958834922e-07,0.971571101094749
1.93333333333333,0.243696864721801,0,27.6592332462617,1.5555147480473,4.00070365269979,0,0,2.46787316081002e-07,0.971579859880263
1.95,0.250010809507033,0,28.1408007647776,1.55539473662865,4.00059366226196,0,0,2.46064927778476e-07,0.971588695310397
1.96666666666667,0.256431470918904,0,28.6265688978343,1.55527492505175,4.00048367182414,0,0,2.45921830766459e-07,0.971597607396078
1.98333333333333,0.262959695474666,0,29.1165387222304,1.55515531319953,4.00037320454915,0,0,2.45785497480983e-07,0.971606596146292
2,0.269596329850821,0,29.6107113651695,1.55503590097697,4.00026321411133,0,0,2.45181738200983e-07,0.971615661570845
2.01666666666667,0.27634222092688,0,30.1090880040451,1.55491668794177,4.00015338261922,0,0,2.44451893865049e-07,0.971624803680367
2.03333333333333,0.283198211849525,0,30.6116697153057,1.55479767353557,4.00004323323568,0,0,2.44061835303742e-07,0.971634022483545
2.05,0.290165145959508,0,31.1184576256649,1.5546788574621,3.99993348121643,0,0,2.43866292040519e-07,0.97164331798989
2.06666666666667,0.297243866843083,0,31.6294529121781,1.55456023957457,3.99982357025146,0,0,2.43452868878387e-07,0.971652690209733
2.08333333333333,0.304435214297468,0,32.1446566508766,1.55444181956992,3.9997136592865,0,0,2.4282239388629e-07,0.971662139151465
2.1,0.311740028343012,0,32.6640699680123,1.55432359697123,3.99960398674011,0,0,2.42314465815002e-07,0.971671664824297
2.11666666666667,0.319159149282669,0,33.1876940404088,1.55420557139658,3.99949431419373,0,0,2.42009340523186e-07,0.971681267238265
2.13333333333333,0.326693413574173,0,33.7155299435466,1.55408774261205,3.99938464164734,0,0,2.41667303334469e-07,0.971690946401461
2.15,0.334343657939962,0,34.2475788034589,1.55397011036356,3.99927496910095,0,0,2.41148172837319e-07,0.9717007023228
2.16666666666667,0.342110719412983,0,34.7838417965145,1.55385267426715,3.99916529655457,0,0,2.40616469662893e-07,0.971710535012019
2.18333333333333,0.349995431127796,0,35.3243199979203,1.55373543391562,3.99905586242676,0,0,2.40222263925589e-07,0.971720444476913
2.2,0.357998626516886,0,35.8690145332946,1.55361838901412,3.99894642829895,0,0,2.39876769655686e-07,0.971730430726098
2.21666666666667,0.366121139361762,0,36.4179265787445,1.55350153930261,3.99883675575256,0,0,2.39436374213752e-07,0.971740493769014
2.23333333333333,0.374363799489818,0,36.9710572091357,1.55338488445375,3.99872756004333,0,0,2.38929225448728e-07,0.971750633613159
2.25,0.382727437059262,0,37.5284075497804,1.55326842408265,3.99861812591553,0,0,2.38486368538682e-07,0.971760850266852
2.26666666666667,0.391212882613384,0,38.0899787766059,1.55315215785913,3.99850869178772,0,0,2.38109964714281e-07,0.971771143739236
2.28333333333333,0.399820962684844,0,38.6557719640546,1.55303608549696,3.99839949607849,0,0,2.37706589758396e-07,0.971781514037509
2.3,0.408552504173724,0,39.225788237146,1.5529202066938,3.99829030036926,0,0,2.37238378586047e-07,0.971791961169692
2.31666666666667,0.417408334398361,0,39.8000287715406,1.55280452110224,3.99818110466003,0,0,2.36779784913361e-07,0.97180248514463
2.33333333333333,0.426389276611229,0,40.3784946413462,1.55268902837123,3.99807214736938,0,0,2.36374498313049e-07,0.971813085969223
2.35,0.435496154469249,0,40.9611869713903,1.55257372819907,3.99796295166016,0,0,2.3597741559606e-07,0.971823763651196
2.36666666666667,0.444729792079401,0,41.5481069370086,1.55245862028628,3.99785399436951,0,0,2.35542154824841e-07,0.971834518199092
2.38333333333333,0.454091009432517,0,42.1392556121606,1.55234370430779,3.99774503707886,0,0,2.3508798505573e-07,0.971845349619517
2.4,0.463580626952606,0,42.7346341212903,1.55222897991859,3.99763607978821,0,0,2.34665308707306e-07,0.971856257919893
2.41666666666667,0.473199465553442,0,43.3342436396858,1.55211444680466,3.99752712249756,0,0,2.34261867062799e-07,0.97186724310847
2.43333333333333,0.482948341974287,0,43.9380852409333,1.55200010465961,3.99741840362549,0,0,2.33845049547547e-07,0.971878305191552
2.45,0.492828073425552,0,44.5461600493437,1.55188595317002,3.99730944633484,0,0,2.33405073201033e-07,0.971889444176265
2.46666666666667,0.502839477639294,0,45.1584692400166,1.5517719920091,3.99720072746277,0,0,2.32974909903352e-07,0.971900660070561
2.48333333333333,0.512983368118951,0,45.7750138862819,1.55165822084772,3.99709208806356,0,0,2.3256460095098e-07,0.971911952880445
2.5,0.523260558875501,0,46.3957951123375,1.55154463938073,3.99698328971863,0,0,2.32153347287107e-07,0.971923322612745
2.51666666666667,0.533671864472354,0,47.0208140930369,1.55143124729754,3.99687472979228,0,0,2.31728347952163e-07,0.971934769275113
2.53333333333333,0.544218095195123,0,47.6500719016412,1.55131804428017,3.99676616986593,0,0,2.31298377862217e-07,0.971946292873258
2.55,0.554900061865419,0,48.2835696620437,1.55120503000185,3.99665760993958,0,0,2.3088389373384e-07,0.971957893413709
2.56666666666667,0.565718575896912,0,48.9213085491302,1.55109220415499,3.99654912948608,0,0,2.30473210748599e-07,0.97196957090382
2.58333333333333,0.576674444367166,0,49.5632896358675,1.55097956642764,3.99644072850545,0,0,2.30057816858499e-07,0.971981325349001
2.6,0.587768474927477,0,50.2095140460958,1.55086711650697,3.99633240699768,0,0,2.29634058135601e-07,0.971993156755482
2.61666666666667,0.599001475852863,0,50.8599829545922,1.55075485407809,3.99622408548991,0,0,2.2921701780419e-07,0.972005065130321
2.63333333333333,0.610374251028916,0,51.5146974341474,1.55064277882198,3.99611576398214,0,0,2.28807119016546e-07,0.972017050478627
2.65,0.621887604950919,0,52.1736586085691,1.55053089043372,3.99600744247437,0,0,2.28395358674621e-07,0.972029112806333
2.66666666666667,0.633542342767948,0,52.8368676524679,1.55041918860203,3.99589935938517,0,0,2.27979811911799e-07,0.972041252120198
2.68333333333333,0.645339265191512,0,53.5043256386473,1.55030767301573,3.99579127629598,0,0,2.27562714371561e-07,0.972053468425032
2.7,0.657279173570736,0,54.1760336906902,1.55019634335775,3.99568295478821,0,0,2.2715391361558e-07,0.972065761726471
2.71666666666667,0.669362869948069,0,54.8519929833211,1.55008519932469,3.99557511011759,0,0,2.26744314547897e-07,0.972078132030975
2.73333333333333,0.681591151870342,0,55.5322045891296,1.54997424060529,3.9954670270284,0,0,2.26334476109408e-07,0.972090579343056
2.75,0.693964817559582,0,56.2166696317275,1.54986346689061,3.99535894393921,0,0,2.25921223984581e-07,0.972103103668049
2.76666666666667,0.706484665962427,0,56.9053892858115,1.54975287787347,3.9952510992686,0,0,2.25512346553024e-07,0.972115705012118
2.78333333333333,0.719151491477263,0,57.5983646238768,1.54964247324099,3.99514325459798,0,0,2.25106008134505e-07,0.972128383379475
2.8,0.731966089213294,0,58.2955967695843,1.54953225269078,3.99503540992737,0,0,2.24698452331634e-07,0.972141138775159
2.81666666666667,0.744929255033817,0,58.9970868975462,1.5494222159145,3.99492764472961,0,0,2.2429096181622e-07,0.972153971205032
2.83333333333333,0.758041780206696,0,59.7028360803525,1.54931236260681,3.99481995900472,0,0,2.23882454615882e-07,0.97216688067301
2.85,0.771304456737924,0,60.4128454415214,1.54920269245705,3.99471235275269,0,0,2.23479205637734e-07,0.972179867183831
2.86666666666667,0.784718077427034,0,61.1271161558615,1.54909320516581,3.99460458755493,0,0,2.23073969633016e-07,0.972192930743061
2.88333333333333,0.79828343042042,0,61.8456492958316,1.54898390042498,3.99449706077576,0,0,2.22670553422584e-07,0.972206071354315
2.9,0.812001304640029,0,62.5684459850614,1.54887477793025,3.99438953399658,0,0,2.22265281448762e-07,0.972219289022035
2.91666666666667,0.82587248983117,0,63.2955073983675,1.54876583738023,3.99428200721741,0,0,2.21863059848866e-07,0.972232583751486
2.93333333333333,0.839897770931019,0,64.0268346034835,1.54865707846701,3.99417448043823,0,0,2.21461792626788e-07,0.972245955545898
2.95,0.854077933494082,0,64.7624287107576,1.54854850089179,3.99406719207764,0,0,2.21059938522353e-07,0.97225940440917
2.96666666666667,0.868413763897713,0,65.502290880397,1.54844010435037,3.99395990371704,0,0,2.20659557725071e-07,0.972272930346
2.98333333333333,0.88290604375707,0,66.2464221700298,1.54833188854256,3.99385261535645,0,0,2.20258049933873e-07,0.972286533359134
3,0.897555555513835,0,66.9948236880146,1.54822385316284,3.99374532699585,0,0,2.19860566230197e-07,0.972300213452134
3.01666666666667,0.912363082491162,0,67.7474965937992,1.54811599791596,3.99363803863525,0,0,2.19460915805839e-07,0.972313970629384
3.03333333333333,0.927329403192148,0,68.5044419439152,1.54800832249785,3.99353098869324,0,0,2.19063947360465e-07,0.97232780489331
3.05,0.942455296983148,0,69.2656608458583,1.54790082660887,3.99342370033264,0,0,2.18665546744386e-07,0.972341716247158
3.06666666666667,0.957741544141847,0,70.0311544581463,1.54779350995261,3.99331665039062,0,0,2.18269547147931e-07,0.972355704694993
3.08333333333333,0.973188920074016,0,70.8009238363058,1.54768637222574,3.99320960044861,0,0,2.17874007201576e-07,0.972369770238923
3.1,0.988798201083194,0,71.5749700869616,1.54757941313357,3.99310278892517,0,0,2.17478248153687e-07,0.972383912881876
3.11666666666667,1.00457016441206,0,72.3532943676154,1.54747263237628,3.99299573898315,0,0,2.17084429024207e-07,0.972398132627598
3.13333333333333,1.02050558238551,0,73.1358977329506,1.54736602965845,3.99288892745972,0,0,2.16689343046984e-07,0.97241242947788
3.15,1.03660522825168,0,73.9227812884992,1.54725960467928,3.99278211593628,0,0,2.16297789513319e-07,0.97242680343533
3.16666666666667,1.05286987623656,0,74.7139461910011,1.54715335714774,3.99267530441284,0,0,2.1590410077814e-07,0.972441254503376
3.18333333333333,1.06930029559086,0,75.5093934940399,1.54704728676411,3.9925684928894,0,0,2.15513412359521e-07,0.972455782683489
3.2,1.08589725652507,0,76.3091243022816,1.54694139323333,3.99246191978455,0,0,2.15121402713051e-07,0.972470387977958
3.21666666666667,1.10266153025693,0,77.1131397715327,1.54683567626355,3.99235510826111,0,0,2.14731503737176e-07,0.972485070389892
3.23333333333333,1.11959388297763,0,77.9214409543692,1.54673013555594,3.99224877357483,0,0,2.14341914191929e-07,0.972499829920442
3.25,1.13669508187236,0,78.7340289545831,1.54662477081856,3.99214196205139,0,0,2.13953362562502e-07,0.972514666571579
3.26666666666667,1.15396589516082,0,79.5509049269619,1.54651958175954,3.99203538894653,0,0,2.13566028716651e-07,0.972529580346089
3.28333333333333,1.17140708599115,0,80.3720699232356,1.54641456808549,3.99192913373311,0,0,2.13175239672175e-07,0.972544571244806
3.3,1.18901941853026,0,81.1975250461003,1.54630972950202,3.99182271957397,0,0,2.12788785141331e-07,0.972559639269379
3.31666666666667,1.2068036580182,0,82.027271449579,1.54620506571797,3.99171630541484,0,0,2.12403519921523e-07,0.972574784422276
3.33333333333333,1.22476056456635,0,82.8613101842989,1.54610057644327,3.99161005020142,0,0,2.1201839992485e-07,0.972590006704007
3.35,1.2428908993412,0,83.6996423520874,1.54599626138402,3.99150371551514,0,0,2.11632826170797e-07,0.972605300174448
3.36666666666667,1.2611954246095,0,84.5422691059595,1.54589212025506,3.99139753977458,0,0,2.11246776282081e-07,0.972620635982912
3.38333333333333,1.27967489745383,0,85.3891914952682,1.54578815275952,3.99129136403402,0,0,2.10864967038311e-07,0.97263604871953
3.4,1.298330076045,0,86.2404106206681,1.54568435861214,3.99118518829346,0,0,2.10481451427777e-07,0.972651538385304
3.41666666666667,1.31716171968245,0,87.0959276339255,1.54558073752364,3.99107925097148,0,0,2.10100166903436e-07,0.972667104982047
3.43333333333333,1.33617058244199,0,87.9557435835093,1.54547728920502,3.99097323417664,0,0,2.09716652329268e-07,0.972682748509625
3.45,1.3553574195125,0,88.8198595689705,1.54537401336716,3.99086713790894,0,0,2.09336569751554e-07,0.972698468968715
3.46666666666667,1.3747229872501,0,89.6882767413038,1.54527090972356,3.99076120058696,0,0,2.0895644479672e-07,0.972714266360813
3.48333333333333,1.39426803673045,0,90.5609961478678,1.54516797798781,3.99065542221069,0,0,2.08576817557499e-07,0.972730140685461
3.5,1.41399332017847,0,91.4380188873382,1.54506521787,3.99054956436157,0,0,2.08197821057199e-07,0.972746091943018
3.51666666666667,1.4338995910147,0,92.3193461097665,1.54496262908961,3.99044386545817,0,0,2.078183465638e-07,0.972762120134656
3.53333333333333,1.45398759732919,0,93.2049788614933,1.54486021135469,3.99033808708191,0,0,2.07442165148594e-07,0.972778225259597
3.55,1.47425808839492,0,94.0949182403112,1.54475796438397,3.99023246765137,0,0,2.07064072503409e-07,0.972794407317876
3.56666666666667,1.4947118147066,0,94.989165395242,1.54465588789206,3.99012676874797,0,0,2.06688845646795e-07,0.972810666310345
3.58333333333333,1.51534952138515,0,95.887721371772,1.54455398159435,3.99002106984456,0,0,2.06311774354878e-07,0.972827002235904
