time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
0.9,3.4770644425986e-16,0,1.18145945498663,1.5707963267949,4.014638,0,0,8.28077602473539e-18,0.863888927679081
0.916666666666667,3.72146648389974e-16,0,1.22561650464232,1.5707963267949,4.01458,0,0,5.3784011548952e-18,0.863889650250674
0.933333333333333,3.99227326694804e-16,0,1.27058957352584,1.5707963267949,4.014523,0,0,1.13409516120015e-18,0.86389038617219
0.95,4.29042409312583e-16,0,1.31637897936612,1.5707963267949,4.014464,0,0,4.97103490096566e-18,0.863891135448657
0.966666666666667,4.61714625846852e-16,0,1.36298504980258,1.5707963267949,4.014406,0,0,3.68175837903706e-18,0.86389189808526
0.983333333333333,4.97468103633273e-16,0,1.41040809289925,1.5707963267949,4.014348,0,0,1.53617154899911e-16,0.863892674086861
1,5.38006766138668e-16,0,1.45864842666556,1.5707963267949,4.01429,0,0,-2.21481163445829e-17,0.86389346345848
1.01666666666667,3.24547500029394e-11,0,1.50770637899863,1.57079633132253,4.014232,0,0,-5.59210738581592e-08,0.863894266205297
1.03333333333333,2.97536251806766e-10,0,1.55758225824671,1.57079637340841,4.014174,0,0,-5.48123840714114e-07,0.863895082332168
1.05,5.0801885841076e-10,0,1.60827638262712,1.57079644560433,4.014116,0,0,-1.54746411078421e-06,0.86389591184411
1.06666666666667,-2.46831498976764e-10,0,1.65978908027031,1.57079647943889,4.014058,0,0,-2.92814576647989e-06,0.863896754746294
1.08333333333333,-2.86813649123169e-09,0,1.71212065971874,1.57079639914971,4.014,0,0,-4.80225407676081e-06,0.863897611043572
1.1,-8.12405129405971e-09,0,1.76527143935196,1.5707961026746,4.013942,0,0,-7.19624182009807e-06,0.863898480740949
1.11666666666667,-1.62376967176709e-08,0,1.81924174753927,1.57079546954605,4.013885,0,0,-1.01817141580544e-05,0.863899363843596
1.13333333333333,-2.62718919184508e-08,0,1.87403189677707,1.57079439644506,4.013826,0,0,-1.39221721580835e-05,0.863900260356416
1.15,-3.763640316851e-08,0,1.92964220806733,1.57079251430323,4.013769,0,0,-1.68993484511701e-05,0.86390117028445
1.16666666666667,-4.2870495216672e-08,0,1.98607300962367,1.57079002768098,4.013711,0,0,-2.26961997074767e-05,0.863902093632854
1.18333333333333,-3.74343445293439e-08,0,2.04332460966485,1.57078645367379,4.013653,0,0,-2.75548856867113e-05,0.863903030406452
1.2,-9.22497742150266e-09,0,2.10139732596304,1.57078185105687,4.013596,0,0,-3.45570761979027e-05,0.863903980610222
1.21666666666667,5.50663981126438e-08,0,2.16029148568194,1.57077596349816,4.013537,0,0,-4.19741566010843e-05,0.863904944249294
1.23333333333333,1.6733204812903e-07,0,2.22000739641004,1.57076768755942,4.01348,0,0,-4.29657953362304e-05,0.863905921328471
1.25,3.56612149651883e-07,0,2.28054537585353,1.57075702555594,4.013422,0,0,-4.36662078459304e-05,0.863906911852722
1.26666666666667,6.64136365636356e-07,0,2.34190575120214,1.57074449012256,4.013364,0,0,-4.80224366534624e-05,0.863907915827163
1.28333333333333,1.12935179177529e-06,0,2.40408882943492,1.57072945946894,4.013307,0,0,-5.0559569077637e-05,0.863908933256582
1.3,1.8049216861082e-06,0,2.46709492680353,1.57071191405826,4.013249,0,0,-5.37354978897939e-05,0.863909964145911
1.31666666666667,2.75255833723281e-06,0,2.53092436879396,1.57069185557316,4.013192,0,0,-5.81110497105693e-05,0.863911008500232
1.33333333333333,4.0408772562337e-06,0,2.59557746037581,1.57066902379126,4.013134,0,0,-6.24060442952151e-05,0.863912066324285
1.35,5.74958884704945e-06,0,2.66105451551847,1.57064333925567,4.013077,0,0,-6.74517674351684e-05,0.863913137622958
1.36666666666667,7.96828661784749e-06,0,2.72735585700797,1.57061469973599,4.013019,0,0,-7.3309457831784e-05,0.863914222401277
1.38333333333333,1.07965400733949e-05,0,2.79448178676177,1.57058294894738,4.012961,0,0,-7.97477475860596e-05,0.863915320663925
1.4,1.43452431547608e-05,0,2.86243261527666,1.5705479828539,4.012904,0,0,-8.70670865128495e-05,0.863916432415721
1.41666666666667,1.87365137389031e-05,0,2.93120866153005,1.57050968618432,4.012846,0,0,-9.53082147977694e-05,0.863917557661619
1.43333333333333,2.41040811718421e-05,0,3.00081022307526,1.57046793577465,4.012789,0,0,-0.0001044885781108,0.86391869640622
1.45,3.05939170581892e-05,0,3.07123760568328,1.57042262420053,4.012732,0,0,-0.000114751179322272,0.863919848654257
1.46666666666667,3.83644788042714e-05,0,3.14249112315935,1.57037364140216,4.012674,0,0,-0.00012615921195308,0.863921014410589
1.48333333333333,4.75870666675223e-05,0,3.21457106738474,1.57032087838481,4.012617,0,0,-0.000138781980806798,0.863922193679714
1.5,5.84462783958232e-05,0,3.2874777380147,1.57026423176336,4.012559,0,0,-0.000152714077585715,0.863923386466255
1.51666666666667,7.11403383117833e-05,0,3.3612114422788,1.57020359858826,4.012502,0,0,-0.000168024180745087,0.863924592774952
1.53333333333333,8.58813942693368e-05,0,3.43577246510525,1.57013887784866,4.012445,0,0,-0.000184781441907197,0.863925812610182
1.55,0.00010289593470765,0,3.51116109867374,1.57006997092671,4.012388,0,0,-0.000203054636973834,0.863927045976432
1.56666666666667,0.000122425132229369,0,3.58737764243617,1.5699967799832,4.012331,0,0,-0.000222898902603071,0.863928292878309
1.58333333333333,0.000144725092381831,0,3.66442237313148,1.56991920836747,4.012273,0,0,-0.000244362503132107,0.863929553320041
1.6,0.000170067277128042,0,3.74229557447122,1.56983716024769,4.012216,0,0,-0.000267484078406603,0.863930827305971
1.61666666666667,0.000198738853153739,0,3.82099753713077,1.56975053995663,4.012159,0,0,-0.000292288506606336,0.863932114840549
1.63333333333333,0.000231042905969491,0,3.90052852886592,1.5696592520444,4.012102,0,0,-0.000318787618425471,0.863933415927849
1.65,0.00026729889389629,0,3.98088882431978,1.56956320081357,4.012044,0,0,-0.000346977907759589,0.863934730572052
1.66666666666667,0.000307843008544047,0,4.06207870496784,1.56946229001137,4.011987,0,0,-0.000376838661186034,0.86393605877745
1.68333333333333,0.000353028364125396,0,4.14409842941136,1.56935642285177,4.01193,0,0,-0.000408330881029802,0.863937400547955
1.7,0.000403225500346088,0,4.22694826322478,1.56924550169015,4.011873,0,0,-0.000441395776179732,0.863938755887592
1.71666666666667,0.000458822764928042,0,4.3106284791038,1.56912942795926,4.011816,0,0,-0.000475953700588466,0.863940124800498
1.73333333333333,0.000520226482119206,0,4.39513932706702,1.5690081023731,4.011759,0,0,-0.000511902951149455,0.863941507290435
1.75,0.000587861517360304,0,4.48048106461894,1.56888142477898,4.011702,0,0,-0.000549118598089153,0.863942903361284
1.76666666666667,0.000662171686680198,0,4.56665395694089,1.56874929445574,4.011645,0,0,-0.00058745292368602,0.86394431301705
1.78333333333333,0.000743619900794265,0,4.65365824717184,1.56861161052705,4.011588,0,0,-0.000626733918481437,0.863945736261373
1.8,0.000832688796856176,0,4.74149418674814,1.56846827217726,4.011531,0,0,-0.000666765854795786,0.863947173098025
1.81666666666667,0.000929881169340779,0,4.83016203569935,1.56831917925306,4.011474,0,0,-0.000707329962680976,0.863948623530915
1.83333333333333,0.00103572007617222,0,4.91966203313204,1.5681642330303,4.011417,0,0,-0.000748184487155953,0.863950087563607
1.85,0.00115074953014152,0,5.00999442752446,1.56800333681069,4.01136,0,0,-0.000789066180806284,0.863951565199816
1.86666666666667,0.00127553493523181,0,5.10115947733822,1.56783639682975,4.011303,0,0,-0.000829692078060533,0.863953056443413
1.88333333333333,0.00141066312631553,0,5.19315742147732,1.56766332340765,4.011247,0,0,-0.000869760913903719,0.863954561297951
1.9,0.00155674310160741,0,5.28598850977463,1.56748403192171,4.01119,0,0,-0.000908956318663206,0.863956079767153
1.91666666666667,0.00171440643336068,0,5.37965300361889,1.56729844395442,4.011133,0,0,-0.000946949048708162,0.863957611854933
1.93333333333333,0.00188430719941437,0,5.47415114654149,1.56710648882289,4.011076,0,0,-0.000983400632061841,0.863959157564904
1.95,0.00206712272392426,0,5.56948319481869,1.56690810477033,4.01102,0,0,-0.00101796746187011,0.863960716900889
1.96666666666667,0.00226355391910091,0,5.66564941802391,1.56670324032632,4.010963,0,0,-0.00105030426060475,0.863962289866922
1.98333333333333,0.00247432505391889,0,5.762650069736,1.56649185600285,4.010906,0,0,-0.00108006909646833,0.863963876466773
2,0.00270018445952459,0,5.86048541809096,1.56627392556081,4.010849,0,0,-0.00110692831186052,0.863965476704446
2.01666666666667,0.00294190428351262,0,5.95915574672244,1.56604937217365,4.010793,0,0,-0.00112994818756798,0.863967090584196
2.03333333333333,0.00320027755048807,0,6.05866132866563,1.56581765424947,4.010736,0,0,-0.00114474914126159,0.863968718110101
2.05,0.00347612571146782,0,6.15900246066218,1.56557839032041,4.01068,0,0,-0.00115043591045892,0.863970359286622
2.06666666666667,0.0037703020347655,0,6.26017946413509,1.56533160684626,4.010623,0,0,-0.001148315860386,0.863972014118622
2.08333333333333,0.00408368702197397,0,6.36219265553528,1.56507721113803,4.010566,0,0,-0.00113731352296472,0.863973682610879
2.1,0.004417191284024,0,6.46504237677436,1.56481524303744,4.01051,0,0,-0.00111748390366707,0.863975364768582
2.11666666666667,0.00477175629503896,0,6.56872899473287,1.56454598721416,4.010453,0,0,-0.00109016381052136,0.863977060597326
2.13333333333333,0.00514835438241708,0,6.67325286697875,1.56427027143719,4.010397,0,0,-0.00105977791944584,0.863978770102552
2.15,0.00554798086312845,0,6.77861436798132,1.56398875089622,4.01034,0,0,-0.00102667992803782,0.863980493289972
2.16666666666667,0.00597165063517052,0,6.88481388855279,1.56370176694139,4.010284,0,0,-0.000989662276128372,0.863982230165561
2.18333333333333,0.00642039984118899,0,6.99185180505206,1.56340986156263,4.010227,0,0,-0.000950083567213576,0.863983980735055
2.2,0.00689528261141978,0,7.09972850893011,1.56311348762033,4.010171,0,0,-0.000908162710778375,0.863985745004434
2.21666666666667,0.00739736947343542,0,7.20844440612024,1.56281301360118,4.010115,0,0,-0.00086398845295352,0.863987522979911
2.23333333333333,0.00792774583637464,0,7.31799988607663,1.56250883988062,4.010058,0,0,-0.000818280483424882,0.863989314667424
2.25,0.00848751082219672,0,7.42839535118611,1.5622013129563,4.010002,0,0,-0.000771413261835462,0.863991120073123
2.26666666666667,0.00907777611822168,0,7.53963121587435,1.5618907403515,4.009945,0,0,-0.000723802686356148,0.863992939203346
2.28333333333333,0.00969966385216338,0,7.65170787560131,1.56157741363532,4.009889,0,0,-0.000676006033033345,0.863994772064121
2.3,0.0103543063636273,0,7.76462573614056,1.56126158392045,4.009833,0,0,-0.000628475536663939,0.86399661866164
2.31666666666667,0.0110428453278376,0,7.87838521274077,1.56094346802897,4.009777,0,0,-0.000581678775548514,0.863998479002247
2.33333333333333,0.0117664296761539,0,7.99298669890084,1.56062325156446,4.00972,0,0,-0.000536093572439628,0.864000353091925
2.35,0.0125262159949872,0,8.10843059590557,1.56030108150745,4.009664,0,0,-0.000492143900011593,0.864002240936782
2.36666666666667,0.0133233679935266,0,8.22471731199591,1.55997706783567,4.009608,0,0,-0.000450230582317543,0.864004142543036
2.38333333333333,0.0141590546653382,0,8.34184723121569,1.55965128320834,4.009552,0,0,-0.000410717456477016,0.864006057916506
2.4,0.0150344512698289,0,8.45982074318851,1.55932376082046,4.009496,0,0,-0.000373912499502513,0.864007987063098
2.41666666666667,0.0159507392211068,0,8.57863824248259,1.55899449513683,4.009439,0,0,-0.000340072803990527,0.864009929988796
2.43333333333333,0.0169091045661862,0,8.69830009777488,1.55866344215276,4.009383,0,0,-0.000309395579147573,0.864011886699154
2.45,0.0179107395569701,0,8.81880668176097,1.55833051990427,4.009327,0,0,-0.000282013021363914,0.864013857199793
2.46666666666667,0.0189568429947886,0,8.94015837103241,1.55799561014047,4.009271,0,0,-0.000257992456390902,0.864015841496391
2.48333333333333,0.0200486190312617,0,9.06235551542517,1.55765856042628,4.009215,0,0,-0.000237334403637591,0.864017839594184
2.5,0.0211872793119211,0,9.18539846837969,1.55731918682756,4.009159,0,0,-0.000219973942002105,0.864019851498467
2.51666666666667,0.0223740437390119,0,9.30928758709072,1.5569772773448,4.009103,0,0,-0.000205783719092112,0.864021877214589
2.53333333333333,0.0236101395328284,0,9.4340232022399,1.55663259615985,4.009048,0,0,-0.000194578898696639,0.864023916747464
2.55,0.0248968038582879,0,9.55960564875005,1.55628488820138,4.008991,0,0,-0.000186123207777311,0.86402597010207
2.56666666666667,0.0262352848928675,0,9.68603526611776,1.55593388450643,4.008935,0,0,-0.000180138054871295,0.864028037283458
2.58333333333333,0.0276268410052672,0,9.8133123685048,1.55557930805042,4.008879,0,0,-0.000176311480928091,0.86403011829626
2.6,0.0290727387832901,0,9.94143727590422,1.55522022900437,4.008823,0,0,-0.000167464123812171,0.864032213145201
2.61666666666667,0.0305742245727725,0,10.0704103200126,1.55485001972089,4.008768,0,0,-0.000109187963575012,0.864034321835192
2.63333333333333,0.0321326759696278,0,10.2002318078414,1.55447443763547,4.008712,0,0,-7.53047676206339e-05,0.864036444370737
2.65,0.0337494651829518,0,10.3309020504949,1.55409588061323,4.008656,0,0,-5.96006486694824e-05,0.864038580756405
2.66666666666667,0.0354259352060807,0,10.4624213440553,1.55371147534078,4.0086,0,0,-3.18159806673241e-05,0.864040730996514
2.68333333333333,0.0371634835603248,0,10.5947899740992,1.55332313440852,4.008544,0,0,-1.51837609907932e-05,0.864042895095208
2.7,0.0389635153342302,0,10.728008244549,1.55293186437555,4.008489,0,0,-8.75984863714071e-06,0.864045073056925
2.71666666666667,0.0408274324671857,0,10.8620764683448,1.55253684370341,4.008433,0,0,-3.12668605801864e-06,0.864047264886249
2.73333333333333,0.0427566589843155,0,10.9969949368312,1.5521387506133,4.008377,0,0,-5.08453817293597e-06,0.864049470587406
2.75,0.0447526205871794,0,11.1327639510208,1.551736938797,4.008322,0,0,-6.89772019732722e-06,0.864051690164779
2.76666666666667,0.0468167563295488,0,11.2693838213742,1.55133063527191,4.008266,0,0,-5.97000469468811e-06,0.864053923622897
2.78333333333333,0.0489505271411265,0,11.4068548370275,1.5509200383662,4.00821,0,0,-6.80814187271458e-06,0.864056170965942
2.8,0.0511554068422037,0,11.5451772965767,1.55050486486853,4.008155,0,0,-7.214004884466e-06,0.864058432198243
2.81666666666667,0.0534328873246884,0,11.6843515080016,1.5500849077294,4.0081,0,0,-6.99375984113591e-06,0.864060707324281
2.83333333333333,0.055784477933079,0,11.8243777578525,1.54966020418046,4.008043,0,0,-7.21250452084835e-06,0.864062996348182
2.85,0.0582117052488683,0,11.9652563420731,1.5492306723125,4.007988,0,0,-7.19845246351454e-06,0.864065299274223
2.86666666666667,0.0607161148308325,0,12.1069875658825,1.54879629549301,4.007932,0,0,-7.03367912662825e-06,0.864067616106826
2.88333333333333,0.0632992685026074,0,12.2495717130548,1.54835712427545,4.007876,0,0,-6.95344303589743e-06,0.864069946850063
2.9,0.0659627462958844,0,12.3930090766018,1.54791318983218,4.007822,0,0,-6.77211697511253e-06,0.86407229150815
2.91666666666667,0.0687081468315096,0,12.5372999588136,1.54746455736065,4.007766,0,0,-6.54731686890711e-06,0.864074650085453
2.93333333333333,0.0715370840350822,0,12.6824446404834,1.54701131431841,4.00771,0,0,-6.3280198023703e-06,0.864077022585983
2.95,0.0744511896064551,0,12.8284434115479,1.54655355011894,4.007655,0,0,-6.06876805211068e-06,0.864079409013893
2.96666666666667,0.0774521129020655,0,12.9752965712129,1.5460913694632,4.007599,0,0,-5.79521930402202e-06,0.86408180937349
2.98333333333333,0.0805415173644894,0,13.1230043970939,1.54562488537031,4.007545,0,0,-5.51770334823471e-06,0.864084223668718
3,0.0837210831901618,0,13.2715671760028,1.5451542140269,4.007489,0,0,-5.22774465165728e-06,0.864086651903674
3.01666666666667,0.0869925070326686,0,13.4209852038786,1.54467947709946,4.007433,0,0,-4.93540387781466e-06,0.864089094082595
3.03333333333333,0.0903574982217455,0,13.5712587551016,1.54420079862272,4.007379,0,0,-4.64392569037759e-06,0.864091550209365
3.05,0.0938177815940165,0,13.7223881132064,1.54371830316268,4.007323,0,0,-4.35290150991804e-06,0.864094020288013
3.06666666666667,0.0973750971511634,0,13.8743735708433,1.54323211570964,4.007267,0,0,-4.06643947574791e-06,0.864096504322713
3.08333333333333,0.101031196092238,0,14.0272153990343,1.54274236037734,4.007213,0,0,-3.78624188205702e-06,0.864099002317283
3.1,0.104787843836498,0,14.1809138779416,1.54224915942703,4.007157,0,0,-3.5129590209403e-06,0.864101514275686
3.11666666666667,0.108646819691928,0,14.3354692969026,1.54175263297813,4.007102,0,0,-3.24864882573774e-06,0.86410404020203
3.13333333333333,0.112609912714171,0,14.4908819234867,1.54125289837559,4.007047,0,0,-2.99398776952411e-06,0.864106580100065
3.15,0.116678924951702,0,14.6471520344634,1.54075006974305,4.006991,0,0,-2.74965731406603e-06,0.864109133973688
3.16666666666667,0.120855671142895,0,14.8042799157358,1.54024425778275,4.006936,0,0,-2.51662727651349e-06,0.86411170182694
3.18333333333333,0.125141974418773,0,14.9622658314541,1.53973556951768,4.006881,0,0,-2.29503282238464e-06,0.864114283663505
3.2,0.129539669777061,0,15.1211100548851,1.53922410817769,4.006826,0,0,-2.08546203057492e-06,0.864116879487209
3.21666666666667,0.134050603824655,0,15.2808128684754,1.53870997302007,4.006771,0,0,-1.88794216214536e-06,0.864119489302027
3.23333333333333,0.138676630323868,0,15.4413745329067,1.53819325948258,4.006716,0,0,-1.70280433217286e-06,0.864122113111574
3.25,0.143419613903489,0,15.6027953179264,1.5376740590192,4.006661,0,0,-1.52992467949924e-06,0.864124750919609
3.26666666666667,0.148281429849101,0,15.7650755024856,1.53715245920503,4.006606,0,0,-1.36933580761493e-06,0.864127402730039
3.28333333333333,0.153263959487597,0,15.9282153437088,1.53662854391872,4.006551,0,0,-1.22108212465655e-06,0.864130068546407
3.3,0.158369094145009,0,16.0922151078683,1.53610239328182,4.006496,0,0,-1.08482892623577e-06,0.864132748372406
3.31666666666667,0.163598734972663,0,16.2570750703218,1.53557408389702,4.006441,0,0,-9.60679547647832e-07,0.864135442211872
3.33333333333333,0.168954788173197,0,16.4227954846558,1.53504368895382,4.006386,0,0,-8.48201671752566e-07,0.86413815006828
3.35,0.174439169197818,0,16.5893766135819,1.53451127839286,4.006331,0,0,-7.47411452377387e-07,0.864140871945254
3.36666666666667,0.18005380261042,0,16.7568187289023,1.53397691902059,4.006276,0,0,-6.58038889249933e-07,0.864143607846558
3.38333333333333,0.185800617141255,0,16.9251220805953,1.53344067472978,4.006221,0,0,-5.79785118296327e-07,0.8641463577756
3.4,0.191681550124328,0,17.0942869277633,1.53290260666032,4.006166,0,0,-5.1260978855709e-07,0.864149121735932
3.41666666666667,0.197698547397066,0,17.2643135386703,1.53236277327584,4.006112,0,0,-4.56063240062511e-07,0.864151899731249
3.43333333333333,0.203853558168192,0,17.435202159628,1.53182123069081,4.006057,0,0,-4.10218938924462e-07,0.864154691764889
3.45,0.210148539697477,0,17.6069530461416,1.53127803268354,4.006002,0,0,-3.74635304815795e-07,0.864157497840333
3.46666666666667,0.216585457219575,0,17.7795664628435,1.53073323091487,4.005947,0,0,-3.49265553557802e-07,0.864160317961206
3.48333333333333,0.223166278626978,0,17.9530426524384,1.53018687511822,4.005892,0,0,-3.33890534219778e-07,0.864163152130774
3.5,0.229892979379128,0,18.1273818667463,1.52963901317573,4.005838,0,0,-3.28328080230801e-07,0.864166000352449
3.51666666666667,0.236767542452916,0,18.3025843667665,1.52908969130093,4.005783,0,0,-3.32493392112121e-07,0.864168862629784
3.53333333333333,0.243791952830283,0,18.4786503915658,1.5285389541645,4.005729,0,0,-3.46072574857044e-07,0.864171738965975
3.55,0.250968202635701,0,18.6555801892798,1.52798684505591,4.005674,0,0,-3.69248392120122e-07,0.864174629364361
3.56666666666667,0.258298291106495,0,18.833374017252,1.5274334059033,4.005619,0,0,-4.0159287807297e-07,0.864177533828426
3.58333333333333,0.265784218878327,0,19.0120321108379,1.52687867752627,4.005565,0,0,-4.43255294895502e-07,0.864180452361293
3.6,0.273427993355352,0,19.1915547145486,1.52632269964313,4.00551,0,0,-4.94085683962678e-07,0.86418338496623
3.61666666666667,0.281231628686014,0,19.3719420819884,1.52576551095237,4.005455,0,0,-5.53887015060319e-07,0.864186331646649
3.63333333333333,0.289197139851339,0,19.5531944448358,1.52520714935789,4.005401,0,0,-6.22910882750578e-07,0.864189292405602
3.65,0.297326548257106,0,19.7353120439071,1.52464765188428,4.005346,0,0,-7.00800166393746e-07,0.864192267246286
3.66666666666667,0.305621881721362,0,19.9182951291209,1.52408705487568,4.005291,0,0,-7.87843075669107e-07,0.864195256172041
