time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
0.566666666666667,-0.0356946924286203,0,0.468883210244305,1.58824321495025,4.015806,0,0,1.6818705432452e-06,0.863877266889709
0.583333333333333,-0.037823633850022,0,0.496767817768267,1.5882427071099,4.015748,0,0,1.78473482511635e-06,0.863877723215926
0.6,-0.0400142891938194,0,0.52546156960496,1.5882421769166,4.015689,0,0,1.89064218583699e-06,0.863878192782358
0.616666666666667,-0.0422666628230503,0,0.554964791414005,1.58824162422448,4.01563,0,0,1.99959316293061e-06,0.863878675594225
0.633333333333333,-0.0445807575411762,0,0.58527778955106,1.58824104890323,4.015572,0,0,2.1115883139125e-06,0.863879171656428
0.65,-0.0469565768127061,0,0.616400880164839,1.58824045083661,4.015513,0,0,2.22662829812962e-06,0.863879680974024
0.666666666666667,-0.0493941247633927,0,0.648334389240162,1.58823982992188,4.015455,0,0,2.34471393815017e-06,0.863880203552231
0.683333333333333,-0.0518934039561619,0,0.681078623337219,1.58823918607008,4.015397,0,0,2.46584599119117e-06,0.863880739395941
0.7,-0.0544544176151259,0,0.714633898887151,1.58823851920458,4.015338,0,0,2.59002532966365e-06,0.863881288510209
0.716666666666667,-0.05707716962415,0,0.749000542134508,1.58823782926061,4.015279,0,0,2.71725288373067e-06,0.863881850900245
0.733333333333333,-0.0597616623040284,0,0.784178859925957,1.58823711618556,4.015222,0,0,2.84752961189028e-06,0.863882426570939
0.75,-0.0625078986347671,0,0.820169168913377,1.58823637993762,4.015163,0,0,2.98085654644686e-06,0.863883015527338
0.766666666666667,-0.0653158822564642,0,0.856971795622771,1.58823562048535,4.015104,0,0,3.11723475171738e-06,0.863883617774648
0.783333333333333,-0.0681856152457696,0,0.8945870471793,1.58823483780801,4.015046,0,0,3.25666536740184e-06,0.863884233317753
0.8,-0.0711171003374399,0,0.933015240477784,1.58823403189427,4.014988,0,0,3.39914955470263e-06,0.863884862161696
0.816666666666667,-0.0741103409265745,0,0.972256702324052,1.58823320274188,4.014929,0,0,3.54468850282997e-06,0.863885504311676
0.833333333333333,-0.0771653388439166,0,1.01231174007017,1.58823235035797,4.014872,0,0,3.6932834299847e-06,0.863886159772574
0.85,-0.0802820965797432,0,1.0531806709303,1.58823147475789,4.014813,0,0,3.84493565680562e-06,0.863886828549426
0.866666666666667,-0.0834606172827761,0,1.09486382192693,1.58823057596478,4.014755,0,0,3.99964652999006e-06,0.863887510647426
0.883333333333333,-0.0867009025387375,0,1.13736150068848,1.58822965401012,4.014697,0,0,4.15741724179296e-06,0.86388820607145
0.9,-0.0900029545927818,0,1.18067402469539,1.58822870893245,4.014638,0,0,4.31824922765778e-06,0.863888914826528
0.916666666666667,-0.0933667763489365,0,1.22480172125277,1.58822774077697,4.01458,0,0,4.48214405010479e-06,0.863889636917851
0.933333333333333,-0.0967923691480025,0,1.26974489822553,1.58822674959619,4.014523,0,0,4.64910306181791e-06,0.863890372350287
0.95,-0.100279734990686,0,1.31550387334054,1.58822573544868,4.014464,0,0,4.8191277414727e-06,0.863891121128862
0.966666666666667,-0.103828876538326,0,1.36207897422983,1.58822469839897,4.014406,0,0,4.99221941589751e-06,0.863891883258761
0.983333333333333,-0.107439794887732,0,1.40947050896407,1.58822363851767,4.014348,0,0,5.16837984875167e-06,0.863892658744846
1,-0.111112491797477,0,1.45767879555407,1.58822255588066,4.01429,0,0,5.34761048045484e-06,0.86389344759214
1.01666666666667,-0.114846969686909,0,1.50670416189297,1.5882214505689,4.014232,0,0,5.52991280760081e-06,0.86389424980582
1.03333333333333,-0.118643229412325,0,1.55654691633937,1.58822032266874,4.014174,0,0,5.71528836060083e-06,0.863895065390746
1.05,-0.122501272491297,0,1.60720737712601,1.58821917227099,4.014116,0,0,5.90373878902917e-06,0.86389589435193
1.06666666666667,-0.126421101103933,0,1.65868587242889,1.58821799947073,4.014058,0,0,6.09526549681711e-06,0.86389673669455
1.08333333333333,-0.130402715868426,0,1.71098271088643,1.58821680436757,4.014,0,0,6.28987042348864e-06,0.863897592423455
1.1,-0.134446118065143,0,1.76409821101683,1.58821558706481,4.013942,0,0,6.48755526130056e-06,0.863898461543657
1.11666666666667,-0.138551309637517,0,1.81803270126418,1.58821434766948,4.013885,0,0,6.68832147778585e-06,0.863899344060324
1.13333333333333,-0.142718290967212,0,1.87278649046665,1.58821308629263,4.013826,0,0,6.89217067366959e-06,0.863900239978303
1.15,-0.146947063100437,0,1.92835989742512,1.58821180304827,4.013769,0,0,7.09910471393565e-06,0.863901149302597
1.16666666666667,-0.151237627747538,0,1.98475325087383,1.58821049805342,4.013711,0,0,7.30912530566021e-06,0.863902072038372
1.18333333333333,-0.155589985057811,0,2.04196685989782,1.58820917142852,4.013653,0,0,7.52223407744013e-06,0.863903008190466
1.2,-0.160004135846354,0,2.10000104355844,1.58820782329673,4.013596,0,0,7.73843258670248e-06,0.863903957763879
1.21666666666667,-0.164480081593292,0,2.15885613084188,1.58820645378345,4.013537,0,0,7.95772260815949e-06,0.86390492076377
1.23333333333333,-0.169017822220318,0,2.21853243114437,1.58820506301702,4.01348,0,0,8.18010598917157e-06,0.863905897194973
1.25,-0.173617358314248,0,2.27903026373624,1.58820365112782,4.013422,0,0,8.4055844450093e-06,0.863906887062481
1.26666666666667,-0.178278691129643,0,2.34034995790457,1.58820221824826,4.013364,0,0,8.63415951573606e-06,0.863907890371449
1.28333333333333,-0.18300182036337,0,2.40249182329252,1.58820076451301,4.013307,0,0,8.86583327192189e-06,0.863908907126704
1.3,-0.187786746379277,0,2.46545617945702,1.58819929005851,4.013249,0,0,9.10060723067803e-06,0.863909937333234
1.31666666666667,-0.192633470209461,0,2.52924335593279,1.58819779502265,4.013192,0,0,9.33848318032994e-06,0.863910980996187
1.33333333333333,-0.197541991330081,0,2.59385366261067,1.58819627954536,4.013134,0,0,9.57946293439101e-06,0.863912038120387
1.35,-0.202512309886514,0,2.65928741935333,1.58819474376769,4.013077,0,0,9.82354832996866e-06,0.863913108710815
1.36666666666667,-0.207544426692508,0,2.72554495593817,1.58819318783212,4.013019,0,0,1.00707409201547e-05,0.863914192772613
1.38333333333333,-0.212638341008133,0,2.79262658252306,1.58819161188253,4.012961,0,0,1.03210424719955e-05,0.8639152903106
1.4,-0.217794052763536,0,2.86053261921502,1.58819001606366,4.012904,0,0,1.05744550571552e-05,0.863916401329752
1.41666666666667,-0.223011562559903,0,2.92926339611632,1.58818840052132,4.012846,0,0,1.08309800300375e-05,0.863917525835205
1.43333333333333,-0.228290869444467,0,2.99881922358551,1.58818676540227,4.012789,0,0,1.10906196226154e-05,0.863918663831771
1.45,-0.23363197313727,0,3.06920042201335,1.58818511085451,4.012732,0,0,1.13533747614616e-05,0.86391981532442
1.46666666666667,-0.239034874030817,0,3.14040732179336,1.58818343702567,4.012674,0,0,1.16192483183667e-05,0.863920980318285
1.48333333333333,-0.24449957096483,0,3.21244023353187,1.58818174406494,4.012617,0,0,1.18882415048442e-05,0.863922158818171
1.5,-0.250026063453391,0,3.28529947788107,1.58818003212199,4.012559,0,0,1.21603557910096e-05,0.863923350829042
1.51666666666667,-0.255614351684199,0,3.35898538548738,1.58817830134588,4.012502,0,0,1.24355941032094e-05,0.863924556356024
1.53333333333333,-0.261264434295168,0,3.43349826726944,1.58817655188736,4.012445,0,0,1.27139571413563e-05,0.863925775403919
1.55,-0.266976310598115,0,3.50883844408921,1.58817478389737,4.012388,0,0,1.29954463728638e-05,0.863927007977684
1.56666666666667,-0.272749980581385,0,3.5850062468951,1.58817299752656,4.012331,0,0,1.32800638466706e-05,0.863928254082439
1.58333333333333,-0.278585442684604,0,3.66200198685355,1.588171192926,4.012273,0,0,1.35678116333258e-05,0.86392951372298
1.6,-0.284482696023316,0,3.73982598511417,1.58816937024661,4.012216,0,0,1.38586915720601e-05,0.863930786904258
1.61666666666667,-0.290441740390227,0,3.81847857287392,1.58816752963908,4.012159,0,0,1.41527055105166e-05,0.86393207363139
1.63333333333333,-0.296462574031338,0,3.89796006154782,1.5881656712546,4.012102,0,0,1.44498551581449e-05,0.863933373909161
1.65,-0.3025451958709,0,3.97827077259227,1.58816379524402,4.012044,0,0,1.47501422641087e-05,0.863934687742522
1.66666666666667,-0.308689605510541,0,4.05941103744786,1.58816190175785,4.011987,0,0,1.50535685040412e-05,0.863936015136579
1.68333333333333,-0.314895801007634,0,4.14138116779755,1.58815999094682,4.01193,0,0,1.53601356922851e-05,0.863937356096116
1.7,-0.321163781098725,0,4.22418148534299,1.58815806296161,4.011873,0,0,1.56698447494413e-05,0.863938710626074
1.71666666666667,-0.32749354520044,0,4.30781232185077,1.58815611795276,4.011816,0,0,1.59826971601384e-05,0.863940078731555
1.73333333333333,-0.333885091185038,0,4.3922739892053,1.58815415606935,4.011759,0,0,1.62986963077459e-05,0.863941460417337
1.75,-0.340338417606695,0,4.47756680939296,1.58815217746093,4.011702,0,0,1.66178428266992e-05,0.863942855688354
1.76666666666667,-0.346853523701084,0,4.56369111447265,1.58815018227615,4.011645,0,0,1.69401389545969e-05,0.863944264549705
1.78333333333333,-0.353430407160793,0,4.65064721657743,1.58814817066315,4.011588,0,0,1.72655866574567e-05,0.863945687006159
1.8,-0.360069066361848,0,4.73843543795605,1.58814614277041,4.011531,0,0,1.7594186770454e-05,0.863947123062646
1.81666666666667,-0.366769500362894,0,4.82705611092126,1.58814409874483,4.011474,0,0,1.79259413884825e-05,0.863948572724259
1.83333333333333,-0.373531706682568,0,4.91650954791948,1.58814203873362,4.011417,0,0,1.82608521777652e-05,0.863950035995759
1.85,-0.380355683522427,0,5.00679607141004,1.58813996288303,4.01136,0,0,1.85989206422931e-05,0.863951512882072
1.86666666666667,-0.387241429769497,0,5.09791601400877,1.58813787133817,4.011303,0,0,1.89401489600161e-05,0.863953003388284
1.88333333333333,-0.394188942771892,0,5.18986968841079,1.58813576424425,4.011247,0,0,1.92845383524575e-05,0.863954507519151
1.9,-0.40119822056258,0,5.28265741736408,1.58813364174551,4.01119,0,0,1.96320906885597e-05,0.863956025279593
1.91666666666667,-0.408269261860539,0,5.37627953373397,1.58813150398518,4.011133,0,0,1.99828077851169e-05,0.863957556674689
1.93333333333333,-0.415402063847866,0,5.47073635046504,1.58812935110611,4.011076,0,0,2.0336691026103e-05,0.86395910170919
1.95,-0.422596624393736,0,5.56602819061318,1.58812718325046,4.01102,0,0,2.06937421853341e-05,0.863960660388009
1.96666666666667,-0.42985294205343,0,5.66215538728825,1.58812500055884,4.010963,0,0,2.10539632512045e-05,0.86396223271622
1.98333333333333,-0.437171013847797,0,5.75911825370374,1.58812280317209,4.010906,0,0,2.1417355354226e-05,0.863963818698567
2,-0.444550837485546,0,5.8569171131617,1.5881205912298,4.010849,0,0,2.17839201391169e-05,0.863965418339957
2.01666666666667,-0.451992411364066,0,5.95555229909917,1.58811836487031,4.010793,0,0,2.21536596279977e-05,0.863967031645459
2.03333333333333,-0.459495732346154,0,6.05502412493186,1.58811612423152,4.010736,0,0,2.25265754814634e-05,0.86396865861981
2.05,-0.46706079798507,0,6.15533291424759,1.58811386945016,4.01068,0,0,2.29026693580255e-05,0.86397029926791
2.06666666666667,-0.474687606524014,0,6.25647900077682,1.58811160066264,4.010623,0,0,2.32819421283538e-05,0.863971953594824
2.08333333333333,-0.482376154672835,0,6.3584626981848,1.58810931800413,4.010566,0,0,2.36643957102719e-05,0.863973621605282
2.1,-0.490126439833202,0,6.46128433032272,1.5881070216087,4.01051,0,0,2.40500322282873e-05,0.863975303304179
2.11666666666667,-0.497938460097679,0,6.56494423117585,1.5881047116097,4.010453,0,0,2.44388525746395e-05,0.86397699869657
2.13333333333333,-0.505812212028489,0,6.66944271472396,1.58810238813929,4.010397,0,0,2.48308593170302e-05,0.863978707787183
2.15,-0.513747692878978,0,6.77478010502964,1.58810005132887,4.01034,0,0,2.52260533908282e-05,0.863980430580904
2.16666666666667,-0.521744900596053,0,6.88095673638238,1.58809770130906,4.010284,0,0,2.56244360347895e-05,0.863982167082785
2.18333333333333,-0.529803831597304,0,6.9879729230116,1.58809533820966,4.010227,0,0,2.60260088846773e-05,0.863983917297545
2.2,-0.537924482993189,0,7.09582898926961,1.58809296215894,4.010171,0,0,2.64307739168222e-05,0.863985681230065
2.21666666666667,-0.546106852588085,0,7.20452526969641,1.58809057328395,4.010115,0,0,2.68387329766881e-05,0.86398745888539
2.23333333333333,-0.554350936658983,0,7.31406207877179,1.58808817171116,4.010058,0,0,2.72498876767418e-05,0.863989250268232
2.25,-0.562656732177775,0,7.42443974115719,1.58808575756584,4.010002,0,0,2.76642395551208e-05,0.863991055383469
2.26666666666667,-0.571024236810159,0,7.53565859163806,1.58808333097257,4.009945,0,0,2.8081789627831e-05,0.863992874236137
2.28333333333333,-0.579453446696802,0,7.6477189449642,1.58808089205563,4.009889,0,0,2.85025387258843e-05,0.863994706830944
2.3,-0.587944358673851,0,7.7606211260441,1.58807844093699,4.009833,0,0,2.89264895373671e-05,0.863996553172758
2.31666666666667,-0.596496970273643,0,7.87436546999175,1.58807597773816,4.009777,0,0,2.93536431920001e-05,0.863998413266613
2.33333333333333,-0.605111277503204,0,7.9889522917599,1.58807350257966,4.00972,0,0,2.97840011818621e-05,0.864000287117207
2.35,-0.613787277067437,0,8.10438191654398,1.58807101558059,4.009664,0,0,3.0217565570369e-05,0.864002174729405
2.36666666666667,-0.622524966368491,0,8.2206546797525,1.58806851685947,4.009608,0,0,3.0654337235345e-05,0.864004076108232
2.38333333333333,-0.631324341284322,0,8.33777089658882,1.58806600653413,4.009552,0,0,3.10943174615489e-05,0.864005991258381
2.4,-0.640185398391914,0,8.45573089251274,1.58806348472084,4.009496,0,0,3.15375080709742e-05,0.86400792018471
2.41666666666667,-0.649108134966235,0,8.57453500318869,1.58806095153459,4.009439,0,0,3.19839109139649e-05,0.864009862892238
2.43333333333333,-0.658092546760959,0,8.6941835441357,1.58805840708953,4.009383,0,0,3.24335275309417e-05,0.864011819385653
2.45,-0.667138630227863,0,8.81467684102589,1.58805585149931,4.009327,0,0,3.28863586131353e-05,0.864013789669804
2.46666666666667,-0.676246382519174,0,8.93601522982915,1.58805328487606,4.009271,0,0,3.3342406288657e-05,0.864015773749705
2.48333333333333,-0.685415799266709,0,9.05819902631513,1.5880507073309,4.009215,0,0,3.38016718622729e-05,0.864017771630038
2.5,-0.694646876801924,0,9.18122855644688,1.58804811897428,4.009159,0,0,3.42641564758237e-05,0.864019783315645
2.51666666666667,-0.70393961215686,0,9.30510415644584,1.58804551991513,4.009103,0,0,3.47298620365775e-05,0.864021808811534
2.53333333333333,-0.713294000844961,0,9.42982614233309,1.58804291026167,4.009048,0,0,3.51987900596674e-05,0.864023848122379
2.55,-0.72271003908112,0,9.55539484038202,1.58804029012139,4.008991,0,0,3.56709410635524e-05,0.864025901253018
2.56666666666667,-0.732187723780503,0,9.6818105870606,1.58803765960013,4.008935,0,0,3.6146317434005e-05,0.864027968208451
2.58333333333333,-0.741727050341885,0,9.809073698661,1.58803501880327,4.008879,0,0,3.66249204556888e-05,0.864030048993346
2.6,-0.751328014865864,0,9.93718450170475,1.58803236783504,4.008823,0,0,3.71067507612648e-05,0.864032143612534
2.61666666666667,-0.760990614155598,0,10.0661433329975,1.58802970679817,4.008768,0,0,3.75918112721725e-05,0.86403425207101
2.63333333333333,-0.770714843498244,0,10.1959505090891,1.58802703579544,4.008712,0,0,3.80801016226541e-05,0.864036374373435
2.65,-0.780500698882992,0,10.3266063567289,1.58802435492765,4.008656,0,0,3.85716248930771e-05,0.864038510524632
2.66666666666667,-0.790348177003319,0,10.4581112130091,1.58802166429472,4.0086,0,0,3.90663816568005e-05,0.86404066052959
2.68333333333333,-0.800257273037515,0,10.5904653947124,1.58801896399743,4.008544,0,0,3.95643712732055e-05,0.864042824392964
2.7,-0.810227982868229,0,10.7236692289148,1.58801625413253,4.008489,0,0,4.00655991626543e-05,0.864045002119572
2.71666666666667,-0.820260303081266,0,10.8577230529313,1.58801353479629,4.008433,0,0,4.05700658773066e-05,0.864047193714394
2.73333333333333,-0.830354228750006,0,10.9926271838273,1.58801080608666,4.008377,0,0,4.10777700160032e-05,0.864049399182078
2.75,-0.840509755652664,0,11.1283819489519,1.58800806809951,4.008322,0,0,4.15887133851417e-05,0.864051618527437
2.76666666666667,-0.850726880271563,0,11.2649876859095,1.58800532092904,4.008266,0,0,4.21028984244231e-05,0.864053851755444
2.78333333333333,-0.861005597577492,0,11.402444712008,1.58800256466839,4.00821,0,0,4.26203270234758e-05,0.864056098870741
2.8,-0.871345903246876,0,11.540753354849,1.58799979940958,4.008155,0,0,4.31410006888425e-05,0.864058359878132
2.81666666666667,-0.881747793662257,0,11.6799139523716,1.58799702524376,4.0081,0,0,4.36649210801909e-05,0.864060634782587
2.83333333333333,-0.892211263694184,0,11.8199268220949,1.58799424226141,4.008043,0,0,4.41920890905538e-05,0.864062923588739
2.85,-0.902736308920806,0,11.9607922919111,1.58799145055211,4.007988,0,0,4.47225059950648e-05,0.864065226301385
2.86666666666667,-0.913322925626566,0,12.1025107000273,1.58798865020424,4.007932,0,0,4.5256173226304e-05,0.864067542925489
2.88333333333333,-0.923971108586037,0,12.245082364257,1.58798584130549,4.007876,0,0,4.57930921642098e-05,0.864069873465678
2.9,-0.93468085328079,0,12.3885076127203,1.58798302394263,4.007822,0,0,4.63332640416607e-05,0.864072217926742
2.91666666666667,-0.945452155900307,0,12.5327867839139,1.58798019820412,4.007766,0,0,4.68766860398577e-05,0.864074576313637
2.93333333333333,-0.956285011125792,0,12.6779201959382,1.58797736417484,4.00771,0,0,4.74233631959637e-05,0.864076948630985
2.95,-0.967179414345365,0,12.8239081771632,1.58797452193706,4.007655,0,0,4.79732989819669e-05,0.864079334883568
2.96666666666667,-0.978135361656217,0,12.970751066374,1.58797167157586,4.007599,0,0,4.85264909283457e-05,0.864081735076337
2.98333333333333,-0.989152847647926,0,13.1184491819046,1.58796881317228,4.007545,0,0,4.9082943619519e-05,0.864084149213904
3,-1.00023186761911,0,13.2670028524534,1.58796594680926,4.007489,0,0,4.96426551458008e-05,0.864086577301048
3.01666666666667,-1.01137241757613,0,13.416412417029,1.58796307256632,4.007433,0,0,5.02056292675761e-05,0.864089019342711
3.03333333333333,-1.02257449202038,0,13.5666781942497,1.5879601905242,4.007379,0,0,5.07718658111089e-05,0.8640914753435
3.05,-1.03383808616259,0,13.717800513088,1.58795730076191,4.007323,0,0,5.13413661204106e-05,0.864093945308185
3.06666666666667,-1.04516319592198,0,13.8697797128435,1.58795440335685,4.007267,0,0,5.19141328194043e-05,0.864096429241701
3.08333333333333,-1.05654981571354,0,14.0226161123777,1.58795149838697,4.007213,0,0,5.24901658561542e-05,0.86409892714865
3.1,-1.06799794066221,0,14.1763100409173,1.58794858592899,4.007157,0,0,5.30694663866547e-05,0.864101439033794
3.11666666666667,-1.07950756660328,0,14.3308618380979,1.58794566605838,4.007102,0,0,5.3652036267388e-05,0.864103964902064
3.13333333333333,-1.09107868786721,0,14.4862718229932,1.58794273884969,4.007047,0,0,5.42378770766188e-05,0.86410650475805
3.15,-1.10271129949621,0,14.6425403251219,1.58793980437648,4.006991,0,0,5.48269905559846e-05,0.864109058606512
3.16666666666667,-1.11440539724281,0,14.7996676843887,1.58793686271294,4.006936,0,0,5.54193760380428e-05,0.86411162645237
3.18333333333333,-1.12616097535674,0,14.9576542201634,1.58793391393205,4.006881,0,0,5.60150348372957e-05,0.864114208300211
3.2,-1.13797802879867,0,15.1165002621933,1.58793095810407,4.006826,0,0,5.66139709380867e-05,0.864116804154784
3.21666666666667,-1.14985655324106,0,15.2762061506746,1.58792799529987,4.006771,0,0,5.72161840894643e-05,0.864119414021006
3.23333333333333,-1.16179654285498,0,15.4367722052648,1.58792502559053,4.006716,0,0,5.78216739218913e-05,0.864122037903455
3.25,-1.17379799252223,0,15.5981987559627,1.58792204904655,4.006661,0,0,5.84304412208004e-05,0.864124675806874
3.26666666666667,-1.18586089783733,0,15.760486143254,1.58791906573504,4.006606,0,0,5.90424901025578e-05,0.864127327736172
3.28333333333333,-1.19798525289406,0,15.9236346870311,1.58791607572431,4.006551,0,0,5.96578203120893e-05,0.86412999369592
3.3,-1.21017105249878,0,16.0876447176228,1.58791307908105,4.006496,0,0,6.02764336325326e-05,0.864132673690855
3.31666666666667,-1.22241829216916,0,16.2525165757393,1.58791007587149,4.006441,0,0,6.08983315255249e-05,0.864135367725878
3.33333333333333,-1.23472696592458,0,16.4182505815586,1.5879070661616,4.006386,0,0,6.15235138213867e-05,0.864138075805554
3.35,-1.24709706849718,0,16.5848470656852,1.58790405001624,4.006331,0,0,6.21519828071377e-05,0.864140797934612
3.36666666666667,-1.25952859533095,0,16.7523063691213,1.58790102749883,4.006276,0,0,6.27837400578634e-05,0.864143534117948
3.38333333333333,-1.27202154037224,0,16.9206288122899,1.58789799867408,4.006221,0,0,6.3418784794564e-05,0.864146284360117
3.4,-1.28457589828063,0,17.0898147260504,1.58789496360521,4.006166,0,0,6.40571184926217e-05,0.864149048665843
3.41666666666667,-1.29719166442922,0,17.2598644517429,1.58789192235381,4.006112,0,0,6.46987431523853e-05,0.864151827040014
3.43333333333333,-1.3098688326928,0,17.4307783100035,1.58788887498076,4.006057,0,0,6.53436609840446e-05,0.864154619487179
3.45,-1.322607397661,0,17.602556631985,1.58788582154624,4.006002,0,0,6.59918731574342e-05,0.864157426012053
3.46666666666667,-1.33540735463679,0,17.7751997592982,1.5878827621098,4.005947,0,0,6.6643380795253e-05,0.864160246619519
3.48333333333333,-1.34826869742671,0,17.9487080128766,1.58787969673266,4.005892,0,0,6.72981817197852e-05,0.864163081314118
3.5,-1.36119142055124,0,18.123081724103,1.58787662547319,4.005838,0,0,6.79562797538554e-05,0.864165930100558
3.51666666666667,-1.37417551924548,0,18.2983212348807,1.58787354838929,4.005783,0,0,6.86176754180913e-05,0.864168792983714
3.53333333333333,-1.38722098724948,0,18.4744268664326,1.58787046553821,4.005729,0,0,6.9282370565321e-05,0.864171669968121
3.55,-1.40032781901676,0,18.6513989503941,1.58786737697674,4.005674,0,0,6.99503662630308e-05,0.864174561058479
3.56666666666667,-1.41349600971634,0,18.8292378289598,1.58786428276039,4.005619,0,0,7.06216638196274e-05,0.864177466259657
3.58333333333333,-1.42672555302263,0,19.0079438235884,1.58786118294411,4.005565,0,0,7.12962651964405e-05,0.864180385576181
3.6,-1.4400164433253,0,19.1875172662469,1.58785807758347,4.00551,0,0,7.19741695045991e-05,0.864183319012746
3.61666666666667,-1.45336867572791,0,19.3679584993557,1.58785496673323,4.005455,0,0,7.26553772986842e-05,0.864186266574213
3.63333333333333,-1.46678224384181,0,19.5492678446607,1.58785185044695,4.005401,0,0,7.33398911068231e-05,0.8641892282651
3.65,-1.48025714199363,0,19.7314456344056,1.58784872877706,4.005346,0,0,7.40277129268243e-05,0.864192204090095
3.66666666666667,-1.4937933652243,0,19.9144922113047,1.58784560177649,4.005291,0,0,7.47188421298849e-05,0.864195194054052
3.68333333333333,-1.50739090708311,0,20.0984078973498,1.58784246949753,4.005237,0,0,7.54132800445655e-05,0.864198198161482
3.7,-1.52104976183493,0,20.2831930250411,1.58783933199053,4.005183,0,0,7.6111028998572e-05,0.864201216417066
3.71666666666667,-1.53476992446048,0,20.4688479374323,1.5878361893065,4.005128,0,0,7.68120894377468e-05,0.864204248825649
