time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,alpha_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized,thrust_N,cp_from_nose_m,Fg_x_N,Fg_z_N,F_aero_x_N,F_aero_z_N,NormalForceAero_N,AxialForceAero_N,Drag_N,Lift_N
0.166666666666667,1.0889164648454e-17,0,0.0416039663080729,1.5707963267949,2.04466544752161e-16,4.01722,0,0,-1.21830359920774e-21,0.863870274394625,23842.8195732916,1.3055092,-18426.5810631772,1.12830267591246e-12,-0.008553428688076,2.85982718314767e-17,2.85982718314767e-17,-0.008553428688076,0.008553428688076,2.85982718314767e-17
0.183333333333333,1.31664890245996e-17,0,0.0501692638476551,1.5707963267949,2.0480760871039e-16,4.01716,0,0,-1.47482233532012e-21,0.863870414569945,23842.8234421305,1.3055092,-18424.9446961971,1.12820247733324e-12,-0.010314927200551,3.44925154508369e-17,3.44925154508369e-17,-0.010314927200551,0.010314927200551,3.44925154508369e-17
0.2,1.56599631272074e-17,0,0.0595366860099768,1.5707963267949,2.05086106345167e-16,4.017101,0,0,-1.75378320085052e-21,0.863870567872298,23842.8276732754,1.3055092,-18423.3075254084,1.12810222953494e-12,-0.0122417432039556,4.09412544867305e-17,4.09412544867305e-17,-0.0122417432039556,0.0122417432039556,4.09412544867305e-17
0.216666666666667,1.83696090489348e-17,0,0.0697065563831586,1.5707963267949,2.05316259160159e-16,4.017042,0,0,-2.06066222812042e-21,0.863870734306944,23842.8322668717,1.3055092,-18421.6715487562,1.12800205485641e-12,-0.0143340038107959,4.794514189419e-17,4.794514189419e-17,-0.0143340038107959,0.0143340038107959,4.794514189419e-17
0.233333333333333,2.12954437330315e-17,0,0.0806791793593018,1.5707963267949,2.05508283823742e-16,4.016983,0,0,-2.39113997092611e-21,0.863870913878827,23842.8372230556,1.3055092,-18420.0343687053,1.12790180649096e-12,-0.0165918320710607,5.55048175282885e-17,5.55048175282885e-17,-0.0165918320710607,0.0165918320710607,5.55048175282885e-17
0.25,2.44374867646043e-17,0,0.0924548690606102,1.5707963267949,2.05669711107211e-16,4.016924,0,0,-2.74500218587265e-21,0.863871106593046,23842.8425419681,1.3055092,-18418.3983827896,1.1278016312452e-12,-0.0190153526753888,6.36209272805228e-17,6.36209272805228e-17,-0.0190153526753888,0.0190153526753888,6.36209272805228e-17
0.266666666666667,2.77957603771407e-17,0,0.105033949285844,1.5707963267949,2.05806210702418e-16,4.016865,0,0,-3.12474143756973e-21,0.863871312454855,23842.848223754,1.3055092,-18416.761193474,1.12770138231245e-12,-0.0216046925248574,7.22941250009933e-17,7.22941250009933e-17,-0.0216046925248574,0.0216046925248574,7.22941250009933e-17
0.283333333333333,3.13702816719814e-17,0,0.118416724697193,1.5707963267949,2.0592213567439e-16,4.016807,0,0,-3.53041343718028e-21,0.863871531469193,23842.8542685497,1.3055092,-18415.1239995252,1.127601133096e-12,-0.0243599742971282,8.16706313342872e-17,8.16706313342872e-17,-0.0243599742971282,0.0243599742971282,8.16706313342872e-17
0.3,3.5161070416387e-17,0,0.132603509676855,1.5707963267949,2.0602088158475e-16,4.016747,0,0,-3.96763378333337e-21,0.863871763641154,23842.8606764958,1.3055092,-18413.4879997099,1.12750095699915e-12,-0.0272813227307575,9.14774139308574e-17,9.14774139308574e-17,-0.0272813227307575,0.0272813227307575,9.14774139308574e-17
0.316666666666667,3.91681489978513e-17,0,0.147594628299835,1.5707963267949,2.06105135876114e-16,4.016688,0,0,-4.41932414034405e-21,0.863872008975987,23842.8674477372,1.3055092,-18411.850796493,1.12740070721519e-12,-0.0303688639837623,1.01844223577972e-16,1.01844223577972e-16,-0.0303688639837623,0.0303688639837623,1.01844223577972e-16
0.333333333333333,4.33915346791843e-17,0,0.163390385458765,1.5707963267949,2.06177055949214e-16,4.016629,0,0,-4.89570425005735e-21,0.863872267478626,23842.8745824101,1.3055092,-18410.2143878194,1.12730050608298e-12,-0.0336227209188896,1.12771703834177e-16,1.12771703834177e-16,-0.0336227209188896,0.0336227209188896,1.12771703834177e-16
0.35,4.783124740145e-17,0,0.179991095776149,1.5707963267949,2.06238392121739e-16,4.01657,0,0,-5.402407397135e-21,0.863872539154159,23842.8820806548,1.3055092,-18408.5775749211,1.12720028019915e-12,-0.0370430176436009,1.24260502995197e-16,1.24260502995197e-16,-0.0370430176436009,0.0370430176436009,1.24260502995197e-16
0.366666666666667,5.24873097492564e-17,0,0.197397083647239,1.5707963267949,2.06290577779909e-16,4.016511,0,0,-5.93059644010915e-21,0.863872824007832,23842.8899426162,1.3055092,-18406.9407573868,1.12710005403143e-12,-0.0406298803776712,1.36311277021331e-16,1.36311277021331e-16,-0.0406298803776712,0.0406298803776712,1.36311277021331e-16
0.383333333333333,5.73597391724644e-17,0,0.215608654164632,1.5707963267949,2.06334801037878e-16,4.016452,0,0,-6.48275411660181e-21,0.863873122044573,23842.8981684302,1.3055092,-18405.3039352158,1.12699982757981e-12,-0.0443834312643191,1.48924668657978e-16,1.48924668657978e-16,-0.0443834312643191,0.0443834312643191,1.48924668657978e-16
0.4,6.2448555796825e-17,0,0.234626122228415,1.5707963267949,2.06372053179735e-16,4.016394,0,0,-7.06211886490084e-21,0.863873433269465,23842.9067582372,1.3055092,-18403.6671084076,1.12689960084424e-12,-0.0483037943512989,1.62101327613211e-16,1.62101327613211e-16,-0.0483037943512989,0.0483037943512989,1.62101327613211e-16
0.416666666666667,6.77537824057621e-17,0,0.254449812488755,1.5707963267949,2.0640316685721e-16,4.016335,0,0,-7.66544271249467e-21,0.863873757687749,23842.9157121819,1.3055092,-18402.0302769616,1.12679937382468e-12,-0.052391095954975,1.75841911796413e-16,1.75841911796413e-16,-0.052391095954975,0.052391095954975,1.75841911796413e-16
0.433333333333333,7.32754366524572e-17,0,0.275080030319857,1.5707963267949,2.06428850339286e-16,4.016276,0,0,-8.29305790556125e-21,0.863874095304347,23842.9250304,1.3055092,-18400.3938404662,1.12669917098888e-12,-0.056645457258208,1.90147062333894e-16,1.90147062333894e-16,-0.056645457258208,0.056645457258208,1.90147062333894e-16
0.45,7.90135388588889e-17,0,0.296517090837838,1.5707963267949,2.06449705251167e-16,4.016217,0,0,-8.94654734659153e-21,0.863874446124339,23842.9347130317,1.3055092,-18398.7566001538,1.12659891893348e-12,-0.0610670026878053,2.05017431828059e-16,2.05017431828059e-16,-0.0610670026878053,0.0610670026878053,2.05017431828059e-16
0.466666666666667,8.49681120152028e-17,0,0.318761318969397,1.5707963267949,2.06466249249224e-16,4.016158,0,0,-9.62482347170789e-21,0.863874810152958,23842.9447602217,1.3055092,-18397.1197547908,1.12649869106176e-12,-0.0656558576389323,2.20453676721164e-16,2.20453676721164e-16,-0.0656558576389323,0.0656558576389323,2.20453676721164e-16
0.483333333333333,9.11391739846618e-17,0,0.34181302036235,1.5707963267949,2.06478928882713e-16,4.0161,0,0,-1.03277740853968e-20,0.863875187395124,23842.9551721054,1.3055092,-18395.4833043769,1.12639848737369e-12,-0.0704121436879444,2.36456441077249e-16,2.36456441077249e-16,-0.0704121436879444,0.0704121436879444,2.36456441077249e-16
0.5,9.75267452964654e-17,0,0.365672510370955,1.5707963267949,2.06488131689615e-16,4.016041,0,0,-1.1056106656836e-20,0.863875577855909,23842.9659488231,1.3055092,-18393.8460501441,1.12629823446591e-12,-0.0753359842424613,2.5302637569684e-16,2.5302637569684e-16,-0.0753359842424613,0.0753359842424613,2.5302637569684e-16
0.516666666666667,1.04130849153227e-16,0,0.3903401141968,1.5707963267949,2.06494195046942e-16,4.015982,0,0,-1.1809507637488e-20,0.863875981540544,23842.977090519,1.3055092,-18392.2099900372,1.12619805467725e-12,-0.0804275048882142,2.70164139299003e-16,2.70164139299003e-16,-0.0804275048882142,0.0804275048882142,2.70164139299003e-16
0.533333333333333,1.10951503629898e-16,0,0.41581613770986,1.5707963267949,2.06497414623133e-16,4.015924,0,0,-1.25878520674076e-20,0.863876398453941,23842.9885973288,1.3055092,-18390.5727265212,1.12609780120104e-12,-0.0856868270566548,2.87870377081876e-16,2.87870377081876e-16,-0.0856868270566548,0.0856868270566548,2.87870377081876e-16
0.55,1.17988729473173e-16,0,0.442100896578699,1.5707963267949,2.06498051146814e-16,4.015865,0,0,-1.33914505496403e-20,0.863876828601168,23843.0004693922,1.3055092,-18388.9366571301,1.12599762084389e-12,-0.0911140735206183,3.06145739340838e-16,3.06145739340838e-16,-0.0911140735206183,0.0911140735206183,3.06145739340838e-16
0.566666666666667,1.25242550098139e-16,0,0.469194716216786,1.5707963267949,2.06496333964177e-16,4.015806,0,0,-1.42202398431854e-20,0.86387727198745,23843.0127068536,1.3055092,-18387.2993843287,1.12589736679911e-12,-0.0967093696913428,3.249908858502e-16,3.249908858502e-16,-0.0967093696913428,0.0967093696913428,3.249908858502e-16
0.583333333333333,1.32712983797066e-16,0,0.497097902765582,1.5707963267949,2.06492466815389e-16,4.015748,0,0,-1.5074150548451e-20,0.863877728617696,23843.0253098484,1.3055092,-18385.6621068838,1.12579711247e-12,-0.102472836499582,3.44406461749359e-16,3.44406461749359e-16,-0.102472836499582,0.102472836499582,3.44406461749359e-16
0.6,1.40400051533477e-16,0,0.525810772155027,1.5707963267949,2.06486630595003e-16,4.015689,0,0,-1.59533281269803e-20,0.863878198496966,23843.0382785163,1.3055092,-18384.0260235619,1.12569693125984e-12,-0.108404597129592,3.64393120357144e-16,3.64393120357144e-16,-0.108404597129592,0.108404597129592,3.64393120357144e-16
0.616666666666667,1.4830377694056e-16,0,0.555333650076288,1.5707963267949,2.06478987611387e-16,4.01563,0,0,-1.68577782878835e-20,0.863878681630483,23843.0516130013,1.3055092,-18382.3887368281,1.12559667636195e-12,-0.114504775721431,3.8495151881404e-16,3.8495151881404e-16,-0.114504775721431,0.114504775721431,3.8495151881404e-16
0.633333333333333,1.56424178526034e-16,0,0.585666842902539,1.5707963267949,2.064696818117e-16,4.015572,0,0,-1.7787483942004e-20,0.863879178023148,23843.0653134389,1.3055092,-18380.7522446271,1.12549647011516e-12,-0.120773493834496,4.06082306011472e-16,4.06082306011472e-16,-0.120773493834496,0.120773493834496,4.06082306011472e-16
0.65,1.64761277469197e-16,0,0.616810666805349,1.5707963267949,2.06458843566962e-16,4.015513,0,0,-1.87425152081395e-20,0.863879687680017,23843.0793799685,1.3055092,-18379.1153481912,1.12539623911612e-12,-0.127210873654456,4.27786133547147e-16,4.27786133547147e-16,-0.127210873654456,0.127210873654456,4.27786133547147e-16
0.666666666666667,1.73315097623475e-16,0,0.648765447797729,1.5707963267949,2.06446589891474e-16,4.015455,0,0,-1.97229017303296e-20,0.863880210606308,23843.0938127341,1.3055092,-18377.4784471088,1.12529600783256e-12,-0.133817039706612,4.50063661513979e-16,4.50063661513979e-16,-0.133817039706612,0.133817039706612,4.50063661513979e-16
0.683333333333333,1.82085657708803e-16,0,0.681531492453991,1.5707963267949,2.06433026437654e-16,4.015397,0,0,-2.07286510747266e-20,0.863880746806916,23843.1086118709,1.3055092,-18375.8415413794,1.12519577626446e-12,-0.140592112393886,4.72915536544928e-16,4.72915536544928e-16,-0.140592112393886,0.140592112393886,4.72915536544928e-16
0.7,1.91072979120622e-16,0,0.71510911722473,1.5707963267949,2.06418248818372e-16,4.015338,0,0,-2.17598062033783e-20,0.863881296286892,23843.1237775182,1.3055092,-18374.2046310024,1.12509554441178e-12,-0.147536214045156,4.96342412369681e-16,4.96342412369681e-16,-0.147536214045156,0.147536214045156,4.96342412369681e-16
0.716666666666667,2.00277085926097e-16,0,0.749498648379263,1.5707963267949,2.06402343354961e-16,4.015279,0,0,-2.28163992588089e-20,0.863881859051449,23843.13930982,1.3055092,-18372.5677159773,1.12499531227448e-12,-0.154649469535957,5.20344951924385e-16,5.20344951924385e-16,-0.154649469535957,0.154649469535957,5.20344951924385e-16
0.733333333333333,2.09697997059212e-16,0,0.784700392774945,1.5707963267949,2.06385389746242e-16,4.015222,0,0,-2.38984529244366e-20,0.863882435105476,23843.1552089112,1.3055092,-18370.9311958923,1.12489510432029e-12,-0.161931997795623,5.44923798515508e-16,5.44923798515508e-16,-0.161931997795623,0.161931997795623,5.44923798515508e-16
0.75,2.19335734124077e-16,0,0.82071466707965,1.5707963267949,2.06367459136433e-16,4.015163,0,0,-2.50060004630461e-20,0.863883024454021,23843.171474931,1.3055092,-18369.2938719801,1.12479484714588e-12,-0.169383921982132,5.70079610327519e-16,5.70079610327519e-16,-0.169383921982132,0.169383921982132,5.70079610327519e-16
0.766666666666667,2.29190321398714e-16,0,0.857541797840688,1.5707963267949,2.06348617491012e-16,4.015104,0,0,-2.6139070830615e-20,0.863883627102289,23843.1881080232,1.3055092,-18367.6569430069,1.12469461415451e-12,-0.177005365568329,5.95813047230113e-16,5.95813047230113e-16,-0.177005365568329,0.177005365568329,5.95813047230113e-16
0.783333333333333,2.39261778025879e-16,0,0.895182092190442,1.5707963267949,2.0632892488168e-16,4.015046,0,0,-2.72976957207186e-20,0.863884243055165,23843.2051083225,1.3055092,-18366.0204089723,1.12459440534615e-12,-0.184796448359088,6.22124757135537e-16,6.22124757135537e-16,-0.184796448359088,0.184796448359088,6.22124757135537e-16
0.8,2.4955012581446e-16,0,0.933635867036244,1.5707963267949,2.06308436433436e-16,4.014988,0,0,-2.84819035430632e-20,0.86388487231769,23843.2224759683,1.3055092,-18364.3830711087,1.12449414731745e-12,-0.192757291963471,6.49015394662452e-16,6.49015394662452e-16,-0.192757291963471,0.192757291963471,6.49015394662452e-16
0.816666666666667,2.60299194585866e-16,0,0.972903449201752,1.5707963267949,2.26913037054156e-16,4.014929,0,0,1.02672468324996e-16,0.863885514895066,23843.2402111038,1.3055092,-18362.7469273604,1.12439396240724e-12,-0.200888020346729,7.04220327702833e-16,7.04220327702833e-16,-0.200888020346729,0.200888020346729,7.04220327702833e-16
0.833333333333333,2.72861405541598e-16,0,1.01298514604276,1.5707963267949,2.76627098461001e-16,4.014872,0,0,-4.84643782524496e-17,0.863886170792172,23843.2583138639,1.3055092,-18361.1095801929,1.12429370380885e-12,-0.209188753228533,8.06679240431118e-16,8.06679240431118e-16,-0.209188753228533,0.209188753228533,8.06679240431118e-16
0.85,2.87340426738234e-16,0,1.05388127478246,1.5707963267949,3.05118251570147e-16,4.014813,0,0,-1.64525531628664e-17,0.863886840014044,23843.2767843876,1.3055092,-18359.4734271397,1.12419351832888e-12,-0.217659611368347,8.82153353103522e-16,8.82153353103522e-16,-0.217659611368347,0.217659611368347,8.82153353103522e-16
0.866666666666667,3.03130367310787e-16,0,1.09559216245767,1.5707963267949,3.32272061641761e-16,4.014755,0,0,4.37684465232997e-17,0.863887522565877,23843.2956228182,1.3055092,-18357.8360706661,1.12409325916065e-12,-0.226300718593909,9.5943055904353e-16,9.5943055904353e-16,-0.226300718593909,0.226300718593909,9.5943055904353e-16
0.883333333333333,3.2071469016748e-16,0,1.13811811669706,1.5707963267949,3.72614870380558e-16,4.014697,0,0,-9.91060265774844e-18,0.863888218452546,23843.3148292903,1.3055092,-18356.1987095387,1.12399299970746e-12,-0.235112193994912,1.06470646538147e-15,1.06470646538147e-15,-0.235112193994912,0.235112193994912,1.06470646538147e-15
0.9,3.40299146621113e-16,0,1.18145945498663,1.5707963267949,4.06983672808916e-16,4.014638,0,0,-8.40262813305899e-18,0.863888927679081,23843.3344039426,1.3055092,-18354.5625425237,1.12389281337258e-12,-0.244094159107684,1.16271821495709e-15,1.16271821495709e-15,-0.244094159107684,0.244094159107684,1.16271821495709e-15
0.916666666666667,3.6167180003985e-16,0,1.22561650464232,1.5707963267949,4.39400771284785e-16,4.01458,0,0,1.917357104817e-17,0.863889650250674,23843.3543469186,1.3055092,-18352.9251720866,1.12379255334934e-12,-0.253246735957438,1.26379056587332e-15,1.26379056587332e-15,-0.253246735957438,0.253246735957438,1.26379056587332e-15
0.933333333333333,3.85036099761728e-16,0,1.27058957352584,1.5707963267949,4.77558083314893e-16,4.014523,0,0,1.65036521280822e-18,0.86389038617219,23843.3746583524,1.3055092,-18351.288596172,1.12369234197657e-12,-0.262570044708466,1.38044227023027e-15,1.38044227023027e-15,-0.262570044708466,0.262570044708466,1.38044227023027e-15
0.95,4.10573098206892e-16,0,1.31637897936612,1.5707963267949,5.14740040741262e-16,4.014464,0,0,-1.85332674165038e-18,0.863891135448657,23843.3953383829,1.3055092,-18349.6516160121,1.12359210585092e-12,-0.272064205528725,1.49922345264526e-15,1.49922345264526e-15,-0.272064205528725,0.272064205528725,1.49922345264526e-15
0.966666666666667,4.38257583639268e-16,0,1.36298504980258,1.5707963267949,5.51030760194918e-16,4.014406,0,0,9.75979766850504e-18,0.86389189808526,23843.4163871532,1.3055092,-18348.0146311955,1.12349186944012e-12,-0.281729341153859,1.62550973964983e-15,1.62550973964983e-15,-0.281729341153859,0.281729341153859,1.62550973964983e-15
0.983333333333333,4.68210179149359e-16,0,1.41040809289925,1.5707963267949,5.89956536925805e-16,4.014348,0,0,4.69783405216673e-18,0.863892674086861,23843.4378047974,1.3055092,-18346.3776417215,1.12339163274414e-12,-0.291565570152045,1.76136448183306e-15,1.76136448183306e-15,-0.291565570152045,0.291565570152045,1.76136448183306e-15
1,5.00579985344841e-16,0,1.45864842666556,1.5707963267949,6.29381659411718e-16,4.01429,0,0,1.94600767706234e-18,0.86389346345848,23843.459591454,1.3055092,-18344.7406475897,1.12329139576295e-12,-0.301573013038384,1.90547312736955e-15,1.90547312736955e-15,-0.301573013038384,0.301573013038384,1.90547312736955e-15
1.01666666666667,3.27909681703028e-11,0,1.50770637899863,1.57079633134928,0.00158102925512101,4.014232,0,0,-5.57976519007063e-08,0.863894266205297,23843.4817472662,1.3055092,-18343.1036487993,-8.35414736242186e-05,-0.311752588205725,0.00342593408589793,0.00342593408589793,-0.311752588205725,0.311752588205725,0.00342593408589793
1.03333333333333,2.8119081405946e-10,0,1.55758225824671,1.5707963708604,0.00636199995437765,4.014174,0,0,-6.16321533352856e-07,0.863895082332168,23843.5042723679,1.3055092,-18341.4670449388,-0.000808225988688455,-0.32214808153842,0.0142460540609649,0.0142460540609649,-0.32214808153842,0.32214808153842,0.0142460540609649
1.05,2.04316367068366e-10,0,1.60827638262712,1.57079640221037,0.0143411389881055,4.014116,0,0,-1.83272403481481e-06,0.86389591184411,23843.5271668974,1.3055092,-18339.8296372408,-0.00138310698638249,-0.332992338854059,0.0331724410494904,0.0331724410494904,-0.332992338854059,0.332992338854059,0.0331724410494904
1.06666666666667,-1.6436697918159e-09,0,1.6597890802703,1.57079626736231,0.0255132068903239,4.014058,0,0,-3.40869961937793e-06,0.863896754746294,23843.5504309977,1.3055092,-18338.1926244715,0.00108988623699408,-0.344234544370124,0.0609475882797738,0.0609475882797738,-0.344234544370124,0.344234544370124,0.0609475882797738
1.08333333333333,-6.25049743205458e-09,0,1.71212065971873,1.57079580433624,0.0398666744541714,4.014,0,0,-5.4882103400487e-06,0.863897611043572,23843.5740648026,1.3055092,-18336.5560066279,0.00958009240387567,-0.355969355932071,0.0983565600135442,0.0983565600135442,-0.355969355932071,0.355969355932071,0.0983565600135442
1.1,-1.37821745596697e-08,0,1.76527143935194,1.57079481950796,0.057379995042696,4.013942,0,0,-8.23135697572089e-06,0.863898480740949,23843.5980684502,1.3055092,-18334.9185849294,0.0276359832148574,-0.368324267588864,0.146246251862381,0.146246251862381,-0.368324267588864,0.368324267588864,0.146246251862381
1.11666666666667,-2.31755856405395e-08,0,1.81924174753911,1.57079305245117,0.0780169721503555,4.013885,0,0,-1.15667591676767e-05,0.863899363843596,23843.6224420833,1.3055092,-18333.2823572764,0.0600294681134103,-0.346309287393371,0.220636273017008,0.220636273017008,-0.346309287393371,0.346309287393371,0.220636273017008
1.13333333333333,-3.06812269928639e-08,0,1.87403189677616,1.57079025875602,0.10172139250665,4.013826,0,0,-1.5790818880405e-05,0.863900260356416,23843.6471858371,1.3055092,-18331.6449260325,0.111237134098391,-0.350769298527248,0.2841641671537,0.2841641671537,-0.350769298527248,0.350769298527248,0.2841641671537
1.15,-3.12262718974083e-08,0,1.92964220806558,1.57078588346651,0.128411219643434,4.013769,0,0,-1.91810297874509e-05,0.86390117028445,23843.6722998508,1.3055092,-18330.0074897027,0.191426287554328,-0.365649103972245,0.369289710444519,0.369289710444519,-0.365649103972245,0.365649103972245,0.369289710444519
1.16666666666667,-9.83853656621789e-09,0,1.98607300962089,1.57077999141552,0.157973729909845,4.013711,0,0,-2.52713746486142e-05,0.863902093632853,23843.6977842668,1.3055092,-18328.3712466921,0.299400897545853,-0.383301428035853,0.459380104941793,0.459380104941793,-0.383301428035853,0.383301428035853,0.459380104941793
1.18333333333333,4.8558816904985e-08,0,2.04332460966068,1.5707719388903,0.19025865227724,4.013653,0,0,-3.12499950192618e-05,0.863903030406452,23843.7236392181,1.3055092,-18326.7337986918,0.44695063544581,-0.40353534887282,0.584732026719606,0.584732026719606,-0.40353534887282,0.40353534887282,0.584732026719606
1.2,1.68848782526312e-07,0,2.10139732595672,1.57076142715,0.225075548652642,4.013596,0,0,-3.83437033879497e-05,0.863903980610222,23843.7498648421,1.3055092,-18325.0975420883,0.639539397131711,-0.427618194268406,0.721681322846189,0.721681322846189,-0.427618194268406,0.427618194268406,0.721681322846189
1.21666666666667,3.84152757770704e-07,0,2.16029148567187,1.57074811656114,0.262190599568588,4.013537,0,0,-4.6857289220642e-05,0.863904944249294,23843.7764612805,1.3055092,-18323.4600776285,0.883378294080743,-0.451268547008332,0.814418084015632,0.814418084015632,-0.451268547008332,0.451268547008332,0.814418084015632
1.23333333333333,7.29232985552395e-07,0,2.22000739639313,1.57073053176854,0.301325796444786,4.01348,0,0,-4.89911818138762e-05,0.863905921328471,23843.8034286658,1.3055092,-18321.823399451,1.20548485488275,-0.474520746878658,0.85642978332672,0.85642978332672,-0.474520746878658,0.474520746878658,0.85642978332672
1.25,1.26310148577809e-06,0,2.28054537582342,1.57070839300389,0.342164650101102,4.013422,0,0,-4.88031255429189e-05,0.863906911852721,23843.8307671351,1.3055092,-18320.1863042102,1.6109634378232,-0.501080413847716,0.904421595212405,0.904421595212405,-0.501080413847716,0.501080413847716,0.904421595212405
1.26666666666667,2.06875326146085e-06,0,2.34190575114751,1.57068247840212,0.384356944751572,4.013364,0,0,-5.52870589452888e-05,0.863907915827163,23843.8584768297,1.3055092,-18318.5487879966,2.08553734611986,-0.53151847806179,0.959426853980766,0.959426853980766,-0.53151847806179,0.53151847806179,0.959426853980766
1.28333333333333,3.22699226494028e-06,0,2.40408882933763,1.57065147684712,0.427525678882858,4.013307,0,0,-5.98877227477315e-05,0.863908933256581,23843.8865578816,1.3055092,-18316.912040741,2.65320377067982,-0.566462344875481,1.02258154992376,1.02258154992376,-0.566462344875481,0.566462344875481,1.02258154992376
1.3,4.84093777695121e-06,0,2.46709492663468,1.57061471178124,0.471281411833903,4.013249,0,0,-6.24131566339139e-05,0.863909964145909,23843.9150104271,1.3055092,-18315.2748527717,3.32632892904794,-0.606594804618362,1.09512250879646,1.09512250879646,-0.606594804618362,0.606594804618362,1.09512250879646
1.31666666666667,7.04075868142993e-06,0,2.53092436850783,1.5705724168308,0.515234737693593,4.013192,0,0,-6.86561998888556e-05,0.863911008500227,23843.9438346063,1.3055092,-18313.6376130033,4.10060600840497,-0.65265293526005,1.17838557758607,1.17838557758607,-0.65265293526005,0.65265293526005,1.17838557758607
1.33333333333333,9.9684453303151e-06,0,2.59557745990357,1.57052379955467,0.559008181043375,4.013134,0,0,-7.51550294784829e-05,0.863912066324277,23843.9730305501,1.3055092,-18312.0003046506,4.99051902892983,-0.705426786456936,1.2738034328876,1.2738034328876,-0.705426786456936,0.705426786456936,1.2738034328876
1.35,1.37883491404726e-05,0,2.66105451475864,1.57046811528661,0.602249632984226,4.013077,0,0,-8.05570061663868e-05,0.863913137622945,23844.0025983933,1.3055092,-18310.3629063757,6.00967204255742,-0.765756109448305,1.38289987267504,1.38289987267504,-0.765756109448305,0.765756109448305,1.38289987267504
