time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
1.55,9.45899329867224e-16,0,3.65066581056628,1.5707963267949,4.012388,0,0,0,0.863929328265158
1.56666666666667,9.66279923065464e-16,0,3.7283842052122,1.5707963267949,4.012331,0,0,0,0.863930599720178
1.58333333333333,9.86878442699226e-16,0,3.80693108025471,1.5707963267949,4.012273,0,0,0,0.863931884719307
1.6,1.00769491193702e-15,0,3.88630675686213,1.5707963267949,4.012216,0,0,0,0.863933183267492
1.61666666666667,1.02872935660735e-15,0,3.96651156625589,1.5707963267949,4.012159,0,0,0,0.863934495369842
1.63333333333333,1.04998179735162e-15,0,4.04754581986158,1.5707963267949,4.012102,0,0,0,0.863935821031138
1.65,1.07145225747085e-15,0,4.12940983915192,1.5707963267949,4.012044,0,0,0,0.863937160256323
1.66666666666667,1.09314076292238e-15,0,4.21210395558947,1.5707963267949,4.011987,0,0,0,0.863938513050499
1.68333333333333,1.1150473344778e-15,0,4.29562848086541,1.5707963267949,4.01193,0,0,0,0.863939879418441
1.7,1.13717199556714e-15,0,4.37998373669529,1.5707963267949,4.011873,0,0,0,0.863941259365086
1.71666666666667,1.15951477228193e-15,0,4.46517005486538,1.5707963267949,4.011816,0,0,0,0.863942652895531
1.73333333333333,1.18207568552016e-15,0,4.55118774726594,1.5707963267949,4.011759,0,0,0,0.863944060014545
1.75,1.20485475884354e-15,0,4.63803713589497,1.5707963267949,4.011702,0,0,0,0.863945480727058
1.76666666666667,1.22785201847604e-15,0,4.72571855282878,1.5707963267949,4.011645,0,0,0,0.863946915038161
1.78333333333333,1.25106748544519e-15,0,4.81423231020403,1.5707963267949,4.011588,0,0,0,0.863948362952618
1.8,1.27450118344334e-15,0,4.9035787302789,1.5707963267949,4.011531,0,0,0,0.863949824475352
1.81666666666667,1.29815313882479e-15,0,4.99375814538133,1.5707963267949,4.011474,0,0,0,0.863951299611449
1.83333333333333,1.32202337275088e-15,0,5.08477086795922,1.5707963267949,4.011417,0,0,0,0.863952788365667
1.85,1.34611190904169e-15,0,5.17661722047915,1.5707963267949,4.01136,0,0,0,0.863954290742923
1.86666666666667,1.37041877418519e-15,0,5.26929753557005,1.5707963267949,4.011303,0,0,0,0.863955806748296
1.88333333333333,1.39494398947281e-15,0,5.36281212592642,1.5707963267949,4.011247,0,0,0,0.863957336386538
1.9,1.41968757885747e-15,0,5.45716131430146,1.5707963267949,4.01119,0,0,0,0.863958879662561
1.91666666666667,1.44464956895778e-15,0,5.55234543357155,1.5707963267949,4.011133,0,0,0,0.863960436581438
1.93333333333333,1.46982998119562e-15,0,5.64836479667863,1.5707963267949,4.011076,0,0,0,0.863962007147914
1.95,1.4952288396582e-15,0,5.74521972668185,1.5707963267949,4.01102,0,0,0,0.863963591366894
1.96666666666667,1.52084617109474e-15,0,5.84291055670014,1.5707963267949,4.010963,0,0,0,0.863965189243448
1.98333333333333,1.54668199705908e-15,0,5.94143759994246,1.5707963267949,4.010906,0,0,0,0.863966800782312
2,1.57273634176917e-15,0,6.04080117971216,1.5707963267949,4.010849,0,0,0,0.863968425988387
2.01666666666667,1.59900923211027e-15,0,6.14100162945354,1.5707963267949,4.010793,0,0,0,0.863970064866735
2.03333333333333,1.62550068976431e-15,0,6.24203926257583,1.5707963267949,4.010736,0,0,0,0.863971717422087
2.05,1.65221073908276e-15,0,6.34391440266641,1.5707963267949,4.01068,0,0,0,0.863973383659338
2.06666666666667,1.67913940708508e-15,0,6.44662738346112,1.5707963267949,4.010623,0,0,0,0.863975063583543
2.08333333333333,1.70628671558451e-15,0,6.55017851861701,1.5707963267949,4.010566,0,0,0,0.863976757199427
2.1,1.73365268906492e-15,0,6.65456813198301,1.5707963267949,4.01051,0,0,0,0.863978464511879
2.11666666666667,1.76123735467794e-15,0,6.75979655754809,1.5707963267949,4.010453,0,0,0,0.863980185525948
2.13333333333333,1.78904073437237e-15,0,6.8658641092821,1.5707963267949,4.010397,0,0,0,0.863981920246354
2.15,1.8170628527616e-15,0,6.97277111124365,1.5707963267949,4.01034,0,0,0,0.863983668677977
2.16666666666667,1.84530373713271e-15,0,7.08051789772429,1.5707963267949,4.010284,0,0,0,0.863985430825862
2.18333333333333,1.8737634095664e-15,0,7.18910478294186,1.5707963267949,4.010227,0,0,0,0.863987206694721
2.2,1.90244189481065e-15,0,7.29853209124311,1.5707963267949,4.010171,0,0,0,0.863988996289429
2.21666666666667,1.93133922028502e-15,0,7.40880015716845,1.5707963267949,4.010115,0,0,0,0.863990799615025
2.23333333333333,1.96045540820242e-15,0,7.51990929518458,1.5707963267949,4.010058,0,0,0,0.863992616676214
2.25,1.98979048344691e-15,0,7.63185982994578,1.5707963267949,4.010002,0,0,0,0.863994447477866
2.26666666666667,2.01934447357051e-15,0,7.74465209623644,1.5707963267949,4.009945,0,0,0,0.863996292025011
2.28333333333333,2.04911740091982e-15,0,7.85828640879169,1.5707963267949,4.009889,0,0,0,0.86399815032235
2.3,2.07910929051148e-15,0,7.97276309251145,1.5707963267949,4.009833,0,0,0,0.864000022374745
2.31666666666667,2.10932017003535e-15,0,8.08808248250714,1.5707963267949,4.009777,0,0,0,0.864001908187223
2.33333333333333,2.1397500619679e-15,0,8.20424489371544,1.5707963267949,4.00972,0,0,0,0.864003807764475
2.35,2.17039899146108e-15,0,8.32125065132174,1.5707963267949,4.009664,0,0,0,0.864005721111358
2.36666666666667,2.2012669863408e-15,0,8.43910009073066,1.5707963267949,4.009608,0,0,0,0.864007648232892
2.38333333333333,2.23235406921663e-15,0,8.55779352712803,1.5707963267949,4.009552,0,0,0,0.864009589133763
2.4,2.26366026537471e-15,0,8.67733128596235,1.5707963267949,4.009496,0,0,0,0.864011543818821
2.41666666666667,2.29518560277495e-15,0,8.79771370289271,1.5707963267949,4.009439,0,0,0,0.864013512293079
2.43333333333333,2.32693010416428e-15,0,8.9189410934194,1.5707963267949,4.009383,0,0,0,0.864015494561217
2.45,2.35889379496015e-15,0,9.04101378320189,1.5707963267949,4.009327,0,0,0,0.864017490628079
2.46666666666667,2.39107670325978e-15,0,9.16393210820349,1.5707963267949,4.009271,0,0,0,0.864019500498671
2.48333333333333,2.42347885194378e-15,0,9.28769638417383,1.5707963267949,4.009215,0,0,0,0.864021524177668
2.5,2.45610026656601e-15,0,9.41230693706209,1.5707963267949,4.009159,0,0,0,0.864023561669905
2.51666666666667,2.48894097535801e-15,0,9.53776410308192,1.5707963267949,4.009103,0,0,0,0.864025612980384
2.53333333333333,2.52200100133437e-15,0,9.6640681982332,1.5707963267949,4.009048,0,0,0,0.864027678113771
2.55,2.55528037018689e-15,0,9.79121954877426,1.5707963267949,4.008991,0,0,0,0.864029757074896
2.56666666666667,2.58877911028139e-15,0,9.91921849116411,1.5707963267949,4.008935,0,0,0,0.864031849868755
2.58333333333333,2.62249724476796e-15,0,10.0480653416726,1.5707963267949,4.008879,0,0,0,0.864033956500007
2.6,2.65643479947278e-15,0,10.177760426805,1.5707963267949,4.008823,0,0,0,0.864036076973476
2.61666666666667,2.69059180290187e-15,0,10.3083040833571,1.5707963267949,4.008768,0,0,0,0.86403821129415
2.63333333333333,2.72496827834028e-15,0,10.4396966278552,1.5707963267949,4.008712,0,0,0,0.864040359466683
2.65,2.75956425174763e-15,0,10.5719383870313,1.5707963267949,4.008656,0,0,0,0.864042521495891
2.66666666666667,2.79437975176728e-15,0,10.7050296979668,1.5707963267949,4.0086,0,0,0,0.864044697386758
2.68333333333333,2.82941480181801e-15,0,10.8389708774197,1.5707963267949,4.008544,0,0,0,0.864046887143928
2.7,2.86466942799924e-15,0,10.9737622524479,1.5707963267949,4.008489,0,0,0,0.864049090772214
2.71666666666667,2.90014365908807e-15,0,11.1094041603542,1.5707963267949,4.008433,0,0,0,0.86405130827659
2.73333333333333,2.93583751864035e-15,0,11.2458969181787,1.5707963267949,4.008377,0,0,0,0.864053539661695
2.75,2.97175103289231e-15,0,11.3832408532512,1.5707963267949,4.008322,0,0,0,0.864055784932335
2.76666666666667,3.00788423075917e-15,0,11.521436303163,1.5707963267949,4.008266,0,0,0,0.864058044093477
2.78333333333333,3.0442371359317e-15,0,11.6604835851958,1.5707963267949,4.00821,0,0,0,0.864060317149755
2.8,3.08080977478193e-15,0,11.800383026931,1.5707963267949,4.008155,0,0,0,0.864062604105966
2.81666666666667,3.11760217636632e-15,0,11.9411349662938,1.5707963267949,4.0081,0,0,0,0.864064904967073
2.83333333333333,3.15461436450888e-15,0,12.0827397207761,1.5707963267949,4.008043,0,0,0,0.864067219737701
2.85,3.19184636572015e-15,0,12.225197618249,1.5707963267949,4.007988,0,0,0,0.864069548422641
2.86666666666667,3.22929820919396e-15,0,12.3685089969049,1.5707963267949,4.007932,0,0,0,0.864071891026849
2.88333333333333,3.26696991889304e-15,0,12.5126741745294,1.5707963267949,4.007876,0,0,0,0.864074247554945
2.9,3.3048615214628e-15,0,12.6576934792206,1.5707963267949,4.007822,0,0,0,0.864076618011712
2.91666666666667,3.34297304623614e-15,0,12.8035672494597,1.5707963267949,4.007766,0,0,0,0.864079002402099
2.93333333333333,3.38130451731427e-15,0,12.9502958033182,1.5707963267949,4.00771,0,0,0,0.864081400730719
2.95,3.41985596147919e-15,0,13.0978794691436,1.5707963267949,4.007655,0,0,0,0.864083813002349
2.96666666666667,3.45862740820305e-15,0,13.2463185857047,1.5707963267949,4.007599,0,0,0,0.864086239221931
2.98333333333333,3.49761888172259e-15,0,13.3956134713058,1.5707963267949,4.007545,0,0,0,0.864088679394071
3,3.5368304089615e-15,0,13.5457644546221,1.5707963267949,4.007489,0,0,0,0.86409113352354
3.01666666666667,3.57626201952751e-15,0,13.6967718746452,1.5707963267949,4.007433,0,0,0,0.864093601615272
3.03333333333333,3.61591373779629e-15,0,13.848636049963,1.5707963267949,4.007379,0,0,0,0.864096083673867
3.05,3.65578559083017e-15,0,14.0013573095241,1.5707963267949,4.007323,0,0,0,0.864098579704089
3.06666666666667,3.69587760837692e-15,0,14.1549359926103,1.5707963267949,4.007267,0,0,0,0.864101089710865
3.08333333333333,3.73618981494892e-15,0,14.3093724180524,1.5707963267949,4.007213,0,0,0,0.864103613698788
3.1,3.77672223774621e-15,0,14.4646669150522,1.5707963267949,4.007157,0,0,0,0.864106151672615
3.11666666666667,3.81747490665966e-15,0,14.6208198232271,1.5707963267949,4.007102,0,0,0,0.864108703637268
3.13333333333333,3.85844784633674e-15,0,14.7778314616192,1.5707963267949,4.007047,0,0,0,0.864111269597331
3.15,3.89964108411784e-15,0,14.935702159722,1.5707963267949,4.006991,0,0,0,0.864113849557554
3.16666666666667,3.94105465003313e-15,0,15.0944322574213,1.5707963267949,4.006936,0,0,0,0.864116443522853
3.18333333333333,3.98268856887061e-15,0,15.2540220740546,1.5707963267949,4.006881,0,0,0,0.864119051497805
3.2,4.02454286810744e-15,0,15.4144719393437,1.5707963267949,4.006826,0,0,0,0.864121673487153
3.21666666666667,4.06661757791473e-15,0,15.5757821934649,1.5707963267949,4.006771,0,0,0,0.864124309495806
3.23333333333333,4.10891272322081e-15,0,15.7379531560434,1.5707963267949,4.006716,0,0,0,0.864126959528334
3.25,4.15142833164131e-15,0,15.9009851570515,1.5707963267949,4.006661,0,0,0,0.864129623589473
3.26666666666667,4.19416443348849e-15,0,16.0648785369549,1.5707963267949,4.006606,0,0,0,0.864132301684125
3.28333333333333,4.23712105382806e-15,0,16.2296336156128,1.5707963267949,4.006551,0,0,0,0.864134993816853
3.3,4.2802982204192e-15,0,16.3952507233272,1.5707963267949,4.006496,0,0,0,0.864137699992387
3.31666666666667,4.32369596371168e-15,0,16.5617302007878,1.5707963267949,4.006441,0,0,0,0.86414042021562
3.33333333333333,4.36731430891197e-15,0,16.729072368139,1.5707963267949,4.006386,0,0,0,0.864143154491109
3.35,4.41115328391978e-15,0,16.8972775559578,1.5707963267949,4.006331,0,0,0,0.864145902823576
3.36666666666667,4.45521291932683e-15,0,17.0663461052258,1.5707963267949,4.006276,0,0,0,0.86414866521791
3.38333333333333,4.49949324047815e-15,0,17.2362783363317,1.5707963267949,4.006221,0,0,0,0.864151441678657
3.4,4.54399427541304e-15,0,17.407074580107,1.5707963267949,4.006166,0,0,0,0.864154232210535
3.41666666666667,4.58871605486824e-15,0,17.5787351778707,1.5707963267949,4.006112,0,0,0,0.864157036818424
3.43333333333333,4.63365860432574e-15,0,17.7512604502243,1.5707963267949,4.006057,0,0,0,0.864159855506865
3.45,4.67882195196706e-15,0,17.9246507282926,1.5707963267949,4.006002,0,0,0,0.864162688280566
3.46666666666667,4.72420612867016e-15,0,18.0989063536644,1.5707963267949,4.005947,0,0,0,0.864165535144401
3.48333333333333,4.76981116005943e-15,0,18.2740276472385,1.5707963267949,4.005892,0,0,0,0.864168396102905
3.5,4.81563707445503e-15,0,18.4500149403691,1.5707963267949,4.005838,0,0,0,0.864171271160778
3.51666666666667,4.86168390287779e-15,0,18.6268685749374,1.5707963267949,4.005783,0,0,0,0.864174160322887
3.53333333333333,4.90795167109432e-15,0,18.8045888721311,1.5707963267949,4.005729,0,0,0,0.864177063593759
3.55,4.95444040756511e-15,0,18.9831761635568,1.5707963267949,4.005674,0,0,0,0.864179980978088
3.56666666666667,5.00115014345408e-15,0,19.1626307913865,1.5707963267949,4.005619,0,0,0,0.864182912480734
3.58333333333333,5.04808090466707e-15,0,19.3429530770435,1.5707963267949,4.005565,0,0,0,0.864185858106216
3.6,5.09523271981007e-15,0,19.5241433524656,1.5707963267949,4.00551,0,0,0,0.86418881785922
3.61666666666667,5.14260562018638e-15,0,19.7062019600505,1.5707963267949,4.005455,0,0,0,0.8641917917446
3.63333333333333,5.19019963184449e-15,0,19.8891292215081,1.5707963267949,4.005401,0,0,0,0.864194779766867
3.65,5.23801478353284e-15,0,20.0729254690529,1.5707963267949,4.005346,0,0,0,0.864197781930701
3.66666666666667,5.28605110669861e-15,0,20.2575910453759,1.5707963267949,4.005291,0,0,0,0.864200798240947
3.68333333333333,5.33430862753072e-15,0,20.4431262724329,1.5707963267949,4.005237,0,0,0,0.864203828702111
3.7,5.38278737491907e-15,0,20.6295314826944,1.5707963267949,4.005183,0,0,0,0.864206873318863
3.71666666666667,5.43148738045786e-15,0,20.8168070191909,1.5707963267949,4.005128,0,0,0,0.864209932096044
3.73333333333333,5.48040867047478e-15,0,21.0049532040919,1.5707963267949,4.005074,0,0,0,0.864213005038149
3.75,5.52955127400392e-15,0,21.193970370163,1.5707963267949,4.00502,0,0,0,0.864216092149843
3.76666666666667,5.57891522278259e-15,0,21.3838588607061,1.5707963267949,4.004965,0,0,0,0.864219193435959
3.78333333333333,5.6285005432828e-15,0,21.5746189981897,1.5707963267949,4.004911,0,0,0,0.864222308900985
3.8,5.67830726467918e-15,0,21.7662511156101,1.5707963267949,4.004857,0,0,0,0.864225438549578
3.81666666666667,5.72833541885386e-15,0,21.9587555565634,1.5707963267949,4.004802,0,0,0,0.864228582386564
3.83333333333333,5.77858503242295e-15,0,22.1521326438084,1.5707963267949,4.004748,0,0,0,0.864231740416423
3.85,5.82905613470332e-15,0,22.3463827105957,1.5707963267949,4.004694,0,0,0,0.864234912643807
3.86666666666667,5.87974875772216e-15,0,22.5415061008134,1.5707963267949,4.004639,0,0,0,0.864238099073531
3.88333333333333,5.93066292823667e-15,0,22.7375031374577,1.5707963267949,4.004585,0,0,0,0.864241299710071
3.9,5.98179867571115e-15,0,22.9343741541119,1.5707963267949,4.004531,0,0,0,0.864244514558068
3.91666666666667,6.03315603231411e-15,0,23.1321194948913,1.5707963267949,4.004477,0,0,0,0.864247743622333
3.93333333333333,6.08473502494734e-15,0,23.3307394830805,1.5707963267949,4.004423,0,0,0,0.864250986907333
3.95,6.13653568321947e-15,0,23.5302344525408,1.5707963267949,4.004368,0,0,0,0.864254244417702
3.96666666666667,6.18855803944485e-15,0,23.7306047476828,1.5707963267949,4.004314,0,0,0,0.864257516158242
3.98333333333333,6.2408021206676e-15,0,23.9318506920381,1.5707963267949,4.00426,0,0,0,0.864260802133414
4,6.29326795663973e-15,0,24.133972619726,1.5707963267949,4.004206,0,0,0,0.864264102347844
4.01666666666667,6.3459555798246e-15,0,24.3369708754979,1.5707963267949,4.004152,0,0,0,0.864267416806327
4.03333333333333,6.39886501740697e-15,0,24.5408457831011,1.5707963267949,4.004098,0,0,0,0.864270745513316
4.05,6.45199629928499e-15,0,24.7455976769511,1.5707963267949,4.004044,0,0,0,0.864274088473429
4.06666666666667,6.50534945806708e-15,0,24.9512269020725,1.5707963267949,4.00399,0,0,0,0.864277445691455
4.08333333333333,6.5589245210851e-15,0,25.1577337825273,1.5707963267949,4.003936,0,0,0,0.864280817171838
4.1,6.61272151838232e-15,0,25.3651186530068,1.5707963267949,4.003882,0,0,0,0.86428420291919
4.11666666666667,6.66674048271045e-15,0,25.5733818587741,1.5707963267949,4.003828,0,0,0,0.864287602938292
4.13333333333333,6.72098144154647e-15,0,25.7825237241686,1.5707963267949,4.003775,0,0,0,0.864291017233578
4.15,6.7754444250778e-15,0,25.9925445841368,1.5707963267949,4.00372,0,0,0,0.864294445809655
4.16666666666667,6.83012946620583e-15,0,26.2034447842794,1.5707963267949,4.003666,0,0,0,0.864297888671295
4.18333333333333,6.88503659254879e-15,0,26.4152246491456,1.5707963267949,4.003613,0,0,0,0.864301345822926
4.2,6.94016583444104e-15,0,26.6278845139771,1.5707963267949,4.003559,0,0,0,0.864304817269145
