time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
1.31666666666667,6.52647400003362e-06,0,2.53092436854854,1.57058387764171,4.013192,0,0,-6.83699409477281e-05,0.863911008500227
1.33333333333333,9.26802931785357e-06,0,2.59557745996943,1.57053695633547,4.013134,0,0,-7.48385328502589e-05,0.863912066324278
1.35,1.28561979780343e-05,0,2.6610545148619,1.57048306013127,4.013077,0,0,-8.02399741249084e-05,0.863913137622947
1.36666666666667,1.74782885666511e-05,0,2.72735585596994,1.57042205287901,4.013019,0,0,-8.77704766110935e-05,0.86391422240126
1.38333333333333,2.3343344087813e-05,0,2.79448178515432,1.57035337235343,4.012961,0,0,-9.64107191070005e-05,0.863915320663899
1.4,3.06862817984348e-05,0,2.86243261283567,1.57027633796685,4.012904,0,0,-0.00010494989453873,0.863916432415681
1.41666666666667,3.97737706235401e-05,0,2.93120865788887,1.57019061525119,4.012846,0,0,-0.000115023025617438,0.863917557661559
1.43333333333333,5.09016834978501e-05,0,3.00081021773346,1.57009572026397,4.012789,0,0,-0.000126561541402181,0.863918696406133
1.45,6.43969204663802e-05,0,3.07123759796785,1.56999104202165,4.012732,0,0,-0.000138772489435876,0.863919848654131
1.46666666666667,8.06218146952337e-05,0,3.14249111217553,1.56987614723348,4.012674,0,0,-0.000152424279900532,0.863921014410409
1.48333333333333,9.99740021181138e-05,0,3.21457105195732,1.56975057083238,4.012617,0,0,-0.000167744152117369,0.863922193679462
1.5,0.000122887640690164,0,3.28747771661783,1.56961375691091,4.012559,0,0,-0.000184308986972053,0.863923386465904
1.51666666666667,0.000149836628530976,0,3.36121141295056,1.56946523105754,4.012502,0,0,-0.000202454406418934,0.863924592774473
1.53333333333333,0.000181335570367191,0,3.43577242534705,1.56930452764679,4.012445,0,0,-0.000222433779142829,0.863925812609531
1.55,0.000217941040997714,0,3.51116104533224,1.5691311273596,4.012388,0,0,-0.000244061460366525,0.86392704597556
1.56666666666667,0.000260254043042639,0,3.58737757156409,1.56894454348275,4.012331,0,0,-0.000267471582433201,0.863928292877149
1.58333333333333,0.000308921369599577,0,3.66442227982578,1.56874430603236,4.012273,0,0,-0.000292852206521605,0.863929553318515
1.6,0.000364637092202814,0,3.74229545268632,1.56852991711499,4.012216,0,0,-0.000320133995252297,0.863930827303979
1.61666666666667,0.00042814460422275,0,3.82099737946275,1.5683008890771,4.012159,0,0,-0.000349353309717345,0.86393211483797
1.63333333333333,0.000500238054413585,0,3.90052832630541,1.56805674767281,4.012102,0,0,-0.000380610757766785,0.863933415924535
1.65,0.00058176407435038,0,3.98088856597024,1.56779700521937,4.012044,0,0,-0.00041386651069704,0.863934730567826
1.66666666666667,0.000673623636449845,0,4.06207837772498,1.56752117497701,4.011987,0,0,-0.00044909370970801,0.863936058772096
1.68333333333333,0.000776773431469443,0,4.14409801760078,1.56722877791031,4.01193,0,0,-0.00048630345097848,0.863937400541218
1.7,0.000892227817071962,0,4.22694774819317,1.56691932823344,4.011873,0,0,-0.000525430155144375,0.863938755879167
1.71666666666667,0.00102106062850247,0,4.31062783875929,1.56659233743268,4.011816,0,0,-0.000566386212547481,0.863940124790022
1.73333333333333,0.0011644064642944,0,4.39513853536505,1.56624731983065,4.011759,0,0,-0.000609094503018108,0.863941507277483
1.75,0.00132346284904642,0,4.48048009098752,1.56588378530342,4.011702,0,0,-0.000653431149298554,0.863942903345357
1.76666666666667,0.0014994920758211,0,4.56665276564038,1.56550123962788,4.011645,0,0,-0.000699240375295141,0.863944312997562
1.78333333333333,0.00169382239894081,0,4.65365679658519,1.56509918819107,4.011588,0,0,-0.000746358028292191,0.863945736237644
1.8,0.00190785042065354,0,4.74149242859346,1.56467713251074,4.011531,0,0,-0.000794586335324874,0.863947173069265
1.81666666666667,0.00214304300904936,0,4.83015991415934,1.56423456981872,4.011474,0,0,-0.00084369582285949,0.863948623496211
1.83333333333333,0.00240093840030033,0,4.91965948389606,1.56377099558344,4.011417,0,0,-0.000893439548301442,0.863950087521907
1.85,0.00268314882618851,0,5.00999137673248,1.56328590203409,4.01136,0,0,-0.000943544022554829,0.863951565149912
1.86666666666667,0.00299136252805108,0,5.10115584042054,1.56277877812313,4.011303,0,0,-0.000993709084682983,0.863953056383922
1.88333333333333,0.00332734475547624,0,5.1931531018859,1.56224911162421,4.011247,0,0,-0.00104361584443205,0.863954561227293
1.9,0.00369294065179202,0,5.2859833975919,1.5616963889992,4.01119,0,0,-0.00109292671358038,0.863956079683532
1.91666666666667,0.00409007735814757,0,5.3796469740373,1.56112009596253,4.011133,0,0,-0.00114128504032874,0.863957611756306
1.93333333333333,0.00452076487574465,0,5.47414405821022,1.56051971994913,4.011076,0,0,-0.00118832169270277,0.863959157448961
1.95,0.0049870992086281,0,5.56947488803886,1.55989475088262,4.01102,0,0,-0.00123365875596099,0.863960716765017
1.96666666666667,0.00549126452830642,0,5.66563971278545,1.55924468256174,4.010963,0,0,-0.0012769106905759,0.863962289708177
1.98333333333333,0.00603553383561502,0,5.76263876359342,1.55856901582968,4.010906,0,0,-0.00131769106682301,0.863963876281844
2,0.00662227233510884,0,5.86047228385405,1.55786726001676,4.010849,0,0,-0.00135561729075608,0.863965476489618
2.01666666666667,0.00725393912848894,0,5.95914052995991,1.55713886330801,4.010793,0,0,-0.00138976910927278,0.863967090335308
2.03333333333333,0.00793308496459771,0,6.05864374504664,1.55638273242767,4.010736,0,0,-0.00141550705214934,0.863968717822502
2.05,0.00866236400568907,0,6.15898219300645,1.55559793649532,4.01068,0,0,-0.00143102782123455,0.863970358955127
2.06666666666667,0.00944454147095519,0,6.26015615916763,1.55478411228385,4.010623,0,0,-0.00143860067489531,0.863972013737452
2.08333333333333,0.0102824870792145,0,6.36216592047554,1.55394058054868,4.010566,0,0,-0.00143698549511743,0.863973682173611
2.1,0.0111791817402873,0,6.46501177561716,1.5530666437312,4.01051,0,0,-0.00142505745415832,0.863975364268087
2.11666666666667,0.0121377241673893,0,6.56869404417452,1.55216203568771,4.010453,0,0,-0.00140472448970592,0.863977060025701
2.13333333333333,0.0131613302188432,0,6.67321303205146,1.55122706801111,4.010397,0,0,-0.00138078262107822,0.863978769451049
2.15,0.0142533268469672,0,6.77856905747257,1.55026176149869,4.01034,0,0,-0.00135368212683487,0.863980492548922
2.16666666666667,0.0154171512060915,0,6.88476245013068,1.54926577369001,4.010284,0,0,-0.00132115724135815,0.863982229324298
2.18333333333333,0.0166563557073489,0,6.99179351997793,1.54823924269115,4.010227,0,0,-0.00128489966068912,0.863983979781827
2.2,0.017974607200413,0,7.09966258646708,1.54718234076078,4.010171,0,0,-0.001245819620918,0.863985743926311
2.21666666666667,0.0193756848663088,0,7.20836997764532,1.54609506014081,4.010115,0,0,-0.00120310344717028,0.863987521762689
2.23333333333333,0.0208634801513033,0,7.31791599881551,1.54497760861296,4.010058,0,0,-0.00115757428377806,0.863989313295526
2.25,0.0224419981936313,0,7.42830096158352,1.54383028520119,4.010002,0,0,-0.00111013033308655,0.863991118529485
2.26666666666667,0.0241153557046216,0,7.53952518264618,1.54265332196295,4.009945,0,0,-0.00106073255685389,0.863992937469307
2.28333333333333,0.0258877777834617,0,7.65158895244585,1.54144705306806,4.009889,0,0,-0.00100994992698494,0.863994770119305
2.3,0.0277635998637031,0,7.76449256406026,1.54021189682765,4.009833,0,0,-0.000958575179166091,0.863996616483828
2.31666666666667,0.0297472655378918,0,7.87823631203539,1.53894825963198,4.009777,0,0,-0.000906929618636948,0.863998476567245
2.33333333333333,0.0318433213366014,0,7.99282046085972,1.53765660018119,4.00972,0,0,-0.000855515579809264,0.864000350373432
2.35,0.0340564186755663,0,8.10824527410864,1.5363374373215,4.009664,0,0,-0.000805002720118936,0.864002237906246
2.36666666666667,0.0363913114895842,0,8.22451101329362,1.53499129677426,4.009608,0,0,-0.000755827374375958,0.864004139169506
2.38333333333333,0.0388528495742774,0,8.34161790645611,1.53361872987273,4.009552,0,0,-0.000708436469109327,0.864006054166482
2.4,0.0414459805150427,0,8.45956617756667,1.53222032213252,4.009496,0,0,-0.000663357689272235,0.864007982900371
2.41666666666667,0.044175747114332,0,8.57835604559203,1.53079666452963,4.009439,0,0,-0.000620990963070014,0.864009925374286
2.43333333333333,0.0470472796845744,0,8.69798769346338,1.5293483540078,4.009383,0,0,-0.00058167944830573,0.864011881590749
2.45,0.0500657981622165,0,8.81846129762898,1.52787599753669,4.009327,0,0,-0.000545777358895963,0.864013851552171
2.46666666666667,0.0532366094710796,0,8.93977702766556,1.5263801956161,4.009271,0,0,-0.000513545194590722,0.864015835260846
2.48333333333333,0.0565650991119435,0,9.06193501549117,1.52486153675708,4.009215,0,0,-0.000485157788112234,0.86401783271845
2.5,0.0600567338373596,0,9.18493538538278,1.52332059697119,4.009159,0,0,-0.000460747251896782,0.864019843926533
2.51666666666667,0.0637170592654221,0,9.30877825388636,1.52175792906044,4.009103,0,0,-0.000440350523305228,0.86402186888651
2.53333333333333,0.0675516912251875,0,9.43346369946189,1.52017405631644,4.009048,0,0,-0.000423901578434284,0.864023907599174
2.55,0.0715663195239636,0,9.55899179288534,1.51856946949073,4.008991,0,0,-0.000411254039468309,0.864025960065188
2.56666666666667,0.0757667063019962,0,9.68536259734033,1.51694462134277,4.008935,0,0,-0.000402168429159119,0.864028026285086
2.58333333333333,0.0801586781880656,0,9.81257613836055,1.51529999969073,4.008879,0,0,-0.000396906486622801,0.864030106258785
2.6,0.0847481140279129,0,9.94063243638021,1.51363373326347,4.008823,0,0,-0.000377752002966835,0.864032199986113
2.61666666666667,0.0895409457357904,0,10.0695315115501,1.51194018742572,4.008768,0,0,-0.000310984564866812,0.864034307466893
2.63333333333333,0.0945433112123809,0,10.199273337982,1.51022937092241,4.008712,0,0,-0.000282664558769188,0.86403642870019
2.65,0.0997613436135834,0,10.3298578769502,1.50850202192124,4.008656,0,0,-0.000277559864346186,0.864038563684856
2.66666666666667,0.105201182037829,0,10.461285070131,1.50675204905491,4.0086,0,0,-0.000244055778732205,0.864040712419419
2.68333333333333,0.110869121590282,0,10.5935548387813,1.50498443197913,4.008544,0,0,-0.000226678742375157,0.86404287490207
2.7,0.116771503378697,0,10.7266671007938,1.50320137896998,4.008489,0,0,-0.000230443525932288,0.864045051130944
2.71666666666667,0.12291468472088,0,10.8606217710058,1.50139968530605,4.008433,0,0,-0.000223751250941954,0.864047241104118
2.73333333333333,0.129305120628045,0,10.995418725622,1.49958135159968,4.008377,0,0,-0.000223535149908592,0.864049444819039
2.75,0.135949322803008,0,11.1310578356388,1.49774752584051,4.008322,0,0,-0.000232429245412016,0.864051662273063
2.76666666666667,0.142853838379288,0,11.267538967978,1.49589625230514,4.008266,0,0,-0.000232005539395724,0.864053893463477
2.78333333333333,0.150025292514376,0,11.4048619511938,1.49402856974272,4.00821,0,0,-0.000231874589147796,0.864056138386936
2.8,0.157470373519604,0,11.5430266071539,1.49214559836275,4.008155,0,0,-0.000237421645112638,0.864058397039986
2.81666666666667,0.165195813601788,0,11.6820327522345,1.49024651906429,4.0081,0,0,-0.000239097914823372,0.864060669419077
2.83333333333333,0.173208404579628,0,11.8218801646279,1.48833172055188,4.008043,0,0,-0.00023969707934512,0.864062955520031
2.85,0.181515001433507,0,11.9625686149332,1.4864020330091,4.007988,0,0,-0.000243419966941151,0.864065255338547
2.86666666666667,0.190122508509051,0,12.1040978669042,1.48445724322861,4.007932,0,0,-0.000245782872266967,0.864067568870204
2.88333333333333,0.199037879774016,0,12.2464676459479,1.48249754072802,4.007876,0,0,-0.00024704803184326,0.864069896109955
2.9,0.208268129137296,0,12.3896776691048,1.48052351446351,4.007822,0,0,-0.000249864748693934,0.864072237052611
2.91666666666667,0.217820321985478,0,12.5337276455448,1.47853524536468,4.007766,0,0,-0.00025234995466935,0.864074591692851
2.93333333333333,0.227701567377764,0,12.6786172456561,1.47653289708047,4.00771,0,0,-0.000254058623316951,0.864076960024719
2.95,0.237919030441963,0,12.8243461308243,1.47451690304053,4.007655,0,0,-0.00025646183091868,0.864079342042107
2.96666666666667,0.24847992760663,0,12.9709139537174,1.47248747394242,4.007599,0,0,-0.000258885784172214,0.864081737738763
2.98333333333333,0.25939151474105,0,13.1183203276503,1.47044479932432,4.007545,0,0,-0.000260842957863272,0.864084147107786
3,0.270661100089888,0,13.2665648564731,1.468389225989,4.007489,0,0,-0.000263073062208053,0.864086570142122
3.01666666666667,0.282296041658895,0,13.4156471344816,1.46632101519789,4.007433,0,0,-0.000265402228457348,0.864089006834553
3.03333333333333,0.294303733291095,0,13.5655667161626,1.46424038814454,4.007379,0,0,-0.000267479706012577,0.864091457177211
3.05,0.30669161781194,0,13.7163231460012,1.46214764822842,4.007323,0,0,-0.000269642464263491,0.86409392116206
3.06666666666667,0.319467185565771,0,13.8679159583266,1.46004307273657,4.007267,0,0,-0.000271891930378115,0.864096398780895
3.08333333333333,0.332637959266966,0,14.020344647139,1.4579269064316,4.007213,0,0,-0.000274017306833059,0.864098890024851
3.1,0.34621150747233,0,14.1736086959562,1.45579943272162,4.007157,0,0,-0.000276154424722766,0.864101394884886
3.11666666666667,0.36019544367994,0,14.3277075776916,1.45366093141501,4.007102,0,0,-0.000278348641790115,0.864103913351784
3.13333333333333,0.37459741026374,0,14.4826407243974,1.45151166098218,4.007047,0,0,-0.000280485984473094,0.864106445415658
3.15,0.389425092475801,0,14.6384075572756,1.44935189605253,4.006991,0,0,-0.00028261265189415,0.864108991066441
3.16666666666667,0.404686217775256,0,14.7950074864455,1.44718191391053,4.006936,0,0,-0.000284771659299858,0.86411155029388
3.18333333333333,0.420388538973861,0,14.9524398808537,1.44500197916848,4.006881,0,0,-0.000286906457078302,0.864114123087051
3.2,0.436539848882908,0,15.1107040981341,1.44281236199374,4.006826,0,0,-0.000289028784984172,0.864116709434839
3.21666666666667,0.453147979754657,0,15.2697994845127,1.44061333504661,4.006771,0,0,-0.000291166661423728,0.86411930932594
3.23333333333333,0.470220785640156,0,15.4297253447723,1.43840516418583,4.006716,0,0,-0.000293296608612966,0.864121922748373
3.25,0.487766157782897,0,15.5904809720091,1.43618811553784,4.006661,0,0,-0.000295417125728865,0.86412454968996
3.26666666666667,0.505792024115047,0,15.7520656476243,1.43396245650789,4.006606,0,0,-0.000297545126929993,0.864127190138331
3.28333333333333,0.524306330802675,0,15.9144786113268,1.43172845048145,4.006551,0,0,-0.000299672472877876,0.864129844080433
3.3,0.543317058477565,0,16.0777190909536,1.42948635890577,4.006496,0,0,-0.000301794600770722,0.864132511503016
3.31666666666667,0.562832221731461,0,16.2417863022791,1.42723644322397,4.006441,0,0,-0.000303921858987766,0.864135192392629
3.33333333333333,0.582859849864956,0,16.4066794193205,1.42497896167068,4.006386,0,0,-0.000306051003869216,0.864137886735139
3.35,0.603408003971476,0,16.5723976039919,1.42271417005983,4.006331,0,0,-0.000308179797588845,0.86414059451621
3.36666666666667,0.624484776452996,0,16.7389400059579,1.42044232276432,4.006276,0,0,-0.000310313399213745,0.864143315721306
3.38333333333333,0.646098270931214,0,16.9063057330198,1.4181636712901,4.006221,0,0,-0.00031245104695473,0.864146050335203
3.4,0.66825662022225,0,17.0744938807228,1.41587846442613,4.006166,0,0,-0.000314592290675947,0.864148798342476
3.41666666666667,0.690967985888243,0,17.2435035322979,1.41358694843613,4.006112,0,0,-0.000316738820893382,0.864151559727495
3.43333333333333,0.714240537280024,0,17.4133337289938,1.41128936697179,4.006057,0,0,-0.000318892395544937,0.864154334473943
3.45,0.738082470438714,0,17.5839834997751,1.4089859603631,4.006002,0,0,-0.000321052090853823,0.8641571225653
3.46666666666667,0.762502007665404,0,17.7554518611756,1.40667696606436,4.005947,0,0,-0.000323219447483945,0.86415992398484
3.48333333333333,0.787507375723798,0,17.9277377878399,1.40436261857067,4.005892,0,0,-0.000325395866383868,0.864162738715152
3.5,0.813106825639825,0,18.1008402420051,1.40204314885553,4.005838,0,0,-0.00032758127123871,0.864165566738619
3.51666666666667,0.839308632327169,0,18.2747581734971,1.39971878468871,4.005783,0,0,-0.000329777050745542,0.86416840803742
3.53333333333333,0.866121071929108,0,18.4494904903717,1.39738975041606,4.005729,0,0,-0.000331983559310085,0.864171262593049
3.55,0.893552442535794,0,18.625036088233,1.3950562669819,4.005674,0,0,-0.000334202597388125,0.864174130386795
3.56666666666667,0.921611063858631,0,18.8013938503164,1.39271855151545,4.005619,0,0,-0.000336434030432748,0.864177011399743
3.58333333333333,0.950305253706589,0,18.9785626182076,1.39037681774549,4.005565,0,0,-0.000338679292983151,0.864179905612297
3.6,0.979643349656255,0,19.1565412211718,1.38803127565639,4.00551,0,0,-0.000340939505287821,0.864182813004656
3.61666666666667,1.00963370873466,0,19.3353284760478,1.38568213123438,4.005455,0,0,-0.000343214577386402,0.864185733556814
3.63333333333333,1.04028468307132,0,19.5149231583086,1.38332958704061,4.005401,0,0,-0.000345506735898932,0.86418866724809
3.65,1.07160464248879,0,19.6953240311731,1.38097384147012,4.005346,0,0,-0.00034781587621863,0.8641916140576
3.66666666666667,1.1036019742363,0,19.8765298455356,1.37861508913919,4.005291,0,0,-0.000350143585515612,0.864194573964256
3.68333333333333,1.13628505777229,0,20.0585393111458,1.37625352068413,4.005237,0,0,-0.000352490224473203,0.864197546946297
3.7,1.16966228830873,0,20.2413511256201,1.37388932285356,4.005183,0,0,-0.000354857330865917,0.864200532981763
