time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
1.08333333333333,-0.00950776242559689,0,1.80960577920988,1.5707963267949,4.014,0,0,-0.0020803297991428,0.863899206172993
1.1,-0.00988030950596713,0,1.86425632310345,1.5707963267949,4.013942,0,0,-0.00208063283238958,0.863900100402331
1.11666666666667,-0.010260240282079,0,1.91972639184912,1.5707963267949,4.013885,0,0,-0.00208090383152784,0.863901008036494
1.13333333333333,-0.0106475563902621,0,1.97601629431608,1.5707963267949,4.013826,0,0,-0.0020811461832636,0.86390192908032
1.15,-0.0110422594557656,0,2.03312634934147,1.5707963267949,4.013769,0,0,-0.00208136291591173,0.863902863538811
1.16666666666667,-0.0114443511034932,0,2.09105688570094,1.5707963267949,4.013711,0,0,-0.00208155673741976,0.863903811417124
1.18333333333333,-0.0118538327014731,0,2.14980821250687,1.5707963267949,4.013653,0,0,-0.00208173006999639,0.863904772720093
1.2,-0.0122707056356502,0,2.20938064885307,1.5707963267949,4.013596,0,0,-0.00208188507952509,0.863905747452712
1.21666666666667,-0.0126949713175049,0,2.26977452376333,1.5707963267949,4.013537,0,0,-0.00208202370275916,0.863906735620135
1.23333333333333,-0.0131266309248568,0,2.33099014665736,1.5707963267949,4.01348,0,0,-0.00208214767208839,0.86390773722719
1.25,-0.013565685673956,0,2.39302783683403,1.5707963267949,4.013422,0,0,-0.00208225853657602,0.863908752278864
1.26666666666667,-0.0140121368253102,0,2.45588792361406,1.5707963267949,4.013364,0,0,-0.00208235768140891,0.863909780780305
1.28333333333333,-0.014465985422172,0,2.51957071666008,1.5707963267949,4.013307,0,0,-0.00208244634561093,0.863910822736336
1.3,-0.0149272325611381,0,2.58407653555355,1.5707963267949,4.013249,0,0,-0.00208252563708883,0.86391187815194
1.31666666666667,-0.0153958793962414,0,2.64940570985876,1.5707963267949,4.013192,0,0,-0.00208259654654318,0.863912947032258
1.33333333333333,-0.0158719268760756,0,2.71555854948196,1.5707963267949,4.013134,0,0,-0.00208265996013725,0.863914029382106
1.35,-0.016355376013312,0,2.78253537430624,1.5707963267949,4.013077,0,0,-0.00208271667025787,0.863915125206464
1.36666666666667,-0.0168462278874158,0,2.85033651413447,1.5707963267949,4.013019,0,0,-0.00208276738546481,0.863916234510465
1.38333333333333,-0.0173444833809153,0,2.91896227913578,1.5707963267949,4.012961,0,0,-0.00208281273955157,0.863917357298921
1.4,-0.0178501434479645,0,2.98841298943345,1.5707963267949,4.012904,0,0,-0.00208285329924179,0.863918493576804
1.41666666666667,-0.0183632091164703,0,3.05868897515106,1.5707963267949,4.012846,0,0,-0.00208288957130506,0.863919643349244
1.43333333333333,-0.0188836812231888,0,3.12979054665424,1.5707963267949,4.012789,0,0,-0.00208292200903733,0.863920806621046
1.45,-0.0194115606821115,0,3.20171802434584,1.5707963267949,4.012732,0,0,-0.00208295101776547,0.863921983397175
1.46666666666667,-0.0199468484858594,0,3.27447173863649,1.5707963267949,4.012674,0,0,-0.00208297695993653,0.863923173682757
1.48333333333333,-0.0204895454401358,0,3.34805200013539,1.5707963267949,4.012617,0,0,-0.00208300015975268,0.86392437748259
1.5,-0.0210396524317997,0,3.42245912950261,1.5707963267949,4.012559,0,0,-0.00208302090710807,0.863925594801635
1.51666666666667,-0.0215971704298028,0,3.49769345739746,1.5707963267949,4.012502,0,0,-0.00208303946122876,0.86392682564501
1.53333333333333,-0.0221621002193938,0,3.57375529473726,1.5707963267949,4.012445,0,0,-0.00208305605398762,0.863928070017509
1.55,-0.0227344426695511,0,3.6506449623876,1.5707963267949,4.012388,0,0,-0.00208307089272008,0.863929327924085
1.56666666666667,-0.023314198734031,0,3.72836279130557,1.5707963267949,4.012331,0,0,-0.00208308416282741,0.863930599369853
1.58333333333333,-0.0239013691849838,0,3.80690909265205,1.5707963267949,4.012273,0,0,-0.00208309603014759,0.863931884359599
1.6,-0.0244959548803695,0,3.88628418757605,1.5707963267949,4.012216,0,0,-0.00208310664296916,0.863933182898271
1.61666666666667,-0.0250979567646315,0,3.96648840727898,1.5707963267949,4.012159,0,0,-0.00208311613389312,0.863934494990976
1.63333333333333,-0.025707375602186,0,4.04752206316605,1.5707963267949,4.012102,0,0,-0.00208312462152859,0.863935820642497
1.65,-0.0263242122448122,0,4.12938547668886,1.5707963267949,4.012044,0,0,-0.00208313221193311,0.863937159857776
1.66666666666667,-0.0269484676319225,0,4.21207897928817,1.5707963267949,4.011987,0,0,-0.00208313899994433,0.863938512641913
1.68333333333333,-0.0275801425240805,0,4.29560288263291,1.5707963267949,4.01193,0,0,-0.0020831450703928,0.863939878999684
1.7,-0.0282192377701929,0,4.37995750841566,1.5707963267949,4.011873,0,0,-0.00208315049913202,0.863941258936026
1.71666666666667,-0.0288657543078879,0,4.46514318839899,1.5707963267949,4.011816,0,0,-0.0020831553539909,0.863942652456035
1.73333333333333,-0.02951969289649,0,4.551160234449,1.5707963267949,4.011759,0,0,-0.00208315969564116,0.863944059564479
1.75,-0.0301810543845786,0,4.63800896853879,1.5707963267949,4.011702,0,0,-0.00208316357833403,0.863945480266288
1.76666666666667,-0.0308498397101319,0,4.72568972271898,1.5707963267949,4.011645,0,0,-0.00208316705058148,0.863946914566554
1.78333333333333,-0.0315260496333069,0,4.81420280910008,1.5707963267949,4.011588,0,0,-0.00208317015577659,0.863948362470039
1.8,-0.0322096850040756,0,4.90354854991332,1.5707963267949,4.011531,0,0,-0.00208317293272043,0.863949823981666
1.81666666666667,-0.0329007467622673,0,4.9937272774589,1.5707963267949,4.011474,0,0,-0.00208317541610928,0.86395129910652
1.83333333333333,-0.0335992356704225,0,5.0847393041565,1.5707963267949,4.011417,0,0,-0.00208317763697833,0.86395278784936
1.85,-0.0343051525810656,0,5.17658495244364,1.5707963267949,4.01136,0,0,-0.00208317962307854,0.8639542902151
1.86666666666667,-0.0350184984371158,0,5.26926455491938,1.5707963267949,4.011303,0,0,-0.00208318139922504,0.863955806208822
1.88333333333333,-0.0357392740043797,0,5.36277842424783,1.5707963267949,4.011247,0,0,-0.00208318298761455,0.863957335835275
1.9,-0.0364674801390084,0,5.45712688315095,1.5707963267949,4.01119,0,0,-0.00208318440809484,0.863958879099371
1.91666666666667,-0.0372031177877161,0,5.55231026447302,1.5707963267949,4.011133,0,0,-0.00208318567841399,0.863960436006182
1.93333333333333,-0.0379461877203091,0,5.64832888112338,1.5707963267949,4.011076,0,0,-0.00208318681444731,0.863962006560454
1.95,-0.0386966907972623,0,5.74518305612764,1.5707963267949,4.01102,0,0,-0.00208318783039015,0.863963590767091
1.96666666666667,-0.0394546279696634,0,5.84287312257037,1.5707963267949,4.010963,0,0,-0.00208318873893612,0.863965188631161
1.98333333333333,-0.0402200000118871,0,5.94139939362556,1.5707963267949,4.010906,0,0,-0.00208318955143941,0.863966800157401
2,-0.0409928077890773,0,6.04076219256071,1.5707963267949,4.010849,0,0,-0.00208319027805269,0.86396842535071
2.01666666666667,-0.0417730522572936,0,6.14096185278335,1.5707963267949,4.010793,0,0,-0.00208319092785457,0.863970064216151
2.03333333333333,-0.0425607341957221,0,6.24199868766539,1.5707963267949,4.010736,0,0,-0.00208319150896569,0.863971716758454
2.05,-0.0433558544746019,0,6.34387302075587,1.5707963267949,4.01068,0,0,-0.00208319202864734,0.863973382982511
2.06666666666667,-0.0441584140552032,0,6.44658518575146,1.5707963267949,4.010623,0,0,-0.00208319249339265,0.863975062893381
2.08333333333333,-0.0449684137219002,0,6.55013549626936,1.5707963267949,4.010566,0,0,-0.00208319290900961,0.863976756495785
2.1,-0.0457858543502307,0,6.65452427611771,1.5707963267949,4.01051,0,0,-0.00208319328069154,0.863978463794612
2.11666666666667,-0.0466107369068203,0,6.75975185924369,1.5707963267949,4.010453,0,0,-0.0020831936130824,0.86398018479491
2.13333333333333,-0.0474430621815701,0,6.86581855957478,1.5707963267949,4.010397,0,0,-0.00208319391033613,0.863981919501398
2.15,-0.0482828310553915,0,6.97272470112621,1.5707963267949,4.01034,0,0,-0.00208319417616706,0.863983667918958
2.16666666666667,-0.049130044500535,0,7.08047061814513,1.5707963267949,4.010284,0,0,-0.00208319441389659,0.86398543005263
2.18333333333333,-0.0499847033124424,0,7.18905662480434,1.5707963267949,4.010227,0,0,-0.00208319462649565,0.86398720590713
2.2,-0.0508468083776983,0,7.29848304540453,1.5707963267949,4.010171,0,0,-0.00208319481662081,0.863988995487329
2.21666666666667,-0.0517163606741887,0,7.40875021443905,1.5707963267949,4.010115,0,0,-0.00208319498664752,0.863990798798265
2.23333333333333,-0.0525933610030097,0,7.51985844632679,1.5707963267949,4.010058,0,0,-0.00208319513870068,0.863992615844644
2.25,-0.0534778102565606,0,7.63180806567323,1.5707963267949,4.010002,0,0,-0.00208319527468023,0.863994446631335
2.26666666666667,-0.0543697094184453,0,7.74459940721291,1.5707963267949,4.009945,0,0,-0.00208319539628518,0.863996291163366
2.28333333333333,-0.0552690592955391,0,7.85823278563034,1.5707963267949,4.009889,0,0,-0.00208319550503523,0.863998149445439
2.3,-0.0561758607860039,0,7.97270852577381,1.5707963267949,4.009833,0,0,-0.00208319560228928,0.864000021482413
2.31666666666667,-0.0570901148794056,0,8.08802696270199,1.5707963267949,4.009777,0,0,-0.00208319568926245,0.864001907279315
2.33333333333333,-0.0580118223883232,0,8.20418841129806,1.5707963267949,4.00972,0,0,-0.00208319576704167,0.864003806840836
2.35,-0.058940984216824,0,8.3211931966929,1.5707963267949,4.009664,0,0,-0.00208319583659881,0.864005720171831
2.36666666666667,-0.0598776013604202,0,8.43904165423537,1.5707963267949,4.009608,0,0,-0.00208319589880296,0.86400764727732
2.38333333333333,-0.0608216746375449,0,8.55773409905487,1.5707963267949,4.009552,0,0,-0.0020831959544315,0.864009588161987
2.4,-0.0617732049581706,0,8.6772708565423,1.5707963267949,4.009496,0,0,-0.00208319600417951,0.864011542830683
2.41666666666667,-0.0627321933237192,0,8.79765226229804,1.5707963267949,4.009439,0,0,-0.00208319604866858,0.864013511288418
2.43333333333333,-0.0636986405586543,0,8.91887863176288,1.5707963267949,4.009383,0,0,-0.00208319608845471,0.864015493539872
2.45,-0.0646725475787834,0,9.04095029053554,1.5707963267949,4.009327,0,0,-0.00208319612403503,0.864017489589887
2.46666666666667,-0.0656539153915774,0,9.16386757451752,1.5707963267949,4.009271,0,0,-0.00208319615585411,0.86401949944347
2.48333333333333,-0.0666427448274282,0,9.2876307993958,1.5707963267949,4.009215,0,0,-0.00208319618430957,0.864021523105293
2.5,-0.0676390368081741,0,9.4122402910557,1.5707963267949,4.009159,0,0,-0.00208319620975701,0.864023560580191
2.51666666666667,-0.0686427923472526,0,9.53769638564576,1.5707963267949,4.009103,0,0,-0.00208319623251435,0.864025611873164
2.53333333333333,-0.0696540122810144,0,9.66399939909999,1.5707963267949,4.009048,0,0,-0.002083196252866,0.864027676988878
2.55,-0.0706726975373963,0,9.79114965760957,1.5707963267949,4.008991,0,0,-0.00208319627106628,0.864029755932163
2.56666666666667,-0.0716988491358187,0,9.91914749756521,1.5707963267949,4.008935,0,0,-0.00208319628734259,0.864031848708011
2.58333333333333,-0.0727324679186559,0,10.0479932351675,1.5707963267949,4.008879,0,0,-0.00208319630189831,0.864033955321081
2.6,-0.0737735548198379,0,10.1776871968513,1.5707963267949,4.008823,0,0,-0.00208319631491534,0.864036075776197
2.61666666666667,-0.0748221108649811,0,10.3082297193405,1.5707963267949,4.008768,0,0,-0.00208319632655633,0.864038210078344
2.63333333333333,-0.075878136902479,0,10.439621119089,1.5707963267949,4.008712,0,0,-0.00208319633696673,0.864040358232177
2.65,-0.0769416338722326,0,10.5718617227547,1.5707963267949,4.008656,0,0,-0.00208319634627666,0.86404252024251
2.66666666666667,-0.0780126028059701,0,10.7049518673437,1.5707963267949,4.0086,0,0,-0.00208319635460241,0.864044696114324
2.68333333333333,-0.079091044558071,0,10.8388918695382,1.5707963267949,4.008544,0,0,-0.00208319636204805,0.864046885852265
2.7,-0.0801769600746358,0,10.9736820563185,1.5707963267949,4.008489,0,0,-0.0020831963687066,0.864049089461141
2.71666666666667,-0.0812703503933891,0,11.1093227649086,1.5707963267949,4.008433,0,0,-0.00208319637466128,0.864051306945927
2.73333333333333,-0.0823712163748214,0,11.2458143122689,1.5707963267949,4.008377,0,0,-0.00208319637998648,0.864053538311261
2.75,-0.0834795589711379,0,11.3831570256481,1.5707963267949,4.008322,0,0,-0.00208319638474875,0.864055783561947
2.76666666666667,-0.0845953792262194,0,11.5213512425553,1.5707963267949,4.008266,0,0,-0.00208319638900759,0.864058042702951
2.78333333333333,-0.0857186780066,0,11.6603972801886,1.5707963267949,4.00821,0,0,-0.00208319639281623,0.864060315738905
2.8,-0.0868494562705656,0,11.8002954660447,1.5707963267949,4.008155,0,0,-0.00208319639622226,0.864062602674605
2.81666666666667,-0.0879877150682653,0,11.9410461379628,1.5707963267949,4.0081,0,0,-0.00208319639926823,0.864064903515013
2.83333333333333,-0.0891334552722289,0,12.0826496133474,1.5707963267949,4.008043,0,0,-0.00208319640199221,0.864067218264752
2.85,-0.0902866778469204,0,12.2251062199813,1.5707963267949,4.007988,0,0,-0.00208319640442825,0.864069546928611
2.86666666666667,-0.0914473838486344,0,12.3684162959668,1.5707963267949,4.007932,0,0,-0.00208319640660676,0.864071889511547
2.88333333333333,-0.0926155741560885,0,12.5125801589985,1.5707963267949,4.007876,0,0,-0.00208319640855498,0.864074246018175
2.9,-0.0937912497398099,0,12.657598137082,1.5707963267949,4.007822,0,0,-0.00208319641029725,0.864076616453279
2.91666666666667,-0.0949744116623023,0,12.8034705686048,1.5707963267949,4.007766,0,0,-0.00208319641185534,0.864079000821806
2.93333333333333,-0.0961650608084703,0,12.9501977715434,1.5707963267949,4.00771,0,0,-0.00208319641324874,0.864081399128367
2.95,-0.0973631981549684,0,13.0977800741489,1.5707963267949,4.007655,0,0,-0.00208319641449483,0.864083811377738
2.96666666666667,-0.0985688247705225,0,13.246217815092,1.5707963267949,4.007599,0,0,-0.0020831964156092,0.864086237574859
2.98333333333333,-0.0997819415461306,0,13.3955113125783,1.5707963267949,4.007545,0,0,-0.00208319641660577,0.864088677724335
3,-0.101002549464754,0,13.5456608951826,1.5707963267949,4.007489,0,0,-0.00208319641749699,0.864091131830934
3.01666666666667,-0.102230649601223,0,13.6966669017942,1.5707963267949,4.007433,0,0,-0.00208319641829399,0.86409359989959
3.03333333333333,-0.10346624285275,0,13.848529650898,1.5707963267949,4.007379,0,0,-0.00208319641900675,0.8640960819349
3.05,-0.104709330208507,0,14.0012494713381,1.5707963267949,4.007323,0,0,-0.00208319641964416,0.864098577941626
3.06666666666667,-0.105959912749585,0,14.1548267022901,1.5707963267949,4.007267,0,0,-0.00208319642021419,0.864101087924696
3.08333333333333,-0.107217991379344,0,14.3092616624774,1.5707963267949,4.007213,0,0,-0.00208319642072397,0.864103611888699
3.1,-0.108483567093139,0,14.4645546809929,1.5707963267949,4.007157,0,0,-0.00208319642117984,0.864106149838391
3.11666666666667,-0.109756640978434,0,14.6207060973436,1.5707963267949,4.007102,0,0,-0.00208319642158753,0.864108701778691
3.13333333333333,-0.111037213944685,0,14.77771623046,1.5707963267949,4.007047,0,0,-0.00208319642195211,0.864111267714182
3.15,-0.112325286993527,0,14.9355854097224,1.5707963267949,4.006991,0,0,-0.00208319642227817,0.864113847649612
3.16666666666667,-0.113620861218674,0,15.0943139749015,1.5707963267949,4.006936,0,0,-0.00208319642256975,0.864116441589896
3.18333333333333,-0.114923937535869,0,15.2539022452192,1.5707963267949,4.006881,0,0,-0.00208319642283052,0.864119049539609
3.2,-0.116234516952912,0,15.4143505502794,1.5707963267949,4.006826,0,0,-0.00208319642306373,0.864121671503491
3.21666666666667,-0.117552600569828,0,15.5756592301391,1.5707963267949,4.006771,0,0,-0.00208319642327227,0.864124307486449
3.23333333333333,-0.118878189308649,0,15.7378286043029,1.5707963267949,4.006716,0,0,-0.00208319642345876,0.864126957493053
3.25,-0.1202112841834,0,15.9008590026211,1.5707963267949,4.006661,0,0,-0.00208319642362554,0.864129621528034
3.26666666666667,-0.121551886300433,0,16.0647507654353,1.5707963267949,4.006606,0,0,-0.00208319642377469,0.864132299596295
3.28333333333333,-0.122899996587969,0,16.2295042124798,1.5707963267949,4.006551,0,0,-0.00208319642390807,0.864134991702395
3.3,-0.124255616066446,0,16.3951196739297,1.5707963267949,4.006496,0,0,-0.00208319642402736,0.864137697851063
3.31666666666667,-0.125618745848417,0,16.561597490346,1.5707963267949,4.006441,0,0,-0.00208319642413404,0.864140418047189
3.33333333333333,-0.12698938686842,0,16.7289379817436,1.5707963267949,4.006386,0,0,-0.00208319642422944,0.864143152295329
3.35,-0.128367540153202,0,16.8971414785678,1.5707963267949,4.006331,0,0,-0.00208319642431476,0.864145900600203
3.36666666666667,-0.12975320682168,0,17.0662083216667,1.5707963267949,4.006276,0,0,-0.00208319642439106,0.864148662966696
3.38333333333333,-0.131146387814638,0,17.2361388312947,1.5707963267949,4.006221,0,0,-0.0020831964244593,0.864151439399354
3.4,-0.132547084165106,0,17.4069333381468,1.5707963267949,4.006166,0,0,-0.00208319642452032,0.864154229902891
3.41666666666667,-0.133955296998477,0,17.578592183404,1.5707963267949,4.006112,0,0,-0.0020831964245749,0.864157034482185
3.43333333333333,-0.135371027261728,0,17.7511156875281,1.5707963267949,4.006057,0,0,-0.0020831964246237,0.864159853141776
3.45,-0.136794275994272,0,17.9245041815028,1.5707963267949,4.006002,0,0,-0.00208319642466735,0.864162685886369
3.46666666666667,-0.138225044327852,0,18.0987580067738,1.5707963267949,4.005947,0,0,-0.00208319642470639,0.864165532720836
3.48333333333333,-0.139663333215833,0,18.2738774840953,1.5707963267949,4.005892,0,0,-0.0020831964247413,0.864168393649709
3.5,-0.14110914370389,0,18.4498629446753,1.5707963267949,4.005838,0,0,-0.00208319642477253,0.864171268677685
3.51666666666667,-0.142562476930182,0,18.6267147302469,1.5707963267949,4.005783,0,0,-0.00208319642480045,0.864174157809631
3.53333333333333,-0.144023333854461,0,18.8044331618482,1.5707963267949,4.005729,0,0,-0.00208319642482543,0.86417706105007
3.55,-0.145491715528729,0,18.9830185709344,1.5707963267949,4.005674,0,0,-0.00208319642484777,0.864179978403693
3.56666666666667,-0.146967623097571,0,19.1624712995242,1.5707963267949,4.005619,0,0,-0.00208319642486774,0.864182909875358
3.58333333333333,-0.148451057527031,0,19.3427916688862,1.5707963267949,4.005565,0,0,-0.00208319642488561,0.864185855469581
3.6,-0.149942019875622,0,19.5239800108017,1.5707963267949,4.00551,0,0,-0.00208319642490159,0.864188815191048
3.61666666666667,-0.151440511294235,0,19.7060366675096,1.5707963267949,4.005455,0,0,-0.00208319642491589,0.864191789044608
3.63333333333333,-0.152946532755327,0,19.88896196056,1.5707963267949,4.005401,0,0,-0.00208319642492867,0.86419477703477
3.65,-0.154460085323823,0,20.0727562220054,1.5707963267949,4.005346,0,0,-0.0020831964249401,0.864197779166211
3.66666666666667,-0.155981170157081,0,20.257419794373,1.5707963267949,4.005291,0,0,-0.00208319642495032,0.864200795443774
3.68333333333333,-0.157509788233901,0,20.4429529994532,1.5707963267949,4.005237,0,0,-0.00208319642495945,0.864203825871962
3.7,-0.159045940625595,0,20.6293561695491,1.5707963267949,4.005183,0,0,-0.00208319642496763,0.864206870455443
3.71666666666667,-0.160589628496097,0,20.8166296475219,1.5707963267949,4.005128,0,0,-0.00208319642497494,0.864209929199053
3.73333333333333,-0.162140852830504,0,21.0047737553703,1.5707963267949,4.005074,0,0,-0.00208319642498148,0.864213002107287
3.75,-0.163699614706608,0,21.1937888256871,1.5707963267949,4.00502,0,0,-0.00208319642498732,0.864216089184806
