time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
1.9,2.02891193993052,0,26.6522372200215,1.56251809379815,4.000924,0,0,-0.000442744838564648,0.864305214796657
1.91666666666667,2.05503487935271,0,27.1247970282466,1.5626959693854,4.000814,0,0,-0.000447884542428113,0.864312928561235
1.93333333333333,2.08120809795392,0,27.6015552786644,1.56287039322865,4.000704,0,0,-0.000453033539364013,0.864320710503666
1.95,2.10743032366629,0,28.0825131095869,1.56304143504523,4.000594,0,0,-0.000458191150816311,0.864328560633127
1.96666666666667,2.13370030790479,0,28.5676717092925,1.56320916309895,4.000484,0,0,-0.00046335677873407,0.864336478959519
1.98333333333333,2.1600168234055,0,29.0570321644859,1.56337364434584,4.000373,0,0,-0.000468530351979253,0.864344465491007
2,2.18637866551505,0,29.5505956118474,1.56353494434511,4.000263,0,0,-0.000473711281970829,0.864352520236484
2.01666666666667,2.21278465167898,0,30.0483632378317,1.56369312728655,4.000154,0,0,-0.000478898872022691,0.864360643205564
2.03333333333333,2.23923361944012,0,30.5503361275396,1.5638482561341,4.000043,0,0,-0.000484093152395957,0.864368834406129
2.05,2.26572442762051,0,31.0565154159472,1.56400039253327,3.999933,0,0,-0.000489293541805524,0.864377093846786
2.06666666666667,2.29225595584176,0,31.5669022879947,1.56414959684486,3.999824,0,0,-0.000494499408009913,0.864385421536864
2.08333333333333,2.31882710267027,0,32.0814978272252,1.56429592827454,3.999713,0,0,-0.000499710766866908,0.864393817483965
2.1,2.34543678669984,0,32.6003031670469,1.5644394447903,3.999604,0,0,-0.000504926921514053,0.86440228169641
2.11666666666667,2.37208394610156,0,33.1233194910962,1.56458020315019,3.999494,0,0,-0.000510147444419539,0.864410814183248
2.13333333333333,2.3987675369067,0,33.6505478813238,1.56471825902603,3.999384,0,0,-0.000515372252188659,0.864419414951797
2.15,2.42548653399809,0,34.181989469909,1.56485366692703,3.999275,0,0,-0.000520600802364891,0.864428084010099
2.16666666666667,2.45223993068306,0,34.7176454390523,1.56498648022373,3.999165,0,0,-0.000525832602216179,0.864436821366922
2.18333333333333,2.47902673711194,0,35.2575168694772,1.56511675126492,3.999056,0,0,-0.00053106747476648,0.864445627029301
2.2,2.50584598117807,0,35.8016048920216,1.56524453130555,3.998946,0,0,-0.00053630503515778,0.864454501005
2.21666666666667,2.53269670811677,0,36.3499106877237,1.56536987053025,3.998837,0,0,-0.000541544755381448,0.864463443302507
2.23333333333333,2.55957797904885,0,36.9024353360895,1.56549281816326,3.998728,0,0,-0.000546786543998305,0.86447245392858
2.25,2.58648887179557,0,37.459179966798,1.56561342239882,3.998618,0,0,-0.000552029901633349,0.864481532890701
2.26666666666667,2.6134284805018,0,38.0201457598775,1.5657317304262,3.998508,0,0,-0.000557274424447326,0.864490680197082
2.28333333333333,2.64039591424659,0,38.5853337938913,1.5658477887578,3.998399,0,0,-0.000562541471307204,0.864499895854206
2.3,2.66739029750804,0,39.1547451995165,1.56596164312664,3.99829,0,0,-0.000567814325115076,0.864509179869311
2.31666666666667,2.69441076998287,0,39.7283811585886,1.56607333793204,3.998181,0,0,-0.000573088691852235,0.864518532250378
2.33333333333333,2.72145648547751,0,40.3062427512601,1.56618291671635,3.998072,0,0,-0.000578364507033377,0.864527953003655
2.35,2.748526612567,0,40.8883311082907,1.56629042211162,3.997963,0,0,-0.000583641421834647,0.864537442136121
2.36666666666667,2.77562033425813,0,41.4746474108436,1.56639589586096,3.997854,0,0,-0.000588918940372631,0.864546999655484
2.38333333333333,2.80273684687146,0,42.065192738597,1.56649937890972,3.997745,0,0,-0.000594197171770124,0.864556625567723
2.4,2.8298753606245,0,42.6599682216239,1.56660091134561,3.997636,0,0,-0.000599475598636903,0.864566319879545
2.41666666666667,2.8570350993169,0,43.2589750407581,1.56670053242162,3.997527,0,0,-0.000604753933260362,0.864576082598391
2.43333333333333,2.88421529931138,0,43.8622142750437,1.56679828063935,3.997418,0,0,-0.00061003214555652,0.864585913729968
2.45,2.91141521004924,0,44.4696870541805,1.56689419369659,3.997309,0,0,-0.000615309868153548,0.864595813280714
2.46666666666667,2.93863409375229,0,45.0813945585937,1.56698830850352,3.997201,0,0,-0.00062058668989494,0.864605781257802
2.48333333333333,2.96587122450114,0,45.69733786687,1.56708066126411,3.997092,0,0,-0.000625862658910067,0.864615817666668
2.5,2.99312588868427,0,46.3175181084138,1.56717128742626,3.996983,0,0,-0.000631137459976353,0.864625922513486
2.51666666666667,3.02039738471642,0,46.94193646324,1.56726022169878,3.996875,0,0,-0.00063641064130539,0.864636095805156
2.53333333333333,3.04768502220909,0,47.5705940097202,1.56734749812588,3.996766,0,0,-0.000641682285690246,0.864646337546851
2.55,3.07498812235525,0,48.2034918768245,1.56743315004011,3.996658,0,0,-0.00064695202760425,0.864656647744473
2.56666666666667,3.10230601766561,0,48.840631244488,1.56751721007903,3.996549,0,0,-0.000652219544886991,0.864667026404658
2.58333333333333,3.12963805122409,0,49.4820131906911,1.56759971025583,3.996441,0,0,-0.000657484889528204,0.864677473532309
2.6,3.1569835770136,0,50.1276388442704,1.56768068191428,3.996332,0,0,-0.00066274767019067,0.864687989133063
2.61666666666667,3.18434195966671,0,50.777509384987,1.56776015574436,3.996224,0,0,-0.0006680076519405,0.864698573213289
2.63333333333333,3.21171257380376,0,51.4316258905951,1.56783816184968,3.996116,0,0,-0.000673264800152465,0.864709225777624
2.65,3.23909480430138,0,52.0899894898628,1.56791472970382,3.996007,0,0,-0.000678518865696277,0.864719946831438
2.66666666666667,3.26648804605675,0,52.7526013623637,1.56798988816572,3.995899,0,0,-0.000683769449242346,0.864730736380835
2.68333333333333,3.29389170340536,0,53.4194625858564,1.56806366554158,3.995791,0,0,-0.000689016661225423,0.864741594430186
2.7,3.32130519033327,0,54.0905742888906,1.56813608954796,3.995683,0,0,-0.000694260276166704,0.864752520984594
2.71666666666667,3.34872793025556,0,54.7659376511729,1.56820718732173,3.995575,0,0,-0.000699499813302948,0.8647635160499
2.73333333333333,3.3761593555082,0,55.4455537502799,1.56827698548013,3.995467,0,0,-0.000704735503044967,0.864774579630208
2.75,3.40359890750808,0,56.1294237148342,1.56834551008662,3.995359,0,0,-0.00070996701122367,0.864785711730357
2.76666666666667,3.43104603654432,0,56.8175487245588,1.56841278665829,3.995251,0,0,-0.000715194292611046,0.864796912355923
2.78333333333333,3.45850020132496,0,57.5099298543073,1.56847884025136,3.995143,0,0,-0.000720418419489766,0.864808181510701
2.8,3.48596086906784,0,58.2065682240234,1.56854369538677,3.995035,0,0,-0.000725637949478846,0.864819519199124
2.81666666666667,3.51342751533288,0,58.9074650035311,1.5686073760606,3.994928,0,0,-0.00073085259318858,0.864830925426339
2.83333333333333,3.54089962365687,0,59.6126212603374,1.56866990580948,3.99482,0,0,-0.000736062366632566,0.864842400195758
2.85,3.56837668561578,0,60.3220381125971,1.56873130767957,3.994712,0,0,-0.000741267036768282,0.86485394351152
2.86666666666667,3.59585820063904,0,61.0357167294741,1.56879160423615,3.994605,0,0,-0.000746466485317355,0.864865555378493
2.88333333333333,3.62334367570294,0,61.7536581774849,1.56885081761257,3.994497,0,0,-0.000751660550582999,0.864877235799808
2.9,3.65083262534795,0,62.4758635740336,1.56890896947938,3.99439,0,0,-0.000756849134895166,0.864888984779326
2.91666666666667,3.67832457150337,0,63.2023340874695,1.56896608105495,3.994282,0,0,-0.000762032026140315,0.864900802321634
2.93333333333333,3.70581904324069,0,63.9330707827563,1.56902217315298,3.994174,0,0,-0.000767209196594784,0.864912688429574
2.95,3.73331557674548,0,64.6680747744702,1.56907726615166,3.994067,0,0,-0.000772380411594347,0.864924643106691
2.96666666666667,3.76081371515454,0,65.4073472277833,1.56913138000307,3.99396,0,0,-0.000777545526996206,0.864936666357257
2.98333333333333,3.78831300836927,0,66.1508892052858,1.56918453427933,3.993852,0,0,-0.000782704563260888,0.864948758183805
3,3.81581301298633,0,66.8987018203116,1.56923674814352,3.993745,0,0,-0.000787857337715823,0.864960918589596
