time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
0.45,7.90115602239868e-17,0,0.296517090837838,1.5707963267949,4.016217,0,0,-9.65715388542198e-21,0.863874446124339
0.466666666666667,8.49656943028141e-17,0,0.318761318969397,1.5707963267949,4.016158,0,0,-1.03834647761213e-20,0.863874810152958
0.483333333333333,9.11362392461016e-17,0,0.34181302036235,1.5707963267949,4.0161,0,0,-1.11364039410147e-20,0.863875187395124
0.5,9.75232050435611e-17,0,0.365672510370955,1.5707963267949,4.016041,0,0,-1.19158334143694e-20,0.863875577855909
0.516666666666667,1.04126603362078e-16,0,0.3903401141968,1.5707963267949,4.015982,0,0,-1.27218900240681e-20,0.863875981540544
0.533333333333333,1.10946439695479e-16,0,0.41581613770986,1.5707963267949,4.015924,0,0,-1.35545524367881e-20,0.863876398453941
0.55,1.17982721104562e-16,0,0.442100896578699,1.5707963267949,4.015865,0,0,-1.44138945359824e-20,0.863876828601168
0.566666666666667,1.25235456158342e-16,0,0.469194716216786,1.5707963267949,4.015806,0,0,-1.5299937309004e-20,0.86387727198745
0.583333333333333,1.32704647093446e-16,0,0.497097902765582,1.5707963267949,4.015748,0,0,-1.62127241386422e-20,0.863877728617696
0.6,1.40390297546872e-16,0,0.525810772155027,1.5707963267949,4.015689,0,0,-1.71523062497121e-20,0.863878198496966
0.616666666666667,1.4829241249725e-16,0,0.555333650076288,1.5707963267949,4.01563,0,0,-1.81187120623142e-20,0.863878681630483
0.633333333333333,1.56410990420856e-16,0,0.585666842902539,1.5707963267949,4.015572,0,0,-1.91120047001104e-20,0.863879178023148
0.65,1.64746031025019e-16,0,0.616810666805349,1.5707963267949,4.015513,0,0,-2.01322076655238e-20,0.863879687680017
0.666666666666667,1.73297535192521e-16,0,0.648765447797729,1.5707963267949,4.015455,0,0,-2.11793876598387e-20,0.863880210606308
0.683333333333333,1.82065497126641e-16,0,0.681531492453991,1.5707963267949,4.015397,0,0,-2.22535832512821e-20,0.863880746806916
0.7,1.91049912094029e-16,0,0.71510911722473,1.5707963267949,4.015338,0,0,-2.33548355449844e-20,0.863881296286892
0.716666666666667,2.00250776362146e-16,0,0.749498648379263,1.5707963267949,4.015279,0,0,-2.44832069051328e-20,0.863881859051449
0.733333333333333,2.09668079349654e-16,0,0.784700392774945,1.5707963267949,4.015222,0,0,-2.5638739509579e-20,0.863882435105476
0.75,2.1930181136082e-16,0,0.82071466707965,1.5707963267949,4.015163,0,0,-2.68214873105441e-20,0.863883024454021
0.766666666666667,2.29151963530332e-16,0,0.857541797840688,1.5707963267949,4.015104,0,0,-2.80314967014757e-20,0.863883627102289
0.783333333333333,2.39218519972995e-16,0,0.895182092190442,1.5707963267949,4.015046,0,0,-2.92688296934201e-20,0.863884243055165
0.8,2.49501465513235e-16,0,0.933635867036244,1.5707963267949,4.014988,0,0,-3.05335235725229e-20,0.86388487231769
0.816666666666667,2.60256715150174e-16,0,0.972903449201752,1.5707963267949,4.014929,0,0,6.94280501233e-18,0.863885514895066
0.833333333333333,2.72138355933452e-16,0,1.01298514604276,1.5707963267949,4.014872,0,0,1.250108457458e-17,0.863886170792172
0.85,2.84951818614454e-16,0,1.05388127478246,1.5707963267949,4.014813,0,0,-6.53382807290899e-18,0.863886840014044
0.866666666666667,2.98942644066565e-16,0,1.09559216245767,1.5707963267949,4.014755,0,0,1.42793559666653e-17,0.863887522565877
0.883333333333333,3.1410942985093e-16,0,1.13811811669706,1.5707963267949,4.014697,0,0,-3.14381385886045e-18,0.863888218452546
0.9,3.30590650637174e-16,0,1.18145945498663,1.5707963267949,4.014638,0,0,1.01406205469028e-17,0.863888927679081
0.916666666666667,3.48458451021622e-16,0,1.22561650464232,1.5707963267949,4.01458,0,0,1.06863435177575e-18,0.863889650250674
0.933333333333333,3.67820797234092e-16,0,1.27058957352584,1.5707963267949,4.014523,0,0,7.22098084726761e-18,0.86389038617219
0.95,3.88776445136667e-16,0,1.31637897936612,1.5707963267949,4.014464,0,0,3.54500630175355e-18,0.863891135448657
0.966666666666667,4.11430625007973e-16,0,1.36298504980258,1.5707963267949,4.014406,0,0,5.92879157361399e-18,0.86389189808526
0.983333333333333,4.3589318571143e-16,0,1.41040809289925,1.5707963267949,4.014348,0,0,4.74556608903201e-18,0.863892674086861
1,4.62274912175717e-16,0,1.45864842666556,1.5707963267949,4.01429,0,0,5.56738516923905e-18,0.86389346345848
1.01666666666667,2.2804013581774e-11,0,1.50770637899863,1.57079633005226,4.014232,0,0,-1.25781969001464e-07,0.863894266205297
1.03333333333333,-2.18265827921455e-11,0,1.55758225824671,1.57079633010872,4.014174,0,0,-8.49429559340381e-07,0.863895082332168
1.05,-9.45578413337899e-10,0,1.60827638262712,1.57079622992138,4.014116,0,0,-1.99362132568494e-06,0.86389591184411
1.06666666666667,-3.6696029892523e-09,0,1.6597890802703,1.57079588188152,4.014058,0,0,-3.71240864122969e-06,0.863896754746294
1.08333333333333,-8.81917520915203e-09,0,1.71212065971873,1.57079507336083,4.014,0,0,-5.94018587528188e-06,0.863897611043572
1.1,-1.58323849501987e-08,0,1.76527143935193,1.57079354798503,4.013942,0,0,-8.7635637369996e-06,0.863898480740949
1.11666666666667,-2.20522961421e-08,0,1.819241747539,1.570791007409,4.013885,0,0,-1.23366961661687e-05,0.863899363843596
1.13333333333333,-2.19388561153124e-08,0,1.87403189677546,1.57078708631225,4.013826,0,0,-1.60508712423306e-05,0.863900260356416
1.15,-5.39590426350806e-09,0,1.92964220806422,1.57078137753221,4.013769,0,0,-2.02385972692144e-05,0.86390117028445
1.16666666666667,4.48423863986301e-08,0,1.98607300961871,1.57077362480558,4.013711,0,0,-2.67494561941824e-05,0.863902093632853
1.18333333333333,1.50117356893798e-07,0,2.04332460965734,1.5707631549818,4.013653,0,0,-3.21372602686979e-05,0.863903030406452
1.2,3.44544704252434e-07,0,2.10139732595155,1.57074977083734,4.013596,0,0,-4.06555122216879e-05,0.863903980610222
1.21666666666667,6.67988779690773e-07,0,2.1602914856635,1.57073268801591,4.013537,0,0,-4.77112653139563e-05,0.863904944249293
1.23333333333333,1.17361785063405e-06,0,2.22000739637447,1.5707111227156,4.01348,0,0,-4.76731521076261e-05,0.863905921328471
1.25,1.93733126652682e-06,0,2.28054537578944,1.57068517639271,4.013422,0,0,-5.30619289506297e-05,0.863906911852721
1.26666666666667,3.04514474067859e-06,0,2.34190575109056,1.57065421191514,4.013364,0,0,-5.50309642499809e-05,0.863907915827162
1.28333333333333,4.60399173423299e-06,0,2.40408882924508,1.57061806648188,4.013307,0,0,-6.03111391476345e-05,0.863908933256579
1.3,6.73585748305832e-06,0,2.4670949264877,1.5705761359376,4.013249,0,0,-6.41259524832491e-05,0.863909964145906
1.31666666666667,9.58496238106539e-06,0,2.53092436827972,1.57052809111218,4.013192,0,0,-6.99131023307021e-05,0.863911008500223
1.33333333333333,1.33151356008221e-05,0,2.59557745955637,1.57047335299129,4.013134,0,0,-7.545366803126e-05,0.863912066324272
1.35,1.81145641171384e-05,0,2.6610545142396,1.57041147194794,4.013077,0,0,-8.23218638518738e-05,0.863913137622937
1.36666666666667,2.41955068461289e-05,0,2.7273558550514,1.57034186978852,4.013019,0,0,-8.96423144048552e-05,0.863914222401245
1.38333333333333,3.17975199252909e-05,0,2.79448178382359,1.5702640161504,4.012961,0,0,-9.80830846908861e-05,0.863915320663877
1.4,4.11885274607934e-05,0,2.86243261094041,1.57017731712549,4.012904,0,0,-0.00010738858591646,0.86391643241565
1.41666666666667,5.26674184076336e-05,0,2.9312086552326,1.57008118764317,4.012846,0,0,-0.000117840245507785,0.863917557661516
1.43333333333333,6.6565685409484e-05,0,3.00081021406467,1.56997501064873,4.012789,0,0,-0.00012943456121314,0.863918696406073
1.45,8.32498178431675e-05,0,3.07123759296678,1.56985816280339,4.012732,0,0,-0.000142309845698485,0.863919848654049
1.46666666666667,0.000103123384819946,0,3.14249110543977,1.56973000263574,4.012674,0,0,-0.000156549204033721,0.863921014410299
1.48333333333333,0.000126629187227155,0,3.21457104298338,1.56958987886157,4.012617,0,0,-0.000172246081959328,0.863922193679315
1.5,0.000154251602783202,0,3.28747770477835,1.56943712889725,4.012559,0,0,-0.000189502723666974,0.863923386465711
1.51666666666667,0.000186518915909959,0,3.36121139746836,1.56927108089119,4.012502,0,0,-0.000208399504137844,0.863924592774219
1.53333333333333,0.000224005476204769,0,3.43577240526328,1.56909105631949,4.012445,0,0,-0.00022903164111956,0.863925812609203
1.55,0.000267334207803102,0,3.51116101946766,1.56889637047865,4.012388,0,0,-0.000251470792113274,0.863927045975136
1.56666666666667,0.000317179031859143,0,3.58737753847368,1.56868633520283,4.012331,0,0,-0.000275794380373055,0.863928292876608
1.58333333333333,0.000374267014092288,0,3.6644222377448,1.56846026074387,4.012273,0,0,-0.000302059587022935,0.863929553317826
1.6,0.000439381000274936,0,3.74229539946552,1.56821745806605,4.012216,0,0,-0.000330319299978267,0.863930827303108
1.61666666666667,0.000513362070130538,0,3.82099731249266,1.56795724078151,4.012159,0,0,-0.000360607921030323,0.863932114836874
1.63333333333333,0.000597111618124513,0,3.90052824242752,1.56767892871591,4.012102,0,0,-0.000392947401891827,0.863933415923163
1.65,0.000691594055321803,0,3.98088846137271,1.56738184989477,4.012044,0,0,-0.000427340437435314,0.863934730566114
1.66666666666667,0.000797839244621327,0,4.06207824782159,1.5670653436651,4.011987,0,0,-0.00046377180679414,0.863936058769971
1.68333333333333,0.000916944413034729,0,4.14409785689137,1.56672876449722,4.01193,0,0,-0.000502203948664285,0.863937400538589
1.7,0.00105007687074678,0,4.22694755010264,1.56637148480005,4.011873,0,0,-0.000542577584611289,0.863938755875926
1.71666666666667,0.00119847634077319,0,4.31062759545356,1.56599289839733,4.011816,0,0,-0.000584808628124822,0.863940124786042
1.73333333333333,0.00136345659492712,0,4.39513823754227,1.56559242506433,4.011759,0,0,-0.000628787146689308,0.863941507272611
1.75,0.00154640811457228,0,4.48047972764165,1.56516951365683,4.011702,0,0,-0.00067437664203024,0.863942903339413
1.76666666666667,0.00174880021674141,0,4.56665232379544,1.5647236460734,4.011645,0,0,-0.000721412978313983,0.863944312990335
1.78333333333333,0.001972182282071,0,4.65365626099921,1.56425434212463,4.011588,0,0,-0.000769703254801038,0.863945736228883
1.8,0.00221818627026897,0,4.74149178142939,1.56376116286213,4.011531,0,0,-0.000819026781877181,0.863947173058678
1.81666666666667,0.00248852852629218,0,4.83015913462205,1.56324371458381,4.011474,0,0,-0.000869133680197638,0.863948623483459
1.83333333333333,0.00278501045621244,0,4.91965854783586,1.56270165383662,4.011417,0,0,-0.000919747979694331,0.863950087506596
1.85,0.00310952079629244,0,5.00999025621303,1.56213469029537,4.01136,0,0,-0.000970565241803349,0.863951565131583
1.86666666666667,0.00346403697909139,0,5.10115450325221,1.56154259065157,4.011303,0,0,-0.00102125821948581,0.863953056362049
1.88333333333333,0.00385062509933204,0,5.19315151112709,1.56092518279197,4.011247,0,0,-0.00107147550444169,0.863954561201273
1.9,0.00427144184472554,0,5.2859815110179,1.56028235819064,4.01119,0,0,-0.00112084700453967,0.863956079652673
1.91666666666667,0.00472873529456696,0,5.37964474358038,1.55961407447266,4.011133,0,0,-0.00116898486657637,0.863957611719822
1.93333333333333,0.0052248440339384,0,5.47414142937702,1.55892035867728,4.011076,0,0,-0.00121548913467696,0.863959157405961
1.95,0.00576219866013068,0,5.56947179930672,1.55820130798094,4.01102,0,0,-0.00125995177823374,0.863960716714495
1.96666666666667,0.00634332191373962,0,5.66563609498541,1.55745709065141,4.010963,0,0,-0.00130196008218752,0.863962289649002
1.98333333333333,0.00697082681836952,0,5.76263453929039,1.55668794737565,4.010906,0,0,-0.00134110459476386,0.863963876212749
2,0.00764741771418256,0,5.86046736672848,1.5558941897083,4.010849,0,0,-0.00137698209173654,0.863965476409192
2.01666666666667,0.00837588929804458,0,5.9591348242029,1.55507614012425,4.010793,0,0,-0.00140789260744346,0.863967090241983
2.03333333333333,0.00915912396281359,0,6.05863714475015,1.55423400602564,4.010736,0,0,-0.00142861860416982,0.863968717714548
2.05,0.0100000989265186,0,6.15897458159683,1.55336846821631,4.01068,0,0,-0.00144047276476813,0.863970358830635
2.06666666666667,0.010901882345252,0,6.26014740900711,1.55248032450598,4.010623,0,0,-0.0014419161931097,0.863972013594337
2.08333333333333,0.0118676299837982,0,6.36215589245079,1.55157064397236,4.010566,0,0,-0.00143348672895381,0.863973682009597
2.1,0.012900582988818,0,6.46500031890479,1.55064060372384,4.01051,0,0,-0.00141469781082656,0.863975364080708
2.11666666666667,0.0140040651403031,0,6.56868099622021,1.54969161115008,4.010453,0,0,-0.00138770252883095,0.863977059812299
2.13333333333333,0.0151814743408023,0,6.67319821878247,1.54872530250888,4.010397,0,0,-0.00135751337246746,0.863978769208776
2.15,0.0164362732890691,0,6.7785522937055,1.54774289960469,4.01034,0,0,-0.0013224187895132,0.863980492274752
2.16666666666667,0.017771987670773,0,6.88474354013125,1.54674558145699,4.010284,0,0,-0.00128398663229826,0.86398222901503
2.18333333333333,0.0191921973482449,0,6.99177225845181,1.54573428072142,4.010227,0,0,-0.00124182254676676,0.863983979434103
2.2,0.0207005366829853,0,7.09963875971387,1.54470982481224,4.010171,0,0,-0.00119678918136399,0.863985743536638
2.21666666666667,0.0223006909579118,0,7.20834336494279,1.54367285469428,4.010115,0,0,-0.00114909101313418,0.863987521327459
2.23333333333333,0.0239963908532117,0,7.31788637413686,1.54262387934628,4.010058,0,0,-0.0010993490855641,0.863989312811042
2.25,0.0257914133857231,0,7.4282680955541,1.54156324839375,4.010002,0,0,-0.00104801643937258,0.863991117991997
2.26666666666667,0.0276895806961441,0,7.53948884471319,1.54049117045467,4.009945,0,0,-0.000995653185180688,0.863992936875047
2.28333333333333,0.0296947551604294,0,7.65154891333451,1.53940770802244,4.009889,0,0,-0.000942799128029083,0.863994769464524
2.3,0.0318108425183557,0,7.76444859844748,1.53831278374358,4.009833,0,0,-0.000889999475109738,0.863996615764842
2.31666666666667,0.0340417920237278,0,7.878188201409,1.53720618286627,4.009777,0,0,-0.000837800767090489,0.863998475780483
2.33333333333333,0.0363915926729516,0,7.99276799658626,1.53608755860465,4.00972,0,0,-0.000786723246932878,0.864000349515483
2.35,0.0388642781727832,0,8.1081882606575,1.53495643775976,4.009664,0,0,-0.000737274100784828,0.864002236973915
2.36666666666667,0.0414639285052448,0,8.22444927157903,1.53381222730649,4.009608,0,0,-0.000689921284351729,0.864004138159866
2.38333333333333,0.0441946670596646,0,8.34155127728896,1.53265422339247,4.009552,0,0,-0.000645099797699618,0.864006053076931
2.4,0.0470606673032847,0,8.45949452516776,1.53148162004862,4.009496,0,0,-0.000603196299161401,0.864007981728691
2.41666666666667,0.0500661555402188,0,8.57827926112643,1.53029351999201,4.009439,0,0,-0.000564550297306004,0.864009924118699
2.43333333333333,0.0532154086746971,0,8.69790569856812,1.52908894662879,4.009383,0,0,-0.000529442976429413,0.864011880249976
2.45,0.0565127622983293,0,8.81837404788984,1.52786685648316,4.009327,0,0,-0.00049809890604745,0.864013850125488
2.46666666666667,0.0599626143169302,0,8.93968451600362,1.52662615237984,4.009271,0,0,-0.000470676401709792,0.864015833748139
2.48333333333333,0.0635694229755099,0,9.06183727542141,1.52536569855726,4.009215,0,0,-0.00044726730149515,0.86401783112027
2.5,0.0673377160251319,0,9.18483249411085,1.5240843347145,4.009159,0,0,-0.000427890695796221,0.864019842244143
2.51666666666667,0.0712720948664871,0,9.30867033520822,1.52278089121772,4.009103,0,0,-0.000412489125087706,0.864021867121938
2.53333333333333,0.0753772324893624,0,9.43335092642871,1.5214542057336,4.009048,0,0,-0.000400925662383228,0.864023905755251
2.55,0.0796578834427123,0,9.55887439021684,1.52010313848544,4.008991,0,0,-0.000392981851657689,0.864025958145589
2.56666666666667,0.084118888208836,0,9.68524084356127,1.51872658891991,4.008935,0,0,-0.000388362292181442,0.864028024294369
2.58333333333333,0.0887651711020289,0,9.81245036765868,1.51732356113891,4.008879,0,0,-0.000387815679590703,0.864030104202414
2.6,0.0936017384961251,0,9.94050303955085,1.51589150674703,4.008823,0,0,-0.000355467600673332,0.864032197870481
2.61666666666667,0.0986337206515742,0,10.0693989348844,1.51442998582552,4.008768,0,0,-0.000309911524970875,0.864034305299298
2.63333333333333,0.103866374244609,0,10.1991380911867,1.51294214005624,4.008712,0,0,-0.000285173908799841,0.864036426488966
2.65,0.109305019426886,0,10.3297205343069,1.51142713419512,4.008656,0,0,-0.000265750716401898,0.864038561439394
2.66666666666667,0.114955079899605,0,10.4611462639678,1.50988503693015,4.0086,0,0,-0.000243674894544241,0.864040710150058
2.68333333333333,0.120822072501896,0,10.5934152657078,1.50831628377988,4.008544,0,0,-0.000237269933896933,0.8640428726202
2.7,0.126911601544828,0,10.7265275233147,1.50672002911491,4.008489,0,0,-0.000229970513941681,0.864045048849031
2.71666666666667,0.1332293770339,0,10.8604830143369,1.50509629814132,4.008433,0,0,-0.000234029300117262,0.864047238835653
2.73333333333333,0.139781193875934,0,10.9952816810266,1.50344418809429,4.008377,0,0,-0.000239252425782067,0.864049442578593
2.75,0.146572951862363,0,11.1309234596461,1.50176302227036,4.008322,0,0,-0.000244672122351303,0.864051660076273
2.76666666666667,0.153610658835525,0,11.26740827966,1.50005229509958,4.008266,0,0,-0.000249432966852458,0.864053891327001
2.78333333333333,0.160900424437174,0,11.4047360327494,1.49831177632671,4.00821,0,0,-0.000254015330304412,0.864056136328465
2.8,0.16844846867866,0,11.5429066025808,1.49654136458165,4.008155,0,0,-0.000258285364138321,0.864058395078219
2.81666666666667,0.176261122976701,0,11.6819198642129,1.49474112146485,4.0081,0,0,-0.000262304717206018,0.864060667573671
2.83333333333333,0.184344819986074,0,11.8217756531419,1.49291122456986,4.008043,0,0,-0.000266135675599792,0.864062953811582
2.85,0.192706102372819,0,11.9624737952372,1.49105195625967,4.007988,0,0,-0.000269741430637813,0.86406525378855
2.86666666666667,0.201351622080737,0,12.1040141061511,1.48916368851122,4.007932,0,0,-0.000273202808540543,0.864067567501005
2.88333333333333,0.210288128561494,0,12.2463963605297,1.48724686588334,4.007876,0,0,-0.000276483741302457,0.8640698949447
2.9,0.219522477278521,0,12.3896203218727,1.48530199815082,4.007822,0,0,-0.000279639382179813,0.864072236115207
2.91666666666667,0.229061628180127,0,12.5336857421402,1.48332964540007,4.007766,0,0,-0.00028265250908839,0.864074591007903
2.93333333333333,0.238912632582667,0,12.6785923310215,1.48133041429396,4.00771,0,0,-0.00028555404265079,0.864076959617473
2.95,0.249082641784098,0,12.8243397857729,1.47930494662664,4.007655,0,0,-0.000288339102888644,0.864079341938395
2.96666666666667,0.259578905148328,0,12.9709277909541,1.47725391517237,4.007599,0,0,-0.000291025751104449,0.864081737964935
2.98333333333333,0.270408755774851,0,13.1183559877412,1.47517801728985,4.007545,0,0,-0.000293613558899999,0.864084147690649
3,0.28157961960243,0,13.2666240039066,1.47307797052168,4.007489,0,0,-0.000296114385804054,0.864086571108871
3.01666666666667,0.293099013203466,0,13.4157314534173,1.47095450731673,4.007433,0,0,-0.000298528991196757,0.864089008212704
3.03333333333333,0.304974528475119,0,13.5656779060499,1.46880837316475,4.007379,0,0,-0.000300866384288931,0.864091458994527
3.05,0.31721384234697,0,13.7164629172887,1.46664032172263,4.007323,0,0,-0.000303127343151567,0.864093923446486
3.06666666666667,0.329824714477904,0,13.8680860280074,1.46445111271623,4.007267,0,0,-0.000305318299342737,0.864096401560478
3.08333333333333,0.342814971005313,0,14.0205467341667,1.46224150982572,4.007213,0,0,-0.000307441693140617,0.86409889332767
3.1,0.356192515024724,0,14.1738445167482,1.46001227792552,4.007157,0,0,-0.000309501044167974,0.864101398738978
3.11666666666667,0.369965324261268,0,14.3279788415646,1.45776418127191,4.007102,0,0,-0.000311500180127618,0.864103917785068
3.13333333333333,0.384141433931741,0,14.482949128905,1.45549798227957,4.007047,0,0,-0.000313440842274988,0.864106450455858
3.15,0.398728948097478,0,14.6387547836404,1.45321443960916,4.006991,0,0,-0.000315326988691642,0.864108996741015
3.16666666666667,0.413736037355992,0,14.7953951949879,1.45091430667387,4.006936,0,0,-0.000317160202991966,0.864111556629942
3.18333333333333,0.429170920876837,0,14.9528697063642,1.44859833116227,4.006881,0,0,-0.000318944114124951,0.864114130111296
3.2,0.445041878660412,0,15.1111776453583,1.44626725331348,4.006826,0,0,-0.000320680186887957,0.864116717173471
3.21666666666667,0.461357249325888,0,15.2703183236761,1.44392180503719,4.006771,0,0,-0.00032237171850071,0.864119317804596
3.23333333333333,0.478125411320028,0,15.4302910070953,1.44156270960342,4.006716,0,0,-0.00032402051561939,0.864121931992051
3.25,0.495354796149731,0,15.5910949453539,1.43919068025711,4.006661,0,0,-0.000325629146144241,0.86412455972295
3.26666666666667,0.513053886284738,0,15.7527293722189,1.43680641969545,4.006606,0,0,-0.000327200160978221,0.864127200984142
3.28333333333333,0.531231195550747,0,15.9151934755199,1.43441061977205,4.006551,0,0,-0.00032873505022176,0.864129855761726
3.3,0.549895283400998,0,16.0784864271234,1.43200396059587,4.006496,0,0,-0.000330237421038983,0.864132524041534
3.31666666666667,0.569054752916119,0,16.2426073828499,1.42958710994387,4.006441,0,0,-0.00033170799358233,0.864135205809136
3.33333333333333,0.58871823042924,0,16.4075554528473,1.42716072329001,4.006386,0,0,-0.00033315017581647,0.864137901049354
3.35,0.608894380834445,0,16.5733297314196,1.42472544298773,4.006331,0,0,-0.000334566386625282,0.864140609746746
3.36666666666667,0.629591905734323,0,16.7399292970134,1.42228189782824,4.006276,0,0,-0.00033595747966713,0.864143331885611
3.38333333333333,0.650819522266776,0,16.9073531827063,1.41983070326102,4.006221,0,0,-0.000337327951957206,0.864146067449503
3.4,0.672585979493246,0,17.0756004060054,1.41737246048046,4.006166,0,0,-0.000338677608564137,0.864148816421722
3.41666666666667,0.694900056716929,0,17.2446699689416,1.41490775650485,4.006112,0,0,-0.000340010532236093,0.864151578785308
3.43333333333333,0.717770541485009,0,17.4145608285373,1.41243716400252,4.006057,0,0,-0.000341328825966358,0.864154354522569
3.45,0.741206247106288,0,17.5852719267041,1.40996124081806,4.006002,0,0,-0.000342633420685445,0.864157143615562
3.46666666666667,0.765216011113894,0,17.7568021902677,1.40748053011723,4.005947,0,0,-0.000343929026784614,0.864159946046093
3.48333333333333,0.789808672486956,0,17.9291505016707,1.40499555995715,4.005892,0,0,-0.00034521491539587,0.864162761795245
3.5,0.814993090266711,0,18.10231572866,1.40250684353674,4.005838,0,0,-0.000346496795602541,0.864165590843858
3.51666666666667,0.84077814219871,0,18.2762967244687,1.40001487858094,4.005783,0,0,-0.000347773675234961,0.864168433172529
3.53333333333333,0.867172701167297,0,18.4510922986388,1.39752014786331,4.005729,0,0,-0.000349049986318768,0.864171288761145
3.55,0.894185654914128,0,18.6267012465486,1.39502311875253,4.005674,0,0,-0.000350327787651273,0.864174157589357
3.56666666666667,0.921825904868921,0,18.8031223496872,1.39252424320964,4.005619,0,0,-0.000351607952251782,0.864177039636587
3.58333333333333,0.950102341777991,0,18.9803543465759,1.39002395813496,4.005565,0,0,-0.000352895250739768,0.864179934881554
3.6,0.979023866570459,0,19.1583959622999,1.38752268484951,4.00551,0,0,-0.000354189406798401,0.864182843302756
3.61666666666667,1.00859938932687,0,19.3372459085994,1.38502082957383,4.005455,0,0,-0.000355494164364725,0.864185764878472
3.63333333333333,1.03883780414503,0,19.5169028551467,1.38251878329123,4.005401,0,0,-0.000356811668939381,0.86418869958629
3.65,1.06974801112171,0,19.6973654588502,1.38001692174439,4.005346,0,0,-0.000358143313749272,0.864191647403591
3.66666666666667,1.10133891548873,0,19.8786323639821,1.37751560576699,4.005291,0,0,-0.000359492849417808,0.864194608307544
3.68333333333333,1.13361940168164,0,20.0607021735836,1.37501518099172,4.005237,0,0,-0.000360860462176005,0.864197582274648
3.7,1.16659835645357,0,20.2435734786566,1.3725159784677,4.005183,0,0,-0.000362250737202498,0.864200569281201
3.71666666666667,1.2002846681851,0,20.4272448583663,1.37001831427597,4.005128,0,0,-0.000363663713070815,0.864203569303305
