time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
1.11666666666667,-0.00910514305133853,0,1.91972994574533,1.57262254409477,4.013885,0,0,-1.6384111484924e-05,0.863901008094644
1.13333333333333,-0.00941801152871257,0,1.97601999904438,1.57263827630838,4.013826,0,0,-6.48208715030697e-06,0.863901929140939
1.15,-0.00973743423591871,0,2.03313020645787,1.57265139110504,4.013769,0,0,1.78777496687989e-05,0.863902863601922
1.16666666666667,-0.0100633909445308,0,2.09106089680274,1.57267098209302,4.013711,0,0,8.369964608612e-06,0.863903811482754
1.18333333333333,-0.0103959771796719,0,2.14981237901711,1.57269358899179,4.013653,0,0,-1.61740795951012e-05,0.863904772788266
1.2,-0.0107353419122452,0,2.2093849719177,1.57271002080129,4.013596,0,0,-7.34565718908111e-06,0.863905747523447
1.21666666666667,-0.0110815205737776,0,2.26977900446499,1.57272347788795,4.013537,0,0,1.75472079997518e-05,0.863906735693448
1.23333333333333,-0.0114344923142511,0,2.33099478612212,1.57274328511523,4.01348,0,0,9.83489994862639e-06,0.8639077373031
1.25,-0.0117943486622779,0,2.39303263601464,1.57276664197872,4.013422,0,0,-1.53883850853996e-05,0.863908752357387
1.26666666666667,-0.0121612434996512,0,2.4558928831659,1.57278407232525,4.013364,0,0,-9.09382057414483e-06,0.863909780861451
1.28333333333333,-0.0125352226530369,0,2.51957583715166,1.5727978362815,4.013307,0,0,1.65370351544378e-05,0.863910822820116
1.3,-0.0129162642348347,0,2.58408181760068,1.57281756303828,4.013249,0,0,1.21260097105403e-05,0.863911878238362
1.31666666666667,-0.0133044504971971,0,2.649411153916,1.57284168322171,4.013192,0,0,-1.37613485507903e-05,0.86391294712133
1.33333333333333,-0.0136999399503522,0,2.71556415568543,1.57286044482357,4.013134,0,0,-1.15421681340786e-05,0.863914029473831
1.35,-0.0141027946049887,0,2.78254114266875,1.5728745802366,4.013077,0,0,1.45245107791496e-05,0.863915125300841
1.36666666666667,-0.0145129926536243,0,2.85034244471803,1.57289390573455,4.013019,0,0,1.49626826767186e-05,0.863916234607495
1.38333333333333,-0.0149306012823987,0,2.91896837186599,1.57291867518372,4.012961,0,0,-1.09321525368328e-05,0.863917357398604
1.4,-0.0153557816078315,0,2.98841924390039,1.57293911241682,4.012904,0,0,-1.42921582748247e-05,0.863918493679132
1.41666666666667,-0.0157886173420012,0,3.0586953907707,1.57295384437389,4.012846,0,0,1.1138661541747e-05,0.863919643454208
1.43333333333333,-0.0162290903365958,0,3.12979712288553,1.57297246464999,4.012789,0,0,1.78072567465238e-05,0.863920806728637
1.45,-0.0166772479447999,0,3.20172476054928,1.572997583592,4.012732,0,0,-6.56034003314387e-06,0.863921983507383
1.46666666666667,-0.0171332484786803,0,3.2744786338311,1.57301998747301,4.012674,0,0,-1.66484865704922e-05,0.863923173795565
1.48333333333333,-0.017597201417936,0,3.34805905310218,1.57303575123999,4.012617,0,0,6.12291985783424e-06,0.863924377597979
1.5,-0.0180690998446573,0,3.42246633904256,1.57305347110979,4.012559,0,0,1.98015204486515e-05,0.863925594919584
1.51666666666667,-0.0185489683250213,0,3.49770082226071,1.57307842111037,4.012502,0,0,-5.36667548350924e-07,0.8639268257655
1.53333333333333,-0.0190369531202479,0,3.57376281334699,1.57310290944801,4.012445,0,0,-1.75986668535609e-05,0.863928070140513
1.55,-0.0195331909412078,0,3.65065263285803,1.57312035488405,4.012388,0,0,-4.07933124636482e-07,0.863929328049573
1.56666666666667,-0.0200376967494597,0,3.72837061172134,1.57313723386465,4.012331,0,0,1.98115344376545e-05,0.863930599497792
1.58333333333333,-0.0205504735113074,0,3.80691706109497,1.57316131480965,4.012273,0,0,6.72004209837335e-06,0.863931884489959
1.6,-0.0210716440445639,0,3.88629230184435,1.57318766708215,4.012216,0,0,-1.59529097860335e-05,0.863933183031016
1.61666666666667,-0.0216013677078418,0,3.96649666479729,1.57320756559259,4.012159,0,0,-7.65450721698282e-06,0.863934495126064
1.63333333333333,-0.0221396932690717,0,4.04753046124671,1.57322408805396,4.012102,0,0,1.66949590438102e-05,0.863935820779883
1.65,-0.0226866109251003,0,4.12939401267251,1.57324658063551,4.012044,0,0,1.3972185434208e-05,0.863937159997416
1.66666666666667,-0.0232422085408064,0,4.21208765030667,1.5732740834706,4.011987,0,0,-1.07571530538731e-05,0.863938512783761
1.68333333333333,-0.0238066551813263,0,4.29561168540704,1.57329708713998,4.01193,0,0,-1.39174386076773e-05,0.863939879143687
1.7,-0.0243800434435884,0,4.37996643944093,1.57331427141052,4.011873,0,0,9.86810499997659e-06,0.863941259082126
1.71666666666667,-0.0249623677714248,0,4.46515224419002,1.57333475766075,4.011816,0,0,1.90943521907942e-05,0.863942652604174
1.73333333333333,-0.0255536746834709,0,4.55116941140754,1.57336217822163,4.011759,0,0,-2.0019955561162e-06,0.863944059714599
1.75,-0.0261541226085588,0,4.63801826266846,1.57338843162039,4.011702,0,0,-1.67600367405308e-05,0.863945480418324
1.76666666666667,-0.0267638489680281,0,4.7256991296747,1.57340773341551,4.011645,0,0,1.00320508412433e-07,0.863946914720434
1.78333333333333,-0.0273828755460922,0,4.81421232448516,1.57342652185771,4.011588,0,0,1.95515111797514e-05,0.863948362625691
1.8,-0.0280112138204384,0,4.90355816930572,1.57345236658776,4.011531,0,0,8.59707430662639e-06,0.863949824139018
1.81666666666667,-0.0286489875788866,0,4.99373699611581,1.57348109616238,4.011474,0,0,-1.38642605524543e-05,0.863951299265496
1.83333333333333,-0.0292963648356934,0,5.0847491168922,1.57350396027188,4.011417,0,0,-9.8647716905088e-06,0.863952788009872
1.85,-0.0299534172828298,0,5.1765948538846,1.57352240750752,4.01136,0,0,1.36547980196105e-05,0.863954290377063
1.86666666666667,-0.0306201438901949,0,5.2692745397,1.57354556403866,4.011303,0,0,1.73324600131756e-05,0.863955806372146
1.88333333333333,-0.0312966165454001,0,5.36278848681092,1.57357493881213,4.011247,0,0,-4.63385077103205e-06,0.86395733599987
1.9,-0.0319830040513722,0,5.45713701747933,1.5736019969356,4.01119,0,0,-1.56150003689203e-05,0.863958879265138
1.91666666666667,-0.0326794364013647,0,5.55232046419256,1.57362236572736,4.011133,0,0,2.34731503162614e-06,0.863960436173018
1.93333333333333,-0.0333859355624652,0,5.64833913980297,1.57364298264244,4.011076,0,0,1.95797215411167e-05,0.863962006728252
1.95,-0.0341025255166277,0,5.74519336727291,1.57367062341388,4.01102,0,0,8.12293788687807e-06,0.863963590935746
1.96666666666667,-0.0348293384247093,0,5.8428834793156,1.57370087390216,4.010963,0,0,-1.30315800557555e-05,0.86396518880056
1.98333333333333,-0.0355665447100435,0,5.94140978861862,1.57372541225273,4.010906,0,0,-9.61761628880797e-06,0.863966800327423
2,-0.036314223749078,0,6.04077261822336,1.57374547362106,4.010849,0,0,1.26108166297937e-05,0.863968425521233
2.01666666666667,-0.0370723836111944,0,6.1409723015185,1.57376975005218,4.010793,0,0,1.78345339153339e-05,0.86397006438705
2.03333333333333,-0.0378410958566539,0,6.242009151669,1.57380035084839,4.010736,0,0,-2.19833720931853e-06,0.8639717169296
2.05,-0.0386205286959526,0,6.3438834917279,1.57382943213946,4.01068,0,0,-1.53345215247895e-05,0.863973383153771
2.06666666666667,-0.0394108259260987,0,6.44659565496375,1.57385175489531,4.010623,0,0,-7.12993478500223e-07,0.863975063064609
2.08333333333333,-0.0402120260292658,0,6.5501459548811,1.57387298776088,4.010566,0,0,1.82979620886632e-05,0.863976756666838
2.1,-0.0410241499833158,0,6.65453471522786,1.57390062757106,4.01051,0,0,1.16360196348672e-05,0.863978463965344
2.11666666666667,-0.0418473163327944,0,6.759762269591,1.57393211639223,4.010453,0,0,-9.8713130823469e-06,0.86398018496517
2.13333333333333,-0.0426817012515416,0,6.86582893135426,1.57395897062925,4.010397,0,0,-1.20988010586147e-05,0.863981919671027
2.15,-0.0435274089058129,0,6.97273502420976,1.57398021837705,4.01034,0,0,8.3453477411296e-06,0.863983668087787
2.16666666666667,-0.0443844568586179,0,7.08048088235306,1.57400386650241,4.010284,0,0,1.9179270222345e-05,0.863985430220496
2.18333333333333,-0.0452528981819899,0,7.18906681979102,1.57403423359742,4.010227,0,0,3.5638355421912e-06,0.863987206073861
2.2,-0.0461328875560444,0,7.29849316033188,1.57406520487806,4.010171,0,0,-1.37179322915287e-05,0.863988995652749
2.21666666666667,-0.0470245877936571,0,7.40876023794497,1.57408990740615,4.010115,0,0,-5.55822656869515e-06,0.863990798962189
2.23333333333333,-0.0479280648816032,0,7.51986836683627,1.57411146902367,4.010058,0,0,1.51259978440763e-05,0.863992616006882
2.25,-0.0488433362669765,0,7.63181787155637,1.57413804450934,4.010002,0,0,1.60513999010651e-05,0.863994446791696
2.26666666666667,-0.0497704947162944,0,7.7446090865355,1.57417005917037,4.009945,0,0,-3.95279767970732e-06,0.863996291321656
2.28333333333333,-0.050709714019424,0,7.85824232587996,1.57419961905366,4.009889,0,0,-1.35419576188888e-05,0.863998149601452
2.3,-0.0516611296769758,0,7.97271791398307,1.5742228515054,4.009833,0,0,2.11433044660276e-06,0.864000021635939
2.31666666666667,-0.0526247805611637,0,8.08803618577365,1.5742458733876,4.009777,0,0,1.86061751560984e-05,0.864001907430139
2.33333333333333,-0.0536007011565637,0,8.20419745601793,1.57427522921139,4.00972,0,0,1.05264049462886e-05,0.864003806988741
2.35,-0.0545890206143733,0,8.32120204940353,1.5743077755271,4.009664,0,0,-9.33663439635653e-06,0.864005720316595
2.36666666666667,-0.0555899150457352,0,8.43905030066881,1.57433562354501,4.009608,0,0,-1.02119625294391e-05,0.864007647418709
2.38333333333333,-0.0566034883139419,0,8.55774252457937,1.57435833264839,4.009552,0,0,9.12118027670279e-06,0.864009588299763
2.4,-0.0576297661900845,0,8.67727904643554,1.57438351544604,4.009496,0,0,1.88751137192907e-05,0.864011542964603
2.41666666666667,-0.0586688107980709,0,8.79766020161733,1.57441507972478,4.009439,0,0,4.29825411917469e-06,0.864013511418239
2.43333333333333,-0.059720778472667,0,8.91888630500575,1.57444728112541,4.009383,0,0,-1.1991416308747e-05,0.864015493665341
2.45,-0.0607858339114326,0,9.04095768160408,1.57447360267587,4.009327,0,0,-5.04695971720437e-06,0.864017489710741
2.46666666666667,-0.0618640528573533,0,9.16387466703756,1.57449670828569,4.009271,0,0,1.43831923121846e-05,0.864019499559441
2.48333333333333,-0.062955461757146,0,9.28763757689449,1.5745242922012,4.009215,0,0,1.67097122155429e-05,0.864021523216111
2.5,-0.064060153016593,0,9.41224673671782,1.57455732865972,4.009159,0,0,-1.32460382653314e-06,0.864023560685583
2.51666666666667,-0.065178299166467,0,9.53770248201343,1.57458866352767,4.009103,0,0,-1.20965430200008e-05,0.864025611972843
2.53333333333333,-0.0663100457541207,0,9.66400512816657,1.57461393860711,4.009048,0,0,6.79443091048156e-07,0.864027677082551
2.55,-0.0674554473335631,0,9.79115500115961,1.57463815372108,4.008991,0,0,1.75420894974883e-05,0.864029756019531
2.56666666666667,-0.0686145419664124,0,9.91915243723552,1.57466802102477,4.008935,0,0,1.31316312911631e-05,0.864031848788774
2.58333333333333,-0.0697874500697289,0,10.0479977521303,1.57470183357398,4.008879,0,0,-5.58939509979927e-06,0.864033955394932
2.6,-0.0709743492677474,0,10.1776912715896,1.57473212397586,4.008823,0,0,-1.02739148435678e-05,0.864036075842817
2.61666666666667,-0.0721753639686653,0,10.308233331849,1.57475693774345,4.008768,0,0,6.01890506862737e-06,0.864038210137407
2.63333333333333,-0.0733905363504467,0,10.4396242491919,1.57478270273317,4.008712,0,0,1.87705372186761e-05,0.864040358283352
2.65,-0.0746199218443888,0,10.571864350052,1.57481452314581,4.008656,0,0,9.08240505995274e-06,0.864042520285464
2.66666666666667,-0.0758636640372378,0,10.7049539708605,1.5748485745645,4.0086,0,0,-8.2557889537759e-06,0.864044696148714
2.68333333333333,-0.0771219375720601,0,10.8388934275938,1.574877903221,4.008544,0,0,-7.28170735721992e-06,0.864046885877737
2.7,-0.0783948466311823,0,10.9736830468058,1.57490280501971,4.008489,0,0,1.04296397474151e-05,0.864049089477334
2.71666666666667,-0.0796824296642455,0,11.1093231655657,1.57493030480622,4.008433,0,0,1.85315741094954e-05,0.864051306952477
2.73333333333333,-0.0809847618451623,0,11.2458141005293,1.57496367026419,4.008377,0,0,5.25682889615173e-06,0.8640535383078
2.75,-0.0823020030516019,0,11.3831561782885,1.57499762246782,4.008322,0,0,-9.44628013634702e-06,0.864055783548095
2.76666666666667,-0.0836343204831093,0,11.5213497356597,1.57502622848795,4.008266,0,0,-3.80719469795421e-06,0.864058042678317
2.78333333333333,-0.0849818017680464,0,11.6603950894774,1.57505165215964,4.00821,0,0,1.37256640242019e-05,0.864060315703093
2.8,-0.086344487403569,0,11.8002925670719,1.57508087715664,4.008155,0,0,1.73724236389339e-05,0.864062602627216
2.81666666666667,-0.0877224723502169,0,11.9410425058834,1.57511539899754,4.0081,0,0,2.06565154877586e-06,0.86406490345564
2.83333333333333,-0.089115926816016,0,12.0826452225908,1.57514909936914,4.008043,0,0,-9.47833526549203e-06,0.864067218192978
2.85,-0.090525007837944,0,12.2251010443028,1.57517728525429,4.007988,0,0,-3.64858384542038e-07,0.864069546844008
2.86666666666667,-0.091949791575024,0,12.3684103087954,1.57520352219795,4.007932,0,0,1.5969099652285e-05,0.86407188941368
2.88333333333333,-0.0933903246772441,0,12.5125733335636,1.57523434053565,4.007876,0,0,1.5790778320217e-05,0.864074245906607
2.9,-0.094846719101828,0,12.6575904461243,1.57526970444758,4.007822,0,0,-3.23178695398695e-07,0.864076616327565
2.91666666666667,-0.096319151193465,0,12.8034619840868,1.5753031450091,4.007766,0,0,-8.72932617563882e-06,0.864079000681488
2.93333333333333,-0.09780776777208,0,12.9501882647746,1.57533120997041,4.00771,0,0,2.72220737729937e-06,0.864081398972977
2.95,-0.0993126373741108,0,13.0977696161352,1.57535841739122,4.007655,0,0,1.73568007750361e-05,0.864083811206802
2.96666666666667,-0.100833815482927,0,13.2462063765931,1.57539063779284,4.007599,0,0,1.41719689440022e-05,0.8640862373879
2.98333333333333,-0.102371427995595,0,13.3954988637838,1.57542662379051,4.007545,0,0,-1.91016128942186e-06,0.864088677520865
3,-0.103925653525141,0,13.5456474054654,1.57545989361727,4.007489,0,0,-7.54819244747917e-06,0.864091131610454
3.01666666666667,-0.105496630624671,0,13.6966523398909,1.57548809373921,4.007433,0,0,5.2464893115041e-06,0.864093599661589
3.03333333333333,-0.107084424077696,0,13.8485139852477,1.57551629635642,4.007379,0,0,1.80044929379631e-05,0.864096081678863
3.05,-0.108689098312046,0,14.0012326700825,1.57554963259863,4.007323,0,0,1.26100806775407e-05,0.864098577667034
3.06666666666667,-0.110310790413423,0,14.1548087329289,1.57558595733028,4.007267,0,0,-2.90716327104597e-06,0.864101087631017
3.08333333333333,-0.111949678600788,0,14.3092424916671,1.57561899609931,4.007213,0,0,-6.18503963119812e-06,0.864103611575389
3.1,-0.113605893467792,0,14.464534274769,1.57564734277281,4.007157,0,0,7.41297403555856e-06,0.864106149504895
3.11666666666667,-0.115279498304206,0,14.620684421442,1.57567640727132,4.007102,0,0,1.84457973235857e-05,0.86410870142445
3.13333333333333,-0.116970565598647,0,14.7776932502693,1.57571063573189,4.007047,0,0,1.13746633970434e-05,0.864111267338631
3.15,-0.118679240630876,0,14.9355610899268,1.5757471993391,4.006991,0,0,-3.41854328512011e-06,0.864113847252176
3.16666666666667,-0.120405700979607,0,15.0942882793175,1.57578009900092,4.006936,0,0,-4.72856738574616e-06,0.864116441169983
3.18333333333333,-0.12215007076874,0,15.2538751370527,1.57580871813568,4.006881,0,0,9.25658770801416e-06,0.864119049096618
3.2,-0.123912412895697,0,15.4143219924278,1.57583863401195,4.006826,0,0,1.86636732551471e-05,0.864121671036817
3.21666666666667,-0.125692808240721,0,15.5756291851,1.57587364452789,4.006771,0,0,1.0361099458548e-05,0.86412430699548
3.23333333333333,-0.127491408556988,0,15.7377970338125,1.57591041481764,4.006716,0,0,-3.57361879961422e-06,0.864126956977164
3.25,-0.129308389614269,0,15.9008258675275,1.57594327753572,4.006661,0,0,-3.26934263993525e-06,0.864129620986587
3.26666666666667,-0.131143871117603,0,16.0647160259797,1.57597226572226,4.006606,0,0,1.07934476383688e-05,0.864132299028641
3.28333333333333,-0.132997916844073,0,16.2294678285793,1.57600299863888,4.006551,0,0,1.87508687698942e-05,0.86413499110788
3.3,-0.134870614799342,0,16.3950816050506,1.5760386939345,4.006496,0,0,9.60334264268973e-06,0.864137697229024
3.31666666666667,-0.136762122370304,0,16.5615576951403,1.57607566573684,4.006441,0,0,-3.43980903490426e-06,0.864140417396953
3.33333333333333,-0.138672613374165,0,16.7288964179556,1.57610859382275,4.006386,0,0,-1.87207840834202e-06,0.864143151616206
3.35,-0.140602203842954,0,16.8970981033337,1.57613802129461,4.006331,0,0,1.20529477507507e-05,0.864145899891494
3.36666666666667,-0.142550960016501,0,17.0661630917766,1.57616952131458,4.006276,0,0,1.87833798837536e-05,0.864148662227695
3.38333333333333,-0.144518976192017,0,17.2360917030383,1.57620581880239,4.006221,0,0,9.11454815651148e-06,0.864151438629349
3.4,-0.146506413457606,0,17.4068842669529,1.57624300718804,4.006166,0,0,-3.07855788723954e-06,0.864154229101154
3.41666666666667,-0.148513444524542,0,17.5785411237719,1.5762760986626,4.006112,0,0,-5.79714194736685e-07,0.864157033647975
3.43333333333333,-0.150540183081752,0,17.7510625933417,1.57630601345012,4.006057,0,0,1.30699034352871e-05,0.86415985227434
3.45,-0.152586697749383,0,17.9244490062742,1.57633822166453,4.006002,0,0,1.88190453919084e-05,0.864162684984948
3.46666666666667,-0.154653088884381,0,18.0987007034674,1.57637505286365,4.005947,0,0,8.89391184410035e-06,0.864165531784663
3.48333333333333,-0.156739520225032,0,18.2738180047716,1.57641248692958,4.005892,0,0,-2.54138295153006e-06,0.864168392678003
3.5,-0.158846163046211,0,18.4498012404431,1.57644583308175,4.005838,0,0,5.83054693193915e-07,0.864171267669648
3.51666666666667,-0.160973130648466,0,18.6266507515839,1.5764762658002,4.005783,0,0,1.38792806481221e-05,0.864174156764455
3.53333333333333,-0.163120494380125,0,18.8043668588323,1.57650911933708,4.005729,0,0,1.88985299919594e-05,0.864177059966941
3.55,-0.16528835898277,0,18.9829498930528,1.57654642797718,4.005674,0,0,8.9319860757346e-06,0.864179977281787
3.56666666666667,-0.167476890718148,0,19.1624001953189,1.57658414554866,4.005619,0,0,-1.86858213686032e-06,0.864182908713836
3.58333333333333,-0.169686259909718,0,19.342718085923,1.57661782995845,4.005565,0,0,1.60573072701288e-06,0.864185854267589
3.6,-0.171916579875139,0,19.5239038959945,1.5766487987192,4.00551,0,0,1.45122420960553e-05,0.864188813947719
3.61666666666667,-0.174167925619137,0,19.7059579673404,1.57668223405112,4.005455,0,0,1.90476672351989e-05,0.86419178775907
3.63333333333333,-0.176440405300808,0,19.8888806208806,1.57671997355056,4.005401,0,0,9.21484056288478e-06,0.86419477570614
3.65,-0.178734186269784,0,20.0726721876865,1.5767580165809,4.005346,0,0,-1.0881319183622e-06,0.86419777779359
