time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
1.41666666666667,1.08309983118104,0,2.8755502993331,1.48432314928547,4.012846,0,0,-5.24835935560974e-05,0.863916647034915
1.43333333333333,1.10954609864177,0,2.94387266120375,1.48430276589588,4.012789,0,0,-5.35122909530724e-05,0.863917764856693
1.45,1.13629934377094,0,3.01300764095132,1.48428217341131,4.012732,0,0,-5.45726815044749e-05,0.863918895966243
1.46666666666667,1.16335967117929,0,3.08295556103594,1.48426146190754,4.012674,0,0,-5.56641473199352e-05,0.863920040368578
1.48333333333333,1.19072717848958,0,3.1537167243988,1.48424071175717,4.012617,0,0,-5.67857430878089e-05,0.863921198068384
1.5,1.21840196711852,0,3.2252914438598,1.48421999426394,4.012559,0,0,-5.79358464603245e-05,0.86392236907051
1.51666666666667,1.24638414202925,0,3.29768004208717,1.48419937257304,4.012502,0,0,-5.91128944225456e-05,0.863923553379959
1.53333333333333,1.2746738004492,0,3.37088282235468,1.48417890252787,4.012445,0,0,-6.03158591769535e-05,0.863924751001415
1.55,1.30327104273288,0,3.44490009776967,1.48415863331524,4.012388,0,0,-6.15440620703757e-05,0.863925961939721
1.56666666666667,1.33217597220656,0,3.51973219143035,1.48413860795055,4.012331,0,0,-6.27967341249828e-05,0.863927186199877
1.58333333333333,1.36138868393418,0,3.5953794070318,1.48411886376771,4.012273,0,0,-6.40729302503263e-05,0.863928423786566
1.6,1.39090927566121,0,3.67184205818153,1.4840994329876,4.012216,0,0,-6.53717786905543e-05,0.863929674704628
1.61666666666667,1.42073784771272,0,3.74912046847278,1.48408034323919,4.012159,0,0,-6.66926279751964e-05,0.863930938959061
1.63333333333333,1.45087449180934,0,3.82721494212561,1.4840616179694,4.012102,0,0,-6.80349590390837e-05,0.863932216554547
1.65,1.48131930207143,0,3.9061257933556,1.48404327680888,4.012044,0,0,-6.93982325581695e-05,0.863933507495926
1.66666666666667,1.51207237494999,0,3.98585334632242,1.4840253359267,4.011987,0,0,-7.07818844372071e-05,0.863934811788196
1.68333333333333,1.54313379808319,0,4.06639790585538,1.48400780836936,4.01193,0,0,-7.21854082918965e-05,0.863936129436038
1.7,1.5745036613405,0,4.14775978677125,1.483990704395,4.011873,0,0,-7.36083850686798e-05,0.863937460444293
1.71666666666667,1.60618205679503,0,4.2299393139233,1.4839740317532,4.011816,0,0,-7.50504568590661e-05,0.86393880481796
1.73333333333333,1.63816906758484,0,4.31293679272018,1.48395779592098,4.011759,0,0,-7.65113007211474e-05,0.86394016256172
1.75,1.67046477900802,0,4.39675253864809,1.4839420003369,4.011702,0,0,-7.79905649039947e-05,0.863941533680414
1.76666666666667,1.70306927851212,0,4.4813868772422,1.48392664663307,4.011645,0,0,-7.94879435669938e-05,0.863942918179044
1.78333333333333,1.73598264456638,0,4.56684011455321,1.48391173482661,4.011588,0,0,-8.10031902861658e-05,0.863944316062289
1.8,1.76920495778714,0,4.6531125667245,1.48389726350528,4.011531,0,0,-8.25360691959085e-05,0.863945727334993
1.81666666666667,1.80273630094191,0,4.74020455993988,1.48388322999708,4.011474,0,0,-8.4086374834054e-05,0.863947152002157
1.83333333333333,1.8365767478368,0,4.8281164009572,1.48386963049999,4.011417,0,0,-8.56539075354772e-05,0.863948590068464
1.85,1.87072637444704,0,4.91684840652202,1.4838564602386,4.01136,0,0,-8.72384885493326e-05,0.863950041538755
1.86666666666667,1.90518525894938,0,5.006400903509,1.48384371359349,4.011303,0,0,-8.88399713891484e-05,0.863951506418034
1.88333333333333,1.93995347060203,0,5.0967741993087,1.4838313841935,4.011247,0,0,-9.04582134168152e-05,0.863952984710983
1.9,1.97503108089748,0,5.18796861133398,1.48381946503843,4.01119,0,0,-9.20930908190586e-05,0.863954476422446
1.91666666666667,2.01041816359557,0,5.2799844670819,1.48380794859222,4.011133,0,0,-9.37444951041182e-05,0.863955981557425
1.93333333333333,2.04611478360884,0,5.37282207455931,1.48379682685197,4.011076,0,0,-9.54123243865878e-05,0.863957500120604
1.95,2.08212100817087,0,5.46648175184668,1.48378609144133,4.01102,0,0,-9.7096490786689e-05,0.863959032116826
1.96666666666667,2.11843690686333,0,5.56096382703802,1.48377573368148,4.010963,0,0,-9.87969246880815e-05,0.863960577551094
1.98333333333333,2.15506254050872,0,5.6562686087542,1.48376574463526,4.010906,0,0,-0.000100513550968874,0.863962136428091
2,2.19199797234216,0,5.75239641565885,1.48375611518163,4.010849,0,0,-0.000102246310604574,0.86396370875266
2.01666666666667,2.22924326804981,0,5.84934757650175,1.48374683606624,4.010793,0,0,-0.00010399515638461,0.863965294529805
2.03333333333333,2.26679848464194,0,5.94712240042679,1.48373789793356,4.010736,0,0,-0.000105760047342024,0.863966893764206
2.05,2.30466368164813,0,6.04572120669541,1.48372929137804,4.01068,0,0,-0.000107540942149957,0.863968506460706
2.06666666666667,2.34283892114984,0,6.14514432465404,1.48372100697997,4.010623,0,0,-0.000109337799269202,0.86397013262431
2.08333333333333,2.38132425664627,0,6.24539206399122,1.48371303533225,4.010566,0,0,-0.000111150599256017,0.863971772259696
2.1,2.4201197442581,0,6.34646474451797,1.48370536707797,4.01051,0,0,-0.000112979329118128,0.863973425371705
2.11666666666667,2.45922544275776,0,6.44836269611312,1.48369799292936,4.010453,0,0,-0.000114823961187318,0.863975091965341
2.13333333333333,2.49864140243771,0,6.55108622904868,1.4836909036865,4.010397,0,0,-0.00011668448700251,0.863976772045282
2.15,2.53836767630242,0,6.65463566360776,1.48368409026397,4.01034,0,0,-0.000118560894092808,0.863978465616367
2.16666666666667,2.57840432011446,0,6.75901133022522,1.48367754370599,4.010284,0,0,-0.000120453168265377,0.863980172683596
2.18333333333333,2.6187513812462,0,6.86421353966655,1.48367125519721,4.010227,0,0,-0.000122361311734714,0.863981893251647
2.2,2.65940890988131,0,6.97024261273996,1.48366521608203,4.010171,0,0,-0.000124285330966088,0.863983627325357
2.21666666666667,2.7003769590523,0,7.07709888035812,1.4836594178719,4.010115,0,0,-0.000126225225807624,0.863985374909725
2.23333333333333,2.74165557349155,0,7.18478265375641,1.48365385224587,4.010058,0,0,-0.000128180994109845,0.863987136009424
2.25,2.78324480083867,0,7.29329425426351,1.48364851106878,4.010002,0,0,-0.000130152639732558,0.86398891062929
2.26666666666667,2.82514469166538,0,7.40263401324144,1.48364338639589,4.009945,0,0,-0.00013214016715838,0.863990698774319
2.28333333333333,2.86735528833028,0,7.51280224239195,1.4836384704691,4.009889,0,0,-0.000134143580359622,0.863992500449182
2.3,2.90987663618215,0,7.62379926347992,1.48363375573591,4.009833,0,0,-0.000136162908078783,0.863994315658712
2.31666666666667,2.95270878359172,0,7.73562540837742,1.48362923483791,4.009777,0,0,-0.000138198152449871,0.863996144407901
2.33333333333333,2.99585177078452,0,7.84828098916436,1.48362490061213,4.00972,0,0,-0.000140249319655162,0.863997986701418
2.35,3.03930564106219,0,7.96176632806055,1.48362074610106,4.009664,0,0,-0.000142316428246568,0.863999842544091
2.36666666666667,3.08307044082544,0,8.0760817573939,1.48361676454769,4.009608,0,0,-0.000144399486407932,0.864001711940911
2.38333333333333,3.12714620839866,0,8.19122758965001,1.4836129493921,4.009552,0,0,-0.000146498510245693,0.864003594896543
2.4,3.17153298525579,0,8.30720414746186,1.48360929427682,4.009496,0,0,-0.000148613520377953,0.86400549141581
2.41666666666667,3.21623081603906,0,8.42401176355588,1.48360579304275,4.009439,0,0,-0.000150744536361033,0.864007401503701
2.43333333333333,3.26123973738603,0,8.5416507508701,1.48360243972002,4.009383,0,0,-0.000152891571070711,0.864009325164876
2.45,3.30655978914066,0,8.66012143238105,1.4835992285298,4.009327,0,0,-0.000155054627889242,0.864011262404155
2.46666666666667,3.35219101438702,0,8.77942414124598,1.48359615388913,4.009271,0,0,-0.000157233733784673,0.864013213226523
2.48333333333333,3.39813344826022,0,8.89955919077385,1.48359321039918,4.009215,0,0,-0.000159428914015473,0.864015177636634
2.5,3.44438712916493,0,9.02052690434704,1.48359039284158,4.009159,0,0,-0.000161640180461522,0.864017155639306
2.51666666666667,3.4909520988001,0,9.14232761548434,1.48358769617869,4.009103,0,0,-0.00016386754944483,0.864019147239519
2.53333333333333,3.53782839097036,0,9.26496163785141,1.48358511554654,4.009048,0,0,-0.000166111042095431,0.864021152441922
2.55,3.58501604280887,0,9.38842929524123,1.48358264625115,4.008991,0,0,-0.000168370668092194,0.86402317125133
2.56666666666667,3.63251509478946,0,9.51273092151512,1.48358028377121,4.008935,0,0,-0.000170646456845601,0.864025203672716
2.58333333333333,3.68032557954291,0,9.63786683070139,1.4835780237441,4.008879,0,0,-0.000172938427165812,0.864027249710727
2.6,3.72844753307489,0,9.76383734692864,1.4835758619656,4.008823,0,0,-0.000175246589722637,0.864029309370171
2.61666666666667,3.77688099478609,0,9.8906428044788,1.48357379439009,4.008768,0,0,-0.00017757097379552,0.864031382656019
2.63333333333333,3.82562599627126,0,10.0182835177175,1.48357181711565,4.008712,0,0,-0.000179911585076749,0.864033469572911
2.65,3.87468257254068,0,10.1467598110766,1.48356992639304,4.008656,0,0,-0.00018226845929219,0.864035570125652
2.66666666666667,3.92405076204641,0,10.2760720191968,1.48356811861262,4.0086,0,0,-0.000184641609288344,0.864037684319205
2.68333333333333,3.97373059546923,0,10.4062204567449,1.48356639029195,4.008544,0,0,-0.000187031023351599,0.864039812158207
2.7,4.02372210695233,0,10.5372054485447,1.48356473810349,4.008489,0,0,-0.000189436774757163,0.864041953647457
2.71666666666667,4.07402533410858,0,10.6690273295212,1.48356315883992,4.008433,0,0,-0.000191858879220324,0.864044108791913
2.73333333333333,4.12464030681981,0,10.801686414683,1.48356164940058,4.008377,0,0,-0.000194297301844464,0.864046277596207
2.75,4.17556705846375,0,10.9351830291824,1.48356020681978,4.008322,0,0,-0.000196752070386626,0.864048460065131
2.76666666666667,4.22680562592238,0,11.0695175082868,1.48355882825982,4.008266,0,0,-0.000199223240689526,0.864050656203641
2.78333333333333,4.27835603837371,0,11.2046901672973,1.48355751098981,4.00821,0,0,-0.000201710841221257,0.86405286601636
2.8,4.3302183285228,0,11.3407013316663,1.48355625238035,4.008155,0,0,-0.000204214871752417,0.864055089508077
2.81666666666667,4.38239253261516,0,11.4775513370405,1.48355504990723,4.0081,0,0,-0.00020673533835164,0.864057326683741
2.83333333333333,4.43487867920927,0,11.6152404989746,1.48355390115123,4.008043,0,0,-0.000209272265637673,0.86405957754797
2.85,4.48767680042462,0,11.7537691432518,1.4835528037944,4.007988,0,0,-0.000211825683123538,0.864061842105546
2.86666666666667,4.54078693194499,0,11.8931376058241,1.48355175561204,4.007932,0,0,-0.00021439561145631,0.864064120361414
2.88333333333333,4.5942091017938,0,12.0333462025767,1.48355075446704,4.007876,0,0,-0.000216982063115039,0.864066412320186
2.9,4.64794334157344,0,12.1743952595537,1.48354979831027,4.007822,0,0,-0.00021958505176352,0.864068717986638
2.91666666666667,4.70198968647887,0,12.3162851130285,1.48354888516827,4.007766,0,0,-0.00022220455441623,0.864071037365708
2.93333333333333,4.75634816406611,0,12.4590160792022,1.48354801317119,4.00771,0,0,-0.000224840646038112,0.864073370462004
2.95,4.81101880548797,0,12.602588484397,1.48354718052981,4.007655,0,0,-0.000227493382990681,0.864075717280294
2.96666666666667,4.866001645513,0,12.7470026652003,1.48354638549984,4.007599,0,0,-0.000230162708849155,0.864078077825512
2.98333333333333,4.92129671128498,0,12.8922589380711,1.48354562642906,4.007545,0,0,-0.000232848668668327,0.864080452102258
3,4.97690403357123,0,13.0383576296823,1.48354490172738,4.007489,0,0,-0.000235551262377456,0.864082840115297
3.01666666666667,5.03282364676357,0,13.185299076866,1.48354420988609,4.007433,0,0,-0.000238270547056058,0.864085241869553
3.03333333333333,5.08905557765096,0,13.3330835963849,1.48354354944677,4.007379,0,0,-0.000241006519122196,0.864087657369623
3.05,5.14559985666118,0,13.4817115152041,1.48354291901595,4.007323,0,0,-0.000243759192916879,0.864090086620264
3.06666666666667,5.20245651786348,0,13.6311831704631,1.48354231726375,4.007267,0,0,-0.000246528601623745,0.864092529626395
3.08333333333333,5.25962558773484,0,13.7814988791835,1.48354174291106,4.007213,0,0,-0.000249314749555381,0.864094986392606
3.1,5.3171070964062,0,13.9326589685984,1.4835411947361,4.007157,0,0,-0.000252117654335671,0.864097456923646
3.11666666666667,5.37490107767084,0,14.084663776196,1.48354067157319,4.007102,0,0,-0.000254937344858147,0.864099941224432
3.13333333333333,5.43300755773175,0,14.237513619222,1.48354017230588,4.007047,0,0,-0.000257773844301075,0.864102439299544
3.15,5.49142656646535,0,14.3912088252121,1.48353969586374,4.006991,0,0,-0.000260627167394666,0.864104951153728
3.16666666666667,5.55015813742025,0,14.5457497319329,1.48353924121715,4.006936,0,0,-0.000263497309288224,0.86410747679189
3.18333333333333,5.60920229656854,0,14.7011366569346,1.48353880738737,4.006881,0,0,-0.000266384295698104,0.864110016218608
3.2,5.66855907356084,0,14.8573699279893,1.48353839344978,4.006826,0,0,-0.000269288187351736,0.864112569438617
3.21666666666667,5.72822850173576,0,15.0144498831612,1.48353799850467,4.006771,0,0,-0.000272208976109231,0.864115136456822
3.23333333333333,5.78821060686491,0,15.1723768402941,1.48353762168646,4.006716,0,0,-0.000275146649176166,0.864117717277789
3.25,5.84850541840489,0,15.3311511274161,1.48353726217429,4.006661,0,0,-0.000278101224604678,0.864120311906252
3.26666666666667,5.90911296951292,0,15.4907730828851,1.48353691920072,4.006606,0,0,-0.000281072778829424,0.864122920347105
3.28333333333333,5.97003328578305,0,15.6512430247827,1.48353659201513,4.006551,0,0,-0.000284061306952821,0.864125542604909
3.3,6.03126639651079,0,15.8125612814694,1.48353627989796,4.006496,0,0,-0.000287066812124967,0.864128178684392
3.31666666666667,6.092812334691,0,15.9747281915293,1.48353598216404,4.006441,0,0,-0.000290089311589849,0.86413082859044
3.33333333333333,6.15467112576836,0,16.1377440733307,1.48353569816007,4.006386,0,0,-0.000293128824347548,0.864133492327609
3.35,6.21684279889554,0,16.3016092555096,1.48353542726433,4.006331,0,0,-0.000296185380868243,0.864136169900618
3.36666666666667,6.2793273869329,0,16.4663240769422,1.48353516888401,4.006276,0,0,-0.000299259006679419,0.864138861314349
3.38333333333333,6.34212491519304,0,16.6318888562403,1.48353492244008,4.006221,0,0,-0.000302349684779689,0.86414156657335
3.4,6.40523541270383,0,16.7983039222937,1.48353468738874,4.006166,0,0,-0.000305457443620217,0.864144285682333
3.41666666666667,6.46865891221421,0,16.9655696143138,1.48353446321649,4.006112,0,0,-0.00030858232553838,0.864147018646174
3.43333333333333,6.53239543892025,0,17.1336862511233,1.48353424942855,4.006057,0,0,-0.000311724351487236,0.864149765469414
3.45,6.5964450217457,0,17.3026541619022,1.48353404554737,4.006002,0,0,-0.000314883525690936,0.864152526156758
3.46666666666667,6.66080769333857,0,17.4724736861285,1.48353385111732,4.005947,0,0,-0.000318059861117286,0.864155300713074
3.48333333333333,6.72548347880149,0,17.6431451429183,1.48353366569696,4.005892,0,0,-0.000321253345693891,0.864158089142898
3.5,6.79047240696385,0,17.8146688616768,1.48353348888173,4.005838,0,0,-0.000324464041699048,0.864160891450927
3.51666666666667,6.85577451038939,0,17.9870451821697,1.48353332028138,4.005783,0,0,-0.000327691973517954,0.864163707642024
3.53333333333333,6.92138981410046,0,18.1602744237966,1.48353315951555,4.005729,0,0,-0.000330937144284017,0.864166537720716
3.55,6.98731834684708,0,18.3343569162098,1.48353300622042,4.005674,0,0,-0.000334199559950024,0.864169381691694
3.56666666666667,7.05356014112098,0,18.5092929994596,1.48353286005492,4.005619,0,0,-0.000337479251327782,0.864172239559813
3.58333333333333,7.1201152218716,0,18.685082993175,1.48353272069395,4.005565,0,0,-0.000340776248547367,0.864175111329595
3.6,7.18698361778797,0,18.8617272273327,1.48353258781866,4.00551,0,0,-0.000344090544618925,0.864177997005723
3.61666666666667,7.25416536129513,0,19.0392260422015,1.48353246112691,4.005455,0,0,-0.000347422151492626,0.864180896593045
3.63333333333333,7.32166047728453,0,19.2175797576898,1.48353234033838,4.005401,0,0,-0.000350771110230384,0.864183810096074
3.65,7.38946899438957,0,19.396788704043,1.48353222518499,4.005346,0,0,-0.000354137450286902,0.864186737519489
3.66666666666667,7.45759094498401,0,19.5768532218153,1.48353211540121,4.005291,0,0,-0.000357521163291142,0.864189678868131
3.68333333333333,7.52602635390677,0,19.7577736311527,1.48353201073576,4.005237,0,0,-0.000360922262437984,0.864192634146505
3.7,7.59477524974238,0,19.939550262548,1.48353191095917,4.005183,0,0,-0.000364340797014749,0.864195603359282
3.71666666666667,7.66383766482562,0,20.1221834568854,1.48353181584221,4.005128,0,0,-0.000367776767499456,0.864198586511297
3.73333333333333,7.73321362394803,0,20.3056735345161,1.48353172516749,4.005074,0,0,-0.000371230188038231,0.864201583607048
3.75,7.80290315565616,0,20.4900208262183,1.48353163873116,4.00502,0,0,-0.000374701084274292,0.864204594651198
3.76666666666667,7.87290629224705,0,20.6752256731379,1.48353155633429,4.004965,0,0,-0.000378189462720353,0.864207619648576
3.78333333333333,7.94322305847912,0,20.8612883959149,1.4835314777918,4.004911,0,0,-0.000381695356755623,0.864210658603672
3.8,8.01385348286192,0,21.0482093255483,1.48353140292372,4.004857,0,0,-0.000385218777254991,0.864213711521142
