time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
0.283333333333333,-0.000897855423546107,0,0.141226114778192,1.48734372288651,4.016807,0,0,-0.00085164438769966,0.863871904753107
0.3,0.00136487448022747,0,0.15609095882232,1.57480351985798,4.016747,0,0,-0.123831850536611,0.863872148021213
0.316666666666667,0.00321717913579578,0,0.171728051334749,1.6086986663447,4.016688,0,0,-0.174393634310472,0.863872403927047
0.333333333333333,0.00438133177389972,0,0.188101376873108,1.56779015843746,4.016629,0,0,-0.109299037546133,0.86387267188115
0.35,0.00519748133331638,0,0.205254003699692,1.47883616161622,4.01657,0,0,0.0122004813364161,0.863872952588286
0.366666666666667,0.00637391447402841,0,0.223178968153988,1.39519867128704,4.016511,0,0,0.132093974040112,0.863873245934433
0.383333333333333,0.00857856208088411,0,0.241749002466176,1.36869450189196,4.016452,0,0,0.172917049955399,0.863873549836762
0.4,0.012023794511132,0,0.260899084763465,1.41629126722934,4.016394,0,0,0.0987263744931425,0.863873863231126
0.416666666666667,0.0163301121772691,0,0.280739469313564,1.50738531320929,4.016335,0,0,-0.0254460420269741,0.863874187921795
0.433333333333333,0.0207798209231383,0,0.301369468975777,1.587442416239,4.016276,0,0,-0.141041954595154,0.863874525533971
0.45,0.0247197121201556,0,0.322763355998187,1.60656342050904,4.016217,0,0,-0.170300622679277,0.86387487564654
0.466666666666667,0.0279907147277726,0,0.344899258908897,1.55254583066203,4.016158,0,0,-0.0887426701808604,0.863875237901498
0.483333333333333,0.0310331837121219,0,0.367824868663909,1.45936554984913,4.0161,0,0,0.0374601311664365,0.863875613079229
0.5,0.0345844518386668,0,0.391507095300737,1.38239111625162,4.016041,0,0,0.148579283933764,0.863876000638133
0.516666666666667,0.0392576588479593,0,0.415809256223302,1.3694785101364,4.015982,0,0,0.166344535113701,0.863876398341326
0.533333333333333,0.045151945502629,0,0.440700556023204,1.42817870537541,4.015924,0,0,0.0778089162872112,0.863876805684774
0.55,0.0518006514877544,0,0.466308181537095,1.52126428752276,4.015865,0,0,-0.0500652286822119,0.8638772247498
0.566666666666667,0.0584653917456039,0,0.492711498403318,1.59272729155711,4.015806,0,0,-0.155949679852556,0.863877656835118
0.583333333333333,0.0645564138930523,0,0.519873368349447,1.59719226579994,4.015748,0,0,-0.161562084518174,0.863878101332873
0.6,0.0700357269770322,0,0.54778913825739,1.5318898304766,4.015689,0,0,-0.0670852054112496,0.863878558166819
0.616666666666667,0.0754298110828671,0,0.576501877166153,1.43692042704561,4.01563,0,0,0.0618656614809471,0.863879028041668
0.633333333333333,0.0814881328448947,0,0.605948389392043,1.36866073851996,4.015572,0,0,0.162385083224906,0.863879509923139
0.65,0.0887533927648284,0,0.635989834610294,1.36981650940084,4.015513,0,0,0.155700244302683,0.863880001539068
0.666666666666667,0.0972097580452041,0,0.666632598008349,1.43843330551242,4.015455,0,0,0.0557405911236342,0.863880502993862
0.683333333333333,0.106314428455987,0,0.698014394157565,1.53171074665481,4.015397,0,0,-0.0737428782573692,0.86388101654106
0.7,0.115322335822187,0,0.73019426128952,1.59314804123932,4.015338,0,0,-0.168429876514868,0.863881543146678
0.716666666666667,0.123721260406146,0,0.763130955564981,1.58309571913724,4.015279,0,0,-0.149185485276843,0.863882082135666
0.733333333333333,0.131593907506402,0,0.796836392892896,1.50819779536317,4.015222,0,0,-0.0444568927360713,0.863882633702903
0.75,0.139539273167701,0,0.831340262195029,1.41364303699832,4.015163,0,0,0.0849406832507952,0.863883198334104
0.766666666666667,0.14830268495998,0,0.866548809582075,1.35580272755285,4.015104,0,0,0.173741066974645,0.86388377449493
0.783333333333333,0.158342584689598,0,0.902330507467982,1.37103024342495,4.015046,0,0,0.141664061635904,0.863884360032929
0.8,0.16952973955966,0,0.938729792872237,1.44804989198746,4.014988,0,0,0.0325089826685939,0.863884955675175
0.816666666666667,0.181256604126823,0,0.975888183036514,1.53943539269965,4.014929,0,0,-0.0961326406778436,0.863885563737354
0.833333333333333,0.192786716253705,0,1.01384461060662,1.58922312407214,4.014872,0,0,-0.174532925199433,0.863886184856427
0.85,0.203700653456776,0,1.05256031109525,1.56477831777665,4.014813,0,0,-0.133657404523607,0.863886818397912
0.866666666666667,0.214199607083876,0,1.09206032864921,1.48185118177132,4.014755,0,0,-0.0206443706624193,0.86388746477149
0.883333333333333,0.224942538988925,0,1.13235265842475,1.38982643747495,4.014697,0,0,0.106576974693921,0.863888124107844
0.9,0.236654224378113,0,1.17331467101976,1.34398952276251,4.014638,0,0,0.174532925199433,0.863888794400152
0.916666666666667,0.249695317920534,0,1.21483260133238,1.37304929441016,4.01458,0,0,0.124883946550912,0.863889473786672
0.933333333333333,0.263827690885557,0,1.25698751210338,1.45693617340461,4.014523,0,0,0.00835672692647071,0.86389016359377
0.95,0.27839037993992,0,1.29991861828194,1.54450436879938,4.014464,0,0,-0.116700597272795,0.86389086609937
0.966666666666667,0.292671070277254,0,1.34364644100658,1.58145956771848,4.014406,0,0,-0.174532925199433,0.863891581639109
0.983333333333333,0.306355685964357,0,1.38814003554917,1.54330872712013,4.014348,0,0,-0.115778993819361,0.863892309706464
1,0.31975674955784,0,1.4334315116504,1.45419889606868,4.01429,0,0,0.00381643882115384,0.863893050826695
1.01666666666667,0.333578809411258,0,1.47950063715954,1.36677086829628,4.014232,0,0,0.126045751988183,0.863893804668568
1.03333333333333,0.348509603706515,0,1.52620121707234,1.33404498333354,4.014174,0,0,0.174099445611066,0.863894568839703
1.05,0.364803073598408,0,1.57344698335728,1.37616478982225,4.014116,0,0,0.10604014794778,0.863895341928346
1.06666666666667,0.382120332694032,0,1.62135160696099,1.46508759997685,4.014058,0,0,-0.0163403235428243,0.863896125794378
1.08333333333333,0.399759809724999,0,1.67004644039042,1.54688959118884,4.014,0,0,-0.134967200726494,0.863896922586963
1.1,0.41704954068462,0,1.71953655231132,1.57015596632633,4.013942,0,0,-0.172366300065407,0.863897732388856
1.11666666666667,0.433789441935245,0,1.76980226651642,1.51927061703624,4.013885,0,0,-0.0962383437148534,0.863898554877917
1.13333333333333,0.450393311959863,0,1.82087524347711,1.42584283718232,4.013826,0,0,0.0284849360956345,0.86389939057201
1.15,0.467596322134097,0,1.8727024997039,1.34480922856045,4.013769,0,0,0.142998341524454,0.863900238603994
1.16666666666667,0.486034129881044,0,1.92512195130894,1.32573617229335,4.013711,0,0,0.169337916236933,0.863901096321579
1.18333333333333,0.50584976446573,0,1.97808243256189,1.37966236754636,4.013653,0,0,0.085799092581205,0.863901962887423
1.2,0.526614565272092,0,2.03172431257828,1.47159971787051,4.013596,0,0,-0.0409107050566951,0.863902840598163
1.21666666666667,0.547600327377437,0,2.08616719960336,1.54580659358486,4.013537,0,0,-0.150649541337726,0.86390373141069
1.23333333333333,0.568190932519271,0,2.14140516732976,1.55491934299539,4.01348,0,0,-0.165382304723868,0.863904635227832
1.25,0.588304883744642,0,2.19743100275982,1.49256483451025,4.013422,0,0,-0.0754948187673503,0.863905551931362
1.26666666666667,0.608444916444131,0,2.25426744023525,1.39675020856979,4.013364,0,0,0.0526589441283108,0.863906481893052
1.28333333333333,0.629361555297038,0,2.31182617709144,1.32376090114405,4.013307,0,0,0.157401878631157,0.863907423667881
1.3,0.651624645685005,0,2.36993832437819,1.31855697666867,4.013249,0,0,0.160392907148307,0.863908374492321
1.31666666666667,0.67526570432376,0,2.42859304672975,1.38289804348657,4.013192,0,0,0.0646994461829922,0.863909334188935
1.33333333333333,0.699778293583952,0,2.48795096676492,1.47596198705904,4.013134,0,0,-0.0644149241378387,0.863910305385623
1.35,0.724421281331393,0,2.54811786839911,1.54114692404168,4.013077,0,0,-0.163718762000441,0.86391128981298
1.36666666666667,0.748647813735408,0,2.60908173176897,1.5362238462309,4.013019,0,0,-0.154803147848997,0.863912287274114
1.38333333333333,0.772494418767715,0,2.6708463214504,1.46399806896257,4.012961,0,0,-0.0541201769186578,0.863913297830389
1.4,0.796538534743193,0,2.73341718911211,1.36777274427614,4.012904,0,0,0.0753887096184925,0.863914321572405
1.41666666666667,0.82153062698444,0,2.79667108073844,1.30422543957708,4.012846,0,0,0.169233590459552,0.863915356483344
1.43333333333333,0.847963514225288,0,2.86044267312005,1.31267604547757,4.012789,0,0,0.148311900624218,0.863916399858137
1.45,0.875760642253865,0,2.92476377499735,1.38584656047979,4.012732,0,0,0.0430184160516405,0.863917452217052
1.46666666666667,0.904349941077135,0,2.98980871806018,1.4781210952122,4.012674,0,0,-0.0863241835593498,0.863918516412138
1.48333333333333,0.932991172569776,0,3.05566856093003,1.53298234983359,4.012617,0,0,-0.174353083223383,0.863919593932963
1.5,0.961219204310187,0,3.12232960904706,1.51435795619193,4.012559,0,0,-0.141559487452344,0.863920684555223
1.51666666666667,0.989184647720847,0,3.18980287028685,1.43380789749648,4.012502,0,0,-0.0323485333141259,0.86392178845876
1.53333333333333,1.01752600850138,0,3.25806935913046,1.33894448461372,4.012445,0,0,0.0962782607527001,0.863922905332705
1.55,1.04697933774829,0,3.32697323337183,1.2859026852795,4.012388,0,0,0.174532925199433,0.863924032627171
1.56666666666667,1.07795146813829,0,3.39636316781792,1.30739982428395,4.012331,0,0,0.134045822214647,0.863925167866236
1.58333333333333,1.11026491678595,0,3.46631306677326,1.38775824610441,4.012273,0,0,0.0212041383573583,0.863926312258825
1.6,1.14329387471018,0,3.53700531335419,1.47752435806686,4.012216,0,0,-0.106099328274525,0.863927468788542
1.61666666666667,1.17631217612398,0,3.60851700580242,1.52119104843157,4.012159,0,0,-0.174532925199433,0.863928638716461
1.63333333333333,1.20894592733798,0,3.68083642103909,1.48967765695885,4.012102,0,0,-0.126534382086418,0.863929821850517
1.65,1.24145124250331,0,3.7539761474213,1.40249098452985,4.012044,0,0,-0.0106214492588712,0.863931018396376
1.66666666666667,1.27451375141357,0,3.82788688377182,1.3106438315227,4.011987,0,0,0.114887137472811,0.863932227547212
1.68333333333333,1.30884177719222,0,3.90238492296966,1.26881238501298,4.01193,0,0,0.174532925199433,0.86393344629741
1.7,1.34475078179497,0,3.97734237636011,1.30243171637731,4.011873,0,0,0.118294954825511,0.863934672554594
1.71666666666667,1.38197184275584,0,4.05287257612123,1.38828958343979,4.011816,0,0,-0.000502867172124557,0.863935908172625
1.73333333333333,1.41983699892042,0,4.1291613106518,1.47395596881792,4.011759,0,0,-0.123568509773327,0.863937156190626
1.75,1.45764689896311,0,4.20627341587857,1.50585468084904,4.011702,0,0,-0.174452284154694,0.863938417668972
1.76666666666667,1.49512502989183,0,4.28420125585246,1.46240532492752,4.011645,0,0,-0.110295135846031,0.863939692482451
1.78333333333333,1.53262322929022,0,4.3629524166437,1.37019956344111,4.011588,0,0,0.0109250205554112,0.863940980754859
1.8,1.57086079295478,0,4.44244299261574,1.28282079025968,4.011531,0,0,0.131194205170192,0.863942281113315
1.81666666666667,1.61050636809609,0,4.52246775312408,1.25258887149977,4.011474,0,0,0.173458968580086,0.863943590200283
1.83333333333333,1.65178199752794,0,4.60292998772097,1.29727931602075,4.011417,0,0,0.101576187724523,0.863944906433541
1.85,1.6943370930079,0,4.68397881105841,1.38702584044277,4.01136,0,0,-0.0219283053847817,0.863946232252171
1.86666666666667,1.73747272295267,0,4.76579996863142,1.46722601476929,4.011303,0,0,-0.138733866174439,0.863947570694389
1.88333333333333,1.78052795899204,0,4.84844839418495,1.48710065480324,4.011247,0,0,-0.171647544820442,0.863948922658501
1.9,1.82332664031565,0,4.93192087902468,1.43280488372581,4.01119,0,0,-0.0933837052553131,0.863950288091697
1.91666666666667,1.86630526030959,0,5.01621306987152,1.33709074477323,4.011133,0,0,0.0319351477401104,0.863951666922443
1.93333333333333,1.91020397580142,0,5.10120395256841,1.2553381154378,4.011076,0,0,0.145177576341316,0.863953057170919
1.95,1.95564198263865,0,5.18667404149976,1.2367029849446,4.01102,0,0,0.168896275852914,0.863954455246627
1.96666666666667,2.00274931675898,0,5.27256343893829,1.29122393860383,4.010963,0,0,0.0845225962033287,0.86395586016961
1.98333333333333,2.05110472562806,0,5.35905264677496,1.38335992439127,4.010906,0,0,-0.0423938082353872,0.863957274892195
2,2.09998899270586,0,5.4463253863285,1.45709170030036,4.010849,0,0,-0.151527360279937,0.863958702419269
2.01666666666667,2.14878898110847,0,5.53442954706364,1.46516176318129,4.010793,0,0,-0.165753613624173,0.86396014353383
2.03333333333333,2.19742757880057,0,5.62336502766842,1.40135532473645,4.010736,0,0,-0.0763765914464685,0.863961598233878
2.05,2.24641321668974,0,5.71310886495527,1.30360937634241,4.01068,0,0,0.0516736035171082,0.863963066143465
2.06666666666667,2.29649468571625,0,5.80350256081984,1.22837761647963,4.010623,0,0,0.156852665305968,0.863964544669782
2.08333333333333,2.3482346930735,0,5.89432023990664,1.22100626541675,4.010566,0,0,0.161781049491085,0.863966030118066
2.1,2.40167575259688,0,5.98554215957659,1.2840294931312,4.01051,0,0,0.067541125987069,0.863967522165223
2.11666666666667,2.45633699256584,0,6.07737573396508,1.37717834112763,4.010453,0,0,-0.0613752190950896,0.863969024203548
2.13333333333333,2.51148881694115,0,6.17000173873301,1.44370018386104,4.010397,0,0,-0.16212625186181,0.86397053918952
2.15,2.56657322699622,0,6.26346349179136,1.44044123726146,4.01034,0,0,-0.157564020793039,0.86397206783129
2.16666666666667,2.62160862587287,0,6.35776126883671,1.36854420681691,4.010284,0,0,-0.0591956801412749,0.863973610133
2.18333333333333,2.67716334353025,0,6.45284758234848,1.27033332818222,4.010227,0,0,0.0701913566363408,0.863975165317598
2.2,2.7339829994783,0,6.54852781346838,1.20269191190992,4.010171,0,0,0.166667068944053,0.863976730201686
2.21666666666667,2.7925671326296,0,6.64457861316559,1.20653855011639,4.010115,0,0,0.152559650691602,0.863978301132094
2.23333333333333,2.85287403590412,0,6.7410234620162,1.27711241051403,4.010058,0,0,0.0501667196046432,0.86397987849268
2.25,2.91437069642463,0,6.83809260882287,1.37009312080584,4.010002,0,0,-0.0793509126618428,0.863981466048942
2.26666666666667,2.97632565206001,0,6.93596216064024,1.42861348282641,4.009945,0,0,-0.171136255944609,0.863983066680769
2.28333333333333,3.03824399752413,0,7.03467160028567,1.41427858729216,4.009889,0,0,-0.147613875382079,0.863984681033514
2.3,3.10023682819165,0,7.13421778946235,1.33532904285138,4.009833,0,0,-0.0418799585600977,0.863986309055462
2.31666666666667,3.16292227934118,0,7.23452412205876,1.23779343494329,4.009777,0,0,0.0874121395049106,0.863987949493388
2.33333333333333,3.22703319396733,0,7.33536276442994,1.17837803556639,4.00972,0,0,0.174532925199433,0.863989598620932
2.35,3.29300143547317,0,7.43652155763057,1.19298491992727,4.009664,0,0,0.141851348665599,0.863991252968219
2.36666666666667,3.3607067405966,0,7.53806803467551,1.26996434313238,4.009608,0,0,0.032795288670625,0.863992913639511
2.38333333333333,3.42957200654393,0,7.64025117567962,1.36160621505277,4.009552,0,0,-0.0958723043361269,0.863994584706338
2.4,3.49887237065253,0,7.74324145367543,1.41152781557347,4.009496,0,0,-0.174532925199433,0.863996268956206
2.41666666666667,3.5681823853353,0,7.84707513196911,1.38662155081361,4.009439,0,0,-0.13644212218093,0.863997966981747
2.43333333333333,3.63770001913493,0,7.951741369133,1.30170705667701,4.009383,0,0,-0.0246896964270825,0.863999678605257
2.45,3.70808310655423,0,8.05713079042637,1.20589162172467,4.009327,0,0,0.103090551617004,0.864001402037731
2.46666666666667,3.78004309539169,0,8.16298637849222,1.15512823346031,4.009271,0,0,0.174532925199433,0.86400313307587
2.48333333333333,3.85394169189113,0,8.26911507189241,1.17984573158353,4.009215,0,0,0.130145524069664,0.864004868562391
2.5,3.92958708305822,0,8.37562748306027,1.26208506853056,4.009159,0,0,0.0156493787928043,0.864006610305937
2.51666666666667,4.00636590046983,0,8.48278780322832,1.35134945984614,4.009103,0,0,-0.110776725173792,0.864008362626435
2.53333333333333,4.08356785130199,0,8.59076064550901,1.39230987231294,4.009048,0,0,-0.174532925199433,0.864010128215323
2.55,4.16084119822576,0,8.69957911518959,1.3575099741406,4.008991,0,0,-0.124321469848571,0.864011907613522
2.56666666666667,4.23846382880442,0,8.80922012420068,1.26779319541023,4.008935,0,0,-0.00758901176689381,0.86401370044307
2.58333333333333,4.31712339431001,0,8.91953891891784,1.17480098287864,4.008879,0,0,0.117309709052065,0.864015504336595
2.6,4.3975015909835,0,9.0302545111195,1.13315950496775,4.008823,0,0,0.174532925199433,0.864017314699198
2.61666666666667,4.47988840239935,0,9.14120043904784,1.1674766324824,4.008768,0,0,0.117438653387403,0.864019128808823
2.63333333333333,4.5640260167826,0,9.25252931852324,1.25394695469862,4.008712,0,0,-0.00163443607674751,0.864020949160775
2.65,4.64927126917705,0,9.36451711043625,1.33978523394468,4.008656,0,0,-0.124420304536228,0.864022780267052
2.66666666666667,4.73493660238869,0,9.47732183861461,1.37131137270961,4.0086,0,0,-0.1744976189224,0.864024624711101
2.68333333333333,4.82074834914514,0,9.59097246525261,1.32705181487415,4.008544,0,0,-0.111403177539867,0.864026482966038
2.7,4.90705851731292,0,9.7054288625657,1.23340597983289,4.008489,0,0,0.00950045894892162,0.864028354375306
2.71666666666667,4.9945759158493,0,9.82050899095521,1.14404707911206,4.008433,0,0,0.130180291313618,0.864030235962097
2.73333333333333,5.08394558732346,0,9.93591342307915,1.11170522487948,4.008377,0,0,0.173877652145964,0.86403212283045
2.75,5.17538588304196,0,10.0515083328249,1.15493640180497,4.008322,0,0,0.104274496781617,0.86403401279216
2.76666666666667,5.26857974744096,0,10.1674862208335,1.24466358958526,4.008266,0,0,-0.0185620265512417,0.864035908994433
2.78333333333333,5.36286105589773,0,10.2841322863387,1.32633701621038,4.00821,0,0,-0.136479832380351,0.864037816099898
2.8,5.45757174211205,0,10.4015981897768,1.34845315579498,4.008155,0,0,-0.172786770052596,0.864039736587722
2.81666666666667,5.55251685910577,0,10.5199075199128,1.29559766680686,4.0081,0,0,-0.0981083135776409,0.864041670843103
2.83333333333333,5.64811406231386,0,10.638998725735,1.19913678026946,4.008043,0,0,0.0262033851212381,0.864043617859283
2.85,5.74508393006724,0,10.7586522431333,1.11427696420031,4.007988,0,0,0.141532932963771,0.864045574046244
2.86666666666667,5.84402903933142,0,10.8785569315348,1.09135129653694,4.007932,0,0,0.170916391073225,0.864047534316993
2.88333333333333,5.94509779652503,0,10.998616621116,1.14281204145531,4.007876,0,0,0.090774892162191,0.864049497099177
2.9,6.04792021323648,0,11.1190608951378,1.23488861419794,4.007822,0,0,-0.0350535530325756,0.864051466145957
2.91666666666667,6.15181339734237,0,11.2401816259705,1.31174107016098,4.007766,0,0,-0.147110591939131,0.864053446228622
2.93333333333333,6.25615482120744,0,11.3621238117248,1.32452358324975,4.00771,0,0,-0.168991114129805,0.864055439717173
2.95,6.36082773893511,0,11.4849036467063,1.26385673899789,4.007655,0,0,-0.0847949126347872,0.864057446875876
2.96666666666667,6.46630680706718,0,11.6084345688611,1.16544163756665,4.007599,0,0,0.0420782030386818,0.864059466289189
2.98333333333333,6.57331645810305,0,11.732460587153,1.08555025789589,4.007545,0,0,0.151340963532342,0.864061493771952
3,6.68241342730399,0,11.8566652809795,1.07171454711756,4.007489,0,0,0.166202874747147,0.864063524151367
3.01666666666667,6.79368050594595,0,11.9809928021658,1.13044555739455,4.007433,0,0,0.0774609194470856,0.864065556514394
3.03333333333333,6.90670237529923,0,12.1057061074775,1.22393498604753,4.007379,0,0,-0.0504568147480617,0.864067595159398
3.05,7.02078579863192,0,12.2311019290064,1.29551331427949,4.007323,0,0,-0.156170637876673,0.864069644936642
3.06666666666667,7.13534829905876,0,12.3573189780299,1.29933363105737,4.007267,0,0,-0.163641871637425,0.864071708113118
3.08333333333333,7.25034817690164,0,12.4843639739112,1.23182855609319,4.007213,0,0,-0.071530282133208,0.864073784798174
3.1,7.36630801030294,0,12.6121223219554,1.13246507329675,4.007157,0,0,0.0570418410126185,0.864075873118178
3.11666666666667,7.48394834770919,0,12.7403037743212,1.05815975410291,4.007102,0,0,0.159807058469947,0.864077968328438
3.13333333333333,7.60377714564634,0,12.868593451266,1.05328960093532,4.007047,0,0,0.160004100712894,0.864080065281876
3.15,7.72581486336435,0,12.9969783657881,1.11855823135584,4.006991,0,0,0.06392272986592,0.864082163766154
3.16666666666667,7.84960621639808,0,13.1257517047982,1.21258460904583,4.006936,0,0,-0.0652391221673252,0.86408426857334
3.18333333333333,7.97445310949668,0,13.2552128157689,1.27826360517284,4.006881,0,0,-0.164145344558982,0.864086384595958
3.2,8.0998184333479,0,13.3854932521424,1.27315544041499,4.006826,0,0,-0.156938475762804,0.864088513983771
3.21666666666667,8.2257343964557,0,13.5165874397784,1.19941080732686,4.006771,0,0,-0.0580230941501731,0.864090656645171
3.23333333333333,8.35276473957669,0,13.6483498075728,1.09984696792757,4.006716,0,0,0.0714030335832453,0.864092810200422
3.25,8.48161957308917,0,13.780458027366,1.0316422982067,4.006661,0,0,0.167272716223386,0.864094969381002
3.26666666666667,8.61275544475946,0,13.9126054417333,1.03561656992402,4.006606,0,0,0.152697615114326,0.864097129174775
3.28333333333333,8.74613373135758,0,14.0448238070068,1.10682151704472,4.006551,0,0,0.0504059631526059,0.864099290100726
3.3,8.88126395974742,0,14.1774336401143,1.20076109814984,4.006496,0,0,-0.0791132757825281,0.864101457397117
3.31666666666667,9.01744797723858,0,14.3107353203278,1.26028038358175,4.006441,0,0,-0.171023459780359,0.864103635972828
3.33333333333333,9.15419748914392,0,14.444852563326,1.24667204796142,4.006386,0,0,-0.149359000776563,0.864105827849299
3.35,9.29161438627609,0,14.5797648971632,1.16751394447126,4.006331,0,0,-0.0447445250407783,0.864108032691448
3.36666666666667,9.43029572172453,0,14.7152943540827,1.06850058874859,4.006276,0,0,0.0846627319677798,0.864110247590338
3.38333333333333,9.57093551307512,0,14.8510902632175,1.00670621778892,4.006221,0,0,0.173613822801288,0.864112466814828
3.4,9.71393827928128,0,14.9868604154428,1.01912494106609,4.006166,0,0,0.144524908410041,0.864114685589456
3.41666666666667,9.85921107839533,0,15.1226813444599,1.09546621268935,4.006112,0,0,0.0369447234388663,0.86411690516494
3.43333333333333,10.0062331185233,0,15.2588975311514,1.1885264384201,4.006057,0,0,-0.0920567677156071,0.864119131170618
3.45,10.1543112430762,0,15.3958084884881,1.24146332580869,4.006002,0,0,-0.174532925199433,0.864121368500695
3.46666666666667,10.3030098037565,0,15.5335290333282,1.21960440243318,4.005947,0,0,-0.140944277571382,0.864123619030965
3.48333333333333,10.4524967234085,0,15.6720210029481,1.13567132134481,4.005892,0,0,-0.0314113232980641,0.864125882137289
3.5,10.6033958667489,0,15.8110725217577,1.03788594694828,4.005838,0,0,0.0971268765751784,0.86412815435696
3.51666666666667,10.7563800504893,0,15.9503082429464,0.982870133057108,4.005783,0,0,0.174532925199433,0.864130429556251
3.53333333333333,10.9118007784328,0,16.089456596955,1.00346581748105,4.005729,0,0,0.13565377308347,0.864132703297512
3.55,11.0695146726912,0,16.228638738422,1.08433666389138,4.005674,0,0,0.0235366060413437,0.864134977560478
3.56666666666667,11.2289746842145,0,16.368220326842,1.17593370648511,4.005619,0,0,-0.104092037231565,0.864137258319954
3.58333333333333,11.3894969966737,0,16.5084984832955,1.2220756319206,4.005565,0,0,-0.174532925199433,0.86413955043053
3.6,11.5507011852954,0,16.6495778780167,1.19238005078445,4.00551,0,0,-0.132010708615519,0.864141855601998
3.61666666666667,11.7128163106326,0,16.7914002272773,1.10435104652158,4.005455,0,0,-0.0182882380312498,0.864144172881517
3.63333333333333,11.8764865547473,0,16.9337193183924,1.00837821270323,4.005401,0,0,0.108572446349634,0.864146498245726
3.65,12.0423593052045,0,17.0761394939267,0.960296484348145,4.005346,0,0,0.174532925199433,0.864148825229746
3.66666666666667,12.2107339004893,0,17.2184148647346,0.988620107309163,4.005291,0,0,0.126349227854329,0.864151149816041
3.68333333333333,12.3814211276221,0,17.3607098368502,1.07333559779972,4.005237,0,0,0.0103666852328178,0.864153474690826
3.7,12.5538518041897,0,17.5034083195787,1.16290559168408,4.005183,0,0,-0.115092430664324,0.864155806126428
3.71666666666667,12.7273557982633,0,17.646803718334,1.2021443447335,4.005128,0,0,-0.174532925199433,0.864158148916194
3.73333333333333,12.9016091128593,0,17.7909894124357,1.16507654778613,4.005074,0,0,-0.122706170354749,0.86416050458525
3.75,13.0768966789462,0,17.9358847618166,1.07363261079174,4.00502,0,0,-0.00539788328293775,0.864162871815611
3.76666666666667,13.2538768306278,0,18.0812094615546,0.980032499410433,4.004965,0,0,0.119033957496458,0.864165246027403
3.78333333333333,13.4331679933921,0,18.2265522536364,0.939007362519423,4.004911,0,0,0.174532925199433,0.864167620501631
3.8,13.6150185611309,0,18.3716972853648,0.974629616932759,4.004857,0,0,0.116702285034889,0.864169991711958
3.81666666666667,13.7991977079911,0,18.5168505648089,1.06255698206442,4.004802,0,0,-0.00260460726475745,0.864172363023969
3.83333333333333,13.9851178356573,0,18.6624114820012,1.14958623792226,4.004748,0,0,-0.125145471030196,0.8641747409622
3.85,14.1721264369228,0,18.8086683125115,1.18184875898464,4.004694,0,0,-0.174531379551788,0.864177130235653
3.86666666666667,14.3599566231712,0,18.9557018253353,1.13784372216225,4.004639,0,0,-0.113125098741507,0.864179532163273
3.88333333333333,14.5489441749596,0,19.1034070217434,1.04359709536798,4.004585,0,0,0.00727531291542665,0.864181945029311
3.9,14.7397559346393,0,19.2514702081549,0.952853676459325,4.004531,0,0,0.128579144223167,0.864184363709009
