time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
0.433333333333333,-1.04439727358162e-05,0,8467.57672420336,1.5710137811301,4.016276,0,0,-0.000123839769507856,0.95648045493922
0.45,-1.42185506803095e-05,0,8473.26523198248,1.57104323604053,4.016217,0,0,-0.000137260535841297,0.956518112318766
0.466666666666667,-1.88763274286097e-05,0,8478.95457546223,1.57107446568239,4.016158,0,0,-0.000151326788960278,0.956555749808536
0.483333333333333,-2.45182428257601e-05,0,8484.64475565767,1.57110918727166,4.0161,0,0,-0.000170045890471843,0.956593367417475
0.5,-3.12672804372115e-05,0,8490.33577363526,1.57114785559597,4.016041,0,0,-0.000194495846101271,0.956630965154548
0.516666666666667,-3.92731188611118e-05,0,8496.02763051832,1.57118928170637,4.015982,0,0,-0.000221952705307365,0.956668543028778
0.533333333333333,-4.87007395744863e-05,0,8501.72032744289,1.57123159444775,4.015924,0,0,-0.000248123650915586,0.956706101049865
0.55,-5.97124209325508e-05,0,8507.41386556585,1.57127375290361,4.015865,0,0,-0.000270646421511989,0.956743639227329
0.566666666666667,-7.24576987007181e-05,0,8513.10824605271,1.57131637208225,4.015806,0,0,-0.000290991782059289,0.956781157570425
0.583333333333333,-8.70793459296441e-05,0,8518.8034700543,1.57136119206113,4.015748,0,0,-0.000313225889962525,0.956818656088905
0.6,-0.000103730479609073,0,8524.49953875717,1.5714096319352,4.015689,0,0,-0.000340661116451972,0.956856134792437
0.616666666666667,-0.00012258857045615,0,8530.19645340012,1.57146161484125,4.01563,0,0,-0.000373143002600504,0.956893593690713
0.633333333333333,-0.000143854834247647,0,8535.89421524287,1.57151562227342,4.015572,0,0,-0.000407185767130564,0.956931032794152
0.65,-0.000167739706415911,0,8541.59282557881,1.57156992670212,4.015513,0,0,-0.000438830104013485,0.956968452113074
0.666666666666667,-0.000194446134687363,0,8547.29228571489,1.57162398773982,4.015455,0,0,-0.000466870907880795,0.957005851657567
0.683333333333333,-0.000224164263764905,0,8552.99259693455,1.5716788693973,4.015397,0,0,-0.000493813856953178,0.957043231438153
0.7,-0.000257081972055874,0,8558.69376054048,1.57173634236759,4.015338,0,0,-0.000523790329664679,0.957080591465161
0.716666666666667,-0.000293402281042035,0,8564.39577787515,1.57179741340259,4.015279,0,0,-0.000559154356761081,0.957117931748857
0.733333333333333,-0.000333353248830318,0,8570.09865030154,1.57186148862395,4.015222,0,0,-0.000598554169457552,0.957155252300231
0.75,-0.000377182506131888,0,8575.80237922707,1.57192685290855,4.015163,0,0,-0.000638050240812328,0.95719255313024
0.766666666666667,-0.000425140686943279,0,8581.50696608382,1.57199206509356,4.015104,0,0,-0.00067434671508722,0.95722983424968
0.783333333333333,-0.000477467285885528,0,8587.21241228097,1.57205712099145,4.015046,0,0,-0.000707477405958656,0.957267095669786
0.8,-0.000534390806239908,0,8592.91871923527,1.57212343177112,4.014988,0,0,-0.000740746576820938,0.957304337401515
0.816666666666667,-0.000596142637160356,0,8598.6258883874,1.57219264178439,4.014929,0,0,-0.00077798799299243,0.957341559455661
0.833333333333333,-0.000662973097380431,0,8604.33392118962,1.57226526169531,4.014872,0,0,-0.000820404755774665,0.957378761843679
0.85,-0.000735156802569065,0,8610.04281914272,1.57234023998545,4.014813,0,0,-0.000865586117876699,0.957415944577015
0.866666666666667,-0.000812982590179837,0,8615.75258378389,1.57241581953391,4.014755,0,0,-0.000909496851112103,0.957453107667029
0.883333333333333,-0.000896736246487932,0,8621.46321663554,1.57249096927077,4.014697,0,0,-0.000949790307029484,0.957490251125569
0.9,-0.000986690669508552,0,8627.17471922437,1.57256621165224,4.014638,0,0,-0.000987716102048827,0.957527374964186
0.916666666666667,-0.00108311103991835,0,8632.88709308729,1.57264316869831,4.01458,0,0,-0.00102706136137423,0.957564479194173
0.933333333333333,-0.00118627056211085,0,8638.60033975852,1.57272320624357,4.014523,0,0,-0.00107101083630219,0.95760156382739
0.95,-0.00129646424146208,0,8644.31446081641,1.57280629643056,4.014464,0,0,-0.00111951956916353,0.957638628875659
0.966666666666667,-0.00141400883090425,0,8650.02945788324,1.57289103324664,4.014406,0,0,-0.00116935734669304,0.95767567435076
0.983333333333333,-0.00153922894517484,0,8655.74533257758,1.5729757829153,4.014348,0,0,-0.00121677582984706,0.957712700265033
1,-0.00167244138900445,0,8661.46208652727,1.57306001601116,4.01429,0,0,-0.00126058848637659,0.957749715400196
1.01666666666667,-0.00181395001610274,0,8667.17972136335,1.57314472277046,4.014232,0,0,-0.00130312371772531,0.957786800474992
1.03333333333333,-0.00196405519063625,0,8672.89823869962,1.57323157367706,4.014174,0,0,-0.00134827582563476,0.957823865973179
1.05,-0.00212307059445499,0,8678.61764018296,1.57332152348316,4.014116,0,0,-0.00139827458306317,0.957860911906917
1.06666666666667,-0.00229133280320966,0,8684.33792750419,1.57341401289702,4.014058,0,0,-0.00145184451275364,0.957897938288322
1.08333333333333,-0.00246919564554912,0,8690.05910235985,1.57350742406627,4.014,0,0,-0.00150526665370336,0.957934945130132
1.1,-0.00265701476579361,0,8695.78116646568,1.57360040805846,4.013942,0,0,-0.00155545275472674,0.957971932444878
1.11666666666667,-0.00285513443982395,0,8701.5041215415,1.57369298362158,4.013885,0,0,-0.00160248310065155,0.958008900244793
1.13333333333333,-0.00306388740724007,0,8707.22796927909,1.5737865005539,4.013826,0,0,-0.00164951392468336,0.958045848542508
1.15,-0.00328360857810972,0,8712.95271138942,1.57388250277451,4.013769,0,0,-0.00170014190461985,0.958082777350453
1.16666666666667,-0.00351465038437732,0,8718.67834961999,1.57398143650311,4.013711,0,0,-0.00175541739562335,0.958119686680964
1.18333333333333,-0.00375738694811344,0,8724.40488572756,1.57408227299086,4.013653,0,0,-0.00181297890480598,0.958156576547018
1.2,-0.00401220452230428,0,8730.13232149888,1.57418335433836,4.013596,0,0,-0.00186901635820582,0.958193446961457
1.21666666666667,-0.00427948527562001,0,8735.86065873212,1.57428375647149,4.013537,0,0,-0.00192142486324216,0.958230297936868
1.23333333333333,-0.00455959776081342,0,8741.58989919402,1.57438403789251,4.01348,0,0,-0.00197153116061768,0.958267129486216
1.25,-0.0048529028881974,0,8747.3200446583,1.57448575600335,4.013422,0,0,-0.00202296725987496,0.958303941622182
1.26666666666667,-0.00515976939132726,0,8753.05109692325,1.57459015741156,4.013364,0,0,-0.00207863775337436,0.958340734357277
1.28333333333333,-0.0054805857907954,0,8758.7830577928,1.57469713220974,4.013307,0,0,-0.00213830466357776,0.958377507704628
1.3,-0.00581575997583244,0,8764.51592910794,1.57480529907111,4.013249,0,0,-0.00219879162623591,0.958414261677271
1.31666666666667,-0.00616570572779416,0,8770.24971273145,1.57491314590485,4.013192,0,0,-0.00225662734256066,0.95845099628805
1.33333333333333,-0.00653082730658025,0,8775.98441049824,1.57502027425223,4.013134,0,0,-0.00231092257903953,0.958487711550214
1.35,-0.00691151605157611,0,8781.72002424358,1.57512771261629,4.013077,0,0,-0.00236408821235889,0.95852440747668
1.36666666666667,-0.00730816060626616,0,8787.45655581441,1.57523704190078,4.013019,0,0,-0.00241980602551905,0.958561084080115
1.38333333333333,-0.00772116208120923,0,8793.19400705387,1.57534906524955,4.012961,0,0,-0.00247995130203952,0.958597741373738
1.4,-0.00815094273835194,0,8798.93237984308,1.57546313108956,4.012904,0,0,-0.00254303223119857,0.958634379370681
1.41666666666667,-0.00859793973520429,0,8804.67167609416,1.57557767037728,4.012846,0,0,-0.00260543951238443,0.958670998083947
1.43333333333333,-0.00906258906751324,0,8810.41189769953,1.57569149633587,4.012789,0,0,-0.00266445552771658,0.958707597526987
1.45,-0.00954531445678617,0,8816.15304655203,1.57580477982987,4.012732,0,0,-0.00272050676477872,0.958744177712928
1.46666666666667,-0.0100465290744786,0,8821.89512454677,1.57591888926055,4.012674,0,0,-0.00277678657154381,0.958780738654581
1.48333333333333,-0.010566648488748,0,8827.63813356261,1.57603523159042,4.012617,0,0,-0.00283657008824089,0.958817280365231
1.5,-0.0111061054091164,0,8833.382075511,1.57615406628528,4.012559,0,0,-0.0029004723929397,0.958853802858041
1.51666666666667,-0.0116653524420834,0,8839.12695233364,1.57627428116295,4.012502,0,0,-0.00296593717915916,0.958890306146037
1.53333333333333,-0.0122448490902387,0,8844.87276554611,1.57639420837186,4.012445,0,0,-0.00302914345784162,0.958926790240117
1.55,-0.0128450448839719,0,8850.61951596887,1.576512933004,4.012388,0,0,-0.00308800909377574,0.958963255146444
1.56666666666667,-0.0134663724695911,0,8856.36720436343,1.57663120354185,4.012331,0,0,-0.00314429551904719,0.958999700870502
1.58333333333333,-0.0141092544708195,0,8862.11583146828,1.57675080432263,4.012273,0,0,-0.00320215489055365,0.959036127418223
1.6,-0.0147741219844953,0,8867.86539803517,1.57687304231587,4.012216,0,0,-0.003264627005449,0.959072534795314
1.61666666666667,-0.0154614276999305,0,8873.61590483107,1.57699764068805,4.012159,0,0,-0.00333108387794078,0.959108922442454
1.63333333333333,-0.0161716425085031,0,8879.36735260383,1.57712296729181,4.012102,0,0,-0.00339776550420559,0.959145195145879
1.65,-0.0169052402411016,0,8885.11974211359,1.57724740206326,4.012044,0,0,-0.00346094721348453,0.959181448746621
1.66666666666667,-0.0176626816663659,0,8890.87307413053,1.57737068912732,4.011987,0,0,-0.00352006529781933,0.959217683250161
1.68333333333333,-0.0184444110749088,0,8896.6273494008,1.57749413637619,4.01193,0,0,-0.00357817207919335,0.959253898662421
1.7,-0.0192508701174487,0,8902.38256868219,1.57761949772725,4.011873,0,0,-0.00363934472924271,0.959290094989089
1.71666666666667,-0.0200825153255999,0,8908.13873274668,1.57774748389126,4.011816,0,0,-0.00370524043375944,0.959326272235636
1.73333333333333,-0.0209398244090548,0,8913.89584234744,1.57787715786056,4.011759,0,0,-0.00377370374166009,0.959362430408007
1.75,-0.0218232880065276,0,8919.65389825155,1.57800672104972,4.011702,0,0,-0.00384059138906604,0.959398569511928
1.76666666666667,-0.0227333919369049,0,8925.41290123751,1.57813502413871,4.011645,0,0,-0.00390326884694068,0.959434689552889
1.78333333333333,-0.0236706048216667,0,8931.17285205934,1.57826252502865,4.011588,0,0,-0.00396282218734141,0.959470790536818
1.8,-0.0246353835680925,0,8936.93375148148,1.57839088616092,4.011531,0,0,-0.00402311992762037,0.959506872469404
1.81666666666667,-0.0256281899492609,0,8942.6956002811,1.578521556547,4.011474,0,0,-0.00408752966117424,0.959542935356107
1.83333333333333,-0.0266495041067245,0,8948.45839921603,1.57865453816771,4.011417,0,0,-0.0041560670822807,0.959578979202859
1.85,-0.0276998257321979,0,8954.22214905878,1.57878838047893,4.01136,0,0,-0.0042253895397292,0.959615004015376
1.86666666666667,-0.0287796598009607,0,8959.98685059477,1.57892140363011,4.011303,0,0,-0.00429163020513159,0.959651009799149
1.88333333333333,-0.0298894988383546,0,8965.75250458553,1.57905311188114,4.011247,0,0,-0.00435366677163008,0.959686996560111
1.9,-0.0310298190245671,0,8971.51911180225,1.57918460024119,4.01119,0,0,-0.00441405652961937,0.95972296430395
1.91666666666667,-0.0322010911082458,0,8977.28667302742,1.57931761223841,4.011133,0,0,-0.00447685132216948,0.959758913036115
1.93333333333333,-0.033403796700727,0,8983.0551890229,1.57945305084923,4.011076,0,0,-0.00454415224326956,0.959794842762521
1.95,-0.0346384385105928,0,8988.82466056551,1.57959020689288,4.01102,0,0,-0.00461432911274841,0.959830753488869
1.96666666666667,-0.0359055334629371,0,8994.59508844609,1.57972735775082,4.010963,0,0,-0.00468341134784571,0.95986664522064
1.98333333333333,-0.0372055944605012,0,9000.36647343272,1.5798632243531,4.010906,0,0,-0.00474846063316422,0.959902517963765
2,-0.0385391188102861,0,9006.13881630325,1.57999804768571,4.010849,0,0,-0.00481005799947701,0.959938371723929
2.01666666666667,-0.0399065911927228,0,9011.9121178457,1.58013329620222,4.010793,0,0,-0.00487355296234702,0.959974206506574
2.03333333333333,-0.0413085033780927,0,9017.68637882546,1.58026955998818,4.010736,0,0,-0.00494242048137431,0.960010022317593
2.05,-0.0427453680967089,0,9023.46160002066,1.58040515433374,4.01068,0,0,-0.00501272510178278,0.960045819162653
2.06666666666667,-0.0442177029964695,0,9029.23778221959,1.5805374821531,4.010623,0,0,-0.00507842608069761,0.960081597047174
2.08333333333333,-0.0457260033442155,0,9035.0149261826,1.58066526552141,4.010566,0,0,-0.00513654295752848,0.960117355976997
2.1,-0.0472707303179213,0,9040.79303267484,1.58078964683983,4.01051,0,0,-0.00518969662985304,0.960153095957687
2.11666666666667,-0.0488523221771187,0,9046.57210246797,1.58091322436445,4.010453,0,0,-0.00524387023889158,0.960188816994542
2.13333333333333,-0.0504712186977965,0,9052.35213630899,1.58103784920654,4.010397,0,0,-0.00530330987862141,0.960224519093298
2.15,-0.052127880936974,0,9058.13313495756,1.58116306508547,4.01034,0,0,-0.00536692003656857,0.960260202259466
2.16666666666667,-0.0538227867311887,0,9063.91509918548,1.58128652117273,4.010284,0,0,-0.0054292266092376,0.960295866498324
2.18333333333333,-0.0555564058008043,0,9069.69802973859,1.58140600136652,4.010227,0,0,-0.00548507583162102,0.960331511815582
2.2,-0.0573291788195848,0,9075.48192736842,1.58152133281539,4.010171,0,0,-0.00553404678230676,0.960367138216679
2.21666666666667,-0.0591415154628983,0,9081.26679283204,1.58163454326421,4.010115,0,0,-0.00558080783846184,0.960402745706783
2.23333333333333,-0.0609938130209478,0,9087.05262685999,1.58174813659868,4.010058,0,0,-0.00563112138934537,0.96043833429149
2.25,-0.0628864827181969,0,9092.83943019264,1.58186296612141,4.010002,0,0,-0.00568692446275209,0.960473921237842
2.26666666666667,-0.0648199575046025,0,9098.62720352698,1.58197754271484,4.009945,0,0,-0.00574473322051223,0.960509566459022
2.28333333333333,-0.0667946756059903,0,9104.41594747394,1.58208933409627,4.009889,0,0,-0.00579865885749321,0.960545192739601
2.3,-0.0688110574441992,0,9110.20566265166,1.58219693212145,4.009833,0,0,-0.00584542149687819,0.960580800084176
2.31666666666667,-0.0708694914393177,0,9115.99634968838,1.58230126885696,4.009777,0,0,-0.00588715776066344,0.960616388497104
2.33333333333333,-0.0729703415591657,0,9121.78800918772,1.58240482621619,4.00972,0,0,-0.0059295851337961,0.960651957983182
2.35,-0.0751139734645518,0,9127.58064176453,1.58250951866513,4.009664,0,0,-0.00597710089469431,0.960687508546974
2.36666666666667,-0.0773007736297331,0,9133.37424804544,1.58261506769249,4.009608,0,0,-0.00602902529913404,0.960723040192814
2.38333333333333,-0.0795311450359805,0,9139.16882863373,1.58271926143672,4.009552,0,0,-0.00608020909980888,0.960758552925484
2.4,-0.0818054865969909,0,9144.96438414372,1.58281987272634,4.009496,0,0,-0.00612547523558461,0.960794046749535
2.41666666666667,-0.0841241707730608,0,9150.7609152001,1.58291658522644,4.009439,0,0,-0.0061640728629824,0.960829521669273
2.43333333333333,-0.086487538574904,0,9156.55842240275,1.583011273798,4.009383,0,0,-0.00620031937459556,0.96086497768945
2.45,-0.0888959196954561,0,9162.35690636237,1.58310640092993,4.009327,0,0,-0.0062398853536253,0.960900414814578
2.46666666666667,-0.091349657072691,0,9168.15636770132,1.5832029123167,4.009271,0,0,-0.00628492633721824,0.960935833048942
2.48333333333333,-0.0938491147342467,0,9173.95680701873,1.58329944133465,4.009215,0,0,-0.00633224799037603,0.960971232397273
2.5,-0.0963946657821666,0,9179.75822492518,1.58339350435906,4.009159,0,0,-0.00637607749308411,0.961006612864074
2.51666666666667,-0.0989866674904724,0,9185.5606220421,1.5834836544007,4.009103,0,0,-0.00641304721730481,0.961041974453608
2.53333333333333,-0.101625444952932,0,9191.36399896602,1.58357073721922,4.009048,0,0,-0.00644509619778444,0.96107731717058
2.55,-0.104311300987018,0,9197.16835630408,1.58365716943891,4.008991,0,0,-0.00647779388481426,0.961112641019459
2.56666666666667,-0.107044540198072,0,9202.97369467477,1.58374486535911,4.008935,0,0,-0.0065155410901831,0.961147946004481
2.58333333333333,-0.109825486421017,0,9208.78001467322,1.58383360093773,4.008879,0,0,-0.00655778811454406,0.961183232130328
2.6,-0.112654482225566,0,9214.58731690644,1.5839212253237,4.008823,0,0,-0.00659953041488256,0.961218499401457
2.61666666666667,-0.115531867386038,0,9220.39560199272,1.58400553347074,4.008768,0,0,-0.00663564464754421,0.96125374782209
2.63333333333333,-0.118457954911115,0,9226.20487052561,1.58408618109847,4.008712,0,0,-0.00666531735215155,0.96128897739689
2.65,-0.121433029109787,0,9232.01512310906,1.58416498930874,4.008656,0,0,-0.00669274391582772,0.961324188130282
2.66666666666667,-0.124457363665539,0,9237.82636035823,1.58424437851876,4.0086,0,0,-0.00672350089503155,0.961359380026457
2.68333333333333,-0.127531244043849,0,9243.63858286454,1.58432528781975,4.008544,0,0,-0.00675973242096178,0.961394553090054
2.7,-0.130654978712677,0,9249.45179123152,1.58440637992416,4.008489,0,0,-0.00679831580122786,0.961429707325485
2.71666666666667,-0.133828885790516,0,9255.26598607436,1.58448521406403,4.008433,0,0,-0.00683358048392938,0.961464842736929
2.73333333333333,-0.137053266697754,0,9261.08116798378,1.58456037050572,4.008377,0,0,-0.00686222410582793,0.96149995932901
2.75,-0.140328393533736,0,9266.8973375611,1.5846326877328,4.008322,0,0,-0.0068861709649546,0.961535057106113
2.76666666666667,-0.143654517285631,0,9272.71449541843,1.5847045425989,4.008266,0,0,-0.00691090112704356,0.961570136072389
2.78333333333333,-0.147031889704875,0,9278.53264214389,1.5847778003688,4.00821,0,0,-0.00694070534392836,0.961605196232433
2.8,-0.150460783853549,0,9284.35177833766,1.58485221199395,4.008155,0,0,-0.00697497990311625,0.961640237590615
2.81666666666667,-0.153941491680455,0,9290.17190461203,1.58492564594053,4.0081,0,0,-0.00700876836529356,0.961675260151074
2.83333333333333,-0.157474300754966,0,9295.99302155495,1.5849959504522,4.008043,0,0,-0.00703707328904919,0.961710263918394
2.85,-0.161059474399782,0,9301.81512976527,1.58506282925538,4.007988,0,0,-0.00705919430754103,0.961745248896924
2.86666666666667,-0.164697248517627,0,9307.63822985259,1.5851281045368,4.007932,0,0,-0.0070793315453436,0.961780215090776
2.88333333333333,-0.168387847815003,0,9313.4623224021,1.58519414199688,4.007876,0,0,-0.00710293771577988,0.961815162504508
2.9,-0.172131511398131,0,9319.28740801083,1.58526180744661,4.007822,0,0,-0.00713199093925966,0.961850037148842
2.91666666666667,-0.175928501531285,0,9325.11348728795,1.58532972892731,4.007766,0,0,-0.00716329197746975,0.961884854531412
2.93333333333333,-0.17977908797677,0,9330.94056081849,1.5853955037705,4.00771,0,0,-0.00719126128172947,0.961919653196552
2.95,-0.183683525706141,0,9336.76862919857,1.58545779740138,4.007655,0,0,-0.00721279580639381,0.961954433148558
2.96666666666667,-0.187642041321679,0,9342.59769303519,1.58551750932435,4.007599,0,0,-0.00722996298791975,0.961989194391498
2.98333333333333,-0.191654839943993,0,9348.42775291057,1.58557699711251,4.007545,0,0,-0.00724820053037548,0.962023936929874
3,-0.195722130745516,0,9354.25880941867,1.58563803260322,4.007489,0,0,-0.00727158609016333,0.962058660767964
3.01666666666667,-0.199844144796307,0,9360.09086316563,1.58570027296066,4.007433,0,0,-0.00729930244106104,0.962093365909816
3.03333333333333,-0.204021129712524,0,9365.92391473389,1.58576157252004,4.007379,0,0,-0.00732636366268999,0.962128052359926
3.05,-0.2082533300408,0,9371.75796471748,1.58581986337154,4.007323,0,0,-0.00734796890276785,0.96216272012256
3.06666666666667,-0.212540966338473,0,9377.59301372135,1.58587496402054,4.007267,0,0,-0.00736368529405205,0.962197369201749
3.08333333333333,-0.216884231144749,0,9383.42906232552,1.58592874226522,4.007213,0,0,-0.00737782038579414,0.962231999601964
3.1,-0.221283309609637,0,9389.26611112146,1.58598349323351,4.007157,0,0,-0.0073956661120568,0.962266611327446
3.11666666666667,-0.225738402572944,0,9395.1041607128,1.58603994831177,4.007102,0,0,-0.00741889272752794,0.962301204382208
3.13333333333333,-0.230249731971061,0,9400.94321167942,1.58609665009237,4.007047,0,0,-0.00744410653848523,0.962335778770709
3.15,-0.234817528227742,0,9406.78326461317,1.58615123616701,4.006991,0,0,-0.00746582405456108,0.962370334497181
3.16666666666667,-0.239442006409761,0,9412.62432011725,1.58620250907086,4.006936,0,0,-0.00748126159576097,0.962404871565626
3.18333333333333,-0.244123351944166,0,9418.46637876974,1.58625148688931,4.006881,0,0,-0.00749276265902429,0.962439389980482
3.2,-0.248861732721184,0,9424.30944115993,1.58630051903315,4.006826,0,0,-0.00750574808816433,0.962473889745956
3.21666666666667,-0.253657322685564,0,9430.15350788914,1.58635124142956,4.006771,0,0,-0.0075239837630538,0.962508370866028
3.23333333333333,-0.258510316295044,0,9435.99857953488,1.58640315840363,4.006716,0,0,-0.0075463019651437,0.962542833345122
3.25,-0.263420925656665,0,9441.84465668685,1.58645408807647,4.006661,0,0,-0.00756763600724359,0.962577277187438
3.26666666666667,-0.268389358544464,0,9447.69173994648,1.5865020797147,4.006606,0,0,-0.0075834585238224,0.962611702396947
3.28333333333333,-0.273415796514088,0,9453.53982989016,1.58654712501757,4.006551,0,0,-0.00759373914603888,0.962646108978057
3.3,-0.278500396702005,0,9459.38892710541,1.58659116943487,4.006496,0,0,-0.00760296677151973,0.962680496934944
3.31666666666667,-0.283643311313338,0,9465.23903219142,1.58663641555247,4.006441,0,0,-0.00761622138420307,0.962714866271557
3.33333333333333,-0.288844707728406,0,9471.09014572343,1.58668340453813,4.006386,0,0,-0.00763473592591344,0.962749216992285
3.35,-0.294104776136137,0,9476.94226828914,1.58673055393021,4.006331,0,0,-0.00765483036277803,0.962783549101299
3.36666666666667,-0.299423713625429,0,9482.79540048822,1.58677555373864,4.006276,0,0,-0.00767114515499455,0.962817862602538
3.38333333333333,-0.304801698679856,0,9488.64954289548,1.5868173962947,4.006221,0,0,-0.00768133764446238,0.962852157500382
3.4,-0.310238882944631,0,9494.50469609689,1.58685726318833,4.006166,0,0,-0.00768813119535757,0.962886433798978
3.41666666666667,-0.315735402988802,0,9500.36086068992,1.58689749386221,4.006112,0,0,-0.0076969253573286,0.962920691502245
3.43333333333333,-0.32129140172095,0,9506.21803724768,1.58693954188158,4.006057,0,0,-0.00771106638371647,0.962954930614543
3.45,-0.326907045259234,0,9512.07622635584,1.58698271060424,4.006002,0,0,-0.00772892441248819,0.962989151140009
3.46666666666667,-0.33258251598429,0,9517.93542861245,1.58702477468067,4.005947,0,0,-0.00774533495154673,0.963023353082553
3.48333333333333,-0.338317987892072,0,9523.7956445908,1.58706393990565,4.005892,0,0,-0.0077561349652161,0.963057536446529
3.5,-0.344113610479789,0,9529.65687487545,1.58710042242852,4.005838,0,0,-0.0077618149269914,0.963091701236057
3.51666666666667,-0.349969510750132,0,9535.51912006237,1.58713626206975,4.005783,0,0,-0.00776708358654317,0.963125847455026
3.53333333333333,-0.355885811537377,0,9541.38238072292,1.58717353659773,4.005729,0,0,-0.00777673401082587,0.963159975107768
3.55,-0.361862654690696,0,9547.24665744081,1.5872125455079,4.005674,0,0,-0.00779144246623268,0.963194099281644
3.56666666666667,-0.367900204204496,0,9553.11195081249,1.58725155707498,4.005619,0,0,-0.00780718636978107,0.963228280367005
3.58333333333333,-0.373998626565254,0,9558.97826141015,1.58728833833332,4.005565,0,0,-0.00781878668977403,0.963262442849173
3.6,-0.380158070263978,0,9564.84558981752,1.58732212284152,4.00551,0,0,-0.00782446064742564,0.963296586732254
3.61666666666667,-0.386378657871107,0,9570.71393662965,1.58735428746625,4.005455,0,0,-0.00782738475713506,0.963330712020127
3.63333333333333,-0.392660497607103,0,9576.58330241665,1.58738714549041,4.005401,0,0,-0.00783289953819872,0.963364818717106
3.65,-0.399003708909017,0,9582.45368776095,1.58742191864657,4.005346,0,0,-0.00784381696318509,0.963398906827285
3.66666666666667,-0.405408434875184,0,9588.32509325759,1.58745767144086,4.005291,0,0,-0.00785795710780068,0.96343297635453
3.68333333333333,-0.411874830662615,0,9594.19751947732,1.58749214330161,4.005237,0,0,-0.00787007640909067,0.963467027303152
3.7,-0.418403042790816,0,9600.07096700272,1.58752374462912,4.005183,0,0,-0.00787648714016259,0.963501059677236
3.71666666666667,-0.424993192908437,0,9605.94543642779,1.58755295916798,4.005128,0,0,-0.00787830030269102,0.963535073480632
