time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
0.3,-1.08208819805272e-10,0,0.659540058725266,1.57079631568973,4.011719,0,0,4.0393733242771e-08,0.863880386927835
0.316666666666667,2.37697036638658e-10,0,0.734953418553873,1.5707963474851,4.011604,0,0,-1.76871702000099e-08,0.8638816210275
0.333333333333333,3.2038142941378e-10,0,0.814455769041799,1.57079636217866,4.01149,0,0,-9.36756277797033e-08,0.863882922031655
0.35,-3.42191533610357e-10,0,0.898048266766643,1.57079630583581,4.011375,0,0,-2.06627037554291e-08,0.863884289957695
0.366666666666667,-9.17490094261633e-10,0,0.985732117010884,1.57079624140217,4.011261,0,0,1.79758585058059e-07,0.863885724823731
0.383333333333333,9.08769502826693e-11,0,1.07750842676821,1.57079631792766,4.011147,0,0,1.51701135369856e-07,0.863887226646187
0.4,1.8827521901133e-09,0,1.17337835171008,1.57079649676906,4.011032,0,0,-2.76918998913889e-07,0.863888795442206
0.416666666666667,8.97722689171063e-10,0,1.27334309653493,1.57079644828003,4.010918,0,0,-4.79798138842674e-07,0.863890431229648
0.433333333333333,-3.38426772479531e-09,0,1.37740376733182,1.57079605147932,4.010803,0,0,2.77242906666862e-07,0.863892134024687
0.45,-3.96422255622187e-09,0,1.4855615190984,1.57079591004489,4.01069,0,0,1.15387364328816e-06,0.863893903844212
0.466666666666667,4.47875228274053e-09,0,1.59781755580508,1.57079663932884,4.010575,0,0,1.31188539369629e-07,0.863895740705835
0.483333333333333,1.0793715987818e-08,0,1.71417298273924,1.57079737270684,4.010461,0,0,-2.29072490522544e-06,0.863897644625474
0.5,-2.72548421151266e-09,0,1.83462895423308,1.57079631944985,4.010347,0,0,-1.65997342998603e-06,0.86389961561977
0.516666666666667,-4.22347420729225e-08,0,1.95918667346319,1.57079174458162,4.010234,0,0,-4.56995840542934e-05,0.863901653706082
0.533333333333333,-4.2553591584184e-07,0,2.08784724506235,1.57073528236091,4.010119,0,0,-0.000228383055672187,0.863903758900076
0.55,-1.77429064904204e-06,0,2.22061182236847,1.57048527369845,4.010005,0,0,-0.000297590874993307,0.863905931218136
0.566666666666667,-2.65081002989662e-06,0,2.35748160761295,1.57000307339192,4.009892,0,0,3.2360153919734e-05,0.863908170677365
0.583333333333333,2.10314064820711e-06,0,2.49845770134987,1.56955046297988,4.009777,0,0,0.00037834313373891,0.863910477293122
0.6,1.72861887203177e-05,0,2.64354125054243,1.56936796165416,4.009664,0,0,-8.53210263494268e-05,0.863912851081447
0.616666666666667,4.13803566278451e-05,0,2.79273345872417,1.56906663337479,4.00955,0,0,-0.00107257182830187,0.863915292059221
0.633333333333333,7.12990111053257e-05,0,2.94603543156187,1.56791962799122,4.009437,0,0,-0.000712160708587811,0.863917800241646
0.65,0.000117497198696749,0,3.10344829700369,1.5662894722002,4.009323,0,0,0.0015428748087057,0.863920375644209
0.666666666666667,0.000203345423235303,0,3.26497315678586,1.56589557067991,4.00921,0,0,0.00217412835827902,0.863923018281884
0.683333333333333,0.000333623798255156,0,3.43061108466522,1.56703702884084,4.009095,0,0,-0.00207644580597854,0.863925728169109
0.7,0.000476695278629358,0,3.60036335116167,1.56636079998035,4.008982,0,0,-0.00594342159534063,0.863928505323461
0.716666666666667,0.000618532214277922,0,3.77423117003605,1.56121478357517,4.008868,0,0,0.000478921732133606,0.863931349761504
0.733333333333333,0.000832288578744283,0,3.9522151147281,1.5568937540867,4.008755,0,0,0.0123865997849892,0.86393426148925
0.75,0.00120921150675499,0,4.1343148822207,1.56213331862857,4.008642,0,0,0.00635014124042458,0.863937240498289
0.766666666666667,0.00167244632134898,0,4.32053264442949,1.57134754079395,4.008529,0,0,-0.0220494160195911,0.86394028682062
0.783333333333333,0.00200596715926,0,4.51086886763,1.56285800179958,4.008415,0,0,-0.0267937351527277,0.863943400460259
0.8,0.00226202496506679,0,4.70532437446295,1.53333605360044,4.008302,0,0,0.0308540724048996,0.863946581426969
0.816666666666667,0.00296897359242418,0,4.90388260010886,1.52759626036378,4.008188,0,0,0.0814960752324932,0.863949829446013
0.833333333333333,0.0044104753366033,0,5.10652303086244,1.60977518506048,4.008075,0,0,0.0207221390942576,0.863953144177998
