time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
0.683333333333333,1.85509222776669e-16,0,0.743023027662214,1.5707963267949,4.015397,0,0,-1.03461235570117e-20,0.863881753081847
0.7,1.94554420790084e-16,0,0.778100695471858,1.5707963267949,4.015338,0,0,-1.06172899358432e-20,0.8638823271058
0.716666666666667,2.03813980351861e-16,0,0.81399027190683,1.5707963267949,4.015279,0,0,-1.14617465964986e-20,0.863882914414127
0.733333333333333,2.13287846935402e-16,0,0.850692063881486,1.5707963267949,4.015222,0,0,-1.27944746246685e-20,0.863883515011711
0.75,2.22975955640243e-16,0,0.888206388120752,1.5707963267949,4.015163,0,0,-1.44324985035877e-20,0.863884128903596
0.766666666666667,2.32878224422164e-16,0,0.926533571229031,1.5707963267949,4.015104,0,0,-1.6133633364977e-20,0.863884756094981
0.783333333333333,2.42994543015122e-16,0,0.965673920394992,1.5707963267949,4.015046,0,0,-1.76517153484969e-20,0.863885396590749
0.8,2.5332478147936e-16,0,1.00562775258101,1.5707963267949,4.014988,0,0,-1.87789025461049e-20,0.863886050395934
0.816666666666667,2.63868795171664e-16,0,1.04639539466575,1.5707963267949,4.014929,0,0,-1.93896660702094e-20,0.863886717515734
0.833333333333333,2.74626425306702e-16,0,1.08797715405996,1.5707963267949,4.014872,0,0,-1.94679551769284e-20,0.863887397955021
0.85,2.85597516594145e-16,0,1.13037334804191,1.5707963267949,4.014813,0,0,-1.91097514064931e-20,0.863888091718829
0.866666666666667,2.96781926793288e-16,0,1.17358430370349,1.5707963267949,4.014755,0,0,-1.85025239781351e-20,0.863888798812347
0.883333333333333,3.08179526207763e-16,0,1.21761032872849,1.5707963267949,4.014697,0,0,-1.78859678507805e-20,0.863889519240443
0.9,3.19790208534922e-16,0,1.26245174065805,1.5707963267949,4.014638,0,0,-1.75022218430831e-20,0.863890253008146
0.916666666666667,3.31613889241475e-16,0,1.30810886686336,1.5707963267949,4.01458,0,0,-1.75459364068129e-20,0.86389100012064
0.933333333333333,3.43650491695012e-16,0,1.35458201526133,1.5707963267949,4.014523,0,0,-1.81244437834859e-20,0.863891760582787
0.95,3.55899945204103e-16,0,1.40187150363615,1.5707963267949,4.014464,0,0,-1.92362219931799e-20,0.863892534399609
0.966666666666667,3.68362173901851e-16,0,1.44997765968263,1.5707963267949,4.014406,0,0,-2.07719386504506e-20,0.863893321576286
0.983333333333333,3.81037078783087e-16,0,1.49890079152007,1.5707963267949,4.014348,0,0,-2.25376931316733e-20,0.863894122117675
1,3.93924538084727e-16,0,1.54864121721331,1.5707963267949,4.01429,0,0,-2.4295574436306e-20,0.863894936028793
1.01666666666667,2.86024954468346e-12,0,1.59919926471497,1.57079632720798,4.014232,0,0,-1.52342030440815e-08,0.863895763314813
1.03333333333333,4.30840818522015e-12,0,1.65057524242912,1.57079632823233,4.014174,0,0,-1.23834329866624e-07,0.863896603980587
1.05,-1.81298481170435e-10,0,1.70276946863897,1.57079630706214,4.014116,0,0,-4.12520601519983e-07,0.863897458031126
1.06666666666667,-1.11023665215228e-09,0,1.7557822715749,1.57079618185484,4.014058,0,0,-9.44535184492114e-07,0.863898325471599
1.08333333333333,-3.62008031240816e-09,0,1.80961395991263,1.57079578509438,4.014,0,0,-1.74753570084282e-06,0.863899206306852
1.1,-8.31763260247812e-09,0,1.86426485220793,1.57079485297416,4.013942,0,0,-2.80892182131635e-06,0.86390010054189
1.11666666666667,-1.45899612124105e-08,0,1.91973527693937,1.5707930329191,4.013885,0,0,-4.07948223798674e-06,0.863901008181876
1.13333333333333,-1.91766105055584e-08,0,1.9760255429591,1.57078990769655,4.013826,0,0,-5.484557868547e-06,0.863901929231651
1.15,-1.44255154801561e-08,0,2.03313596908148,1.57078503099462,4.013769,0,0,-6.94038984538918e-06,0.863902863696212
1.16666666666667,1.35875553324582e-08,0,2.09106688405293,1.57077796718349,4.013711,0,0,-8.37221737804773e-06,0.863903811580719
1.18333333333333,8.68721192930057e-08,0,2.1498185969494,1.57076832721549,4.013653,0,0,-9.73039694373229e-06,0.863904772890005
1.2,2.37089929198426e-07,0,2.20939142682104,1.57075579312431,4.013596,0,0,-1.10012194210383e-05,0.863905747629062
1.21666666666667,5.06751881491644e-07,0,2.26978570264062,1.57074012644517,4.013537,0,0,-1.22102276942529e-05,0.863906735803044
1.23333333333333,9.49994886381128e-07,0,2.33100173376576,1.57072115910644,4.01348,0,0,-1.34173952885009e-05,0.863907737416777
1.25,1.63300145928668e-06,0,2.39303983941393,1.57069876856551,4.013422,0,0,-1.47051974389547e-05,0.863908752475247
1.26666666666667,2.63418200018003e-06,0,2.45590034880399,1.57067284288252,4.013364,0,0,-1.61620966175991e-05,0.863909780983602
1.28333333333333,4.04428128190148e-06,0,2.51958357148087,1.57064324314813,4.013307,0,0,-1.7864836922864e-05,0.863910822946662
1.3,5.96664025902293e-06,0,2.58408982689303,1.57060977078987,4.013249,0,0,-1.98632025007613e-05,0.863911878369406
1.31666666666667,8.51771547963346e-06,0,2.64941944446794,1.57057214154969,4.013192,0,0,-2.21679076420618e-05,0.863912947256975
1.33333333333333,1.18272448546109e-05,0,2.71557273465939,1.57052986663876,4.013134,0,0,-2.46957778488912e-05,0.863914029614194
1.35,1.60445137540596e-05,0,2.78255002370039,1.57048290146794,4.013077,0,0,-2.75666828623214e-05,0.863915125446145
1.36666666666667,2.13310122553868e-05,0,2.85035164383564,1.57043055829689,4.013019,0,0,-3.0605130567304e-05,0.863916234758003
1.38333333333333,2.78702595173087e-05,0,2.91897790506453,1.57037258575051,4.012961,0,0,-3.38336698904353e-05,0.863917357554577
1.4,3.58616434718087e-05,0,2.98842912741221,1.57030813361222,4.012904,0,0,-3.7000061296625e-05,0.863918493840835
1.41666666666667,4.55286545724473e-05,0,3.05870564083741,1.5702364982643,4.012846,0,0,-3.99158370368022e-05,0.863919643621907
1.43333333333333,5.71247504400883e-05,0,3.12980775537416,1.57015761280239,4.012789,0,0,-4.26834203575636e-05,0.863920806902591
1.45,7.09290200991257e-05,0,3.20173579105765,1.5700713710043,4.012732,0,0,-4.53806778403745e-05,0.863921983687848
1.46666666666667,8.72474498595877e-05,0,3.27449007782918,1.56997775791902,4.012674,0,0,-4.81233941695854e-05,0.863923173982794
1.48333333333333,0.000106414040570053,0,3.34807092546154,1.56987703081606,4.012617,0,0,-5.11440126920303e-05,0.863924377792215
1.5,0.000128782929314643,0,3.42247865397563,1.56976869320842,4.012559,0,0,-5.43238562164816e-05,0.863925595121059
1.51666666666667,0.000154738589321038,0,3.4977135932675,1.56965271566835,4.012502,0,0,-5.77494757004328e-05,0.863926825974434
1.53333333333333,0.00018469208892041,0,3.57377605332929,1.56952898350095,4.012445,0,0,-6.1461970376774e-05,0.863928070357119
1.55,0.000219083817502997,0,3.65066635365393,1.56939764428676,4.012388,0,0,-6.56131654003077e-05,0.863929328274043
1.56666666666667,0.000258378250400171,0,3.72838482381427,1.56925839084717,4.012331,0,0,-7.01364960640384e-05,0.863930599730298
1.58333333333333,0.00030306838282466,0,3.8069317733342,1.56911099912198,4.012273,0,0,-7.49955951109648e-05,0.863931884730645
1.6,0.000353676411320569,0,3.88630752148839,1.56895527850439,4.012216,0,0,-8.01582936226372e-05,0.863933183280001
1.61666666666667,0.000410748492472399,0,3.96651239774754,1.56879019902873,4.012159,0,0,-8.52001816578729e-05,0.863934495383444
1.63333333333333,0.000474868852303911,0,4.04754671130423,1.56861543314517,4.012102,0,0,-9.00071046815725e-05,0.863935821045721
1.65,0.000546656898454989,0,4.12941078114684,1.56843070619386,4.012044,0,0,-9.4480475130172e-05,0.863937160271733
1.66666666666667,0.000626772068906097,0,4.21210493551862,1.56823638415397,4.011987,0,0,-9.8802592219791e-05,0.863938513066529
1.68333333333333,0.00071589994375325,0,4.29562948345554,1.56803168199135,4.01193,0,0,-0.000102617138047888,0.863939879434842
1.7,0.000814762841175581,0,4.379984743933,1.56781575491541,4.011873,0,0,-0.000105529162431145,0.863941259381563
1.71666666666667,0.000924126444996553,0,4.46517104567724,1.56758818456835,4.011816,0,0,-0.000107328433939349,0.86394265291174
1.73333333333333,0.00104480162599333,0,4.55118869716849,1.56734907283022,4.011759,0,0,-0.000108030520885433,0.863944060030084
1.75,0.0011776444189897,0,4.63803801661814,1.56709903412608,4.011702,0,0,-0.000107871553730316,0.863945480741465
1.76666666666667,0.00132355311295179,0,4.72571933192198,1.56683908832748,4.011645,0,0,-0.000107257504576174,0.863946915050905
1.78333333333333,0.00148346278642111,0,4.81423295063646,1.56657047690359,4.011588,0,0,-0.000106678683051164,0.863948362963094
1.8,0.00165833970076061,0,4.9035791900409,1.56629443977974,4.011531,0,0,-0.000106607252847346,0.863949824482873
1.81666666666667,0.00184917534677627,0,4.99375837709363,1.56601200033133,4.011474,0,0,-0.000107399107088842,0.86395129961524
1.83333333333333,0.00205698099990148,0,5.08477081849337,1.56572380262461,4.011417,0,0,-0.000109220235770581,0.863952788364858
1.85,0.00228278540609484,0,5.17661683058134,1.56543003359593,4.01136,0,0,-0.000112012731032289,0.863954290736545
1.86666666666667,0.00252763434666595,0,5.26929673948062,1.56513044646905,4.011303,0,0,-0.000115507153660792,0.863955806735274
1.88333333333333,0.00279259170044249,0,5.36281085098588,1.56482447984645,4.011247,0,0,-0.000119278408936954,0.863957336365684
1.9,0.00307874352679421,0,5.4571594805268,1.5645114468475,4.01119,0,0,-0.000122833457908101,0.863958879632566
1.91666666666667,0.00338720222529009,0,5.55234295319622,1.56419075527738,4.011133,0,0,-0.000125712439421041,0.863960436540867
1.93333333333333,0.00371910937281997,0,5.64836157365765,1.56386211333814,4.011076,0,0,-0.000127582383534348,0.863962007095196
1.95,0.00407563867592883,0,5.74521565616083,1.56352567768902,4.01102,0,0,-0.000128304150833711,0.863963591300315
1.96666666666667,0.00445799595757847,0,5.84290552446367,1.56318211426006,4.010963,0,0,-0.000127958971244206,0.863965189161139
1.98333333333333,0.00486741557414643,0,5.94143148186506,1.56283255980223,4.010906,0,0,-0.000126829454929606,0.863966800682243
2,0.00530515633031147,0,6.04079384122513,1.56247849178443,4.010849,0,0,-0.000125339114389699,0.863968425868358
2.01666666666667,0.00577249485830811,0,6.14099292505614,1.5621215346242,4.010793,0,0,-0.000123914055714819,0.863970064724367
2.03333333333333,0.00627071725903501,0,6.24202903546199,1.56176325822626,4.010736,0,0,-0.000122736742817914,0.863971717254815
2.05,0.00680111375497259,0,6.34390248446138,1.56140506943754,4.01068,0,0,-0.000121844793700683,0.863973383464408
2.06666666666667,0.00736497358096492,0,6.4466135940179,1.56104818961903,4.010623,0,0,-0.000121173172623884,0.86397506335801
2.08333333333333,0.00796357960877202,0,6.55016266586808,1.56069368196476,4.010566,0,0,-0.000120567832650719,0.863976756940151
2.1,0.00859820625520679,0,6.65455001182189,1.56034252057894,4.01051,0,0,-0.000119874688296726,0.863978464215522
2.11666666666667,0.00927011664477285,0,6.75977595368769,1.55999566745333,4.010453,0,0,-0.000119144909096518,0.863980185188973
2.13333333333333,0.00998055782880733,0,6.86584079310645,1.55965407453964,4.010397,0,0,-0.000118475733845228,0.863981919865023
2.15,0.0107307584131523,0,6.97274484169795,1.55931864396726,4.01034,0,0,-0.000117939861876557,0.863983668248349
2.16666666666667,0.0115219251753783,0,7.08048842125615,1.55899019691523,4.010284,0,0,-0.000117573120921344,0.86398543034379
2.18333333333333,0.0123552385304588,0,7.1890718335017,1.55866945924089,4.010227,0,0,-0.000117370174423579,0.863987206155857
2.2,0.013231851426911,0,7.29849539032177,1.55835706650609,4.010171,0,0,-0.00011728906299888,0.863988995689219
2.21666666666667,0.0141528872996889,0,7.40875941387613,1.55805358574924,4.010115,0,0,-0.000117263605356488,0.863990798948712
2.23333333333333,0.0151194366689462,0,7.51986420637912,1.55775954814237,4.010058,0,0,-0.000117221005291864,0.863992615938843
2.25,0.0161325570903032,0,7.63181008038792,1.55747548555481,4.010002,0,0,-0.000117100974810641,0.863994446664282
2.26666666666667,0.0171932715385422,0,7.74459735878238,1.55720196142877,4.009945,0,0,-0.000116872381751142,0.863996291129867
2.28333333333333,0.0183025631173636,0,7.85822634480652,1.55693935926174,4.009889,0,0,-0.000116441085384166,0.86399814934011
2.3,0.0194613583736269,0,7.97269735414897,1.55668542374077,4.009833,0,0,-0.000114531325831932,0.864000021299723
2.31666666666667,0.0206705546682557,0,8.08801071270422,1.55643804399013,4.009777,0,0,-0.000109963119974747,0.864001907013581
2.33333333333333,0.0219310405612071,0,8.20416672543237,1.55619728312332,4.00972,0,0,-0.00010257956314157,0.864003806486214
2.35,0.0232436844543156,0,8.32116570803525,1.55596346714126,4.009664,0,0,-9.23761805774744e-05,0.864005719722323
2.36666666666667,0.0246093380305969,0,8.4390079865673,1.55573789290043,4.009608,0,0,-7.98208212937135e-05,0.864007646726776
2.38333333333333,0.0260288298756105,0,8.55769386697399,1.55552285992705,4.009552,0,0,-6.58693369528137e-05,0.864009587504107
2.4,0.0275029561670232,0,8.67722366527315,1.55532126813862,4.009496,0,0,-5.17807495732037e-05,0.864011542059014
2.41666666666667,0.0290324733564569,0,8.79759770760848,1.55513705861892,4.009439,0,0,-3.93163983159933e-05,0.864013510396353
2.43333333333333,0.0306180645692204,0,8.91881630162367,1.55497273682917,4.009383,0,0,-2.96152293936884e-05,0.864015492520677
2.45,0.0322603306969447,0,9.04087976577084,1.55482919966075,4.009327,0,0,-2.31158249989166e-05,0.864017488436711
2.46666666666667,0.033959788846074,0,9.16378842977224,1.5547059848909,4.009271,0,0,-1.96778028108677e-05,0.864019498149361
2.48333333333333,0.0357168794254232,0,9.28754260397093,1.55460230532482,4.009215,0,0,-1.90547199038981e-05,0.864021521663211
2.5,0.0375319603240272,0,9.41214261006708,1.55451550668999,4.009159,0,0,-2.01994723492216e-05,0.86402355898303
2.51666666666667,0.0394053223093992,0,9.53758876663224,1.55444200907741,4.009103,0,0,-2.16935502561286e-05,0.86402561011353
2.53333333333333,0.0413372039716986,0,9.66388136851012,1.55437776747992,4.009048,0,0,-2.19573305171907e-05,0.864027675059032
2.55,0.0433278214565069,0,9.7910207377666,1.55432008240934,4.008991,0,0,-2.00791389580917e-05,0.864029753824299
2.56666666666667,0.0453773751257719,0,9.91900720814968,1.55426719173918,4.008935,0,0,-1.56213516625499e-05,0.864031846414281
2.58333333333333,0.0474860566752607,0,10.0478410937232,1.55421866896695,4.008879,0,0,-8.79748817407755e-06,0.864033952833601
2.6,0.049654052294416,0,10.1775227182563,1.55417535441285,4.008823,0,0,-4.34365059299806e-07,0.86403607308704
2.61666666666667,0.0518815370703291,0,10.3080524155261,1.55413900471923,4.008768,0,0,8.19388274227868e-06,0.864038207179538
2.63333333333333,0.0541686624478705,0,10.4394304996342,1.55411173921822,4.008712,0,0,1.56233442292937e-05,0.864040355115707
2.65,0.0565155459997349,0,10.571657295629,1.55409539965704,4.008656,0,0,2.04961100828772e-05,0.864042516900339
2.66666666666667,0.0589222603989515,0,10.7047331397083,1.55409095767196,4.0086,0,0,2.18324237842333e-05,0.8640446925384
2.68333333333333,0.0613888245816949,0,10.838658348827,1.5540980906796,4.008544,0,0,1.9224565811513e-05,0.864046882034541
2.7,0.0639152057570588,0,10.9734332515288,1.55411501556267,4.008489,0,0,1.29124954281058e-05,0.864049085393598
2.71666666666667,0.0665013266333155,0,11.1090581868841,1.55413861247931,4.008433,0,0,3.73987418143454e-06,0.864051302620574
2.73333333333333,0.0691470769161049,0,11.2455334737061,1.55416476104845,4.008377,0,0,-6.71117153020221e-06,0.864053533720139
2.75,0.0718523340378297,0,11.3828594411574,1.55418884518348,4.008322,0,0,-1.63440388948908e-05,0.864055778697129
2.76666666666667,0.0746169861290142,0,11.5210364284761,1.55420661673429,4.008266,0,0,-2.32301231189517e-05,0.864058037556537
2.78333333333333,0.0774409516203582,0,11.6600647540684,1.55421506897767,4.00821,0,0,-2.6018484756412e-05,0.864060310303016
2.8,0.0803241967672516,0,11.79994474585,1.55421305003107,4.008155,0,0,-2.42111124737859e-05,0.86406259694137
2.81666666666667,0.0832667415355385,0,11.9406767411961,1.55420149059252,4.0081,0,0,-1.82608631744497e-05,0.864064897476553
2.83333333333333,0.0862686526887761,0,12.0822610562604,1.55418320140215,4.008043,0,0,-9.47298622301226e-06,0.864067211913168
2.85,0.0893300315226491,0,12.2246980170063,1.55416228340234,4.007988,0,0,2.68862484863474e-07,0.864069540255976
2.86666666666667,0.0924509928637907,0,12.3679879594928,1.5541432756117,4.007932,0,0,8.89408683180281e-06,0.864071882509898
2.88333333333333,0.0956316396793741,0,12.5121311995575,1.55413021692186,4.007876,0,0,1.457316002887e-05,0.864074238679522
2.9,0.0988720445439773,0,12.6571280639556,1.55412581622157,4.007822,0,0,1.60934873537112e-05,0.86407660876961
2.91666666666667,0.102172235780569,0,12.8029788906236,1.55413090133266,4.007766,0,0,1.31059690157586e-05,0.864078992785104
2.93333333333333,0.105532191080335,0,12.9496839979182,1.55414425828228,4.00771,0,0,6.1924126810098e-06,0.86408139073062
2.95,0.108951845887331,0,13.0972437151781,1.554162893184,4.007655,0,0,-3.25969336882366e-06,0.864083802610952
2.96666666666667,0.112431108746925,0,13.2456583826109,1.55418265922491,4.007599,0,0,-1.3347587368223e-05,0.864086228431067
2.98333333333333,0.115969880412702,0,13.3949283200705,1.55419911819219,4.007545,0,0,-2.2048354662836e-05,0.864088668195596
3,0.119568078736558,0,13.5450538574979,1.5542084575697,4.007489,0,0,-2.76367056507945e-05,0.864091121909331
3.01666666666667,0.123225658195941,0,13.6960353345443,1.55420827342902,4.007433,0,0,-2.90389736352406e-05,0.864093589577218
3.03333333333333,0.126942620070571,0,13.8478730696685,1.55419805926559,4.007379,0,0,-2.60510895812307e-05,0.864096071203855
3.05,0.130719017165916,0,14.0005673908411,1.55417930027578,4.007323,0,0,-1.93757728668695e-05,0.86409856679399
3.06666666666667,0.134554946195144,0,14.1541186356417,1.55415515685668,4.007267,0,0,-1.04727529437044e-05,0.864101076352524
3.08333333333333,0.138450529432201,0,14.30852712076,1.55412980445423,4.007213,0,0,-1.2537677128898e-06,0.864103599884014
3.1,0.142405895448794,0,14.4637931731533,1.55410756721007,4.007157,0,0,6.31413746665408e-06,0.86410613739318
3.11666666666667,0.146421156958902,0,14.6199171304598,1.55409202601192,4.007102,0,0,1.06143520675384e-05,0.864108688884915
3.13333333333333,0.150496390310276,0,14.7768993103339,1.55408528400927,4.007047,0,0,1.07122353439963e-05,0.864111254363778
3.15,0.154631626870542,0,14.9347400416345,1.55408754121951,4.006991,0,0,6.54401305366022e-06,0.864113833834511
3.16666666666667,0.15882685201447,0,15.0934396643844,1.55409706358744,4.006936,0,0,-1.07478516130716e-06,0.864116427302033
3.18333333333333,0.16308201186727,0,15.2529984986968,1.55411055073525,4.006881,0,0,-1.06220903551576e-05,0.864119034770932
3.2,0.167397032397315,0,15.4134168754059,1.55412382528072,4.006826,0,0,-2.01870445677477e-05,0.864121656245972
3.21666666666667,0.171771840840508,0,15.5746951357795,1.55413269883325,4.006771,0,0,-2.78659479122629e-05,0.864124291732078
3.23333333333333,0.176206385029027,0,15.7368336001743,1.55413383612072,4.006716,0,0,-3.21547838083006e-05,0.864126941233835
3.25,0.180700652646078,0,15.89983259864,1.55412543836715,4.006661,0,0,-3.22571032214156e-05,0.864129604755979
3.26666666666667,0.185254680447927,0,16.0636924709126,1.55410760627428,4.006606,0,0,-2.82443809797454e-05,0.864132282303402
3.28333333333333,0.189868551587086,0,16.2284135353361,1.55408230986368,4.006551,0,0,-2.10367631435751e-05,0.864134973880641
3.3,0.194542387651496,0,16.3939961200595,1.55405297236805,4.006496,0,0,-1.22086623103681e-05,0.864137679492392
3.31666666666667,0.199276331104789,0,16.560440563272,1.55402375721571,4.006441,0,0,-3.66075881404583e-06,0.864140399143508
3.33333333333333,0.204070521762488,0,16.7277471826446,1.55399870589573,4.006386,0,0,2.77361617584393e-06,0.864143132838507
3.35,0.20892507822103,0,16.8959163066369,1.55398090548232,4.006331,0,0,5.70608536022446e-06,0.864145880582076
3.36666666666667,0.213840082030562,0,17.0649482747372,1.55397185748925,4.006276,0,0,4.47699999037669e-06,0.864148642379079
3.38333333333333,0.218815567823704,0,17.2348434066141,1.55397117642327,4.006221,0,0,-7.12294889781467e-07,0.864151418234054
3.4,0.223851527478884,0,17.4056020331008,1.55397667962838,4.006166,0,0,-8.84570599663649e-06,0.864154208151716
3.41666666666667,0.228947921331315,0,17.57722449605,1.55398484676192,4.006112,0,0,-1.83061442969334e-05,0.864157012136956
3.43333333333333,0.234104694070965,0,17.7497111168431,1.55399155273207,4.006057,0,0,-2.72120538967081e-05,0.864159830194328
3.45,0.239321798097627,0,17.923062227256,1.55399292171725,4.006002,0,0,-3.380677040985e-05,0.864162662328552
3.46666666666667,0.244599213412675,0,18.0972781690683,1.55398612501226,4.005947,0,0,-3.68199035432913e-05,0.864165508544506
3.48333333333333,0.24993695996652,0,18.2723592626841,1.55396995938033,4.005892,0,0,-3.57267956066504e-05,0.864168368846715
3.5,0.255335106002056,0,18.4483058381568,1.55394508667647,4.005838,0,0,-3.08526104595136e-05,0.86417124323986
3.51666666666667,0.260793764656518,0,18.6251182353155,1.5539138880127,4.005783,0,0,-2.3300826427008e-05,0.864174131728776
3.53333333333333,0.266313079551643,0,18.8027967727658,1.5538799643857,4.005729,0,0,-1.47217345689524e-05,0.864177034317948
3.55,0.271893208476992,0,18.9813417792932,1.5538473879087,4.005674,0,0,-6.969241268482e-06,0.864179951012023
3.56666666666667,0.277534302490991,0,19.1607535943614,1.55381986025144,4.005619,0,0,-1.71772060678227e-06,0.864182881815817
3.58333333333333,0.283236484717104,0,19.3410325371399,1.55379995135063,4.005565,0,0,-1.17690603026117e-07,0.864185826733816
3.6,0.288999839345568,0,19.5221789379744,1.55378857574018,4.00551,0,0,-2.56147558175366e-06,0.864188785770679
3.61666666666667,0.294824406947498,0,19.7041931384133,1.55378481275349,4.005455,0,0,-8.60633642986256e-06,0.864191758931245
3.63333333333333,0.300710187009427,0,19.8870754599993,1.553786105682,4.005401,0,0,-1.70699924677817e-05,0.864194746220025
3.65,0.306657153275988,0,20.0708262352189,1.55378879777439,4.005346,0,0,-2.62783549085539e-05,0.864197747641704
