time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
2.06666666666667,0.000373781091995976,0,19979.1618858318,-1.14238841484804,3.99982357025146,0,0,0,0
2.08333333333333,0.000385961540510449,0,19978.8244257993,-1.14550875240395,3.9997136592865,0,0,0,0
2.1,0.00039844782674937,0,19978.4842554373,-1.14870551226521,3.99960398674011,0,0,0,0
2.11666666666667,0.000411245866150664,0,19978.1413747199,-1.15197995097966,3.99949431419373,0,0,0,0
2.13333333333333,0.000424361673230221,0,19977.7957836859,-1.15533333454919,3.99938464164734,0,0,0,0
2.15,0.000437801375154332,0,19977.447482342,-1.15876694107229,3.99927496910095,0,0,0,0
2.16666666666667,0.000451571214524383,0,19977.0964706619,-1.16228206092006,3.99916529655457,0,0,0,0
2.18333333333333,0.000465677539907326,0,19976.7427486846,-1.16587999399191,3.99905586242676,0,0,0,0
2.2,0.000480126820137706,0,19976.3863164165,-1.16956205233496,3.99894642829895,0,0,0,0
2.21666666666667,0.000494925647247133,0,19976.0271738313,-1.17332956077945,3.99883675575256,0,0,0,0
2.23333333333333,0.000510080726379086,0,19975.665320968,-1.17718385336985,3.99872756004333,0,0,0,0
2.25,0.00052559889087817,0,19975.3007578329,-1.18112627699357,3.99861812591553,0,0,0,0
2.26666666666667,0.000541487105335241,0,19974.9334843995,-1.18515819108646,3.99850869178772,0,0,0,0
2.28333333333333,0.00055775245482061,0,19974.5635007067,-1.189280964825,3.99839949607849,0,0,0,0
2.3,0.000574402160806233,0,19974.1908067606,-1.19349598016385,3.99829030036926,0,0,0,0
2.31666666666667,0.000591443584288133,0,19973.8154025348,-1.19780463204343,3.99818110466003,0,0,0,0
2.33333333333333,0.000608884214307553,0,19973.4372880678,-1.20220832526991,3.99807214736938,0,0,0,0
2.35,0.000626731684701129,0,19973.0564633656,-1.20670847751144,3.99796295166016,0,0,0,0
2.36666666666667,0.000644993777282324,0,19972.6729284017,-1.21130652006892,3.99785399436951,0,0,0,0
2.38333333333333,0.000663678409598462,0,19972.2866832143,-1.21600389376166,3.99774503707886,0,0,0,0
2.4,0.000682793652492085,0,19971.8977278092,-1.22080205314299,3.99763607978821,0,0,0,0
2.41666666666667,0.00070234773337295,0,19971.5060621596,-1.22570246613659,3.99752712249756,0,0,0,0
2.43333333333333,0.000722349023062704,0,19971.1116863036,-1.23070661086718,3.99741840362549,0,0,0,0
2.45,0.00074280605426168,0,19970.7146002468,-1.23581597913939,3.99730944633484,0,0,0,0
2.46666666666667,0.000763727524805728,0,19970.3148039619,-1.24103207668741,3.99720072746277,0,0,0,0
2.48333333333333,0.000785122283574546,0,19969.9122974869,-1.2463564196451,3.99709208806356,0,0,0,0
2.5,0.000806999349836261,0,19969.5070808269,-1.25179053795694,3.99698328971863,0,0,0,0
2.51666666666667,0.000829367916463778,0,19969.0991539544,-1.25733597630834,3.99687472979228,0,0,0,0
2.53333333333333,0.000852237334830468,0,19968.688516907,-1.26299428941991,3.99676616986593,0,0,0,0
2.55,0.000875617134995509,0,19968.2751696895,-1.26876704690927,3.99665760993958,0,0,0,0
2.56666666666667,0.00089951702890369,0,19967.859112274,-1.27465583285013,3.99654912948608,0,0,0,0
2.58333333333333,0.000923946894077383,0,19967.4403446977,-1.28066224223259,3.99644072850545,0,0,0,0
2.6,0.000948916794737309,0,19967.0188669648,-1.28678788491437,3.99633240699768,0,0,0,0
2.61666666666667,0.000974436984846857,0,19966.5946790472,-1.29303438592199,3.99622408548991,0,0,0,0
2.63333333333333,0.00100051789055484,0,19966.1677809814,-1.29940338150101,3.99611576398214,0,0,0,0
2.65,0.00102717013220172,0,19965.7381727713,-1.30589652296787,3.99600744247437,0,0,0,0
2.66666666666667,0.00105440581680637,0,19965.3058543886,-1.3125156652888,3.99589935938517,0,0,0,0
2.68333333333333,0.00108223544404017,0,19964.8708258691,-1.31926241721219,3.99579127629598,0,0,0,0
2.7,0.00111064340734014,0,19964.4330872069,-1.32613458657938,3.99568295478821,0,0,0,0
2.71666666666667,0.00113961996429225,0,19963.9926383654,-1.3331308181793,3.99557511011759,0,0,0,0
2.73333333333333,0.00116914981152064,0,19963.5494793722,-1.34024896280731,3.9954670270284,0,0,0,0
2.75,0.00119921729534836,0,19963.1036102223,-1.34748680763434,3.99535894393921,0,0,0,0
2.76666666666667,0.00122981499483089,0,19962.6550308808,-1.35484330365723,3.9952510992686,0,0,0,0
2.78333333333333,0.0012609246230317,0,19962.2037413746,-1.36231584029521,3.99514325459798,0,0,0,0
2.8,0.00129252871744178,0,19961.7497416988,-1.36990190625463,3.99503540992737,0,0,0,0
2.81666666666667,0.00132460914296051,0,19961.2930318158,-1.37759888435647,3.99492764472961,0,0,0,0
2.83333333333333,0.00135714496316459,0,19960.8336117524,-1.38540374058498,3.99481995900472,0,0,0,0
2.85,0.00139011713979198,0,19960.3714815041,-1.39331369775219,3.99471235275269,0,0,0,0
2.86666666666667,0.00142350215685592,0,19959.9066410326,-1.40132532921655,3.99460458755493,0,0,0,0
2.88333333333333,0.0014572791201593,0,19959.4390903665,-1.40943557636075,3.99449706077576,0,0,0,0
2.9,0.00149142249271847,0,19958.9688295011,-1.41764071575157,3.99438953399658,0,0,0,0
2.91666666666667,0.00152591612754455,0,19958.4958584014,-1.42593831157015,3.99428200721741,0,0,0,0
2.93333333333333,0.00156073162431815,0,19958.0201770947,-1.43432418712247,3.99417448043823,0,0,0,0
2.95,0.00159584509322614,0,19957.5417855773,-1.44279477961304,3.99406719207764,0,0,0,0
2.96666666666667,0.0016312254446774,0,19957.0606838129,-1.45134551595267,3.99395990371704,0,0,0,0
2.98333333333333,0.00166684714488368,0,19956.5768718315,-1.45997256906065,3.99385261535645,0,0,0,0
3,0.00170267681977693,0,19956.09034963,-1.46867100221293,3.99374532699585,0,0,0,0
3.01666666666667,0.00173869107711535,0,19955.6011171746,-1.47743723466236,3.99363803863525,0,0,0,0
3.03333333333333,0.00177485977739065,0,19955.1091744966,-1.48626673245101,3.99353098869324,0,0,0,0
3.05,0.00181115078457709,0,19954.6145216028,-1.49515474029344,3.99342370033264,0,0,0,0
3.06666666666667,0.00184752681079816,0,19954.1171584831,-1.50409591392638,3.99331665039062,0,0,0,0
3.08333333333333,0.00188395281706605,0,19953.6170851857,-1.51308504821864,3.99320960044861,0,0,0,0
3.1,0.00192039428090538,0,19953.1143017274,-1.52211691372278,3.99310278892517,0,0,0,0
3.11666666666667,0.00195681579060477,0,19952.6088080786,-1.5311860233321,3.99299573898315,0,0,0,0
3.13333333333333,0.00199318086914467,0,19952.1006042672,-1.54028669421183,3.99288892745972,0,0,0,0
3.15,0.00202945231663408,0,19951.5896902966,-1.54941311356838,3.99278211593628,0,0,0,0
3.16666666666667,0.0020655920492787,0,19951.0760661462,-1.55855932244347,3.99267530441284,0,0,0,0
3.18333333333333,0.00210156124122003,0,19950.5597318526,-1.56771919429701,3.9925684928894,0,0,0,0
3.2,0.00213732253039714,0,19950.0406873971,-1.57688675515054,3.99246191978455,0,0,0,0
3.21666666666667,0.00217286445571749,0,19949.5189327298,-1.58605958842964,3.99235510826111,0,0,0,0
3.23333333333333,0.0022081928171048,0,19948.994467889,-1.59523764330901,3.99224877357483,0,0,0,0
3.25,0.00224331383572829,0,19948.4672928808,-1.60442090953864,3.99214196205139,0,0,0,0
3.26666666666667,0.00227823385825052,0,19947.9374076788,-1.61360937733029,3.99203538894653,0,0,0,0
3.28333333333333,0.00231295936438042,0,19947.4048123219,-1.62280303663809,3.99192913373311,0,0,0,0
3.3,0.00234749695990966,0,19946.869506816,-1.63200187772362,3.99182271957397,0,0,0,0
3.31666666666667,0.00238185337745603,0,19946.3314911347,-1.64120589112853,3.99171630541484,0,0,0,0
3.33333333333333,0.00241603548321189,0,19945.7907653166,-1.65041506705123,3.99161005020142,0,0,0,0
3.35,0.00245005027063429,0,19945.2473293676,-1.65962939637129,3.99150371551514,0,0,0,0
3.36666666666667,0.00248390486112328,0,19944.7011832612,-1.66884886949815,3.99139753977458,0,0,0,0
3.38333333333333,0.00251760650994531,0,19944.1523270358,-1.67807347750696,3.99129136403402,0,0,0,0
3.4,0.00255116260059295,0,19943.6007606973,-1.68730321098686,3.99118518829346,0,0,0,0
3.41666666666667,0.00258458064541006,0,19943.0464842189,-1.69653806122464,3.99107925097148,0,0,0,0
3.43333333333333,0.002617868290645,0,19942.489497639,-1.70577801912872,3.99097323417664,0,0,0,0
3.45,0.00265103331150986,0,19941.9298009632,-1.71502307590173,3.99086713790894,0,0,0,0
3.46666666666667,0.00268408361276966,0,19941.3673941646,-1.72427322301294,3.99076120058696,0,0,0,0
3.48333333333333,0.00271702723285073,0,19940.8022772816,-1.7335284515753,3.99065542221069,0,0,0,0
3.5,0.0027498723396767,0,19940.2344503194,-1.74278875337279,3.99054956436157,0,0,0,0
3.51666666666667,0.00278262723118364,0,19939.6639132511,-1.75205411970167,3.99044386545817,0,0,0,0
3.53333333333333,0.00281530033846757,0,19939.0906661146,-1.76132454251813,3.99033808708191,0,0,0,0
3.55,0.00284790022241548,0,19938.5147089153,-1.77060001327537,3.99023246765137,0,0,0,0
3.56666666666667,0.0028804355741543,0,19937.9360416259,-1.77988052411506,3.99012676874797,0,0,0,0
3.58333333333333,0.00291291521720217,0,19937.3546642842,-1.78916606678867,3.99002106984456,0,0,0,0
3.6,0.00294534810491179,0,19936.7705768953,-1.79845663333066,3.98991560935974,0,0,0,0
3.61666666666667,0.00297774332088357,0,19936.1837794318,-1.80775221603074,3.98981014887492,0,0,0,0
3.63333333333333,0.00301011008003274,0,19935.5942719312,-1.81705280681105,3.9897046883901,0,0,0,0
3.65,0.00304245772693443,0,19935.0020543984,-1.82635839825667,3.98959922790527,0,0,0,0
3.66666666666667,0.00307479573615381,0,19934.4071268057,-1.83566898244952,3.98949384689331,0,0,0,0
3.68333333333333,0.00310713371222318,0,19933.8094891904,-1.84498455212744,3.98938854535421,0,0,0,0
3.7,0.00313948138890144,0,19933.2091415572,-1.85430509950991,3.98928332328796,0,0,0,0
3.71666666666667,0.00317184862942795,0,19932.6060838781,-1.86363061749774,3.98917818069458,0,0,0,0
3.73333333333333,0.00320424542537619,0,19932.0003161903,-1.87296109859108,3.9890730381012,0,0,0,0
3.75,0.00323668189684614,0,19931.391838498,-1.88229653556353,3.98896789550781,0,0,0,0
3.76666666666667,0.00326916829267471,0,19930.7806507731,-1.89163692143457,3.98886275291443,0,0,0,0
3.78333333333333,0.00330171498807571,0,19930.1667530524,-1.90098224884636,3.98875784873962,0,0,0,0
3.8,0.00333433248584441,0,19929.5501453399,-1.91033251109738,3.98865270614624,0,0,0,0
3.81666666666667,0.0033670314164984,0,19928.9308276072,-1.9196877009692,3.98854780197144,0,0,0,0
3.83333333333333,0.00339982253468016,0,19928.3087998907,-1.92904781189661,3.98844313621521,0,0,0,0
3.85,0.00343271672141099,0,19927.6840621943,-1.93841283678222,3.98833823204041,0,0,0,0
3.86666666666667,0.00346572498413782,0,19927.0566144892,-1.94778276920444,3.9882333278656,0,0,0,0
3.88333333333333,0.00349885845189151,0,19926.4264568115,-1.95715760233191,3.98812866210938,0,0,0,0
3.9,0.00353212840388935,0,19925.7935891648,-1.9665373295986,3.98802399635315,0,0,0,0
3.91666666666667,0.00356554639140429,0,19925.1580115204,-1.97592194467628,3.98791933059692,0,0,0,0
3.93333333333333,0.00359912414717821,0,19924.5197239145,-1.98531144085087,3.98781490325928,0,0,0,0
3.95,0.00363287354134823,0,19923.878726351,-1.99470581205956,3.98771023750305,0,0,0,0
3.96666666666667,0.00366680658157049,0,19923.2350188008,-2.00410505170999,3.98760581016541,0,0,0,0
3.98333333333333,0.00370093540567567,0,19922.5886013001,-2.01350915386131,3.98750138282776,0,0,0,0
4,0.00373527228754051,0,19921.9394738521,-2.02291811202847,3.98739695549011,0,0,0,0
4.01666666666667,0.00376982963715789,0,19921.2876364276,-2.03233192039747,3.98729252815247,0,0,0,0
4.03333333333333,0.0038046199918946,0,19920.6330890623,-2.04175057273648,3.98718857765198,0,0,0,0
4.05,0.00383965602354831,0,19919.975831759,-2.05117406307236,3.98708415031433,0,0,0,0
4.06666666666667,0.00387495053836516,0,19919.3158644882,-2.06060238566289,3.98697996139526,0,0,0,0
4.08333333333333,0.00391051646679975,0,19918.6531872852,-2.07003553437221,3.98687601089478,0,0,0,0
4.1,0.00394636687183917,0,19917.9878001524,-2.07947350371171,3.98677182197571,0,0,0,0
4.11666666666667,0.00398251494894866,0,19917.31970306,-2.08891628765193,3.98666763305664,0,0,0,0
4.13333333333333,0.00401897401428711,0,19916.6488960427,-2.09836388081429,3.98656376202901,0,0,0,0
4.15,0.00405575751436109,0,19915.9753791027,-2.1078162772646,3.98645973205566,0,0,0,0
4.16666666666667,0.0040928790258493,0,19915.2991522095,-2.11727347173651,3.98635578155518,0,0,0,0
4.18333333333333,0.00413035224229598,0,19914.6202153977,-2.12673545853861,3.98625206947327,0,0,0,0
4.2,0.00416819098506439,0,19913.9385686689,-2.13620223223217,3.98614811897278,0,0,0,0
4.21666666666667,0.00420640920310826,0,19913.2542119923,-2.14567378760345,3.98604440689087,0,0,0,0
4.23333333333333,0.00424502095804149,0,19912.5671454018,-2.15515011903841,3.98594077428182,0,0,0,0
4.25,0.00428404043647039,0,19911.8773688987,-2.16463122156713,3.98583722114563,0,0,0,0
4.26666666666667,0.00432348194969481,0,19911.1848824517,-2.17411708966832,3.98573350906372,0,0,0,0
4.28333333333333,0.0043633599170978,0,19910.4896860942,-2.18360771847145,3.98563003540039,0,0,0,0
4.3,0.00440368887994176,0,19909.7917798272,-2.19310310254069,3.98552656173706,0,0,0,0
4.31666666666667,0.0044444835009209,0,19909.0911636188,-2.20260323710491,3.98542300860087,0,0,0,0
4.33333333333333,0.00448575854593003,0,19908.3878375019,-2.21210811696152,3.98531969388326,0,0,0,0
4.35,0.00452752889925958,0,19907.6818014769,-2.22161773715556,3.98521637916565,0,0,0,0
4.36666666666667,0.00456980956309962,0,19906.9730555116,-2.23113209295193,3.98511306444804,0,0,0,0
4.38333333333333,0.00461261563755418,0,19906.2615996383,-2.24065117920942,3.98500974973043,0,0,0,0
4.4,0.00465596233733752,0,19905.5474338568,-2.25017499142854,3.98490643501282,0,0,0,0
4.41666666666667,0.00469986499119892,0,19904.8305581344,-2.25970352454904,3.98480335871379,0,0,0,0
4.43333333333333,0.0047443390201424,0,19904.110972503,-2.26923677416173,3.98470028241475,0,0,0,0
4.45,0.00478939995570119,0,19903.3886769619,-2.27877473528231,3.98459720611572,0,0,0,0
4.46666666666667,0.00483506343920601,0,19902.6636714776,-2.28831740358963,3.98449412981669,0,0,0,0
4.48333333333333,0.00488134519827514,0,19901.9359560816,-2.29786477432513,3.98439121246338,0,0,0,0
