time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
0.45,-1.48557e-06,0,0.4413123,1.570686,5.531113,0,0,0.006356645
0.46,7.597342e-07,0,0.4611946,1.570978,5.531182,0,0,-0.0105316
0.47,-2.559219e-06,0,0.4815173,1.570557,5.53125,0,0,0.01471418
0.48,1.490231e-06,0,0.5022805,1.571079,5.531319,0,0,-0.01890372
0.49,-3.111696e-06,0,0.5234843,1.570495,5.531387,0,0,0.02149236
0.5,1.552586e-06,0,0.5451289,1.571094,5.531456,0,0,-0.01970145
0.51,-2.91853e-06,0,0.5672145,1.570528,5.531524,0,0,0.01626026
0.52,8.879519e-07,0,0.5897411,1.571017,5.531592,0,0,-0.01228236
0.53,-2.105155e-06,0,0.6127089,1.570641,5.531661,0,0,0.008126143
0.54,-2.61809e-07,0,0.6361181,1.570878,5.531729,0,0,-0.003912773
0.55,-9.669782e-07,0,0.6599688,1.570795,5.531797,0,0,-0.0003178915
0.56,-1.580093e-06,0,0.6842611,1.570718,5.531866,0,0,0.004557749
0.57,1.805299e-07,0,0.7089953,1.57095,5.531934,0,0,-0.008805177
0.58,-2.746924e-06,0,0.7341715,1.570578,5.532002,0,0,0.01306107
0.59,1.013525e-06,0,0.7597896,1.571064,5.532071,0,0,-0.01732605
0.6,-3.434401e-06,0,0.78585,1.5705,5.532139,0,0,0.0211967
0.61,1.206438e-06,0,0.8123529,1.571097,5.532207,0,0,-0.02052503
0.62,-3.368313e-06,0,0.8392983,1.570518,5.532276,0,0,0.01736901
0.63,6.305566e-07,0,0.8666863,1.571031,5.532344,0,0,-0.01342635
0.64,-2.616734e-06,0,0.8945172,1.570623,5.532412,0,0,0.009228919
0.65,-4.876608e-07,0,0.9227911,1.570896,5.53248,0,0,-0.004942112
0.66,-1.476482e-06,0,0.951508,1.570777,5.532548,0,0,0.0006275445
0.67,-1.82009e-06,0,0.9806682,1.570734,5.532617,0,0,0.003698965
0.68,-2.885612e-07,0,1.010272,1.570936,5.532685,0,0,-0.008037264
0.69,-3.030771e-06,0,1.040319,1.570588,5.532753,0,0,0.01238218
0.7,6.015774e-07,0,1.07081,1.571057,5.532821,0,0,-0.01673046
0.71,-3.76534e-06,0,1.101745,1.570503,5.532889,0,0,0.02091355
0.72,8.501816e-07,0,1.133124,1.571096,5.532957,0,0,-0.02068986
0.73,-3.724551e-06,0,1.164946,1.570516,5.533025,0,0,0.0175905
0.74,2.972404e-07,0,1.197214,1.571032,5.533093,0,0,-0.01359777
0.75,-2.967008e-06,0,1.229925,1.570621,5.533161,0,0,0.009328046
0.76,-8.2386e-07,0,1.263082,1.570896,5.533229,0,0,-0.004964076
0.77,-1.800795e-06,0,1.296682,1.570778,5.533298,0,0,0.0005689968
0.78,-2.168153e-06,0,1.330728,1.570731,5.533365,0,0,0.00384097
0.79,-5.838053e-07,0,1.365219,1.57094,5.533433,0,0,-0.008260385
0.8,-3.375052e-06,0,1.400155,1.570584,5.533501,0,0,0.01268572
0.81,3.163759e-07,0,1.435537,1.571061,5.533569,0,0,-0.01711966
0.82,-4.076952e-06,0,1.471363,1.570502,5.533637,0,0,0.02113348
0.83,5.307977e-07,0,1.507636,1.571094,5.533705,0,0,-0.02032463
0.84,-3.96883e-06,0,1.544354,1.570524,5.533773,0,0,0.01696069
0.85,-7.846283e-08,0,1.581518,1.571021,5.533841,0,0,-0.0128201
0.86,-3.138785e-06,0,1.619128,1.570637,5.533909,0,0,0.008442207
0.87,-1.248802e-06,0,1.657184,1.570878,5.533977,0,0,-0.003989801
0.88,-1.926961e-06,0,1.695687,1.570799,5.534044,0,0,-0.0004905766
0.89,-2.61484e-06,0,1.734636,1.570711,5.534112,0,0,0.004984817
0.9,-7.124788e-07,0,1.774032,1.57096,5.53418,0,0,-0.009487941
0.91,-3.794147e-06,0,1.813875,1.570568,5.534248,0,0,0.01400198
0.92,1.149221e-07,0,1.854164,1.571072,5.534316,0,0,-0.01852179
0.93,-4.39673e-06,0,1.894901,1.5705,5.534383,0,0,0.02132549
0.94,1.768769e-07,0,1.936084,1.571087,5.534451,0,0,-0.019222
0.95,-4.143396e-06,0,1.977716,1.570541,5.534519,0,0,0.01539307
0.96,-5.883753e-07,0,2.019794,1.570996,5.534586,0,0,-0.01104752
0.97,-3.204458e-06,0,2.062321,1.57067,5.534654,0,0,0.006547115
0.98,-1.865716e-06,0,2.105295,1.570841,5.534722,0,0,-0.001997324
0.99,-1.955753e-06,0,2.148717,1.570839,5.53479,0,0,-0.00257185
1,-3.260031e-06,0,2.192587,1.570673,5.534857,0,0,0.007151728
1.01,-7.994404e-07,0,2.236906,1.570995,5.534925,0,0,-0.01173967
1.02,-4.365606e-06,0,2.281672,1.570542,5.534992,0,0,0.01633471
1.03,-1.478628e-07,0,2.326888,1.571087,5.53506,0,0,-0.02077254
1.04,-4.771829e-06,0,2.372552,1.570502,5.535128,0,0,0.02045576
1.05,-3.574992e-07,0,2.418665,1.571069,5.535195,0,0,-0.01707234
1.06,-4.299873e-06,0,2.465227,1.570574,5.535263,0,0,0.01279852
1.07,-1.35087e-06,0,2.512238,1.570952,5.53533,0,0,-0.008263659
1.08,-3.230869e-06,0,2.559698,1.570723,5.535398,0,0,0.003649154
1.09,-2.751736e-06,0,2.607608,1.570785,5.535465,0,0,0.000993903
1.1,-1.973464e-06,0,2.655967,1.570895,5.535532,0,0,-0.00565026
1.11,-4.139398e-06,0,2.704776,1.570621,5.5356,0,0,0.01031546
1.12,-9.562298e-07,0,2.754035,1.571037,5.535667,0,0,-0.01498833
1.13,-5.080555e-06,0,2.803744,1.570515,5.535735,0,0,0.01966821
1.14,-6.132913e-07,0,2.853903,1.571093,5.535802,0,0,-0.02093381
1.15,-5.176391e-06,0,2.904513,1.570519,5.53587,0,0,0.01794279
1.16,-1.194424e-06,0,2.955573,1.571032,5.535937,0,0,-0.01371674
1.17,-4.439867e-06,0,3.007083,1.570629,5.536005,0,0,0.00913769
1.18,-2.44502e-06,0,3.059044,1.570886,5.536072,0,0,-0.004454541
1.19,-3.252044e-06,0,3.111456,1.570796,5.536139,0,0,-0.0002626669
1.2,-3.939067e-06,0,3.16432,1.570711,5.536206,0,0,0.004994522
1.21,-2.054735e-06,0,3.217634,1.570964,5.536274,0,0,-0.009735853
1.22,-5.227163e-06,0,3.2714,1.570564,5.536341,0,0,0.01448523
1.23,-1.302209e-06,0,3.325617,1.571075,5.536408,0,0,-0.01924223
1.24,-5.852506e-06,0,3.380286,1.570503,5.536476,0,0,0.02100142
1.25,-1.42043e-06,0,3.435406,1.571076,5.536543,0,0,-0.01809081
1.26,-5.536535e-06,0,3.490979,1.570562,5.53661,0,0,0.01382183
1.27,-2.413656e-06,0,3.547003,1.570966,5.536677,0,0,-0.009173308
1.28,-4.533739e-06,0,3.60348,1.570709,5.536745,0,0,0.004415182
1.29,-3.884751e-06,0,3.660409,1.570796,5.536812,0,0,0.0003786319
1.3,-3.290674e-06,0,3.717791,1.570887,5.536879,0,0,-0.005188194
1.31,-5.369662e-06,0,3.775625,1.570626,5.536946,0,0,0.01000685
1.32,-2.279982e-06,0,3.833913,1.571034,5.537013,0,0,-0.01483149
1.33,-6.389993e-06,0,3.892653,1.570517,5.53708,0,0,0.01966311
1.34,-1.979507e-06,0,3.951846,1.57109,5.537147,0,0,-0.02077546
1.35,-6.508298e-06,0,4.011493,1.570524,5.537214,0,0,0.01754935
1.36,-2.655265e-06,0,4.071592,1.571022,5.537282,0,0,-0.01312886
1.37,-5.7542e-06,0,4.132146,1.570642,5.537348,0,0,0.008378741
1.38,-4.016498e-06,0,4.193153,1.570868,5.537416,0,0,-0.003535292
1.39,-4.555067e-06,0,4.254614,1.570816,5.537482,0,0,-0.001336874
1.4,-5.590026e-06,0,4.316529,1.570689,5.537549,0,0,0.006222946
1.41,-3.399758e-06,0,4.378898,1.570984,5.537616,0,0,-0.0111184
1.42,-6.879505e-06,0,4.441721,1.570548,5.537683,0,0,0.01601994
1.43,-2.789372e-06,0,4.504999,1.571083,5.53775,0,0,-0.02069886
1.44,-7.38738e-06,0,4.568732,1.570507,5.537817,0,0,0.0200507
1.45,-3.149858e-06,0,4.632919,1.571058,5.537884,0,0,-0.01625373
1.46,-6.912267e-06,0,4.697561,1.570593,5.537951,0,0,0.01161623
1.47,-4.363387e-06,0,4.762658,1.570925,5.538018,0,0,-0.006750572
1.48,-5.815221e-06,0,4.82821,1.570758,5.538085,0,0,0.001821445
1.49,-5.961969e-06,0,4.894218,1.570745,5.538152,0,0,0.003130574
1.5,-4.598136e-06,0,4.960681,1.570937,5.538218,0,0,-0.0080933
1.51,-7.430383e-06,0,5.027599,1.570583,5.538285,0,0,0.01306459
1.52,-3.782223e-06,0,5.094974,1.571064,5.538352,0,0,-0.01804311
1.53,-8.242607e-06,0,5.162804,1.570506,5.538419,0,0,0.02107253
1.54,-3.869613e-06,0,5.231091,1.571076,5.538486,0,0,-0.01849256
1.55,-8.033329e-06,0,5.299833,1.570561,5.538552,0,0,0.01411434
1.56,-4.926685e-06,0,5.369032,1.570965,5.538619,0,0,-0.009260436
1.57,-7.053396e-06,0,5.438687,1.570713,5.538686,0,0,0.004281124
1.58,-6.509823e-06,0,5.5088,1.570789,5.538753,0,0,0.000737394
1.59,-5.815498e-06,0,5.579368,1.570897,5.538819,0,0,-0.005769843
1.6,-8.085759e-06,0,5.650394,1.570615,5.538886,0,0,0.01081038
1.61,-4.863691e-06,0,5.721877,1.571043,5.538953,0,0,-0.01586181
1.62,-9.108246e-06,0,5.793817,1.570513,5.539019,0,0,0.02065695
1.63,-4.742049e-06,0,5.866215,1.571084,5.539086,0,0,-0.01985338
1.64,-9.11247e-06,0,5.93907,1.570542,5.539153,0,0,0.01585989
1.65,-5.660699e-06,0,6.012383,1.570992,5.539219,0,0,-0.0110524
1.66,-8.239297e-06,0,6.086153,1.570682,5.539286,0,0,0.006029793
1.67,-7.219634e-06,0,6.160382,1.57082,5.539352,0,0,-0.0009492123
1.68,-7.00655e-06,0,6.235068,1.570868,5.539419,0,0,-0.004148925
1.69,-8.864401e-06,0,6.310213,1.570639,5.539485,0,0,0.0092583
1.7,-5.976377e-06,0,6.385817,1.571026,5.539552,0,0,-0.0143782
1.71,-1.002665e-05,0,6.461879,1.570521,5.539618,0,0,0.01950461
1.72,-5.721235e-06,0,6.538399,1.571085,5.539685,0,0,-0.02051154
1.73,-1.018359e-05,0,6.615379,1.570532,5.539752,0,0,0.01692518
1.74,-6.547568e-06,0,6.692817,1.571006,5.539818,0,0,-0.01215954
1.75,-9.386713e-06,0,6.770715,1.570665,5.539884,0,0,0.007091804
1.76,-8.090406e-06,0,6.849072,1.570837,5.53995,0,0,-0.00194688
1.77,-8.158493e-06,0,6.927889,1.570851,5.540017,0,0,-0.003219547
1.78,-9.775617e-06,0,7.007165,1.570652,5.540083,0,0,0.008396587
1.79,-7.083514e-06,0,7.086901,1.571016,5.54015,0,0,-0.01358188
1.8,-1.101021e-05,0,7.167097,1.570526,5.540216,0,0,0.01877539
1.81,-6.758097e-06,0,7.247752,1.571084,5.540282,0,0,-0.02071793
1.82,-1.123908e-05,0,7.328868,1.570529,5.540349,0,0,0.01735554
1.83,-7.541703e-06,0,7.410445,1.571011,5.540415,0,0,-0.01258402
1.84,-1.046707e-05,0,7.492482,1.570659,5.540481,0,0,0.007461607
1.85,-9.082893e-06,0,7.574979,1.570843,5.540547,0,0,-0.002248087
1.86,-9.226949e-06,0,7.657938,1.570846,5.540614,0,0,-0.00299285
1.87,-1.078876e-05,0,7.741356,1.570655,5.54068,0,0,0.008245794
1.88,-8.13063e-06,0,7.825237,1.571014,5.540746,0,0,-0.01350679
1.89,-1.20388e-05,0,7.909578,1.570527,5.540812,0,0,0.01877462
1.9,-7.801351e-06,0,7.994381,1.571083,5.540879,0,0,-0.02064499
1.91,-1.225596e-05,0,8.079646,1.570531,5.540945,0,0,0.01717279
1.92,-8.607375e-06,0,8.165372,1.571007,5.541011,0,0,-0.01231674
1.93,-1.145509e-05,0,8.25156,1.570665,5.541077,0,0,0.00712381
1.94,-1.017478e-05,0,8.33821,1.570835,5.541143,0,0,-0.001845001
1.95,-1.019482e-05,0,8.425323,1.570855,5.541209,0,0,-0.003461314
1.96,-1.188798e-05,0,8.512897,1.570646,5.541276,0,0,0.008781055
1.97,-9.109094e-06,0,8.600933,1.571021,5.541341,0,0,-0.01410917
1.98,-1.310015e-05,0,8.689433,1.570523,5.541408,0,0,0.01944397
1.99,-8.844276e-06,0,8.778395,1.571081,5.541473,0,0,-0.02029157
2,-1.322576e-05,0,8.86782,1.570539,5.54154,0,0,0.01641063
2.01,-9.737008e-06,0,8.957708,1.570994,5.541605,0,0,-0.01139489
2.02,-1.234521e-05,0,9.048059,1.570682,5.541672,0,0,0.006106901
2.03,-1.135775e-05,0,9.138874,1.570815,5.541738,0,0,-0.0007476189
2.04,-1.105409e-05,0,9.230152,1.570876,5.541804,0,0,-0.004632794
2.05,-1.306111e-05,0,9.321894,1.570628,5.54187,0,0,0.01002283
2.06,-1.001792e-05,0,9.414099,1.571036,5.541935,0,0,-0.01541932
2.07,-1.417153e-05,0,9.506768,1.570518,5.542001,0,0,0.02052352
2.08,-9.902451e-06,0,9.599901,1.571077,5.542068,0,0,-0.01941201
2.09,-1.413558e-05,0,9.693499,1.570555,5.542133,0,0,0.01498412
2.1,-1.095294e-05,0,9.78756,1.57097,5.542199,0,0,-0.009783208
2.11,-1.314557e-05,0,9.882087,1.570713,5.542265,0,0,0.004399279
2.12,-1.265093e-05,0,9.977078,1.570782,5.542331,0,0,0.001030893
2.13,-1.18427e-05,0,10.07253,1.570909,5.542397,0,0,-0.006477976
2.14,-1.432011e-05,0,10.16846,1.570601,5.542462,0,0,0.01193709
2.15,-1.092084e-05,0,10.26484,1.571054,5.542528,0,0,-0.01740367
2.16,-1.5263e-05,0,10.36169,1.570514,5.542594,0,0,0.02081293
2.17,-1.105153e-05,0,10.45901,1.571065,5.54266,0,0,-0.01778139
2.18,-1.499997e-05,0,10.55679,1.570582,5.542725,0,0,0.01284184
2.19,-1.231437e-05,0,10.65504,1.570934,5.542791,0,0,-0.007462523
2.2,-1.388931e-05,0,10.75375,1.570758,5.542857,0,0,0.00198106
2.21,-1.410337e-05,0,10.85293,1.570738,5.542922,0,0,0.00353371
2.22,-1.262034e-05,0,10.95258,1.570952,5.542988,0,0,-0.009058072
2.23,-1.570493e-05,0,11.05269,1.570569,5.543054,0,0,0.01459228
2.24,-1.192029e-05,0,11.15327,1.571073,5.543119,0,0,-0.02005404
2.25,-1.640012e-05,0,11.25431,1.570519,5.543185,0,0,0.0196532
2.26,-1.241623e-05,0,11.35582,1.571042,5.543251,0,0,-0.01524894
2.27,-1.588714e-05,0,11.4578,1.570625,5.543316,0,0,0.0099399
2.28,-1.394935e-05,0,11.56025,1.570883,5.543382,0,0,-0.004426127
2.29,-1.4701e-05,0,11.66316,1.570816,5.543447,0,0,-0.001137966
2.3,-1.582798e-05,0,11.76654,1.570683,5.543513,0,0,0.006724684
2.31,-1.35654e-05,0,11.87039,1.571,5.543578,0,0,-0.01231788
2.32,-1.730464e-05,0,11.97471,1.570539,5.543643,0,0,0.01791643
2.33,-1.324055e-05,0,12.07949,1.571081,5.543709,0,0,-0.02059614
2.34,-1.767942e-05,0,12.18474,1.570539,5.543775,0,0,0.01702611
2.35,-1.419769e-05,0,12.29046,1.571,5.54384,0,0,-0.01185004
2.36,-1.692766e-05,0,12.39665,1.570683,5.543905,0,0,0.006309625
2.37,-1.600488e-05,0,12.5033,1.570815,5.543971,0,0,-0.0006887143
2.38,-1.572662e-05,0,12.61043,1.570884,5.544036,0,0,-0.004950962
2.39,-1.790668e-05,0,12.71802,1.570622,5.544102,0,0,0.01060264
2.4,-1.483983e-05,0,12.82608,1.571043,5.544167,0,0,-0.01626604
2.41,-1.912654e-05,0,12.93461,1.570519,5.544232,0,0,0.02075124
2.42,-1.502024e-05,0,13.04361,1.571067,5.544298,0,0,-0.01819876
2.43,-1.907873e-05,0,13.15308,1.57058,5.544363,0,0,0.01318953
2.44,-1.643518e-05,0,13.26302,1.570936,5.544428,0,0,-0.007642337
2.45,-1.810508e-05,0,13.37343,1.570759,5.544494,0,0,0.0019709
2.46,-1.843193e-05,0,13.48431,1.570735,5.544559,0,0,0.003735502
2.47,-1.696733e-05,0,13.59565,1.570958,5.544624,0,0,-0.00945813
2.48,-2.021724e-05,0,13.70747,1.570565,5.544689,0,0,0.0151924
2.49,-1.647248e-05,0,13.81976,1.571074,5.544755,0,0,-0.02049248
2.5,-2.0992e-05,0,13.93252,1.570526,5.54482,0,0,0.0188141
2.51,-1.728001e-05,0,14.04575,1.571025,5.544885,0,0,-0.0139071
2.52,-2.050064e-05,0,14.15945,1.570651,5.54495,0,0,0.008311831
2.53,-1.911138e-05,0,14.27362,1.570848,5.545015,0,0,-0.002566633
2.54,-1.938957e-05,0,14.38826,1.570853,5.54508,0,0,-0.003214529
2.55,-2.117828e-05,0,14.50337,1.570646,5.545146,0,0,0.009007414
2.56,-1.848411e-05,0,14.61895,1.571028,5.54521,0,0,-0.01480666
2.57,-2.264341e-05,0,14.73501,1.570525,5.545276,0,0,0.02031763
2.58,-1.861104e-05,0,14.85153,1.571071,5.545341,0,0,-0.01895903
2.59,-2.281662e-05,0,14.96853,1.570571,5.545405,0,0,0.01407184
2.6,-2.005452e-05,0,15.086,1.570948,5.545471,0,0,-0.008446824
2.61,-2.196338e-05,0,15.20394,1.570747,5.545536,0,0,0.002666121
2.62,-2.215828e-05,0,15.32236,1.570745,5.5456,0,0,0.003158722
2.63,-2.088395e-05,0,15.44124,1.57095,5.545666,0,0,-0.009003047
2.64,-2.408541e-05,0,15.5606,1.570569,5.545731,0,0,0.01485677
2.65,-2.044263e-05,0,15.68043,1.571072,5.545795,0,0,-0.02035852
2.66,-2.498399e-05,0,15.80073,1.570528,5.54586,0,0,0.01880499
2.67,-2.1343e-05,0,15.92151,1.571023,5.545925,0,0,-0.01381461
2.68,-2.45688e-05,0,16.04276,1.570655,5.54599,0,0,0.008110979
2.69,-2.330316e-05,0,16.16448,1.570843,5.546055,0,0,-0.002257866
2.7,-2.353011e-05,0,16.28668,1.570861,5.54612,0,0,-0.003628112
2.71,-2.548475e-05,0,16.40935,1.57064,5.546185,0,0,0.009530026
2.72,-2.273865e-05,0,16.53249,1.571035,5.546249,0,0,-0.01544309
2.73,-2.701083e-05,0,16.65611,1.570525,5.546314,0,0,0.02056143
2.74,-2.307396e-05,0,16.7802,1.571065,5.546379,0,0,-0.01822175
2.75,-2.718492e-05,0,16.90476,1.570586,5.546444,0,0,0.01300708
2.76,-2.474842e-05,0,17.0298,1.570928,5.546509,0,0,-0.007200426
2.77,-2.636156e-05,0,17.15532,1.570774,5.546574,0,0,0.001270399
2.78,-2.703175e-05,0,17.2813,1.570719,5.546638,0,0,0.004684526
2.79,-2.542525e-05,0,17.40777,1.570975,5.546703,0,0,-0.01065212
2.8,-2.90178e-05,0,17.5347,1.570553,5.546768,0,0,0.01662686
2.81,-2.528856e-05,0,17.66212,1.571074,5.546832,0,0,-0.02055923
2.82,-2.982254e-05,0,17.79,1.570542,5.546897,0,0,0.01712559
2.83,-2.657623e-05,0,17.91837,1.570994,5.546961,0,0,-0.01163319
2.84,-2.934278e-05,0,18.0472,1.570695,5.547026,0,0,0.005729734
2.85,-2.880849e-05,0,18.17652,1.570797,5.547091,0,0,0.0002613922
2.86,-2.839032e-05,0,18.30631,1.570907,5.547155,0,0,-0.006275019
2.87,-3.107769e-05,0,18.43657,1.570602,5.54722,0,0,0.01229968
2.88,-2.790491e-05,0,18.56731,1.571059,5.547285,0,0,-0.0183317
2.89,-3.244507e-05,0,18.69853,1.570526,5.547349,0,0,0.0199745
2.9,-2.875187e-05,0,18.83022,1.571042,5.547413,0,0,-0.0155102
2.91,-3.240064e-05,0,18.96239,1.570633,5.547478,0,0,0.009755019
2.92,-3.085141e-05,0,19.09504,1.57087,5.547543,0,0,-0.003745718
2.93,-3.157886e-05,0,19.22816,1.57084,5.547607,0,0,-0.002323871
2.94,-3.332307e-05,0,19.36176,1.570659,5.547671,0,0,0.008406325
2.95,-3.093038e-05,0,19.49584,1.571024,5.547736,0,0,-0.01449505
2.96,-3.51848e-05,0,19.6304,1.570531,5.5478,0,0,0.02023895
2.97,-3.140488e-05,0,19.76543,1.571066,5.547864,0,0,-0.01849972
2.98,-3.564332e-05,0,19.90094,1.570587,5.547929,0,0,0.01321354
2.99,-3.33252e-05,0,20.03692,1.570929,5.547993,0,0,-0.007245096
3,-3.504521e-05,0,20.17339,1.570777,5.548058,0,0,0.001144645
3.01,-3.589841e-05,0,20.31033,1.570714,5.548122,0,0,0.00498372
3.02,-3.434117e-05,0,20.44775,1.570981,5.548186,0,0,-0.01114281
3.03,-3.815408e-05,0,20.58565,1.570547,5.548251,0,0,0.01728038
3.04,-3.45536e-05,0,20.72403,1.571067,5.548315,0,0,-0.0202635
3.05,-3.913678e-05,0,20.86288,1.570544,5.548379,0,0,0.01608727
3.06,-3.627859e-05,0,21.00222,1.570959,5.548443,0,0,-0.01029607
3.07,-3.881532e-05,0,21.14203,1.570702,5.548508,0,0,0.004168492
3.08,-3.885457e-05,0,21.28233,1.570738,5.548572,0,0,0.001994842
3.09,-3.803822e-05,0,21.4231,1.570902,5.548636,0,0,-0.00821106
3.1,-4.12065e-05,0,21.56435,1.570533,5.5487,0,0,0.0144113
3.11,-3.775628e-05,0,21.70608,1.571013,5.548765,0,0,-0.02024346
3.12,-4.22275e-05,0,21.84829,1.570472,5.548829,0,0,0.01826676
3.13,-3.87037e-05,0,21.99098,1.570932,5.548893,0,0,-0.01285266
3.14,-4.148491e-05,0,22.13415,1.570592,5.548957,0,0,0.006748556
3.15,-4.037768e-05,0,22.2778,1.57071,5.549021,0,0,-0.0005551629
3.16,-3.968799e-05,0,22.42193,1.570782,5.549085,0,0,-0.005711015
3.17,-4.162512e-05,0,22.56654,1.570477,5.549149,0,0,0.01194994
3.18,-3.77316e-05,0,22.71163,1.570909,5.549213,0,0,-0.01824301
3.19,-4.12207e-05,0,22.8572,1.570367,5.549277,0,0,0.01970954
3.2,-3.640653e-05,0,23.00326,1.570852,5.549341,0,0,-0.0149376
3.21,-3.841372e-05,0,23.14979,1.570448,5.549405,0,0,0.008884043
3.22,-3.538786e-05,0,23.2968,1.570631,5.549469,0,0,-0.002649638
3.23,-3.372656e-05,0,23.4443,1.570624,5.549533,0,0,-0.003681013
3.24,-3.345398e-05,0,23.59228,1.570376,5.549597,0,0,0.009971729
3.25,-2.800665e-05,0,23.74073,1.570758,5.549661,0,0,-0.01632039
3.26,-2.927493e-05,0,23.88968,1.570225,5.549725,0,0,0.02035247
3.27,-2.204584e-05,0,24.0391,1.57072,5.549789,0,0,-0.0165364
3.28,-2.185446e-05,0,24.189,1.570269,5.549853,0,0,0.01061148
3.29,-1.56687e-05,0,24.33939,1.5705,5.549916,0,0,-0.004358526
3.3,-1.150185e-05,0,24.49026,1.570429,5.54998,0,0,-0.002031313
3.31,-7.599985e-06,0,24.64161,1.570227,5.550044,0,0,0.00837805
3.32,9.895416e-07,0,24.79344,1.570564,5.550108,0,0,-0.01479088
3.33,3.592733e-06,0,24.94576,1.570043,5.550172,0,0,0.020317
3.34,1.483584e-05,0,25.09856,1.570536,5.550235,0,0,-0.01762197
3.35,1.911231e-05,0,25.25184,1.570055,5.550299,0,0,0.01183019
3.36,3.013303e-05,0,25.40561,1.570316,5.550363,0,0,-0.00556637
3.37,3.882807e-05,0,25.55986,1.570198,5.550426,0,0,-0.0008746418
3.38,4.818817e-05,0,25.71459,1.570028,5.55049,0,0,0.007273918
3.39,6.201446e-05,0,25.86981,1.57033,5.550554,0,0,-0.01374934
3.4,7.054508e-05,0,26.02551,1.569818,5.550618,0,0,0.01991805
