time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
1.21,-1.722986e-10,0,3.218498,1.570796,5.536274,0,0,9.679805e-15
1.22,-1.74636e-10,0,3.272279,1.570796,5.536341,0,0,9.92225e-15
1.23,-1.76982e-10,0,3.326511,1.570796,5.536408,0,0,1.016932e-14
1.24,-1.793366e-10,0,3.381195,1.570796,5.536476,0,0,1.042081e-14
1.25,-1.816995e-10,0,3.436331,1.570796,5.536543,0,0,1.06739e-14
1.26,-1.840706e-10,0,3.49192,1.570796,5.53661,0,0,1.092753e-14
1.27,-1.864498e-10,0,3.54796,1.570796,5.536677,0,0,1.118317e-14
1.28,-1.888368e-10,0,3.604453,1.570796,5.536745,0,0,1.14421e-14
1.29,-1.912315e-10,0,3.661398,1.570796,5.536812,0,0,1.170382e-14
1.3,-1.936338e-10,0,3.718796,1.570796,5.536879,0,0,1.196715e-14
1.31,-1.960435e-10,0,3.776647,1.570796,5.536946,0,0,1.2232e-14
1.32,-1.984604e-10,0,3.83495,1.570796,5.537013,0,0,1.249906e-14
1.33,-2.008844e-10,0,3.893707,1.570796,5.53708,0,0,1.276863e-14
1.34,-2.033153e-10,0,3.952917,1.570796,5.537147,0,0,1.304034e-14
1.35,-2.057534e-10,0,4.01258,1.570796,5.537214,0,0,1.321493e-14
1.36,-2.081995e-10,0,4.072697,1.570796,5.537282,0,0,1.328802e-14
1.37,-2.106534e-10,0,4.133268,1.570796,5.537348,0,0,1.338262e-14
1.38,-2.13115e-10,0,4.194293,1.570796,5.537416,0,0,1.371469e-14
1.39,-2.155842e-10,0,4.255771,1.570796,5.537482,0,0,1.412888e-14
1.4,-2.180608e-10,0,4.317703,1.570796,5.537549,0,0,1.441533e-14
1.41,-2.205447e-10,0,4.38009,1.570796,5.537616,0,0,1.459741e-14
1.42,-2.230359e-10,0,4.442931,1.570796,5.537683,0,0,1.482839e-14
1.43,-2.255341e-10,0,4.506227,1.570796,5.53775,0,0,1.515289e-14
1.44,-2.280394e-10,0,4.569977,1.570796,5.537817,0,0,1.54832e-14
1.45,-2.305514e-10,0,4.634183,1.570796,5.537884,0,0,1.575402e-14
1.46,-2.330702e-10,0,4.698843,1.570796,5.537951,0,0,1.599986e-14
1.47,-2.355956e-10,0,4.763958,1.570796,5.538018,0,0,1.627915e-14
1.48,-2.381275e-10,0,4.829529,1.570796,5.538085,0,0,1.65911e-14
1.49,-2.406657e-10,0,4.895555,1.570796,5.538152,0,0,1.689525e-14
1.5,-2.432101e-10,0,4.962038,1.570796,5.538218,0,0,1.717618e-14
1.51,-2.457607e-10,0,5.028975,1.570796,5.538285,0,0,1.745566e-14
1.52,-2.483172e-10,0,5.096368,1.570796,5.538352,0,0,1.775281e-14
1.53,-2.508796e-10,0,5.164218,1.570796,5.538419,0,0,1.806008e-14
1.54,-2.534477e-10,0,5.232524,1.570796,5.538486,0,0,1.836133e-14
1.55,-2.560214e-10,0,5.301286,1.570796,5.538552,0,0,1.865544e-14
1.56,-2.586006e-10,0,5.370504,1.570796,5.538619,0,0,1.895306e-14
1.57,-2.611851e-10,0,5.440179,1.570796,5.538686,0,0,1.925904e-14
1.58,-2.637748e-10,0,5.510311,1.570796,5.538753,0,0,1.956795e-14
1.59,-2.663697e-10,0,5.5809,1.570796,5.538819,0,0,1.987427e-14
1.6,-2.689695e-10,0,5.651946,1.570796,5.538886,0,0,2.017958e-14
1.61,-2.715742e-10,0,5.723449,1.570796,5.538953,0,0,2.048827e-14
1.62,-2.741835e-10,0,5.79541,1.570796,5.539019,0,0,2.080093e-14
1.63,-2.767975e-10,0,5.867828,1.570796,5.539086,0,0,2.111469e-14
1.64,-2.794159e-10,0,5.940703,1.570796,5.539153,0,0,2.142805e-14
1.65,-2.820386e-10,0,6.014037,1.570796,5.539219,0,0,2.174236e-14
1.66,-2.846655e-10,0,6.087829,1.570796,5.539286,0,0,2.205912e-14
1.67,-2.872965e-10,0,6.162078,1.570796,5.539352,0,0,2.237799e-14
1.68,-2.899315e-10,0,6.236786,1.570796,5.539419,0,0,2.269775e-14
1.69,-2.925702e-10,0,6.311952,1.570796,5.539485,0,0,2.301811e-14
1.7,-2.952126e-10,0,6.387577,1.570796,5.539552,0,0,2.333981e-14
1.71,-2.978586e-10,0,6.463661,1.570796,5.539618,0,0,2.366328e-14
1.72,-3.00508e-10,0,6.540203,1.570796,5.539685,0,0,2.398813e-14
1.73,-3.031606e-10,0,6.617204,1.570796,5.539752,0,0,2.431391e-14
1.74,-3.058165e-10,0,6.694665,1.570796,5.539818,0,0,2.464067e-14
1.75,-3.084753e-10,0,6.772584,1.570796,5.539884,0,0,2.496869e-14
1.76,-3.11137e-10,0,6.850964,1.570796,5.53995,0,0,2.529805e-14
1.77,-3.138014e-10,0,6.929802,1.570796,5.540017,0,0,2.562852e-14
1.78,-3.164685e-10,0,7.009101,1.570796,5.540083,0,0,2.595997e-14
1.79,-3.19138e-10,0,7.08886,1.570796,5.54015,0,0,2.629234e-14
1.8,-3.2181e-10,0,7.169078,1.570796,5.540216,0,0,2.662589e-14
1.81,-3.244841e-10,0,7.249757,1.570796,5.540282,0,0,2.696056e-14
1.82,-3.271603e-10,0,7.330896,1.570796,5.540349,0,0,2.729609e-14
1.83,-3.298385e-10,0,7.412495,1.570796,5.540415,0,0,2.763256e-14
1.84,-3.325191e-10,0,7.494555,1.570796,5.540481,0,0,2.785127e-14
1.85,-3.352032e-10,0,7.577076,1.570796,5.540547,0,0,2.80897e-14
1.86,-3.378908e-10,0,7.660058,1.570796,5.540614,0,0,2.819971e-14
1.87,-3.405818e-10,0,7.743501,1.570796,5.54068,0,0,2.850456e-14
1.88,-3.43276e-10,0,7.827405,1.570796,5.540746,0,0,2.897292e-14
1.89,-3.459734e-10,0,7.91177,1.570796,5.540812,0,0,2.936896e-14
1.9,-3.486739e-10,0,7.996597,1.570796,5.540879,0,0,2.962591e-14
1.91,-3.513774e-10,0,8.081886,1.570796,5.540945,0,0,2.988236e-14
1.92,-3.540838e-10,0,8.167636,1.570796,5.541011,0,0,3.023658e-14
1.93,-3.56793e-10,0,8.253849,1.570796,5.541077,0,0,3.062892e-14
1.94,-3.59505e-10,0,8.340524,1.570796,5.541143,0,0,3.096881e-14
1.95,-3.622195e-10,0,8.42766,1.570796,5.541209,0,0,3.126412e-14
1.96,-3.649367e-10,0,8.515259,1.570796,5.541276,0,0,3.158053e-14
1.97,-3.676563e-10,0,8.603321,1.570796,5.541341,0,0,3.19369e-14
1.98,-3.703783e-10,0,8.691845,1.570796,5.541408,0,0,3.229473e-14
1.99,-3.731026e-10,0,8.780832,1.570796,5.541473,0,0,3.262649e-14
2,-3.75829e-10,0,8.870283,1.570796,5.54154,0,0,3.294871e-14
2.01,-6.5023e-10,0,8.960196,1.570796,5.541605,0,0,4.226858e-06
2.02,-2.149524e-09,0,9.050573,1.570796,5.541672,0,0,1.925231e-05
2.03,-4.97546e-09,0,9.141414,1.570795,5.541738,0,0,4.56532e-05
2.04,-7.789775e-09,0,9.232717,1.570794,5.541804,0,0,8.381708e-05
2.05,-7.475369e-09,0,9.324485,1.570792,5.54187,0,0,0.0001340421
2.06,1.197087e-09,0,9.416716,1.570788,5.541935,0,0,0.0001969018
2.07,2.59163e-08,0,9.509412,1.570783,5.542001,0,0,0.0002734764
2.08,7.720913e-08,0,9.602571,1.570777,5.542068,0,0,0.0003653565
2.09,1.688664e-07,0,9.696195,1.570768,5.542133,0,0,0.0004746664
2.1,3.184389e-07,0,9.790283,1.570758,5.542199,0,0,0.0006042463
2.11,5.478379e-07,0,9.884836,1.570744,5.542265,0,0,0.0007578464
2.12,8.840806e-07,0,9.979854,1.570727,5.542331,0,0,0.0009401603
2.13,1.36021e-06,0,10.07534,1.570706,5.542397,0,0,0.001156717
2.14,2.016419e-06,0,10.17128,1.570681,5.542462,0,0,0.001413752
2.15,2.901389e-06,0,10.2677,1.57065,5.542528,0,0,0.001718083
2.16,4.073865e-06,0,10.36457,1.570613,5.542594,0,0,0.002076941
2.17,5.604456e-06,0,10.46192,1.570568,5.54266,0,0,0.002497708
2.18,7.577653e-06,0,10.55973,1.570514,5.542725,0,0,0.002987646
2.19,1.009404e-05,0,10.658,1.570451,5.542791,0,0,0.003553656
2.2,1.327268e-05,0,10.75674,1.570375,5.542857,0,0,0.004202059
2.21,1.72536e-05,0,10.85594,1.570286,5.542922,0,0,0.004938402
2.22,2.220044e-05,0,10.95562,1.570182,5.542988,0,0,0.00576724
2.23,2.830304e-05,0,11.05575,1.570062,5.543054,0,0,0.006691962
2.24,3.578014e-05,0,11.15635,1.569923,5.543119,0,0,0.007714638
2.25,4.488202e-05,0,11.25742,1.569763,5.543185,0,0,0.00883591
2.26,5.589314e-05,0,11.35896,1.569582,5.543251,0,0,0.01005487
2.27,6.913453e-05,0,11.46096,1.569377,5.543316,0,0,0.01136899
2.28,8.496616e-05,0,11.56342,1.569147,5.543382,0,0,0.01277403
2.29,0.000103789,0,11.66635,1.568889,5.543447,0,0,0.01426405
2.3,0.000126047,0,11.76975,1.568604,5.543513,0,0,0.01583138
2.31,0.0001522285,0,11.87361,1.568289,5.543578,0,0,0.01746666
2.32,0.0001828677,0,11.97793,1.567944,5.543643,0,0,0.01915888
2.33,0.0002185453,0,12.08273,1.567567,5.543709,0,0,0.02089547
2.34,0.0002598894,0,12.18798,1.56716,5.543775,0,0,0.02266242
2.35,0.0003075758,0,12.2937,1.566721,5.54384,0,0,0.02444443
2.36,0.0003623275,0,12.39989,1.56625,5.543905,0,0,0.02622506
2.37,0.0004249139,0,12.50654,1.565749,5.543971,0,0,0.02798696
2.38,0.0004961484,0,12.61366,1.565217,5.544036,0,0,0.02971207
2.39,0.0005768869,0,12.72124,1.564657,5.544102,0,0,0.03138188
2.4,0.0006680257,0,12.82929,1.56407,5.544167,0,0,0.0329777
2.41,0.0007704992,0,12.9378,1.563458,5.544232,0,0,0.03448092
2.42,0.0008852769,0,13.04677,1.562823,5.544298,0,0,0.03587334
2.43,0.001013359,0,13.15621,1.562167,5.544363,0,0,0.03713743
2.44,0.001155773,0,13.26611,1.561494,5.544428,0,0,0.03825666
2.45,0.001313568,0,13.37648,1.560807,5.544494,0,0,0.03921576
2.46,0.001487809,0,13.4873,1.560109,5.544559,0,0,0.04000106
2.47,0.001679572,0,13.5986,1.559405,5.544624,0,0,0.04060068
2.48,0.00188994,0,13.71035,1.558697,5.544689,0,0,0.04100487
2.49,0.002119993,0,13.82257,1.55799,5.544755,0,0,0.04120612
2.5,0.002370804,0,13.93526,1.557288,5.54482,0,0,0.04121811
2.51,0.002643415,0,14.04841,1.556592,5.544885,0,0,0.04120953
2.52,0.002938846,0,14.16202,1.555902,5.54495,0,0,0.04119898
2.53,0.003258108,0,14.27609,1.555219,5.545015,0,0,0.04118609
2.54,0.003602202,0,14.39064,1.554542,5.54508,0,0,0.04117422
2.55,0.003972122,0,14.50564,1.553872,5.545146,0,0,0.04116442
2.56,0.004368851,0,14.62111,1.553207,5.54521,0,0,0.04115483
2.57,0.004793365,0,14.73705,1.552549,5.545276,0,0,0.0411443
2.58,0.00524663,0,14.85345,1.551896,5.545341,0,0,0.04113373
2.59,0.005729605,0,14.97031,1.55125,5.545405,0,0,0.04112408
2.6,0.006243237,0,15.08764,1.550609,5.545471,0,0,0.04111501
2.61,0.006788469,0,15.20544,1.549975,5.545536,0,0,0.04110581
2.62,0.007366234,0,15.3237,1.549346,5.5456,0,0,0.04109655
2.63,0.007977453,0,15.44242,1.548724,5.545666,0,0,0.04108766
2.64,0.008623044,0,15.56162,1.548107,5.545731,0,0,0.04107923
2.65,0.009303913,0,15.68127,1.547495,5.545795,0,0,0.04107099
2.66,0.01002096,0,15.8014,1.54689,5.54586,0,0,0.04106281
2.67,0.01077508,0,15.92199,1.54629,5.545925,0,0,0.04105485
2.68,0.01156715,0,16.04305,1.545696,5.54599,0,0,0.0410472
2.69,0.01239804,0,16.16457,1.545108,5.546055,0,0,0.04103981
2.7,0.01326863,0,16.28656,1.544525,5.54612,0,0,0.04103258
2.71,0.01417977,0,16.40901,1.543947,5.546185,0,0,0.04102553
2.72,0.01513231,0,16.53193,1.543375,5.546249,0,0,0.04101873
2.73,0.0161271,0,16.65532,1.542809,5.546314,0,0,0.04101218
2.74,0.01716497,0,16.77918,1.542248,5.546379,0,0,0.04100582
2.75,0.01824674,0,16.90351,1.541692,5.546444,0,0,0.04099966
2.76,0.01937325,0,17.0283,1.541142,5.546509,0,0,0.04099371
2.77,0.0205453,0,17.15355,1.540597,5.546574,0,0,0.04098799
2.78,0.02176369,0,17.27928,1.540057,5.546638,0,0,0.04098247
2.79,0.02302923,0,17.40547,1.539523,5.546703,0,0,0.04097716
2.8,0.0243427,0,17.53214,1.538993,5.546768,0,0,0.04097204
2.81,0.02570488,0,17.65926,1.538469,5.546832,0,0,0.04096714
2.82,0.02711655,0,17.78686,1.53795,5.546897,0,0,0.04096244
2.83,0.02857848,0,17.91492,1.537436,5.546961,0,0,0.04095794
2.84,0.03009143,0,18.04346,1.536927,5.547026,0,0,0.04095364
2.85,0.03165615,0,18.17246,1.536423,5.547091,0,0,0.04094954
2.86,0.03327339,0,18.30193,1.535924,5.547155,0,0,0.04094564
2.87,0.03494388,0,18.43187,1.535429,5.54722,0,0,0.04094194
2.88,0.03666836,0,18.56228,1.53494,5.547285,0,0,0.04093843
2.89,0.03844756,0,18.69315,1.534456,5.547349,0,0,0.04093513
2.9,0.04028218,0,18.8245,1.533976,5.547413,0,0,0.040932
2.91,0.04217295,0,18.95631,1.533502,5.547478,0,0,0.04092908
2.92,0.04412056,0,19.0886,1.533032,5.547543,0,0,0.04092634
2.93,0.04612572,0,19.22135,1.532566,5.547607,0,0,0.04092379
2.94,0.04818911,0,19.35457,1.532106,5.547671,0,0,0.04092143
2.95,0.05031142,0,19.48827,1.53165,5.547736,0,0,0.04091926
2.96,0.05249332,0,19.62243,1.531198,5.5478,0,0,0.04091728
2.97,0.05473549,0,19.75706,1.530752,5.547864,0,0,0.04091548
2.98,0.05703859,0,19.89216,1.530309,5.547929,0,0,0.04091386
2.99,0.05940327,0,20.02773,1.529872,5.547993,0,0,0.04091243
3,0.0618302,0,20.16378,1.529439,5.548058,0,0,0.04091118
3.01,0.06432,0,20.30029,1.52901,5.548122,0,0,0.0409101
3.02,0.06687333,0,20.43727,1.528586,5.548186,0,0,0.04090921
3.03,0.06949081,0,20.57473,1.528166,5.548251,0,0,0.0409085
3.04,0.07217307,0,20.71265,1.52775,5.548315,0,0,0.04090796
3.05,0.07492072,0,20.85105,1.527339,5.548379,0,0,0.0409076
3.06,0.07773439,0,20.98991,1.526932,5.548443,0,0,0.04090741
3.07,0.08061467,0,21.12925,1.526529,5.548508,0,0,0.04090739
3.08,0.08356217,0,21.26906,1.526131,5.548572,0,0,0.04090755
3.09,0.08657748,0,21.40934,1.525737,5.548636,0,0,0.04090788
3.1,0.0896612,0,21.55009,1.525347,5.5487,0,0,0.04090838
3.11,0.0928139,0,21.69131,1.524961,5.548765,0,0,0.04090904
3.12,0.09603617,0,21.833,1.524579,5.548829,0,0,0.04090988
3.13,0.09932856,0,21.97517,1.524201,5.548893,0,0,0.04091088
3.14,0.1026917,0,22.11781,1.523828,5.548957,0,0,0.04091205
3.15,0.106126,0,22.26092,1.523458,5.549021,0,0,0.04091338
3.16,0.1096321,0,22.4045,1.523092,5.549085,0,0,0.04091487
3.17,0.1132107,0,22.54856,1.522731,5.549149,0,0,0.04091653
3.18,0.1168621,0,22.69308,1.522373,5.549213,0,0,0.04091835
3.19,0.1205869,0,22.83808,1.522019,5.549277,0,0,0.04092034
3.2,0.1243857,0,22.98355,1.521669,5.549341,0,0,0.04092247
3.21,0.128259,0,23.1295,1.521323,5.549405,0,0,0.04092477
3.22,0.1322073,0,23.27592,1.520981,5.549469,0,0,0.04092722
3.23,0.1362312,0,23.42281,1.520643,5.549533,0,0,0.04092983
3.24,0.140331,0,23.57018,1.520308,5.549597,0,0,0.04093259
3.25,0.1445074,0,23.71801,1.519977,5.549661,0,0,0.04093552
3.26,0.1487609,0,23.86632,1.51965,5.549725,0,0,0.04093859
3.27,0.1530918,0,24.01511,1.519326,5.549789,0,0,0.04094181
3.28,0.1575008,0,24.16437,1.519006,5.549853,0,0,0.04094519
3.29,0.1619883,0,24.3141,1.51869,5.549916,0,0,0.04094871
3.3,0.1665547,0,24.4643,1.518378,5.54998,0,0,0.04095238
3.31,0.1712006,0,24.61498,1.518069,5.550044,0,0,0.0409562
3.32,0.1759264,0,24.76614,1.517763,5.550108,0,0,0.04096017
3.33,0.1807325,0,24.91777,1.517461,5.550172,0,0,0.04096428
3.34,0.1856195,0,25.06987,1.517163,5.550235,0,0,0.04096854
3.35,0.1905878,0,25.22245,1.516868,5.550299,0,0,0.04097295
3.36,0.1956378,0,25.3755,1.516576,5.550363,0,0,0.04097749
3.37,0.2007699,0,25.52903,1.516288,5.550426,0,0,0.04098218
3.38,0.2059847,0,25.68303,1.516003,5.55049,0,0,0.04098701
3.39,0.2112824,0,25.8375,1.515722,5.550554,0,0,0.04099198
3.4,0.2166637,0,25.99246,1.515444,5.550618,0,0,0.0409971
3.41,0.2221288,0,26.14788,1.51517,5.550682,0,0,0.04100234
3.42,0.2276782,0,26.30379,1.514898,5.550745,0,0,0.04100772
