time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
0.67,1.089179,0,0.7888777,1.221732,5.532617,0,0,-0.0001804883
0.68,1.121968,0,0.8127093,1.221732,5.532685,0,0,-0.0001859334
0.69,1.155243,0,0.8368987,1.221732,5.532753,0,0,-0.0001914599
0.7,1.189006,0,0.8614461,1.221732,5.532821,0,0,-0.0001970678
0.71,1.223255,0,0.8863516,1.221732,5.532889,0,0,-0.0002027571
0.72,1.257992,0,0.9116155,1.221732,5.532957,0,0,-0.000208528
0.73,1.293217,0,0.9372378,1.221732,5.533025,0,0,-0.000214381
0.74,1.328928,0,0.9632186,1.221733,5.533093,0,0,-0.0002203154
0.75,1.365127,0,0.9895582,1.221733,5.533161,0,0,-0.0002263315
0.76,1.401813,0,1.016257,1.221733,5.533229,0,0,-0.0002324291
0.77,1.438987,0,1.043314,1.221733,5.533298,0,0,-0.0002386081
0.78,1.476648,0,1.07073,1.221733,5.533365,0,0,-0.0002448687
0.79,1.514797,0,1.098506,1.221733,5.533433,0,0,-0.0002512109
0.8,1.553433,0,1.126642,1.221733,5.533501,0,0,-0.0002576347
0.81,1.592556,0,1.155136,1.221733,5.533569,0,0,-0.0002641401
0.82,1.632167,0,1.183991,1.221733,5.533637,0,0,-0.0002707271
0.83,1.672266,0,1.213205,1.221733,5.533705,0,0,-0.0002773957
0.84,1.712853,0,1.24278,1.221733,5.533773,0,0,-0.0002841459
0.85,1.753927,0,1.272714,1.221733,5.533841,0,0,-0.0002909778
0.86,1.795489,0,1.303009,1.221733,5.533909,0,0,-0.0002978914
0.87,1.837538,0,1.333664,1.221733,5.533977,0,0,-0.0003048867
0.88,1.880075,0,1.36468,1.221733,5.534044,0,0,-0.0003119637
0.89,1.9231,0,1.396056,1.221733,5.534112,0,0,-0.0003191223
0.9,1.966613,0,1.427794,1.221733,5.53418,0,0,-0.0003263628
0.91,2.010614,0,1.459892,1.221733,5.534248,0,0,-0.0003336849
0.92,2.055103,0,1.492352,1.221734,5.534316,0,0,-0.0003410888
0.93,2.100079,0,1.525172,1.221734,5.534383,0,0,-0.0003485745
0.94,2.145544,0,1.558354,1.221734,5.534451,0,0,-0.0003561419
0.95,2.191496,0,1.591898,1.221734,5.534519,0,0,-0.0003637912
0.96,2.237936,0,1.625804,1.221734,5.534586,0,0,-0.0003715222
0.97,2.284865,0,1.660071,1.221734,5.534654,0,0,-0.0003793351
0.98,2.332281,0,1.6947,1.221734,5.534722,0,0,-0.0003872298
0.99,2.380186,0,1.729692,1.221734,5.53479,0,0,-0.0003952064
1,2.428579,0,1.765046,1.221734,5.534857,0,0,-0.0004032648
1.01,2.477459,0,1.800762,1.221734,5.534925,0,0,-0.000411405
1.02,2.526829,0,1.836841,1.221734,5.534992,0,0,-0.0004196272
1.03,2.576686,0,1.873282,1.221734,5.53506,0,0,-0.0004279312
1.04,2.627031,0,1.910087,1.221734,5.535128,0,0,-0.0004363172
1.05,2.677865,0,1.947254,1.221734,5.535195,0,0,-0.000444785
1.06,2.729187,0,1.984785,1.221734,5.535263,0,0,-0.0004533349
1.07,2.780998,0,2.022679,1.221734,5.53533,0,0,-0.0004619666
1.08,2.833296,0,2.060936,1.221735,5.535398,0,0,-0.0004706802
1.09,2.886083,0,2.099557,1.221735,5.535465,0,0,-0.0004794759
1.1,2.939358,0,2.138542,1.221735,5.535532,0,0,-0.0004883534
1.11,2.993122,0,2.177891,1.221735,5.5356,0,0,-0.0004973131
1.12,3.047375,0,2.217603,1.221735,5.535667,0,0,-0.0005063546
1.13,3.102115,0,2.25768,1.221735,5.535735,0,0,-0.0005154782
1.14,3.157345,0,2.298121,1.221735,5.535802,0,0,-0.0005246837
1.15,3.213063,0,2.338927,1.221735,5.53587,0,0,-0.0005339714
1.16,3.269269,0,2.380097,1.221735,5.535937,0,0,-0.000543341
1.17,3.325964,0,2.421632,1.221735,5.536005,0,0,-0.0005527926
1.18,3.383147,0,2.463532,1.221735,5.536072,0,0,-0.0005623262
1.19,3.44082,0,2.505797,1.221735,5.536139,0,0,-0.0005719421
1.2,3.49898,0,2.548427,1.221735,5.536206,0,0,-0.0005816398
1.21,3.55763,0,2.591422,1.221735,5.536274,0,0,-0.0005914198
1.22,3.616768,0,2.634784,1.221735,5.536341,0,0,-0.0006012816
1.23,3.676395,0,2.67851,1.221736,5.536408,0,0,-0.0006112257
1.24,3.73651,0,2.722602,1.221736,5.536476,0,0,-0.0006212519
1.25,3.797115,0,2.767061,1.221736,5.536543,0,0,-0.0006313601
1.26,3.858208,0,2.811885,1.221736,5.53661,0,0,-0.0006415505
1.27,3.91979,0,2.857076,1.221736,5.536677,0,0,-0.0006518229
1.28,3.98186,0,2.902633,1.221736,5.536745,0,0,-0.0006621775
1.29,4.04442,0,2.948556,1.221736,5.536812,0,0,-0.0006726143
1.3,4.107469,0,2.994847,1.221736,5.536879,0,0,-0.0006831331
1.31,4.171006,0,3.041504,1.221736,5.536946,0,0,-0.0006937342
1.32,4.235033,0,3.088528,1.221736,5.537013,0,0,-0.0007044174
1.33,4.299548,0,3.135919,1.221736,5.53708,0,0,-0.0007151826
1.34,4.364552,0,3.183677,1.221736,5.537147,0,0,-0.00072603
1.35,4.430045,0,3.231803,1.221737,5.537214,0,0,-0.0007369598
1.36,4.496027,0,3.280296,1.221737,5.537282,0,0,-0.0007479715
1.37,4.562499,0,3.329157,1.221737,5.537348,0,0,-0.0007590655
1.38,4.629459,0,3.378386,1.221737,5.537416,0,0,-0.0007702418
1.39,4.696908,0,3.427983,1.221737,5.537482,0,0,-0.0007815001
1.4,4.764847,0,3.477948,1.221737,5.537549,0,0,-0.0007928408
1.41,4.833274,0,3.528281,1.221737,5.537616,0,0,-0.0008042634
1.42,4.902191,0,3.578983,1.221737,5.537683,0,0,-0.0008157686
1.43,4.971597,0,3.630053,1.221737,5.53775,0,0,-0.0008273556
1.44,5.041492,0,3.681492,1.221737,5.537817,0,0,-0.000839025
1.45,5.111876,0,3.7333,1.221738,5.537884,0,0,-0.0008507767
1.46,5.182749,0,3.785477,1.221738,5.537951,0,0,-0.0008626105
1.47,5.254112,0,3.838023,1.221738,5.538018,0,0,-0.0008745266
1.48,5.325964,0,3.890938,1.221738,5.538085,0,0,-0.000886525
1.49,5.398305,0,3.944223,1.221738,5.538152,0,0,-0.0008986054
1.5,5.471136,0,3.997878,1.221738,5.538218,0,0,-0.0009107682
1.51,5.544455,0,4.051902,1.221738,5.538285,0,0,-0.0009230131
1.52,5.618264,0,4.106296,1.221738,5.538352,0,0,-0.0009353404
1.53,5.692563,0,4.16106,1.221738,5.538419,0,0,-0.0009477499
1.54,5.76735,0,4.216195,1.221738,5.538486,0,0,-0.0009602416
1.55,5.842627,0,4.271699,1.221738,5.538552,0,0,-0.0009728156
1.56,5.918394,0,4.327575,1.221739,5.538619,0,0,-0.0009854718
1.57,5.994649,0,4.383821,1.221739,5.538686,0,0,-0.0009982103
1.58,6.071394,0,4.440438,1.221739,5.538753,0,0,-0.001011031
1.59,6.148629,0,4.497426,1.221739,5.538819,0,0,-0.001023934
1.6,6.226353,0,4.554784,1.221739,5.538886,0,0,-0.001036919
1.61,6.304566,0,4.612514,1.221739,5.538953,0,0,-0.001049987
1.62,6.383269,0,4.670616,1.221739,5.539019,0,0,-0.001063137
1.63,6.462462,0,4.729089,1.221739,5.539086,0,0,-0.001076369
1.64,6.542144,0,4.787934,1.221739,5.539153,0,0,-0.001089683
1.65,6.622315,0,4.847151,1.22174,5.539219,0,0,-0.00110308
1.66,6.702976,0,4.906739,1.22174,5.539286,0,0,-0.001116558
1.67,6.784127,0,4.9667,1.22174,5.539352,0,0,-0.00113012
1.68,6.865767,0,5.027033,1.22174,5.539419,0,0,-0.001143763
1.69,6.947896,0,5.087739,1.22174,5.539485,0,0,-0.001157488
1.7,7.030516,0,5.148817,1.22174,5.539552,0,0,-0.001171296
1.71,7.113625,0,5.210268,1.22174,5.539618,0,0,-0.001185187
1.72,7.197223,0,5.272092,1.22174,5.539685,0,0,-0.001199159
1.73,7.281311,0,5.334289,1.221741,5.539752,0,0,-0.001213214
1.74,7.365889,0,5.396859,1.221741,5.539818,0,0,-0.00122735
1.75,7.450956,0,5.459803,1.221741,5.539884,0,0,-0.00124157
1.76,7.536513,0,5.52312,1.221741,5.53995,0,0,-0.001255871
1.77,7.62256,0,5.586811,1.221741,5.540017,0,0,-0.001270255
1.78,7.709096,0,5.650875,1.221741,5.540083,0,0,-0.00128472
1.79,7.796122,0,5.715314,1.221741,5.54015,0,0,-0.001299269
1.8,7.883638,0,5.780126,1.221741,5.540216,0,0,-0.001313899
1.81,7.971643,0,5.845313,1.221742,5.540282,0,0,-0.001328612
1.82,8.060139,0,5.910874,1.221742,5.540349,0,0,-0.001343407
1.83,8.149123,0,5.97681,1.221742,5.540415,0,0,-0.001358284
1.84,8.238598,0,6.043121,1.221742,5.540481,0,0,-0.001373243
1.85,8.328563,0,6.109807,1.221742,5.540547,0,0,-0.001388285
1.86,8.419017,0,6.176867,1.221742,5.540614,0,0,-0.001403409
1.87,8.50996,0,6.244303,1.221743,5.54068,0,0,-0.001418615
1.88,8.601395,0,6.312114,1.221743,5.540746,0,0,-0.001433903
1.89,8.693317,0,6.3803,1.221743,5.540812,0,0,-0.001449274
1.9,8.785731,0,6.448863,1.221743,5.540879,0,0,-0.001464726
1.91,8.878634,0,6.5178,1.221743,5.540945,0,0,-0.001480261
1.92,8.972027,0,6.587114,1.221743,5.541011,0,0,-0.001495878
1.93,9.065909,0,6.656804,1.221743,5.541077,0,0,-0.001511578
1.94,9.160282,0,6.72687,1.221744,5.541143,0,0,-0.001527359
1.95,9.255145,0,6.797313,1.221744,5.541209,0,0,-0.001543223
1.96,9.350497,0,6.868132,1.221744,5.541276,0,0,-0.001559169
1.97,9.44634,0,6.939328,1.221744,5.541341,0,0,-0.001575197
1.98,9.542671,0,7.0109,1.221744,5.541408,0,0,-0.001591307
1.99,9.639493,0,7.08285,1.221744,5.541473,0,0,-0.001607499
2,9.736805,0,7.155177,1.221745,5.54154,0,0,-0.001623774
2.01,9.834606,0,7.227881,1.221745,5.541605,0,0,-0.001640131
2.02,9.932898,0,7.300963,1.221745,5.541672,0,0,-0.001656569
2.03,10.03168,0,7.374422,1.221745,5.541738,0,0,-0.001673091
2.04,10.13095,0,7.448259,1.221745,5.541804,0,0,-0.001689694
2.05,10.23071,0,7.522474,1.221745,5.54187,0,0,-0.001706379
2.06,10.33096,0,7.597067,1.221746,5.541935,0,0,-0.001723146
2.07,10.4317,0,7.672038,1.221746,5.542001,0,0,-0.001739996
2.08,10.53294,0,7.747388,1.221746,5.542068,0,0,-0.001756927
2.09,10.63466,0,7.823116,1.221746,5.542133,0,0,-0.001773941
2.1,10.73687,0,7.899223,1.221746,5.542199,0,0,-0.001791037
2.11,10.83957,0,7.975708,1.221747,5.542265,0,0,-0.001808215
2.12,10.94276,0,8.052573,1.221747,5.542331,0,0,-0.001825475
2.13,11.04644,0,8.129817,1.221747,5.542397,0,0,-0.001842817
2.14,11.15061,0,8.20744,1.221747,5.542462,0,0,-0.001860241
2.15,11.25527,0,8.285443,1.221747,5.542528,0,0,-0.001877747
2.16,11.36042,0,8.363825,1.221748,5.542594,0,0,-0.001895336
2.17,11.46606,0,8.442587,1.221748,5.54266,0,0,-0.001913006
2.18,11.57219,0,8.521729,1.221748,5.542725,0,0,-0.001930758
2.19,11.67881,0,8.601251,1.221748,5.542791,0,0,-0.001948592
2.2,11.78592,0,8.681153,1.221748,5.542857,0,0,-0.001966509
2.21,11.89352,0,8.761436,1.221749,5.542922,0,0,-0.001984507
2.22,12.00161,0,8.842099,1.221749,5.542988,0,0,-0.002002587
2.23,12.11019,0,8.923143,1.221749,5.543054,0,0,-0.002020749
2.24,12.21926,0,9.004568,1.221749,5.543119,0,0,-0.002038993
2.25,12.32882,0,9.086373,1.22175,5.543185,0,0,-0.00205732
2.26,12.43887,0,9.16856,1.22175,5.543251,0,0,-0.002075728
2.27,12.54941,0,9.251128,1.22175,5.543316,0,0,-0.002094218
2.28,12.66044,0,9.334078,1.22175,5.543382,0,0,-0.00211279
2.29,12.77196,0,9.41741,1.22175,5.543447,0,0,-0.002131443
2.3,12.88397,0,9.501122,1.221751,5.543513,0,0,-0.002150179
2.31,12.99647,0,9.585217,1.221751,5.543578,0,0,-0.002168997
2.32,13.10946,0,9.669695,1.221751,5.543643,0,0,-0.002187896
2.33,13.22294,0,9.754554,1.221751,5.543709,0,0,-0.002206878
2.34,13.33691,0,9.839796,1.221752,5.543775,0,0,-0.002225941
2.35,13.45137,0,9.925421,1.221752,5.54384,0,0,-0.002245086
2.36,13.56632,0,10.01143,1.221752,5.543905,0,0,-0.002264313
2.37,13.68176,0,10.09782,1.221753,5.543971,0,0,-0.002283621
2.38,13.79769,0,10.18459,1.221753,5.544036,0,0,-0.002303012
2.39,13.91411,0,10.27175,1.221753,5.544102,0,0,-0.002322484
2.4,14.03102,0,10.35929,1.221753,5.544167,0,0,-0.002342038
2.41,14.14842,0,10.44721,1.221754,5.544232,0,0,-0.002361674
2.42,14.26631,0,10.53552,1.221754,5.544298,0,0,-0.002381392
2.43,14.38469,0,10.62421,1.221754,5.544363,0,0,-0.002401191
2.44,14.50356,0,10.71328,1.221754,5.544428,0,0,-0.002421072
2.45,14.62292,0,10.80274,1.221755,5.544494,0,0,-0.002441035
2.46,14.74276,0,10.89258,1.221755,5.544559,0,0,-0.002461079
2.47,14.8631,0,10.98281,1.221755,5.544624,0,0,-0.002481205
2.48,14.98393,0,11.07342,1.221756,5.544689,0,0,-0.002501413
2.49,15.10525,0,11.16442,1.221756,5.544755,0,0,-0.002521702
2.5,15.22706,0,11.2558,1.221756,5.54482,0,0,-0.002542073
2.51,15.34936,0,11.34757,1.221756,5.544885,0,0,-0.002562526
2.52,15.47215,0,11.43972,1.221757,5.54495,0,0,-0.00258306
2.53,15.59543,0,11.53226,1.221757,5.545015,0,0,-0.002603676
2.54,15.71919,0,11.62518,1.221757,5.54508,0,0,-0.002624373
2.55,15.84345,0,11.71849,1.221758,5.545146,0,0,-0.002645152
2.56,15.9682,0,11.81218,1.221758,5.54521,0,0,-0.002666012
2.57,16.09344,0,11.90626,1.221758,5.545276,0,0,-0.002686954
2.58,16.21917,0,12.00073,1.221759,5.545341,0,0,-0.002707978
2.59,16.34538,0,12.09558,1.221759,5.545405,0,0,-0.002729083
2.6,16.47209,0,12.19082,1.221759,5.545471,0,0,-0.002750269
2.61,16.59929,0,12.28645,1.22176,5.545536,0,0,-0.002771537
2.62,16.72698,0,12.38246,1.22176,5.5456,0,0,-0.002792886
2.63,16.85515,0,12.47886,1.22176,5.545666,0,0,-0.002814317
2.64,16.98382,0,12.57565,1.221761,5.545731,0,0,-0.002835829
2.65,17.11298,0,12.67282,1.221761,5.545795,0,0,-0.002857423
2.66,17.24262,0,12.77038,1.221761,5.54586,0,0,-0.002879098
2.67,17.37276,0,12.86833,1.221762,5.545925,0,0,-0.002900854
2.68,17.50339,0,12.96667,1.221762,5.54599,0,0,-0.002922691
2.69,17.6345,0,13.06539,1.221763,5.546055,0,0,-0.00294461
2.7,17.76611,0,13.16451,1.221763,5.54612,0,0,-0.002966611
2.71,17.8982,0,13.26401,1.221763,5.546185,0,0,-0.002988692
2.72,18.03079,0,13.3639,1.221764,5.546249,0,0,-0.003010854
2.73,18.16386,0,13.46417,1.221764,5.546314,0,0,-0.003033098
2.74,18.29743,0,13.56484,1.221764,5.546379,0,0,-0.003055423
2.75,18.43148,0,13.6659,1.221765,5.546444,0,0,-0.00307783
2.76,18.56602,0,13.76734,1.221765,5.546509,0,0,-0.003100317
2.77,18.70106,0,13.86917,1.221766,5.546574,0,0,-0.003122886
2.78,18.83658,0,13.9714,1.221766,5.546638,0,0,-0.003145535
2.79,18.9726,0,14.07401,1.221766,5.546703,0,0,-0.003168266
2.8,19.1091,0,14.17701,1.221767,5.546768,0,0,-0.003191078
2.81,19.24609,0,14.28041,1.221767,5.546832,0,0,-0.003213971
2.82,19.38357,0,14.38419,1.221768,5.546897,0,0,-0.003236945
2.83,19.52154,0,14.48836,1.221768,5.546961,0,0,-0.00326
2.84,19.66,0,14.59292,1.221768,5.547026,0,0,-0.003283136
2.85,19.79896,0,14.69788,1.221769,5.547091,0,0,-0.003306353
2.86,19.9384,0,14.80322,1.221769,5.547155,0,0,-0.003329651
2.87,20.07833,0,14.90895,1.22177,5.54722,0,0,-0.00335303
2.88,20.21874,0,15.01508,1.22177,5.547285,0,0,-0.00337649
2.89,20.35965,0,15.1216,1.221771,5.547349,0,0,-0.003400031
2.9,20.50105,0,15.2285,1.221771,5.547413,0,0,-0.003423653
2.91,20.64294,0,15.3358,1.221772,5.547478,0,0,-0.003447355
2.92,20.78532,0,15.44349,1.221772,5.547543,0,0,-0.003471138
2.93,20.92818,0,15.55158,1.221773,5.547607,0,0,-0.003495003
2.94,21.07154,0,15.66005,1.221773,5.547671,0,0,-0.003518948
2.95,21.21539,0,15.76892,1.221774,5.547736,0,0,-0.003542973
2.96,21.35972,0,15.87818,1.221774,5.5478,0,0,-0.00356708
2.97,21.50455,0,15.98783,1.221774,5.547864,0,0,-0.003591266
2.98,21.64986,0,16.09787,1.221775,5.547929,0,0,-0.003615534
2.99,21.79567,0,16.20831,1.221775,5.547993,0,0,-0.003639883
3,21.94196,0,16.31914,1.221776,5.548058,0,0,-0.003664312
3.01,22.08874,0,16.43036,1.221776,5.548122,0,0,-0.00368871
3.02,22.23601,0,16.54198,1.221777,5.548186,0,0,-0.003713319
3.03,22.38377,0,16.65399,1.221778,5.548251,0,0,-0.00373798
3.04,22.53202,0,16.76639,1.221778,5.548315,0,0,-0.003762721
3.05,22.68076,0,16.87918,1.221779,5.548379,0,0,-0.003787546
3.06,22.82999,0,16.99237,1.221779,5.548443,0,0,-0.00381245
3.07,22.97971,0,17.10596,1.22178,5.548508,0,0,-0.003837435
3.08,23.12992,0,17.21994,1.221781,5.548572,0,0,-0.003862499
3.09,23.28061,0,17.33431,1.221781,5.548636,0,0,-0.003887645
3.1,23.4318,0,17.44908,1.221782,5.5487,0,0,-0.003912871
3.11,23.58348,0,17.56424,1.221783,5.548765,0,0,-0.003938178
3.12,23.73564,0,17.6798,1.221783,5.548829,0,0,-0.003963565
3.13,23.88829,0,17.79575,1.221784,5.548893,0,0,-0.003989032
3.14,24.04144,0,17.91209,1.221785,5.548957,0,0,-0.00401458
3.15,24.19507,0,18.02884,1.221786,5.549021,0,0,-0.004040208
3.16,24.34919,0,18.14598,1.221786,5.549085,0,0,-0.004065916
3.17,24.5038,0,18.26351,1.221787,5.549149,0,0,-0.004091704
3.18,24.6589,0,18.38144,1.221788,5.549213,0,0,-0.004117573
3.19,24.81448,0,18.49976,1.221789,5.549277,0,0,-0.004143522
3.2,24.97056,0,18.61848,1.22179,5.549341,0,0,-0.004169551
3.21,25.12712,0,18.7376,1.221791,5.549405,0,0,-0.00419566
3.22,25.28418,0,18.85711,1.221792,5.549469,0,0,-0.004221849
3.23,25.44172,0,18.97702,1.221793,5.549533,0,0,-0.004248118
3.24,25.59975,0,19.09733,1.221794,5.549597,0,0,-0.004274468
3.25,25.75828,0,19.21804,1.221795,5.549661,0,0,-0.004300898
3.26,25.91729,0,19.33914,1.221796,5.549725,0,0,-0.004327407
3.27,26.07678,0,19.46064,1.221797,5.549789,0,0,-0.004353997
3.28,26.23677,0,19.58253,1.221798,5.549853,0,0,-0.004380666
3.29,26.39725,0,19.70483,1.221799,5.549916,0,0,-0.004407415
3.3,26.55821,0,19.82752,1.2218,5.54998,0,0,-0.004434245
3.31,26.71967,0,19.95061,1.221801,5.550044,0,0,-0.004461154
3.32,26.88161,0,20.07409,1.221802,5.550108,0,0,-0.004488143
3.33,27.04404,0,20.19798,1.221804,5.550172,0,0,-0.004515212
3.34,27.20696,0,20.32227,1.221805,5.550235,0,0,-0.00454236
3.35,27.37037,0,20.44695,1.221806,5.550299,0,0,-0.004569589
3.36,27.53427,0,20.57203,1.221807,5.550363,0,0,-0.004596896
3.37,27.69865,0,20.69751,1.221808,5.550426,0,0,-0.004624284
3.38,27.86353,0,20.82339,1.22181,5.55049,0,0,-0.004651752
3.39,28.02889,0,20.94967,1.221811,5.550554,0,0,-0.004679298
3.4,28.19474,0,21.07635,1.221812,5.550618,0,0,-0.004706925
3.41,28.36108,0,21.20343,1.221814,5.550682,0,0,-0.004734631
3.42,28.52791,0,21.3309,1.221815,5.550745,0,0,-0.004762416
3.43,28.69523,0,21.45878,1.221816,5.550808,0,0,-0.004790282
3.44,28.86303,0,21.58706,1.221818,5.550872,0,0,-0.004818227
3.45,29.03133,0,21.71574,1.221819,5.550936,0,0,-0.00484625
3.46,29.20011,0,21.84481,1.221821,5.550999,0,0,-0.004874354
3.47,29.36938,0,21.97429,1.221822,5.551063,0,0,-0.004902537
3.48,29.53914,0,22.10417,1.221824,5.551126,0,0,-0.004930799
3.49,29.70938,0,22.23446,1.221825,5.55119,0,0,-0.004959141
3.5,29.88012,0,22.36514,1.221827,5.551253,0,0,-0.004987561
3.51,30.05134,0,22.49622,1.221828,5.551317,0,0,-0.005016061
3.52,30.22305,0,22.6277,1.22183,5.55138,0,0,-0.00504464
3.53,30.39525,0,22.75959,1.221831,5.551444,0,0,-0.005073298
3.54,30.56794,0,22.89188,1.221833,5.551507,0,0,-0.005102037
3.55,30.74112,0,23.02457,1.221835,5.55157,0,0,-0.005130852
3.56,30.91478,0,23.15766,1.221836,5.551634,0,0,-0.005159748
3.57,31.08893,0,23.29115,1.221838,5.551697,0,0,-0.005188723
3.58,31.26357,0,23.42505,1.22184,5.551761,0,0,-0.005217777
3.59,31.4387,0,23.55935,1.221841,5.551824,0,0,-0.00524691
3.6,31.61432,0,23.69405,1.221843,5.551888,0,0,-0.005276121
3.61,31.79042,0,23.82915,1.221845,5.551951,0,0,-0.005305412
3.62,31.96701,0,23.96466,1.221847,5.552014,0,0,-0.005334781
3.63,32.14409,0,24.10057,1.221848,5.552077,0,0,-0.00536423
3.64,32.32166,0,24.23689,1.22185,5.552141,0,0,-0.005393757
3.65,32.49971,0,24.37361,1.221852,5.552204,0,0,-0.005423362
