time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
2.52,0.005550622,0,14.16217,1.563682,5.54495,0,0,0.005577091
2.53,0.005879817,0,14.27632,1.563637,5.545015,0,0,0.005464343
2.54,0.006219841,0,14.39094,1.563595,5.54508,0,0,0.005356065
2.55,0.006570749,0,14.50603,1.563555,5.545146,0,0,0.005251222
2.56,0.006932593,0,14.62159,1.563518,5.54521,0,0,0.005150148
2.57,0.007305422,0,14.73762,1.563483,5.545276,0,0,0.00505338
2.58,0.00768928,0,14.85412,1.563451,5.545341,0,0,0.004960593
2.59,0.008084211,0,14.97109,1.56342,5.545405,0,0,0.004871068
2.6,0.008490253,0,15.08854,1.563392,5.545471,0,0,0.004784565
2.61,0.008907443,0,15.20645,1.563366,5.545536,0,0,0.004701274
2.62,0.009335815,0,15.32483,1.563342,5.5456,0,0,0.004621201
2.63,0.009775398,0,15.44369,1.563319,5.545666,0,0,0.004544015
2.64,0.01022622,0,15.56301,1.563299,5.545731,0,0,0.004469411
2.65,0.01068832,0,15.68281,1.56328,5.545795,0,0,0.004397345
2.66,0.0111617,0,15.80308,1.563263,5.54586,0,0,0.004327829
2.67,0.01164639,0,15.92382,1.563247,5.545925,0,0,0.004260738
2.68,0.01214242,0,16.04504,1.563233,5.54599,0,0,0.004195867
2.69,0.0126498,0,16.16672,1.563221,5.546055,0,0,0.004133089
2.7,0.01316854,0,16.28888,1.56321,5.54612,0,0,0.004072369
2.71,0.01369865,0,16.41151,1.5632,5.546185,0,0,0.004013646
2.72,0.01424016,0,16.53461,1.563192,5.546249,0,0,0.003956805
2.73,0.01479306,0,16.65819,1.563185,5.546314,0,0,0.003901728
2.74,0.01535736,0,16.78223,1.56318,5.546379,0,0,0.00384835
2.75,0.01593308,0,16.90675,1.563176,5.546444,0,0,0.003796623
2.76,0.01652021,0,17.03175,1.563172,5.546509,0,0,0.003746475
2.77,0.01711876,0,17.15722,1.56317,5.546574,0,0,0.003697823
2.78,0.01772873,0,17.28316,1.563169,5.546638,0,0,0.003650599
2.79,0.01835011,0,17.40957,1.56317,5.546703,0,0,0.003604753
2.8,0.01898291,0,17.53646,1.563171,5.546768,0,0,0.003560236
2.81,0.01962712,0,17.66382,1.563173,5.546832,0,0,0.003516988
2.82,0.02028274,0,17.79165,1.563176,5.546897,0,0,0.003474953
2.83,0.02094976,0,17.91996,1.56318,5.546961,0,0,0.003434082
2.84,0.02162817,0,18.04875,1.563185,5.547026,0,0,0.003394336
2.85,0.02231797,0,18.17801,1.563191,5.547091,0,0,0.00335567
2.86,0.02301915,0,18.30774,1.563198,5.547155,0,0,0.00331804
2.87,0.02373169,0,18.43795,1.563205,5.54722,0,0,0.003281404
2.88,0.02445558,0,18.56863,1.563214,5.547285,0,0,0.003245727
2.89,0.02519081,0,18.69979,1.563223,5.547349,0,0,0.003210975
2.9,0.02593736,0,18.83142,1.563233,5.547413,0,0,0.003177111
2.91,0.02669522,0,18.96353,1.563243,5.547478,0,0,0.003144102
2.92,0.02746438,0,19.09611,1.563254,5.547543,0,0,0.003111917
2.93,0.02824481,0,19.22917,1.563266,5.547607,0,0,0.003080528
2.94,0.02903649,0,19.36271,1.563279,5.547671,0,0,0.003049906
2.95,0.02983942,0,19.49672,1.563292,5.547736,0,0,0.003020023
2.96,0.03065356,0,19.6312,1.563306,5.5478,0,0,0.002990854
2.97,0.0314789,0,19.76617,1.563321,5.547864,0,0,0.002962374
2.98,0.03231541,0,19.90161,1.563336,5.547929,0,0,0.00293456
2.99,0.03316308,0,20.03752,1.563351,5.547993,0,0,0.002907389
3,0.03402188,0,20.17391,1.563367,5.548058,0,0,0.002880837
3.01,0.03489177,0,20.31078,1.563384,5.548122,0,0,0.002851536
3.02,0.03577274,0,20.44813,1.5634,5.548186,0,0,0.002821626
3.03,0.03666476,0,20.58595,1.563415,5.548251,0,0,0.002796215
3.04,0.0375678,0,20.72425,1.56343,5.548315,0,0,0.002774118
3.05,0.03848184,0,20.86303,1.563445,5.548379,0,0,0.002750672
3.06,0.03940686,0,21.00229,1.563459,5.548443,0,0,0.002725327
3.07,0.04034283,0,21.14202,1.563473,5.548508,0,0,0.002701118
3.08,0.04128974,0,21.28223,1.563486,5.548572,0,0,0.00267927
3.09,0.04224756,0,21.42292,1.563499,5.548636,0,0,0.00265802
3.1,0.04321628,0,21.56409,1.563511,5.5487,0,0,0.002635994
3.11,0.04419587,0,21.70573,1.563523,5.548765,0,0,0.002614
3.12,0.04518631,0,21.84785,1.563534,5.548829,0,0,0.002593195
3.13,0.0461876,0,21.99046,1.563545,5.548893,0,0,0.002573332
3.14,0.04719971,0,22.13354,1.563555,5.548957,0,0,0.002553522
3.15,0.04822262,0,22.2771,1.563564,5.549021,0,0,0.002533669
3.16,0.04925632,0,22.42114,1.563573,5.549085,0,0,0.002514341
3.17,0.05030081,0,22.56565,1.563582,5.549149,0,0,0.002495749
3.18,0.05135605,0,22.71065,1.56359,5.549213,0,0,0.002477546
3.19,0.05242204,0,22.85613,1.563597,5.549277,0,0,0.002459471
3.2,0.05349878,0,23.00208,1.563604,5.549341,0,0,0.002441677
3.21,0.05458624,0,23.14852,1.56361,5.549405,0,0,0.002424375
3.22,0.05568442,0,23.29543,1.563615,5.549469,0,0,0.002407503
3.23,0.05679331,0,23.44283,1.56362,5.549533,0,0,0.002390885
3.24,0.0579129,0,23.59071,1.563624,5.549597,0,0,0.002374503
3.25,0.05904319,0,23.73906,1.563627,5.549661,0,0,0.002358461
3.26,0.06018416,0,23.8879,1.56363,5.549725,0,0,0.002342789
3.27,0.06133582,0,24.03722,1.563633,5.549789,0,0,0.002327412
3.28,0.06249815,0,24.18702,1.563634,5.549853,0,0,0.002312277
3.29,0.06367116,0,24.33729,1.563635,5.549916,0,0,0.002297413
3.3,0.06485485,0,24.48805,1.563635,5.54998,0,0,0.002282851
3.31,0.06604921,0,24.6393,1.563635,5.550044,0,0,0.002268573
3.32,0.06725425,0,24.79102,1.563634,5.550108,0,0,0.002254541
3.33,0.06846995,0,24.94322,1.563632,5.550172,0,0,0.00224075
3.34,0.06969633,0,25.09591,1.563629,5.550235,0,0,0.002227213
3.35,0.07093339,0,25.24907,1.563626,5.550299,0,0,0.002213932
3.36,0.07218113,0,25.40273,1.563622,5.550363,0,0,0.002200887
3.37,0.07343955,0,25.55686,1.563617,5.550426,0,0,0.002188065
3.38,0.07470867,0,25.71147,1.563612,5.55049,0,0,0.002175468
3.39,0.07598849,0,25.86657,1.563606,5.550554,0,0,0.002163098
3.4,0.07727902,0,26.02215,1.563599,5.550618,0,0,0.002150948
3.41,0.07858028,0,26.17821,1.563591,5.550682,0,0,0.002139005
3.42,0.07989225,0,26.33475,1.563583,5.550745,0,0,0.002127267
