t,X,Y,Z,theta,nozzleAngle,CG_X,CG_offset
0.26,7.185961e-06,0,0.1470153,1.571567,-0.004081483,4.011994,-0.7589076
0.27,3.671636e-05,0,0.1585571,1.574885,-0.03014927,4.011925,-0.7589763
0.28,2.516961e-05,0,0.1705361,1.573539,-0.01686835,4.011856,-0.7590454
0.29,-1.334775e-05,0,0.1829525,1.56918,0.008935469,4.011787,-0.7591141
0.3,-3.74923e-05,0,0.1958068,1.566446,0.03191668,4.011719,-0.7591828
0.31,-1.829256e-05,0,0.2090985,1.56862,0.01262688,4.01165,-0.7592514
0.32,2.158722e-05,0,0.2228282,1.573077,-0.01335215,4.011581,-0.7593201
0.33,4.011385e-05,0,0.2369962,1.575112,-0.03084999,4.011513,-0.7593887
0.34,1.534808e-05,0,0.251602,1.57225,-0.008520215,4.011444,-0.7594574
0.35,-2.355543e-05,0,0.2666464,1.567838,0.01754746,4.011375,-0.7595261
0.36,-3.469905e-05,0,0.2821293,1.566563,0.028459,4.011307,-0.7595947
0.37,-4.164864e-06,0,0.2980505,1.569977,0.00447929,4.011238,-0.7596634
0.38,3.407638e-05,0,0.3144108,1.574209,-0.02163649,4.011169,-0.7597321
0.39,3.912496e-05,0,0.33121,1.574675,-0.02530418,4.011101,-0.7598007
0.4,5.793915e-06,0,0.348448,1.57083,-0.0003882437,4.011032,-0.7598694
0.41,-2.847169e-05,0,0.3661255,1.566917,0.02575484,4.010963,-0.7599381
0.42,-2.484133e-05,0,0.3842422,1.567298,0.02165359,4.010895,-0.7600062
0.43,1.272909e-05,0,0.4027984,1.571465,-0.003806065,4.010827,-0.7600749
0.44,4.440246e-05,0,0.4217944,1.574929,-0.02995157,4.010758,-0.7601436
0.45,3.477666e-05,0,0.44123,1.573704,-0.01768338,4.01069,-0.7602118
0.46,-3.170597e-06,0,0.4611055,1.569333,0.008090909,4.010621,-0.7602804
0.47,-2.811442e-05,0,0.4814214,1.566453,0.03192813,4.010552,-0.7603491
0.48,-9.768705e-06,0,0.5021772,1.568474,0.01349908,4.010484,-0.7604173
0.49,3.066056e-05,0,0.5233735,1.572922,-0.01245485,4.010416,-0.7604859
0.5,5.113696e-05,0,0.5450105,1.575088,-0.0310698,4.010347,-0.7605541
0.51,2.830069e-05,0,0.5670878,1.572352,-0.009166976,4.010279,-0.7606228
0.52,-9.719275e-06,0,0.5896062,1.567963,0.01688825,4.010211,-0.760691
0.53,-2.09673e-05,0,0.6125656,1.566618,0.02855409,4.010142,-0.7607597
0.54,9.394807e-06,0,0.6359659,1.569957,0.004711553,4.010074,-0.7608278
0.55,4.782294e-05,0,0.6598076,1.574139,-0.02140023,4.010005,-0.760896
0.56,5.343838e-05,0,0.6840907,1.574585,-0.02502666,4.009937,-0.7609647
0.57,2.111632e-05,0,0.7088152,1.570771,-0.0001068981,4.009869,-0.7610329
0.58,-1.166467e-05,0,0.7339817,1.566957,0.0260363,4.0098,-0.7611011
0.59,-6.457461e-06,0,0.7595898,1.567462,0.02086254,4.009732,-0.7611693
0.6,3.153344e-05,0,0.7856398,1.571617,-0.004649864,4.009664,-0.7612379
0.61,6.222101e-05,0,0.8121323,1.574897,-0.03056503,4.009595,-0.7613061
0.62,5.138212e-05,0,0.8390667,1.573453,-0.01632709,4.009527,-0.7613743
0.63,1.428913e-05,0,0.8664437,1.569104,0.009504633,4.009459,-0.7614425
0.64,-7.490873e-06,0,0.8942634,1.56652,0.03157353,4.009391,-0.7615107
0.65,1.383592e-05,0,0.9225256,1.568821,0.01154939,4.009323,-0.7615789
0.66,5.417209e-05,0,0.9512308,1.573189,-0.01445106,4.009254,-0.761647
0.67,7.14939e-05,0,0.9803791,1.574914,-0.02962981,4.009186,-0.7617152
0.68,4.669068e-05,0,1.00997,1.571873,-0.006581528,4.009118,-0.7617834
0.69,1.090451e-05,0,1.040005,1.567661,0.0195071,4.00905,-0.7618516
0.7,5.475556e-06,0,1.070483,1.566912,0.02605441,4.008982,-0.7619198
0.71,3.902688e-05,0,1.101405,1.57054,0.001442613,4.008914,-0.7619875
0.72,7.529422e-05,0,1.132771,1.574398,-0.0246916,4.008846,-0.7620557
0.73,7.517572e-05,0,1.16458,1.574097,-0.02154206,4.008778,-0.7621239
0.74,4.156792e-05,0,1.196833,1.570053,0.00386707,4.008709,-0.7621921
0.75,1.407127e-05,0,1.229531,1.566754,0.02992181,4.008642,-0.7622598
0.76,2.74289e-05,0,1.262673,1.568106,0.01653283,4.008574,-0.762328
0.77,6.735459e-05,0,1.296259,1.572387,-0.009274134,4.008505,-0.7623962
0.78,9.241504e-05,0,1.330291,1.57493,-0.0313021,4.008438,-0.7624639
0.79,7.488266e-05,0,1.364766,1.572631,-0.01124872,4.008369,-0.7625321
0.8,3.893401e-05,0,1.399687,1.568329,0.01475258,4.008302,-0.7625998
0.81,2.650805e-05,0,1.435053,1.566734,0.02905342,4.008234,-0.762668
0.82,5.562861e-05,0,1.470864,1.569831,0.005778731,4.008166,-0.7627357
0.83,9.447761e-05,0,1.507121,1.573941,-0.02031649,4.008098,-0.7628039
0.84,0.0001020595,0,1.543823,1.574465,-0.02495261,4.00803,-0.7628716
0.85,7.206564e-05,0,1.58097,1.570768,-0.0001309897,4.007962,-0.7629393
0.86,4.158718e-05,0,1.618564,1.567095,0.02600934,4.007894,-0.7630075
0.87,4.867198e-05,0,1.656603,1.567716,0.01986185,4.007826,-0.7630752
0.88,8.69727e-05,0,1.695089,1.571808,-0.005694953,4.007759,-0.7631429
0.89,0.0001162116,0,1.73402,1.574804,-0.03081458,4.007691,-0.7632106
0.9,0.0001040208,0,1.773398,1.573075,-0.01428229,4.007623,-0.7632788
0.91,6.874771e-05,0,1.813223,1.568816,0.01161634,4.007555,-0.7633465
0.92,5.21304e-05,0,1.853495,1.566727,0.03031028,4.007487,-0.7634142
0.93,7.760221e-05,0,1.894213,1.569411,0.008440936,4.00742,-0.7634819
0.94,0.0001170574,0,1.935378,1.573582,-0.01761331,4.007352,-0.7635496
0.95,0.0001289278,0,1.97699,1.574571,-0.02669726,4.007284,-0.7636173
0.96,0.0001015493,0,2.01905,1.571134,-0.002422688,4.007216,-0.763685
0.97,6.997478e-05,0,2.061557,1.567312,0.02370169,4.007149,-0.7637528
0.98,7.358733e-05,0,2.104512,1.567522,0.02159189,4.007081,-0.7638205
0.99,0.0001106683,0,2.147914,1.571463,-0.003757737,4.007013,-0.7638882
1,0.0001418836,0,2.191765,1.574653,-0.029716,4.006946,-0.7639559
1.01,0.0001328827,0,2.236063,1.573241,-0.01572088,4.006878,-0.7640231
1.02,9.869461e-05,0,2.280809,1.569058,0.01010377,4.006811,-0.7640908
1.03,8.075837e-05,0,2.326004,1.566785,0.03053354,4.006743,-0.7641585
1.04,0.0001046885,0,2.371647,1.569271,0.009485849,4.006675,-0.7642263
1.05,0.0001442309,0,2.417739,1.573423,-0.01654444,4.006608,-0.7642935
1.06,0.0001577391,0,2.46428,1.574558,-0.0270884,4.00654,-0.7643612
1.07,0.0001317822,0,2.511269,1.571238,-0.003045504,4.006473,-0.7644289
1.08,0.0001006147,0,2.558707,1.567427,0.02307212,4.006405,-0.7644961
1.09,0.0001038153,0,2.606595,1.56757,0.02175501,4.006338,-0.7645639
1.1,0.0001405719,0,2.654932,1.571457,-0.003545977,4.00627,-0.7646311
1.11,0.0001717613,0,2.703719,1.574621,-0.02951104,4.006203,-0.7646988
1.12,0.0001630107,0,2.752955,1.573213,-0.01556256,4.006135,-0.764766
1.13,0.0001293119,0,2.802641,1.569068,0.01026073,4.006068,-0.7648337
1.14,0.0001120788,0,2.852777,1.566871,0.03023156,4.006001,-0.764901
1.15,0.0001363394,0,2.903363,1.569397,0.00894562,4.005933,-0.7649682
1.16,0.0001753051,0,2.954399,1.573483,-0.01709162,4.005866,-0.7650359
1.17,0.0001874839,0,3.005886,1.57446,-0.02633749,4.005798,-0.7651032
1.18,0.0001610306,0,3.057823,1.571082,-0.002087177,4.005731,-0.7651704
1.19,0.0001309211,0,3.110211,1.567399,0.0240365,4.005664,-0.7652376
1.2,0.000136049,0,3.163049,1.567777,0.02049463,4.005597,-0.7653049
1.21,0.000173,0,3.216339,1.571697,-0.004935721,4.005529,-0.7653726
1.22,0.0002020816,0,3.27008,1.57463,-0.03014538,4.005462,-0.7654398
1.23,0.0001907686,0,3.324271,1.572939,-0.01380423,4.005394,-0.765507
1.24,0.0001571778,0,3.378915,1.568826,0.01208882,4.005327,-0.7655743
1.25,0.0001428978,0,3.43401,1.566993,0.02920949,4.00526,-0.7656415
1.26,0.0001693797,0,3.489556,1.569794,0.006749801,4.005193,-0.7657087
1.27,0.0002070009,0,3.545555,1.573747,-0.01932166,4.005126,-0.765776
1.28,0.0002148428,0,3.602005,1.574251,-0.02430547,4.005058,-0.7658432
1.29,0.0001862292,0,3.658908,1.570665,0.0004803071,4.004991,-0.7659104
1.3,0.0001581399,0,3.716263,1.567256,0.02661959,4.004924,-0.7659772
1.31,0.0001675112,0,3.77407,1.568164,0.01781637,4.004857,-0.7660444
1.32,0.0002049719,0,3.83233,1.572176,-0.00784654,4.00479,-0.7661117
1.33,0.0002297888,0,3.891043,1.574659,-0.03035392,4.004723,-0.7661789
1.34,0.0002136145,0,3.950209,1.572462,-0.01066768,4.004656,-0.7662457
1.35,0.0001800069,0,4.009827,1.56841,0.01532292,4.004589,-0.7663129
1.36,0.0001705509,0,4.069899,1.567194,0.02705561,4.004521,-0.7663801
1.37,0.0002000983,0,4.130424,1.570392,0.003226023,4.004455,-0.7664469
1.38,0.0002350596,0,4.191403,1.574088,-0.02288538,4.004387,-0.7665141
1.39,0.0002360673,0,4.252835,1.573862,-0.02097701,4.004321,-0.7665809
1.4,0.000204661,0,4.314721,1.570033,0.004360521,4.004253,-0.7666481
1.41,0.0001801348,0,4.377061,1.567104,0.02973975,4.004187,-0.7667149
1.42,0.0001953561,0,4.439855,1.568742,0.01378512,4.004119,-0.7667821
1.43,0.0002327176,0,4.503103,1.572786,-0.01209666,4.004053,-0.7668489
1.44,0.0002507147,0,4.566806,1.574534,-0.02872973,4.003985,-0.7669161
1.45,0.0002285002,0,4.630963,1.571715,-0.006109878,4.003919,-0.7669829
1.46,0.0001961379,0,4.695575,1.567876,0.01996625,4.003852,-0.7670496
1.47,0.0001941789,0,4.760642,1.567579,0.02315061,4.003785,-0.7671168
1.48,0.0002271222,0,4.826163,1.571195,-0.001809589,4.003718,-0.7671836
1.49,0.0002572871,0,4.892139,1.574374,-0.02794666,4.003651,-0.7672504
1.5,0.0002492608,0,4.958571,1.573152,-0.01588932,4.003584,-0.7673171
1.51,0.0002159503,0,5.025459,1.569166,0.009878795,4.003518,-0.7673839
1.52,0.0001984798,0,5.092802,1.567091,0.02946359,4.003451,-0.7674506
1.53,0.0002213721,0,5.1606,1.569623,0.007990642,4.003384,-0.7675174
1.54,0.0002573665,0,5.228855,1.573511,-0.01805205,4.003317,-0.7675841
1.55,0.0002654274,0,5.297565,1.57413,-0.02444746,4.003251,-0.7676509
1.56,0.0002371994,0,5.366731,1.57067,0.0001820825,4.003184,-0.7677177
1.57,0.0002090773,0,5.436354,1.567356,0.02631681,4.003117,-0.7677844
1.58,0.0002178157,0,5.506433,1.568303,0.01715613,4.00305,-0.7678512
1.59,0.0002536199,0,5.576969,1.572224,-0.008519568,4.002984,-0.7679179
1.6,0.0002757473,0,5.647962,1.57447,-0.02967089,4.002917,-0.7679847
1.61,0.0002576725,0,5.719411,1.572118,-0.009039258,4.00285,-0.7680514
1.62,0.0002248485,0,5.791318,1.568224,0.0169789,4.002784,-0.7681177
1.63,0.0002184744,0,5.863682,1.567439,0.02503673,4.002717,-0.7681845
1.64,0.0002489137,0,5.936502,1.570801,0.0006169275,4.00265,-0.7682512
1.65,0.0002805389,0,6.009781,1.574158,-0.02551169,4.002584,-0.768318
1.66,0.0002760507,0,6.083517,1.573331,-0.01768428,4.002517,-0.7683843
1.67,0.0002437898,0,6.157711,1.569447,0.007942015,4.00245,-0.768451
1.68,0.0002242985,0,6.232363,1.567141,0.02967106,4.002384,-0.7685173
1.69,0.0002448644,0,6.307473,1.569421,0.009412146,4.002317,-0.7685841
1.7,0.0002807721,0,6.383041,1.573303,-0.01659514,4.002251,-0.7686504
1.71,0.0002907885,0,6.459067,1.574132,-0.02514057,4.002184,-0.7687171
1.72,0.0002639598,0,6.535552,1.570807,-0.000788257,4.002118,-0.7687834
1.73,0.0002356823,0,6.612496,1.567464,0.02533839,4.002051,-0.7688501
1.74,0.0002432909,0,6.689898,1.568282,0.01760142,4.001985,-0.7689164
1.75,0.0002785401,0,6.767759,1.572137,-0.008021335,4.001919,-0.7689827
1.76,0.0003009131,0,6.84608,1.574394,-0.02948279,4.001853,-0.769049
1.77,0.0002834771,0,6.92486,1.57209,-0.009046745,4.001786,-0.7691157
1.78,0.0002513099,0,7.004099,1.568256,0.01696571,4.001719,-0.769182
1.79,0.0002455199,0,7.083798,1.567533,0.02461006,4.001653,-0.7692483
1.8,0.0002759583,0,7.163956,1.570889,0.000135262,4.001587,-0.7693146
1.81,0.0003067794,0,7.244575,1.574137,-0.02599496,4.001521,-0.7693809
1.82,0.0003012888,0,7.325653,1.573172,-0.01673421,4.001454,-0.7694471
1.83,0.0002694245,0,7.407191,1.569321,0.008944986,4.001388,-0.7695134
1.84,0.000251921,0,7.48919,1.567241,0.02908321,4.001322,-0.7695797
1.85,0.0002739955,0,7.571649,1.569689,0.007884281,4.001256,-0.769646
1.86,0.0003089503,0,7.654569,1.573449,-0.01815042,4.001189,-0.7697123
1.87,0.0003159906,0,7.737949,1.57392,-0.02345088,4.001123,-0.7697785
1.88,0.0002881085,0,7.821791,1.570473,0.00130135,4.001057,-0.7698448
1.89,0.0002621971,0,7.906093,1.567406,0.02742503,4.00099,-0.7699111
1.9,0.0002735267,0,7.990857,1.568652,0.01512834,4.000924,-0.7699774
1.91,0.0003088771,0,8.076081,1.572505,-0.01064678,4.000858,-0.7700437
1.92,0.000327187,0,8.161768,1.57428,-0.02824681,4.000792,-0.7701095
1.93,0.0003064284,0,8.247916,1.571599,-0.005955768,4.000726,-0.7701758
1.94,0.0002758798,0,8.334526,1.567964,0.02011077,4.000659,-0.770242
1.95,0.0002756376,0,8.421597,1.56789,0.02159612,4.000594,-0.7703078
1.96,0.0003081178,0,8.509131,1.571465,-0.003506982,4.000527,-0.7703741
1.97,0.0003350165,0,8.597128,1.574247,-0.0288321,4.000462,-0.7704399
1.98,0.0003235965,0,8.685586,1.572604,-0.01276669,4.000395,-0.7705062
1.99,0.0002917034,0,8.774508,1.568774,0.01311832,4.000329,-0.770572
2,0.0002806071,0,8.863891,1.56745,0.02669523,4.000263,-0.7706383
2.01,0.0003073817,0,8.953737,1.570425,0.003249992,4.000197,-0.7707041
2.02,0.0003395668,0,9.044046,1.573848,-0.02285021,4.000131,-0.7707704
2.03,0.000338519,0,9.134819,1.57338,-0.01889544,4.000065,-0.7708362
2.04,0.0003082204,0,9.226055,1.569698,0.006556586,3.999999,-0.7709022
2.05,0.0002884071,0,9.317754,1.567396,0.02894016,3.999933,-0.770968
2.06,0.0003072026,0,9.409917,1.569535,0.009160801,3.999867,-0.7710341
2.07,0.0003407975,0,9.502542,1.573148,-0.0168325,3.999802,-0.7710999
2.08,0.0003485739,0,9.595633,1.573633,-0.0227384,3.999736,-0.7711659
2.09,0.0003227943,0,9.689186,1.570371,0.001947286,3.99967,-0.7712317
2.1,0.0002998647,0,9.783203,1.567677,0.02756066,3.999604,-0.7712975
2.11,0.0003128774,0,9.877684,1.569181,0.0122856,3.999538,-0.7713633
2.12,0.0003450629,0,9.97263,1.572654,-0.01357636,3.999472,-0.7714291
2.13,0.0003559936,0,10.06804,1.57347,-0.0234636,3.999407,-0.7714949
2.14,0.0003332014,0,10.16391,1.570462,0.0006864775,3.999341,-0.7715607
2.15,0.0003110938,0,10.26025,1.567754,0.02666095,3.999275,-0.7716265
2.16,0.0003236916,0,10.35705,1.569104,0.0129685,3.999209,-0.7716923
2.17,0.0003561623,0,10.45432,1.572506,-0.01284732,3.999143,-0.7717581
2.18,0.0003682926,0,10.55205,1.573338,-0.02315482,3.999078,-0.7718237
2.19,0.0003471361,0,10.65025,1.570376,0.00092667,3.999012,-0.7718895
2.2,0.0003268543,0,10.74892,1.567721,0.02683621,3.998946,-0.7719551
2.21,0.0003412063,0,10.84804,1.569103,0.01278058,3.998881,-0.7720209
2.22,0.0003749314,0,10.94764,1.572464,-0.01304583,3.998815,-0.7720864
2.23,0.0003879172,0,11.0477,1.573195,-0.02244064,3.998749,-0.7721522
2.24,0.0003683445,0,11.14822,1.570207,0.00178612,3.998684,-0.7722178
2.25,0.0003508707,0,11.24922,1.567656,0.02737665,3.998618,-0.7722834
2.26,0.0003683901,0,11.35067,1.569163,0.01207308,3.998553,-0.7723489
2.27,0.0004040934,0,11.4526,1.572494,-0.01378972,3.998487,-0.7724145
2.28,0.0004179636,0,11.55499,1.573061,-0.02154131,3.998421,-0.7724801
2.29,0.0004001917,0,11.65784,1.570018,0.00291895,3.998356,-0.7725456
2.3,0.0003862685,0,11.76117,1.567605,0.02784843,3.99829,-0.7726112
2.31,0.0004078012,0,11.86496,1.569285,0.01101783,3.998225,-0.7726768
2.32,0.000445894,0,11.96922,1.572587,-0.0148895,3.998159,-0.7727421
2.33,0.0004606914,0,12.07394,1.572959,-0.0205566,3.998094,-0.7728077
2.34,0.0004449065,0,12.17914,1.569856,0.004155373,3.998029,-0.772873
2.35,0.0004349489,0,12.2848,1.567612,0.02801769,3.997963,-0.7729385
2.36,0.0004607252,0,12.39092,1.569479,0.009653171,3.997898,-0.7730039
2.37,0.0005009685,0,12.49752,1.57272,-0.01629888,3.997832,-0.7730694
2.38,0.0005161533,0,12.60458,1.572837,-0.01932478,3.997767,-0.7731348
2.39,0.000502161,0,12.71211,1.569662,0.005649336,3.997701,-0.7732001
2.4,0.0004963909,0,12.82011,1.567621,0.02792685,3.997636,-0.7732654
2.41,0.000526536,0,12.92858,1.569695,0.008076455,3.997571,-0.7733307
2.42,0.0005687149,0,13.03752,1.572851,-0.01791892,3.997505,-0.7733961
2.43,0.0005839635,0,13.14692,1.572681,-0.01783232,3.99744,-0.7734614
2.44,0.0005718521,0,13.2568,1.569449,0.007386854,3.997375,-0.7735267
2.45,0.000570708,0,13.36714,1.567667,0.02744244,3.997309,-0.7735921
2.46,0.0006053464,0,13.47795,1.569962,0.006207903,3.997244,-0.7736574
2.47,0.000649081,0,13.58923,1.572996,-0.01982783,3.997179,-0.7737225
2.48,0.0006638779,0,13.70098,1.572488,-0.01604442,3.997114,-0.7737878
2.49,0.0006536169,0,13.8132,1.56921,0.009398638,3.997049,-0.7738529
2.5,0.0006574465,0,13.92589,1.567737,0.02654392,3.996983,-0.7739182
2.51,0.00069657,0,14.03905,1.570258,0.004096864,3.996918,-0.7739833
2.52,0.0007414474,0,14.15268,1.573127,-0.02197423,3.996853,-0.7740484
2.53,0.0007554553,0,14.26678,1.572253,-0.01397569,3.996788,-0.7741137
2.54,0.0007472296,0,14.38135,1.568959,0.01165714,3.996723,-0.7741788
2.55,0.0007564852,0,14.49639,1.567854,0.02516943,3.996658,-0.7742439
2.56,0.0007999925,0,14.61191,1.570592,0.00171098,3.996593,-0.774309
2.57,0.0008454426,0,14.72789,1.573237,-0.02434934,3.996527,-0.7743741
2.58,0.0008583093,0,14.84434,1.571967,-0.01158856,3.996462,-0.7744392
2.59,0.0008523723,0,14.96126,1.568699,0.01420009,3.996397,-0.774504
2.6,0.0008675382,0,15.07866,1.568025,0.02330985,3.996332,-0.7745691
2.61,0.0009152378,0,15.19653,1.570962,-0.0009598761,3.996267,-0.7746342
2.62,0.0009605912,0,15.31487,1.573312,-0.02583045,3.996202,-0.774699
2.63,0.0009720753,0,15.43367,1.571634,-0.008906545,3.996137,-0.7747641
2.64,0.000968766,0,15.55296,1.568442,0.0170035,3.996073,-0.774829
2.65,0.0009902389,0,15.67271,1.568253,0.02100242,3.996007,-0.7748941
2.66,0.001041765,0,15.79294,1.571349,-0.003881635,3.995943,-0.7749589
2.67,0.001086274,0,15.91363,1.573326,-0.02594151,3.995878,-0.7750238
2.68,0.001096352,0,16.0348,1.57125,-0.005930362,3.995813,-0.7750886
2.69,0.001096224,0,16.15645,1.568208,0.0200697,3.995748,-0.7751535
2.7,0.001124405,0,16.27856,1.568552,0.01824931,3.995683,-0.7752185
2.71,0.001179271,0,16.40115,1.571755,-0.00708276,3.995618,-0.7752832
2.72,0.001222088,0,16.52421,1.57327,-0.02488469,3.995553,-0.775348
2.73,0.001230841,0,16.64775,1.570821,-0.00267214,3.995489,-0.7754129
2.74,0.001234514,0,16.77175,1.568011,0.02339211,3.995424,-0.7754777
2.75,0.001269607,0,16.89623,1.568914,0.01511595,3.995359,-0.7755426
2.76,0.001327154,0,17.02119,1.57215,-0.01052748,3.995294,-0.7756072
2.77,0.001367487,0,17.14662,1.573118,-0.02283569,3.995229,-0.775672
2.78,0.001375295,0,17.27252,1.570354,0.0008797699,3.995165,-0.7757366
2.79,0.001383687,0,17.39889,1.567886,0.02655818,3.9951,-0.7758015
2.8,0.001425814,0,17.52574,1.569357,0.01158471,3.995035,-0.7758661
2.81,0.001485239,0,17.65307,1.572535,-0.01426847,3.994971,-0.7759307
2.82,0.001522284,0,17.78087,1.572876,-0.02000527,3.994906,-0.7759953
2.83,0.001529595,0,17.90914,1.569862,0.004698835,3.994842,-0.7760599
2.84,0.001543595,0,18.03789,1.567847,0.02732324,3.994777,-0.7761245
2.85,0.001592461,0,18.16711,1.569849,0.007754166,3.994712,-0.7761891
2.86,0.001652769,0,18.29681,1.572859,-0.01823301,3.994648,-0.7762538
2.87,0.001686006,0,18.42698,1.572523,-0.01652745,3.994583,-0.7763184
2.88,0.00169367,0,18.55763,1.569367,0.008797589,3.994519,-0.776383
2.89,0.001714446,0,18.68876,1.567938,0.02599625,3.994454,-0.7764476
2.9,0.001769608,0,18.82036,1.570411,0.00356853,3.99439,-0.776512
2.91,0.00182961,0,18.95243,1.573117,-0.022502,3.994325,-0.7765766
2.92,0.001858645,0,19.08499,1.572075,-0.01254799,3.994261,-0.776641
2.93,0.001867528,0,19.21801,1.568887,0.01315485,3.994196,-0.7767056
2.94,0.001895957,0,19.35152,1.568146,0.0232525,3.994132,-0.7767699
2.95,0.001956558,0,19.4855,1.570985,-0.0008631626,3.994067,-0.7768343
2.96,0.002014933,0,19.61996,1.573239,-0.02547905,3.994003,-0.7768987
2.97,0.002039978,0,19.75489,1.571527,-0.008141804,3.993938,-0.7769631
2.98,0.002051428,0,19.8903,1.568465,0.01778029,3.993874,-0.7770274
2.99,0.002088427,0,20.02619,1.568505,0.0194656,3.99381,-0.7770918
3,0.002153469,0,20.16255,1.571581,-0.005621448,3.993745,-0.7771562
3.01,0.002208732,0,20.29939,1.573212,-0.02496719,3.993681,-0.7772205
3.02,0.002230281,0,20.43671,1.570904,-0.003392067,3.993617,-0.7772849
3.03,0.002245647,0,20.57451,1.568122,0.0226536,3.993552,-0.7773493
3.04,0.002291548,0,20.71278,1.568967,0.01501842,3.993488,-0.7774134
3.05,0.002359708,0,20.85154,1.572116,-0.01060028,3.993424,-0.7774778
3.06,0.002410625,0,20.99077,1.572979,-0.02220651,3.99336,-0.7775419
3.07,0.002429853,0,21.13048,1.570211,0.001644857,3.993295,-0.7776063
3.08,0.002450979,0,21.27066,1.567901,0.02667966,3.993231,-0.7776704
3.09,0.002505847,0,21.41133,1.569516,0.01008102,3.993167,-0.7777346
3.1,0.002575807,0,21.55247,1.572554,-0.01581954,3.993103,-0.7777987
3.11,0.002621672,0,21.6941,1.572547,-0.01809567,3.993038,-0.7778631
3.12,0.002640269,0,21.8362,1.569488,0.006942946,3.992974,-0.7779272
3.13,0.002669273,0,21.97878,1.567849,0.02633324,3.99291,-0.7779914
3.14,0.002732706,0,22.12184,1.570122,0.004778918,3.992846,-0.7780553
3.15,0.002803098,0,22.26538,1.572841,-0.02126614,3.992782,-0.7781194
3.16,0.002843941,0,22.4094,1.57193,-0.01316794,3.992718,-0.7781835
3.17,0.002864076,0,22.55389,1.56878,0.01246871,3.992654,-0.7782477
3.18,0.002903044,0,22.69887,1.567979,0.02318406,3.99259,-0.7783116
3.19,0.002974255,0,22.84433,1.570733,-0.0008276341,3.992526,-0.7783757
3.2,0.003043652,0,22.99027,1.572896,-0.02526479,3.992462,-0.7784396
3.21,0.003080449,0,23.13669,1.571134,-0.007666117,3.992398,-0.7785037
3.22,0.003104859,0,23.28359,1.568124,0.0182636,3.992334,-0.7785676
3.23,0.003155761,0,23.43097,1.568275,0.0184699,3.99227,-0.7786315
3.24,0.003233929,0,23.57883,1.571296,-0.006728665,3.992206,-0.7786954
3.25,0.003301195,0,23.72717,1.572669,-0.02411783,3.992142,-0.7787595
3.26,0.003336088,0,23.87599,1.570209,-0.001757843,3.992078,-0.7788234
3.27,0.003368091,0,24.02529,1.567594,0.02431026,3.992014,-0.7788873
3.28,0.003432409,0,24.17508,1.568714,0.01288931,3.99195,-0.7789512
3.29,0.003516676,0,24.32534,1.571755,-0.01285994,3.991887,-0.7790149
3.3,0.003581411,0,24.47609,1.57216,-0.02013114,3.991823,-0.7790788
3.31,0.003617477,0,24.62732,1.569228,0.004390845,3.991759,-0.7791427
3.32,0.003660765,0,24.77903,1.567273,0.02667937,3.991695,-0.7792063
3.33,0.003739081,0,24.93122,1.569239,0.006847033,3.991631,-0.7792702
